ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-07-17 14:00:00,28.525,7,14,2,41607.0,48163.0
2019-07-17 15:00:00,27.936,7,15,2,41342.0,47230.0
2019-07-17 16:00:00,27.072,7,16,2,40110.0,45445.0
2019-07-17 17:00:00,25.616,7,17,2,39948.0,44556.0
2019-07-17 18:00:00,23.192,7,18,2,39152.0,43020.0
2019-07-17 19:00:00,21.899,7,19,2,38607.0,42281.0
2019-07-17 20:00:00,21.225,7,20,2,35665.0,39419.0
2019-07-17 21:00:00,20.687,7,21,2,32916.0,36443.0
2019-07-17 22:00:00,20.222,7,22,2,29892.0,33348.0
2019-07-17 23:00:00,19.82,7,23,2,28358.0,31459.0
2019-07-18 00:00:00,19.519,7,0,3,27579.0,30321.0
2019-07-18 01:00:00,19.276,7,1,3,27222.0,29763.0
2019-07-18 02:00:00,19.029,7,2,3,27326.0,29764.0
2019-07-18 03:00:00,18.846,7,3,3,28515.0,30424.0
2019-07-18 04:00:00,19.382,7,4,3,31601.0,33595.0
2019-07-18 05:00:00,20.915,7,5,3,36722.0,38720.0
2019-07-18 06:00:00,22.678,7,6,3,41452.0,43145.0
2019-07-18 07:00:00,24.182,7,7,3,43349.0,45149.0
2019-07-18 08:00:00,25.257,7,8,3,44032.0,45624.0
2019-07-18 09:00:00,26.026,7,9,3,44123.0,46063.0
2019-07-18 10:00:00,26.602,7,10,3,42537.0,44583.0
2019-07-18 11:00:00,26.987,7,11,3,42225.0,44401.0
2019-07-18 12:00:00,27.11,7,12,3,42548.0,45708.0
2019-07-18 13:00:00,27.014,7,13,3,42702.0,45946.0
2019-07-18 14:00:00,26.688,7,14,3,43120.0,46121.0
2019-07-18 15:00:00,26.258,7,15,3,43112.0,45159.0
2019-07-18 16:00:00,25.641,7,16,3,42014.0,44067.0
2019-07-18 17:00:00,24.578,7,17,3,41382.0,43340.0
2019-07-18 18:00:00,22.811,7,18,3,40576.0,42151.0
2019-07-18 19:00:00,21.877,7,19,3,40136.0,41526.0
2019-07-18 20:00:00,21.422,7,20,3,37149.0,38911.0
2019-07-18 21:00:00,21.05,7,21,3,34393.0,36020.0
2019-07-18 22:00:00,20.66,7,22,3,31269.0,33204.0
2019-07-18 23:00:00,20.289,7,23,3,29625.0,31364.0
2019-07-19 00:00:00,19.973,7,0,4,28609.0,30045.0
2019-07-19 01:00:00,19.72,7,1,4,28061.0,29534.0
2019-07-19 02:00:00,19.504,7,2,4,28120.0,29555.0
2019-07-19 03:00:00,19.21,7,3,4,28945.0,30306.0
2019-07-19 04:00:00,19.681,7,4,4,31957.0,33460.0
2019-07-19 05:00:00,21.439,7,5,4,37284.0,38801.0
2019-07-19 06:00:00,23.597,7,6,4,41698.0,43249.0
2019-07-19 07:00:00,25.329,7,7,4,43513.0,45262.0
2019-07-19 08:00:00,26.608,7,8,4,43901.0,45703.0
2019-07-19 09:00:00,27.51,7,9,4,44075.0,46048.0
2019-07-19 10:00:00,28.213,7,10,4,42361.0,44426.0
2019-07-19 11:00:00,28.665,7,11,4,42364.0,44658.0
2019-07-19 12:00:00,28.826,7,12,4,43455.0,45897.0
2019-07-19 13:00:00,28.758,7,13,4,43979.0,46359.0
2019-07-19 14:00:00,28.399,7,14,4,44653.0,46444.0
2019-07-19 15:00:00,27.898,7,15,4,44354.0,45755.0
2019-07-19 16:00:00,27.26,7,16,4,43327.0,44484.0
2019-07-19 17:00:00,26.17,7,17,4,42811.0,43307.0
2019-07-19 18:00:00,24.195,7,18,4,41800.0,41848.0
2019-07-19 19:00:00,22.975,7,19,4,41159.0,41172.0
2019-07-19 20:00:00,22.249,7,20,4,38091.0,38449.0
2019-07-19 21:00:00,21.775,7,21,4,35022.0,35720.0
2019-07-19 22:00:00,21.357,7,22,4,31972.0,32932.0
2019-07-19 23:00:00,20.95,7,23,4,30170.0,31022.0
2019-07-20 00:00:00,20.612,7,0,5,29126.0,29544.0
2019-07-20 01:00:00,20.337,7,1,5,28597.0,28865.0
2019-07-20 02:00:00,20.147,7,2,5,28812.0,28487.0
2019-07-20 03:00:00,19.861,7,3,5,29542.0,28138.0
2019-07-20 04:00:00,20.3,7,4,5,32784.0,28943.0
2019-07-20 05:00:00,22.296,7,5,5,38104.0,31864.0
2019-07-20 06:00:00,24.601,7,6,5,42549.0,34809.0
2019-07-20 07:00:00,26.507,7,7,5,44465.0,36616.0
2019-07-20 08:00:00,27.936,7,8,5,45075.0,37025.0
2019-07-20 09:00:00,28.994,7,9,5,45340.0,36709.0
2019-07-20 10:00:00,29.716,7,10,5,43398.0,35580.0
2019-07-20 11:00:00,30.161,7,11,5,43232.0,35124.0
2019-07-20 12:00:00,30.305,7,12,5,44108.0,34056.0
2019-07-20 13:00:00,30.18,7,13,5,44676.0,33785.0
2019-07-20 14:00:00,29.814,7,14,5,45567.0,34170.0
2019-07-20 15:00:00,29.297,7,15,5,44903.0,34686.0
2019-07-20 16:00:00,28.559,7,16,5,43620.0,35620.0
2019-07-20 17:00:00,27.24,7,17,5,42847.0,36033.0
2019-07-20 18:00:00,24.937,7,18,5,41863.0,35270.0
2019-07-20 19:00:00,23.64,7,19,5,41256.0,35159.0
2019-07-20 20:00:00,22.936,7,20,5,38312.0,33279.0
2019-07-20 21:00:00,22.417,7,21,5,35370.0,30921.0
2019-07-20 22:00:00,22.012,7,22,5,32614.0,28595.0
2019-07-20 23:00:00,21.678,7,23,5,30677.0,26738.0
2019-07-21 00:00:00,21.384,7,0,6,29586.0,25552.0
2019-07-21 01:00:00,21.098,7,1,6,29093.0,24839.0
2019-07-21 02:00:00,20.876,7,2,6,29191.0,24455.0
2019-07-21 03:00:00,20.641,7,3,6,30269.0,23929.0
2019-07-21 04:00:00,21.177,7,4,6,33415.0,23286.0
2019-07-21 05:00:00,23.026,7,5,6,38544.0,24687.0
2019-07-21 06:00:00,25.424,7,6,6,43064.0,26301.0
2019-07-21 07:00:00,27.426,7,7,6,45062.0,27715.0
2019-07-21 08:00:00,28.963,7,8,6,45474.0,28424.0
2019-07-21 09:00:00,30.095,7,9,6,45584.0,28830.0
2019-07-21 10:00:00,30.899,7,10,6,44047.0,28988.0
2019-07-21 11:00:00,31.44,7,11,6,43914.0,28289.0
2019-07-21 12:00:00,31.68,7,12,6,45221.0,28108.0
2019-07-21 13:00:00,31.618,7,13,6,45786.0,28493.0
2019-07-21 14:00:00,31.245,7,14,6,45677.0,28956.0
2019-07-21 15:00:00,30.669,7,15,6,45310.0,29941.0
2019-07-21 16:00:00,29.819,7,16,6,44290.0,30783.0
2019-07-21 17:00:00,28.371,7,17,6,43314.0,31416.0
2019-07-21 18:00:00,26.019,7,18,6,42083.0,31978.0
2019-07-21 19:00:00,24.699,7,19,6,41292.0,32811.0
2019-07-21 20:00:00,23.879,7,20,6,38484.0,31368.0
2019-07-21 21:00:00,23.278,7,21,6,35592.0,29077.0
2019-07-21 22:00:00,22.794,7,22,6,32629.0,26919.0
2019-07-21 23:00:00,22.362,7,23,6,30514.0,25490.0
2019-07-22 00:00:00,22.021,7,0,0,29150.0,24779.0
2019-07-22 01:00:00,21.74,7,1,0,28394.0,24523.0
2019-07-22 02:00:00,21.52,7,2,0,27981.0,24783.0
2019-07-22 03:00:00,21.257,7,3,0,27985.0,26275.0
2019-07-22 04:00:00,21.879,7,4,0,28614.0,30585.0
2019-07-22 05:00:00,23.977,7,5,0,31563.0,35793.0
2019-07-22 06:00:00,26.43,7,6,0,34514.0,40405.0
2019-07-22 07:00:00,28.44,7,7,0,36227.0,42605.0
2019-07-22 08:00:00,29.925,7,8,0,36656.0,42750.0
2019-07-22 09:00:00,30.991,7,9,0,36338.0,42607.0
2019-07-22 10:00:00,31.747,7,10,0,35226.0,41221.0
2019-07-22 11:00:00,32.208,7,11,0,34195.0,41075.0
2019-07-22 12:00:00,32.441,7,12,0,33496.0,41647.0
2019-07-22 13:00:00,32.375,7,13,0,33761.0,41269.0
2019-07-22 14:00:00,32.036,7,14,0,34535.0,41607.0
2019-07-22 15:00:00,31.504,7,15,0,35495.0,41342.0
2019-07-22 16:00:00,30.666,7,16,0,36464.0,40110.0
2019-07-22 17:00:00,29.266,7,17,0,36875.0,39948.0
2019-07-22 18:00:00,27.018,7,18,0,36501.0,39152.0
2019-07-22 19:00:00,25.838,7,19,0,36320.0,38607.0
2019-07-22 20:00:00,25.3,7,20,0,34109.0,35665.0
2019-07-22 21:00:00,24.911,7,21,0,31775.0,32916.0
2019-07-22 22:00:00,24.593,7,22,0,29471.0,29892.0
2019-07-22 23:00:00,24.277,7,23,0,27730.0,28358.0
2019-07-23 00:00:00,23.967,7,0,1,26387.0,27579.0
2019-07-23 01:00:00,23.649,7,1,1,25671.0,27222.0
2019-07-23 02:00:00,23.286,7,2,1,25386.0,27326.0
2019-07-23 03:00:00,22.8,7,3,1,25162.0,28515.0
2019-07-23 04:00:00,23.14,7,4,1,24757.0,31601.0
2019-07-23 05:00:00,25.069,7,5,1,26282.0,36722.0
2019-07-23 06:00:00,27.385,7,6,1,27930.0,41452.0
2019-07-23 07:00:00,29.212,7,7,1,29173.0,43349.0
2019-07-23 08:00:00,30.583,7,8,1,30082.0,44032.0
2019-07-23 09:00:00,31.661,7,9,1,30653.0,44123.0
2019-07-23 10:00:00,32.468,7,10,1,31002.0,42537.0
2019-07-23 11:00:00,32.983,7,11,1,30413.0,42225.0
2019-07-23 12:00:00,33.177,7,12,1,30297.0,42548.0
2019-07-23 13:00:00,33.068,7,13,1,30571.0,42702.0
2019-07-23 14:00:00,32.735,7,14,1,31390.0,43120.0
2019-07-23 15:00:00,32.222,7,15,1,32434.0,43112.0
2019-07-23 16:00:00,31.419,7,16,1,33566.0,42014.0
2019-07-23 17:00:00,29.959,7,17,1,34805.0,41382.0
2019-07-23 18:00:00,27.455,7,18,1,35546.0,40576.0
2019-07-23 19:00:00,26.238,7,19,1,36456.0,40136.0
2019-07-23 20:00:00,25.621,7,20,1,34927.0,37149.0
2019-07-23 21:00:00,25.139,7,21,1,32262.0,34393.0
2019-07-23 22:00:00,24.664,7,22,1,29655.0,31269.0
2019-07-23 23:00:00,24.229,7,23,1,27945.0,29625.0
2019-07-24 00:00:00,23.858,7,0,2,26893.0,28609.0
2019-07-24 01:00:00,23.547,7,1,2,26376.0,28061.0
2019-07-24 02:00:00,23.261,7,2,2,26585.0,28120.0
2019-07-24 03:00:00,22.907,7,3,2,28258.0,28945.0
2019-07-24 04:00:00,23.394,7,4,2,32235.0,31957.0
2019-07-24 05:00:00,25.511,7,5,2,38002.0,37284.0
2019-07-24 06:00:00,27.929,7,6,2,43483.0,41698.0
2019-07-24 07:00:00,29.912,7,7,2,45851.0,43513.0
2019-07-24 08:00:00,31.319,7,8,2,46889.0,43901.0
2019-07-24 09:00:00,32.404,7,9,2,47334.0,44075.0
2019-07-24 10:00:00,33.218,7,10,2,46563.0,42361.0
2019-07-24 11:00:00,33.77,7,11,2,47208.0,42364.0
2019-07-24 12:00:00,34.051,7,12,2,48634.0,43455.0
2019-07-24 13:00:00,34.029,7,13,2,49423.0,43979.0
2019-07-24 14:00:00,33.713,7,14,2,49287.0,44653.0
2019-07-24 15:00:00,33.125,7,15,2,48459.0,44354.0
2019-07-24 16:00:00,32.253,7,16,2,47258.0,43327.0
2019-07-24 17:00:00,30.764,7,17,2,46484.0,42811.0
2019-07-24 18:00:00,28.326,7,18,2,45767.0,41800.0
2019-07-24 19:00:00,27.145,7,19,2,45336.0,41159.0
2019-07-24 20:00:00,26.437,7,20,2,42061.0,38091.0
2019-07-24 21:00:00,25.88,7,21,2,38637.0,35022.0
2019-07-24 22:00:00,25.462,7,22,2,35346.0,31972.0
2019-07-24 23:00:00,25.113,7,23,2,32995.0,30170.0
2019-07-25 00:00:00,24.794,7,0,3,31775.0,29126.0
2019-07-25 01:00:00,24.502,7,1,3,31105.0,28597.0
2019-07-25 02:00:00,24.229,7,2,3,31017.0,28812.0
2019-07-25 03:00:00,23.856,7,3,3,31865.0,29542.0
2019-07-25 04:00:00,24.211,7,4,3,34632.0,32784.0
2019-07-25 05:00:00,26.291,7,5,3,40218.0,38104.0
2019-07-25 06:00:00,28.628,7,6,3,45602.0,42549.0
2019-07-25 07:00:00,30.594,7,7,3,48229.0,44465.0
2019-07-25 08:00:00,31.959,7,8,3,49415.0,45075.0
2019-07-25 09:00:00,32.944,7,9,3,49971.0,45340.0
2019-07-25 10:00:00,33.651,7,10,3,48805.0,43398.0
2019-07-25 11:00:00,34.101,7,11,3,49127.0,43232.0
2019-07-25 12:00:00,34.277,7,12,3,50393.0,44108.0
2019-07-25 13:00:00,34.157,7,13,3,50864.0,44676.0
2019-07-25 14:00:00,33.735,7,14,3,51140.0,45567.0
2019-07-25 15:00:00,33.127,7,15,3,50371.0,44903.0
2019-07-25 16:00:00,32.239,7,16,3,49392.0,43620.0
2019-07-25 17:00:00,30.742,7,17,3,48657.0,42847.0
2019-07-25 18:00:00,28.371,7,18,3,47827.0,41863.0
2019-07-25 19:00:00,27.13,7,19,3,46995.0,41256.0
2019-07-25 20:00:00,26.395,7,20,3,43430.0,38312.0
2019-07-25 21:00:00,25.876,7,21,3,39959.0,35370.0
2019-07-25 22:00:00,25.508,7,22,3,36507.0,32614.0
2019-07-25 23:00:00,25.197,7,23,3,34002.0,30677.0
2019-07-26 00:00:00,24.87,7,0,4,32625.0,29586.0
2019-07-26 01:00:00,24.571,7,1,4,32016.0,29093.0
2019-07-26 02:00:00,24.283,7,2,4,31942.0,29191.0
2019-07-26 03:00:00,23.889,7,3,4,32825.0,30269.0
2019-07-26 04:00:00,24.095,7,4,4,35797.0,33415.0
2019-07-26 05:00:00,26.013,7,5,4,41209.0,38544.0
2019-07-26 06:00:00,28.373,7,6,4,46247.0,43064.0
2019-07-26 07:00:00,30.167,7,7,4,48967.0,45062.0
2019-07-26 08:00:00,31.536,7,8,4,50217.0,45474.0
2019-07-26 09:00:00,32.561,7,9,4,51078.0,45584.0
2019-07-26 10:00:00,33.219,7,10,4,50009.0,44047.0
2019-07-26 11:00:00,33.598,7,11,4,50600.0,43914.0
2019-07-26 12:00:00,33.699,7,12,4,51764.0,45221.0
2019-07-26 13:00:00,33.503,7,13,4,52253.0,45786.0
2019-07-26 14:00:00,33.035,7,14,4,52410.0,45677.0
2019-07-26 15:00:00,32.352,7,15,4,51554.0,45310.0
2019-07-26 16:00:00,31.366,7,16,4,50343.0,44290.0
2019-07-26 17:00:00,29.81,7,17,4,49501.0,43314.0
2019-07-26 18:00:00,27.453,7,18,4,48541.0,42083.0
2019-07-26 19:00:00,26.041,7,19,4,47681.0,41292.0
2019-07-26 20:00:00,25.158,7,20,4,44259.0,38484.0
2019-07-26 21:00:00,24.491,7,21,4,40794.0,35592.0
2019-07-26 22:00:00,23.931,7,22,4,37465.0,32629.0
2019-07-26 23:00:00,23.381,7,23,4,35104.0,30514.0
2019-07-27 00:00:00,22.907,7,0,5,33720.0,29150.0
2019-07-27 01:00:00,22.473,7,1,5,32819.0,28394.0
2019-07-27 02:00:00,22.07,7,2,5,32665.0,27981.0
2019-07-27 03:00:00,21.711,7,3,5,33571.0,27985.0
2019-07-27 04:00:00,22.222,7,4,5,36537.0,28614.0
2019-07-27 05:00:00,23.773,7,5,5,41742.0,31563.0
2019-07-27 06:00:00,25.578,7,6,5,46919.0,34514.0
2019-07-27 07:00:00,27.084,7,7,5,49776.0,36227.0
2019-07-27 08:00:00,28.091,7,8,5,51194.0,36656.0
2019-07-27 09:00:00,28.622,7,9,5,52268.0,36338.0
2019-07-27 10:00:00,28.877,7,10,5,51402.0,35226.0
2019-07-27 11:00:00,28.926,7,11,5,52011.0,34195.0
2019-07-27 12:00:00,28.915,7,12,5,53123.0,33496.0
2019-07-27 13:00:00,28.701,7,13,5,53376.0,33761.0
2019-07-27 14:00:00,28.138,7,14,5,53824.0,34535.0
2019-07-27 15:00:00,27.255,7,15,5,52714.0,35495.0
2019-07-27 16:00:00,26.248,7,16,5,51411.0,36464.0
2019-07-27 17:00:00,25.167,7,17,5,50333.0,36875.0
2019-07-27 18:00:00,24.003,7,18,5,49409.0,36501.0
2019-07-27 19:00:00,23.283,7,19,5,48621.0,36320.0
2019-07-27 20:00:00,22.849,7,20,5,45350.0,34109.0
2019-07-27 21:00:00,22.517,7,21,5,41851.0,31775.0
2019-07-27 22:00:00,22.212,7,22,5,38190.0,29471.0
2019-07-27 23:00:00,21.916,7,23,5,35733.0,27730.0
2019-07-28 00:00:00,21.649,7,0,6,34304.0,26387.0
2019-07-28 01:00:00,21.398,7,1,6,33479.0,25671.0
2019-07-28 02:00:00,21.138,7,2,6,33248.0,25386.0
2019-07-28 03:00:00,20.884,7,3,6,33927.0,25162.0
2019-07-28 04:00:00,20.921,7,4,6,36797.0,24757.0
2019-07-28 05:00:00,21.438,7,5,6,41783.0,26282.0
2019-07-28 06:00:00,22.076,7,6,6,46943.0,27930.0
2019-07-28 07:00:00,22.825,7,7,6,49740.0,29173.0
2019-07-28 08:00:00,23.563,7,8,6,50758.0,30082.0
2019-07-28 09:00:00,24.165,7,9,6,51767.0,30653.0
2019-07-28 10:00:00,24.829,7,10,6,51009.0,31002.0
2019-07-28 11:00:00,25.254,7,11,6,51534.0,30413.0
2019-07-28 12:00:00,25.354,7,12,6,52395.0,30297.0
2019-07-28 13:00:00,25.319,7,13,6,52622.0,30571.0
2019-07-28 14:00:00,25.159,7,14,6,52709.0,31390.0
2019-07-28 15:00:00,24.862,7,15,6,51732.0,32434.0
2019-07-28 16:00:00,24.331,7,16,6,50381.0,33566.0
2019-07-28 17:00:00,23.375,7,17,6,48790.0,34805.0
2019-07-28 18:00:00,22.067,7,18,6,47157.0,35546.0
2019-07-28 19:00:00,21.371,7,19,6,45820.0,36456.0
2019-07-28 20:00:00,20.963,7,20,6,42577.0,34927.0
2019-07-28 21:00:00,20.658,7,21,6,39686.0,32262.0
2019-07-28 22:00:00,20.388,7,22,6,36870.0,29655.0
2019-07-28 23:00:00,20.126,7,23,6,34406.0,27945.0
2019-07-29 00:00:00,19.877,7,0,0,32840.0,26893.0
2019-07-29 01:00:00,19.632,7,1,0,31909.0,26376.0
2019-07-29 02:00:00,19.418,7,2,0,31460.0,26585.0
2019-07-29 03:00:00,19.206,7,3,0,31321.0,28258.0
2019-07-29 04:00:00,19.676,7,4,0,31494.0,32235.0
2019-07-29 05:00:00,21.458,7,5,0,34026.0,38002.0
2019-07-29 06:00:00,23.365,7,6,0,36575.0,43483.0
2019-07-29 07:00:00,25.361,7,7,0,38803.0,45851.0
2019-07-29 08:00:00,27.027,7,8,0,38868.0,46889.0
2019-07-29 09:00:00,28.288,7,9,0,39376.0,47334.0
2019-07-29 10:00:00,29.17,7,10,0,38205.0,46563.0
2019-07-29 11:00:00,29.704,7,11,0,38324.0,47208.0
2019-07-29 12:00:00,29.918,7,12,0,38151.0,48634.0
2019-07-29 13:00:00,29.831,7,13,0,37865.0,49423.0
2019-07-29 14:00:00,29.475,7,14,0,38035.0,49287.0
2019-07-29 15:00:00,28.897,7,15,0,37425.0,48459.0
2019-07-29 16:00:00,28.069,7,16,0,37771.0,47258.0
2019-07-29 17:00:00,26.673,7,17,0,37681.0,46484.0
2019-07-29 18:00:00,24.434,7,18,0,37186.0,45767.0
2019-07-29 19:00:00,23.238,7,19,0,36507.0,45336.0
2019-07-29 20:00:00,22.414,7,20,0,34273.0,42061.0
2019-07-29 21:00:00,21.829,7,21,0,31917.0,38637.0
2019-07-29 22:00:00,21.49,7,22,0,29969.0,35346.0
2019-07-29 23:00:00,21.213,7,23,0,28357.0,32995.0
2019-07-30 00:00:00,20.933,7,0,1,27279.0,31775.0
2019-07-30 01:00:00,20.673,7,1,1,26382.0,31105.0
2019-07-30 02:00:00,20.427,7,2,1,25978.0,31017.0
2019-07-30 03:00:00,20.105,7,3,1,25909.0,31865.0
2019-07-30 04:00:00,20.466,7,4,1,25372.0,34632.0
2019-07-30 05:00:00,22.344,7,5,1,26199.0,40218.0
2019-07-30 06:00:00,24.535,7,6,1,27729.0,45602.0
2019-07-30 07:00:00,26.547,7,7,1,28984.0,48229.0
2019-07-30 08:00:00,28.151,7,8,1,29932.0,49415.0
2019-07-30 09:00:00,29.364,7,9,1,30088.0,49971.0
2019-07-30 10:00:00,30.201,7,10,1,30456.0,48805.0
2019-07-30 11:00:00,30.718,7,11,1,29823.0,49127.0
2019-07-30 12:00:00,30.916,7,12,1,29216.0,50393.0
2019-07-30 13:00:00,30.798,7,13,1,29365.0,50864.0
2019-07-30 14:00:00,30.371,7,14,1,29179.0,51140.0
2019-07-30 15:00:00,29.779,7,15,1,29796.0,50371.0
2019-07-30 16:00:00,28.905,7,16,1,31140.0,49392.0
2019-07-30 17:00:00,27.434,7,17,1,32116.0,48657.0
2019-07-30 18:00:00,25.09,7,18,1,32738.0,47827.0
2019-07-30 19:00:00,23.819,7,19,1,33398.0,46995.0
2019-07-30 20:00:00,22.936,7,20,1,31809.0,43430.0
2019-07-30 21:00:00,22.29,7,21,1,29773.0,39959.0
2019-07-30 22:00:00,21.826,7,22,1,27347.0,36507.0
2019-07-30 23:00:00,21.406,7,23,1,25815.0,34002.0
2019-07-31 00:00:00,21.083,7,0,2,25068.0,32625.0
2019-07-31 01:00:00,20.849,7,1,2,24741.0,32016.0
2019-07-31 02:00:00,20.648,7,2,2,25191.0,31942.0
2019-07-31 03:00:00,20.417,7,3,2,26880.0,32825.0
2019-07-31 04:00:00,20.82,7,4,2,30599.0,35797.0
2019-07-31 05:00:00,22.644,7,5,2,36105.0,41209.0
2019-07-31 06:00:00,24.836,7,6,2,41433.0,46247.0
2019-07-31 07:00:00,26.862,7,7,2,43861.0,48967.0
2019-07-31 08:00:00,28.382,7,8,2,44808.0,50217.0
2019-07-31 09:00:00,29.492,7,9,2,44922.0,51078.0
2019-07-31 10:00:00,30.267,7,10,2,43608.0,50009.0
2019-07-31 11:00:00,30.775,7,11,2,44246.0,50600.0
2019-07-31 12:00:00,30.931,7,12,2,45590.0,51764.0
2019-07-31 13:00:00,30.772,7,13,2,45959.0,52253.0
2019-07-31 14:00:00,30.341,7,14,2,46329.0,52410.0
2019-07-31 15:00:00,29.756,7,15,2,45519.0,51554.0
2019-07-31 16:00:00,28.906,7,16,2,44440.0,50343.0
2019-07-31 17:00:00,27.454,7,17,2,43481.0,49501.0
2019-07-31 18:00:00,25.167,7,18,2,42997.0,48541.0
2019-07-31 19:00:00,24.008,7,19,2,42337.0,47681.0
2019-07-31 20:00:00,23.248,7,20,2,38976.0,44259.0
2019-07-31 21:00:00,22.6,7,21,2,36086.0,40794.0
2019-07-31 22:00:00,22.057,7,22,2,32651.0,37465.0
2019-07-31 23:00:00,21.629,7,23,2,30484.0,35104.0
2019-08-01 00:00:00,21.281,8,0,3,29407.0,33720.0
2019-08-01 01:00:00,21.011,8,1,3,28750.0,32819.0
2019-08-01 02:00:00,20.803,8,2,3,28865.0,32665.0
2019-08-01 03:00:00,20.571,8,3,3,29938.0,33571.0
2019-08-01 04:00:00,20.897,8,4,3,32662.0,36537.0
2019-08-01 05:00:00,22.826,8,5,3,37807.0,41742.0
2019-08-01 06:00:00,25.141,8,6,3,42745.0,46919.0
2019-08-01 07:00:00,27.34,8,7,3,44897.0,49776.0
2019-08-01 08:00:00,28.83,8,8,3,45833.0,51194.0
2019-08-01 09:00:00,29.883,8,9,3,46277.0,52268.0
2019-08-01 10:00:00,30.628,8,10,3,45319.0,51402.0
2019-08-01 11:00:00,31.117,8,11,3,45300.0,52011.0
2019-08-01 12:00:00,31.361,8,12,3,46774.0,53123.0
2019-08-01 13:00:00,31.319,8,13,3,47167.0,53376.0
2019-08-01 14:00:00,31.022,8,14,3,47328.0,53824.0
2019-08-01 15:00:00,30.496,8,15,3,46979.0,52714.0
2019-08-01 16:00:00,29.612,8,16,3,45654.0,51411.0
2019-08-01 17:00:00,27.972,8,17,3,44847.0,50333.0
2019-08-01 18:00:00,25.502,8,18,3,44091.0,49409.0
2019-08-01 19:00:00,24.393,8,19,3,43184.0,48621.0
2019-08-01 20:00:00,23.694,8,20,3,39855.0,45350.0
2019-08-01 21:00:00,23.149,8,21,3,36796.0,41851.0
2019-08-01 22:00:00,22.785,8,22,3,33892.0,38190.0
2019-08-01 23:00:00,22.45,8,23,3,31724.0,35733.0
2019-08-02 00:00:00,22.09,8,0,4,30398.0,34304.0
2019-08-02 01:00:00,21.783,8,1,4,29795.0,33479.0
2019-08-02 02:00:00,21.541,8,2,4,29716.0,33248.0
2019-08-02 03:00:00,21.276,8,3,4,30623.0,33927.0
2019-08-02 04:00:00,21.503,8,4,4,33611.0,36797.0
2019-08-02 05:00:00,23.035,8,5,4,38673.0,41783.0
2019-08-02 06:00:00,24.865,8,6,4,43484.0,46943.0
2019-08-02 07:00:00,26.722,8,7,4,45916.0,49740.0
2019-08-02 08:00:00,28.15,8,8,4,46563.0,50758.0
2019-08-02 09:00:00,29.174,8,9,4,47106.0,51767.0
2019-08-02 10:00:00,30.027,8,10,4,45946.0,51009.0
2019-08-02 11:00:00,30.565,8,11,4,46585.0,51534.0
2019-08-02 12:00:00,30.717,8,12,4,47710.0,52395.0
2019-08-02 13:00:00,30.511,8,13,4,48127.0,52622.0
2019-08-02 14:00:00,29.994,8,14,4,47986.0,52709.0
2019-08-02 15:00:00,29.315,8,15,4,46623.0,51732.0
2019-08-02 16:00:00,28.361,8,16,4,45502.0,50381.0
2019-08-02 17:00:00,26.726,8,17,4,44705.0,48790.0
2019-08-02 18:00:00,24.582,8,18,4,44009.0,47157.0
2019-08-02 19:00:00,23.421,8,19,4,43241.0,45820.0
2019-08-02 20:00:00,22.691,8,20,4,40028.0,42577.0
2019-08-02 21:00:00,22.131,8,21,4,36657.0,39686.0
2019-08-02 22:00:00,21.659,8,22,4,34411.0,36870.0
2019-08-02 23:00:00,21.295,8,23,4,32102.0,34406.0
2019-08-03 00:00:00,20.926,8,0,5,30745.0,32840.0
2019-08-03 01:00:00,20.549,8,1,5,30119.0,31909.0
2019-08-03 02:00:00,20.172,8,2,5,30024.0,31460.0
2019-08-03 03:00:00,19.764,8,3,5,30975.0,31321.0
2019-08-03 04:00:00,19.994,8,4,5,33257.0,31494.0
2019-08-03 05:00:00,22.03,8,5,5,38156.0,34026.0
2019-08-03 06:00:00,24.229,8,6,5,42862.0,36575.0
2019-08-03 07:00:00,26.351,8,7,5,45120.0,38803.0
2019-08-03 08:00:00,27.98,8,8,5,46156.0,38868.0
2019-08-03 09:00:00,29.19,8,9,5,46848.0,39376.0
2019-08-03 10:00:00,29.997,8,10,5,45922.0,38205.0
2019-08-03 11:00:00,30.495,8,11,5,46059.0,38324.0
2019-08-03 12:00:00,30.676,8,12,5,47153.0,38151.0
2019-08-03 13:00:00,30.577,8,13,5,47610.0,37865.0
2019-08-03 14:00:00,30.192,8,14,5,48074.0,38035.0
2019-08-03 15:00:00,29.604,8,15,5,47516.0,37425.0
2019-08-03 16:00:00,28.717,8,16,5,46434.0,37771.0
2019-08-03 17:00:00,27.046,8,17,5,45825.0,37681.0
2019-08-03 18:00:00,24.557,8,18,5,45106.0,37186.0
2019-08-03 19:00:00,23.457,8,19,5,44256.0,36507.0
2019-08-03 20:00:00,22.718,8,20,5,40868.0,34273.0
2019-08-03 21:00:00,22.084,8,21,5,37656.0,31917.0
2019-08-03 22:00:00,21.549,8,22,5,34373.0,29969.0
2019-08-03 23:00:00,21.083,8,23,5,32398.0,28357.0
2019-08-04 00:00:00,20.718,8,0,6,31154.0,27279.0
2019-08-04 01:00:00,20.436,8,1,6,30448.0,26382.0
2019-08-04 02:00:00,20.199,8,2,6,30345.0,25978.0
2019-08-04 03:00:00,19.856,8,3,6,31218.0,25909.0
2019-08-04 04:00:00,20.045,8,4,6,33905.0,25372.0
