ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-08-08 03:00:00,24.0,8,3,3,28252.872000000003,27987.763,2779.769025641028
2019-08-08 04:00:00,22.2,8,4,3,28426.684,28036.903,3185.083974358972
2019-08-08 05:00:00,21.3,8,5,3,29539.166821500003,28921.9032563,3677.613948717946
2019-08-08 06:00:00,21.0,8,6,3,29837.775239,29009.687034,4487.510692307693
2019-08-08 07:00:00,20.9,8,7,3,29351.193357,28783.62266,5330.36374358974
2019-08-08 08:00:00,20.2,8,8,3,28922.708470000005,28724.786451000004,5646.422512820511
2019-08-08 09:00:00,19.9,8,9,3,29072.203386,29235.234706,5936.042461538455
2019-08-08 10:00:00,19.9,8,10,3,29838.940394,30373.438399,6686.279974358968
2019-08-08 11:00:00,21.1,8,11,3,31137.5681,31865.34157,7529.522333333327
2019-08-08 12:00:00,21.9,8,12,3,32502.9012,33721.69299,8355.16405128206
2019-08-08 13:00:00,22.4,8,13,3,34421.749124999995,35944.588258,9182.89602564102
2019-08-08 14:00:00,23.4,8,14,3,36613.503071,38076.603780000005,9723.234846153857
2019-08-08 15:00:00,24.8,8,15,3,39450.683125,40505.708455,10100.539512820513
2019-08-08 16:00:00,26.1,8,16,3,42566.931458,43005.428128,10346.30564102564
2019-08-08 17:00:00,26.6,8,17,3,45260.914249,45775.282185,10190.991205128186
2019-08-08 18:00:00,27.0,8,18,3,45690.3418087,45860.6477881,9670.934743589736
2019-08-08 19:00:00,26.6,8,19,3,44046.837,44513.427,8655.899230769232
2019-08-08 20:00:00,25.7,8,20,3,42641.139,42939.048,7155.230153846147
2019-08-08 21:00:00,25.6,8,21,3,40645.837,41075.656,6593.783538461532
2019-08-08 22:00:00,24.4,8,22,3,37591.761,37730.692,5758.423948717948
2019-08-08 23:00:00,22.8,8,23,3,34580.372,34476.29,5077.074025641021
2019-08-09 00:00:00,22.3,8,0,4,32031.482000000004,31760.789,4281.482205128199
2019-08-09 01:00:00,22.4,8,1,4,30415.038,29876.811,3883.9305128205087
2019-08-09 02:00:00,21.6,8,2,4,29327.773,28661.616,3640.7489230769206
2019-08-09 03:00:00,21.3,8,3,4,28756.169,27930.774,3444.3670256410296
2019-08-09 04:00:00,20.9,8,4,4,28918.474,28024.539,3570.8409743589727
2019-08-09 05:00:00,18.7,8,5,4,30061.0704001,28813.9963721,3817.898948717946
2019-08-09 06:00:00,17.8,8,6,4,30381.601572000003,30448.6510341,4197.719692307692
2019-08-09 07:00:00,17.1,8,7,4,29922.406048,31440.403344,5038.944743589738
2019-08-09 08:00:00,16.5,8,8,4,29729.529671,32908.65175700001,5573.890512820512
2019-08-09 09:00:00,16.2,8,9,4,30245.981628,35296.47012700001,6127.34046153845
2019-08-09 10:00:00,16.7,8,10,4,31503.478501,35780.601007000005,6790.159974358972
2019-08-09 11:00:00,19.2,8,11,4,34793.504204000004,37199.222991,7439.520333333334
2019-08-09 12:00:00,21.7,8,12,4,38077.938428,39199.047063,8021.540051282056
2019-08-09 13:00:00,23.4,8,13,4,39572.530704,41746.205557,8208.85202564102
2019-08-09 14:00:00,24.7,8,14,4,41225.553199,43520.2083766,8360.973846153858
2019-08-09 15:00:00,26.0,8,15,4,39028.427064,41393.863576,8369.509512820514
2019-08-09 16:00:00,27.1,8,16,4,39921.845001,43555.90133300001,8051.552641025635
2019-08-09 17:00:00,27.5,8,17,4,40951.293913,43992.82062499999,7784.001205128188
2019-08-09 18:00:00,27.4,8,18,4,41273.8011015,43786.6086952,7261.256743589736
2019-08-09 19:00:00,27.2,8,19,4,40126.073,42168.267,6000.836230769237
2019-08-09 20:00:00,26.9,8,20,4,38980.546,40723.816,4578.302153846147
2019-08-09 21:00:00,25.6,8,21,4,37261.694,38979.354,4014.779538461531
2019-08-09 22:00:00,24.5,8,22,4,34659.782,36336.805,3457.839948717952
2019-08-09 23:00:00,23.0,8,23,4,31917.729,33538.361000000004,2897.962025641016
2019-08-10 00:00:00,21.1,8,0,5,29687.192000000003,31018.597,2169.6122051282
2019-08-10 01:00:00,20.3,8,1,5,28045.66,29199.412,1706.6275128205089
2019-08-10 02:00:00,20.1,8,2,5,27156.531000000003,27841.478,1327.6939230769203
2019-08-10 03:00:00,18.3,8,3,5,26494.46,27051.704,880.890025641027
2019-08-10 04:00:00,17.4,8,4,5,26849.841,26693.721,456.6959743589723
2019-08-10 05:00:00,16.6,8,5,5,27839.870359900004,26619.5325978,0.0
2019-08-10 06:00:00,16.2,8,6,5,28089.202441,25351.172236,0.0
2019-08-10 07:00:00,15.8,8,7,5,27539.276294,24451.561387,0.0
2019-08-10 08:00:00,16.1,8,8,5,27131.253879,24751.766867,0.0
2019-08-10 09:00:00,14.7,8,9,5,27228.154675000005,25684.185963000004,0.0
2019-08-10 10:00:00,15.1,8,10,5,29408.797093,26887.232154000005,0.0
2019-08-10 11:00:00,17.4,8,11,5,31500.194155,28483.357260000004,139.40433333333203
2019-08-10 12:00:00,19.9,8,12,5,33112.143878,30287.97466,331.9340512820563
2019-08-10 13:00:00,21.7,8,13,5,35689.730722,32217.856092,245.0520256410164
2019-08-10 14:00:00,22.7,8,14,5,39285.145598,34603.78041800001,210.1268461538566
2019-08-10 15:00:00,23.7,8,15,5,42044.205111,37357.144977,349.7315128205155
2019-08-10 16:00:00,24.3,8,16,5,43450.45400799999,40402.845674,574.9716410256369
2019-08-10 17:00:00,24.4,8,17,5,45829.18448,43120.717990000005,860.2892051281888
2019-08-10 18:00:00,24.8,8,18,5,45944.0815933,43982.4225009,1085.6087435897352
2019-08-10 19:00:00,24.5,8,19,5,44099.259000000005,42570.684,530.2712307692345
2019-08-10 20:00:00,25.3,8,20,5,42225.903,41229.611,0.0
2019-08-10 21:00:00,24.3,8,21,5,40092.909,39723.416,0.0
2019-08-10 22:00:00,23.4,8,22,5,36799.287,37146.067,9.952948717949766
2019-08-10 23:00:00,21.9,8,23,5,33631.27,34394.99,95.06302564101496
2019-08-11 00:00:00,19.1,8,0,6,31000.502,31790.823,0.0
2019-08-11 01:00:00,17.2,8,1,6,29123.943,29867.767000000003,0.0
2019-08-11 02:00:00,16.3,8,2,6,27911.122000000003,28503.412,0.0
2019-08-11 03:00:00,16.7,8,3,6,27159.058,27546.27,0.0
2019-08-11 04:00:00,15.8,8,4,6,27235.598,27018.978,0.0
2019-08-11 05:00:00,15.4,8,5,6,28176.42421911,26606.919128,0.0
2019-08-11 06:00:00,15.1,8,6,6,29503.3286888,24971.562283000003,0.0
2019-08-11 07:00:00,14.8,8,7,6,31711.8030408,23738.611466,0.0
2019-08-11 08:00:00,12.9,8,8,6,33379.3342859,24030.988274000003,0.0
2019-08-11 09:00:00,11.5,8,9,6,34544.986252999995,26128.997379000004,0.0
2019-08-11 10:00:00,12.4,8,10,6,35783.193399,26838.23634,0.0
2019-08-11 11:00:00,16.3,8,11,6,37333.154158000005,28711.432873,0.0
2019-08-11 12:00:00,18.7,8,12,6,38964.951369,30624.40739,0.0
2019-08-11 13:00:00,20.6,8,13,6,41232.986265,32646.634017000004,0.0
2019-08-11 14:00:00,22.0,8,14,6,40569.477958,36523.322117,0.0
2019-08-11 15:00:00,23.1,8,15,6,42471.613452000005,37887.658637,0.0
2019-08-11 16:00:00,23.7,8,16,6,42803.625201,41219.452564,274.7226410256408
2019-08-11 17:00:00,24.4,8,17,6,44740.9199931,43943.626205,1003.1632051281922
2019-08-11 18:00:00,24.5,8,18,6,43527.0613438,44961.4850328,1591.7307435897385
2019-08-11 19:00:00,24.6,8,19,6,41444.196,43649.328,1257.0012307692305
2019-08-11 20:00:00,24.7,8,20,6,39648.975,42229.22900000001,517.8481538461492
2019-08-11 21:00:00,24.5,8,21,6,37513.905,40481.097,482.7365384615332
2019-08-11 22:00:00,23.6,8,22,6,34498.703,37556.623,307.7909487179495
2019-08-11 23:00:00,21.7,8,23,6,31452.158,34479.305,228.46602564101704
2019-08-12 00:00:00,19.5,8,0,0,28888.632,31848.529,0.0
2019-08-12 01:00:00,17.0,8,1,0,26946.64,29983.518,0.0
2019-08-12 02:00:00,16.1,8,2,0,25598.067000000003,28759.419,0.0
2019-08-12 03:00:00,15.5,8,3,0,24595.581,28014.176,122.83802564102734
2019-08-12 04:00:00,15.0,8,4,0,24121.453,28030.848,490.2589743589706
2019-08-12 05:00:00,14.4,8,5,0,23986.5025932,28894.713033,1004.551948717948
2019-08-12 06:00:00,14.2,8,6,0,23091.390725,29111.10324,1609.9666923076911
2019-08-12 07:00:00,13.7,8,7,0,25367.5922893,29027.87591,2401.351743589741
2019-08-12 08:00:00,13.6,8,8,0,26230.031107,29557.771815,2763.762512820511
2019-08-12 09:00:00,12.9,8,9,0,23211.807621,32848.509942,3161.778461538452
2019-08-12 10:00:00,13.4,8,10,0,24273.418034,31091.280733000003,3782.9019743589706
2019-08-12 11:00:00,16.5,8,11,0,23039.448462,32023.217412999995,4615.960333333329
2019-08-12 12:00:00,20.0,8,12,0,24366.987015,33199.00682,5594.977051282054
2019-08-12 13:00:00,23.2,8,13,0,25913.103813999995,35688.086133,6566.076025641021
2019-08-12 14:00:00,25.1,8,14,0,27837.511724,37935.13203300001,7487.544846153862
2019-08-12 15:00:00,26.1,8,15,0,30420.346703000003,39449.126817,8451.76251282051
2019-08-12 16:00:00,26.6,8,16,0,33623.470538,42941.30468,9194.422641025638
2019-08-12 17:00:00,27.1,8,17,0,37207.4054203,44538.001110000005,9722.277205128186
2019-08-12 18:00:00,26.8,8,18,0,37608.30617825,44794.5798334,9697.557743589736
2019-08-12 19:00:00,26.9,8,19,0,35973.631,43518.509000000005,8844.724230769236
2019-08-12 20:00:00,26.8,8,20,0,34776.317,42516.823,7979.752153846151
2019-08-12 21:00:00,26.0,8,21,0,33306.263,40705.623,7497.816538461535
2019-08-12 22:00:00,24.8,8,22,0,31050.816000000003,37522.962,6800.069948717948
2019-08-12 23:00:00,23.3,8,23,0,28649.259,34497.459,6239.222025641015
2019-08-13 00:00:00,21.9,8,0,1,26481.298,31889.977000000003,5610.676205128199
2019-08-13 01:00:00,21.5,8,1,1,24896.073,30114.334,5416.59851282051
2019-08-13 02:00:00,21.3,8,2,1,23732.475,28927.77,5305.096923076922
2019-08-13 03:00:00,21.3,8,3,1,22968.443,28252.872000000003,5362.51102564103
2019-08-13 04:00:00,21.4,8,4,1,22583.622000000003,28426.684,5558.333974358971
2019-08-13 05:00:00,21.3,8,5,1,22314.0840482,29539.166821500003,6204.487948717946
2019-08-13 06:00:00,21.5,8,6,1,20787.737417,29837.775239,6911.290692307692
2019-08-13 07:00:00,21.7,8,7,1,19362.867318000004,29351.193357,7676.081743589741
2019-08-13 08:00:00,21.2,8,8,1,18842.475213,28922.708470000005,7512.677512820515
2019-08-13 09:00:00,20.9,8,9,1,19783.235121,29072.203386,7221.85746153845
2019-08-13 10:00:00,21.6,8,10,1,21168.042264,29838.940394,6894.27297435897
2019-08-13 11:00:00,22.5,8,11,1,20582.769028,31137.5681,6403.1823333333305
2019-08-13 12:00:00,22.8,8,12,1,22168.502959000005,32502.9012,5564.517051282055
2019-08-13 13:00:00,23.0,8,13,1,24026.727606000004,34421.749124999995,4742.764025641023
2019-08-13 14:00:00,22.2,8,14,1,26444.65704100001,36613.503071,4230.4168461538575
2019-08-13 15:00:00,21.0,8,15,1,29534.977862,39450.683125,4266.124512820512
2019-08-13 16:00:00,21.1,8,16,1,33139.29931,42566.931458,4165.299641025638
2019-08-13 17:00:00,20.9,8,17,1,36541.702063,45260.914249,4160.775205128186
2019-08-13 18:00:00,21.3,8,18,1,37922.90227770001,45690.3418087,4498.157743589734
2019-08-13 19:00:00,22.0,8,19,1,36700.361,44046.837,4965.314230769232
2019-08-13 20:00:00,22.0,8,20,1,35588.521,42641.139,5039.60015384615
2019-08-13 21:00:00,21.8,8,21,1,33981.862,40645.837,5225.149538461534
2019-08-13 22:00:00,21.6,8,22,1,31348.654,37591.761,5062.366948717954
2019-08-13 23:00:00,21.2,8,23,1,28782.662,34580.372,4920.402025641015
2019-08-14 00:00:00,20.9,8,0,2,26624.48,32031.482000000004,4423.352205128198
2019-08-14 01:00:00,20.7,8,1,2,25172.509,30415.038,4489.790512820509
2019-08-14 02:00:00,20.7,8,2,2,24217.746,29327.773,4368.434923076922
2019-08-14 03:00:00,20.7,8,3,2,23837.529,28756.169,4484.521025641028
2019-08-14 04:00:00,20.5,8,4,2,24155.016,28918.474,4753.66897435897
2019-08-14 05:00:00,20.2,8,5,2,25206.9442473,30061.0704001,5404.360948717946
2019-08-14 06:00:00,20.0,8,6,2,25781.317657,30381.601572000003,6477.170692307689
2019-08-14 07:00:00,19.8,8,7,2,25150.281886,29922.406048,7138.395743589739
2019-08-14 08:00:00,19.7,8,8,2,26524.493273000004,29729.529671,7202.475512820511
2019-08-14 09:00:00,19.3,8,9,2,27725.927167,30245.981628,7126.703461538455
2019-08-14 10:00:00,19.5,8,10,2,28686.261377000003,31503.478501,7047.716974358973
2019-08-14 11:00:00,20.3,8,11,2,29454.137973,34793.504204000004,7262.986333333327
2019-08-14 12:00:00,20.9,8,12,2,31810.173927,38077.938428,7201.430051282056
2019-08-14 13:00:00,21.1,8,13,2,35108.174052,39572.530704,7159.340025641017
2019-08-14 14:00:00,22.5,8,14,2,37876.92636399999,41225.553199,6995.6638461538605
2019-08-14 15:00:00,24.3,8,15,2,41054.953323,39028.427064,6728.497512820512
2019-08-14 16:00:00,25.2,8,16,2,44620.29037,39921.845001,6820.436641025641
2019-08-14 17:00:00,25.8,8,17,2,45351.062989,40951.293913,6983.374205128188
2019-08-14 18:00:00,26.3,8,18,2,46016.3340967,41273.8011015,6915.967743589732
2019-08-14 19:00:00,26.0,8,19,2,44288.084,40126.073,6656.546230769236
2019-08-14 20:00:00,25.5,8,20,2,43050.425,38980.546,6228.622153846147
2019-08-14 21:00:00,23.4,8,21,2,40996.942,37261.694,5900.479538461535
2019-08-14 22:00:00,22.4,8,22,2,37840.933,34659.782,5397.705948717954
2019-08-14 23:00:00,21.7,8,23,2,34793.418,31917.729,4953.834025641016
2019-08-15 00:00:00,20.6,8,0,3,32329.696,29687.192000000003,4289.2732051282
2019-08-15 01:00:00,19.8,8,1,3,30656.611,28045.66,4111.191512820511
2019-08-15 02:00:00,20.3,8,2,3,29575.47,27156.531000000003,3845.978923076924
2019-08-15 03:00:00,20.0,8,3,3,29077.202,26494.46,3832.4090256410273
2019-08-15 04:00:00,19.6,8,4,3,29223.091,26849.841,4108.187974358971
2019-08-15 05:00:00,19.0,8,5,3,30515.8562589,27839.870359900004,4794.197948717945
2019-08-15 06:00:00,17.7,8,6,3,31195.225305,28089.202441,5639.609692307691
2019-08-15 07:00:00,17.5,8,7,3,33886.0123338,27539.276294,6256.209743589738
2019-08-15 08:00:00,17.5,8,8,3,32322.987686000004,27131.253879,6255.786512820512
2019-08-15 09:00:00,16.9,8,9,3,32310.611011,27228.154675000005,6210.695461538453
2019-08-15 10:00:00,16.8,8,10,3,33105.008401,29408.797093,6249.345974358967
2019-08-15 11:00:00,18.2,8,11,3,33274.446024000004,31500.194155,6660.461333333333
2019-08-15 12:00:00,20.0,8,12,3,34222.035151,33112.143878,7368.684051282056
2019-08-15 13:00:00,21.1,8,13,3,32139.108881000004,35689.730722,8032.23102564102
2019-08-15 14:00:00,22.3,8,14,3,34082.637750999995,39285.145598,8295.208846153859
2019-08-15 15:00:00,23.5,8,15,3,34815.603005,42044.205111,8234.886512820514
2019-08-15 16:00:00,24.6,8,16,3,37105.401391,43450.45400799999,7666.528641025638
2019-08-15 17:00:00,25.5,8,17,3,39757.805574,45829.18448,6934.612205128185
2019-08-15 18:00:00,25.7,8,18,3,40867.8891584,45944.0815933,6351.851743589737
2019-08-15 19:00:00,24.8,8,19,3,40408.674,44099.259000000005,5827.182230769235
2019-08-15 20:00:00,23.4,8,20,3,40110.273,42225.903,5238.1301538461485
2019-08-15 21:00:00,22.7,8,21,3,38724.275,40092.909,5069.283538461532
2019-08-15 22:00:00,21.7,8,22,3,36103.23,36799.287,4704.773948717953
2019-08-15 23:00:00,20.8,8,23,3,33474.598,33631.27,4332.862025641014
2019-08-16 00:00:00,20.0,8,0,4,31142.372000000003,31000.502,3652.5062051282
2019-08-16 01:00:00,19.4,8,1,4,29729.803,29123.943,3474.93751282051
2019-08-16 02:00:00,17.8,8,2,4,28638.808,27911.122000000003,3379.94292307692
2019-08-16 03:00:00,16.7,8,3,4,28199.212000000003,27159.058,3459.02902564103
2019-08-16 04:00:00,16.9,8,4,4,28418.426,27235.598,3682.9719743589694
2019-08-16 05:00:00,16.3,8,5,4,29647.1468231,28176.42421911,4335.189948717947
2019-08-16 06:00:00,16.3,8,6,4,30305.273363000004,29503.3286888,5335.992692307689
2019-08-16 07:00:00,15.5,8,7,4,29739.707832,31711.8030408,5864.239743589744
2019-08-16 08:00:00,16.4,8,8,4,32221.991245,33379.3342859,5945.993512820514
2019-08-16 09:00:00,16.8,8,9,4,28867.331510000004,34544.986252999995,6088.30646153845
2019-08-16 10:00:00,16.6,8,10,4,29127.413805000004,35783.193399,6664.62897435897
2019-08-16 11:00:00,17.8,8,11,4,29958.08236,37333.154158000005,7207.097333333331
2019-08-16 12:00:00,18.9,8,12,4,31003.85396,38964.951369,7659.718051282056
2019-08-16 13:00:00,20.8,8,13,4,32629.957755,41232.986265,8054.290025641021
2019-08-16 14:00:00,22.6,8,14,4,34371.925866,40569.477958,8325.37784615386
2019-08-16 15:00:00,24.0,8,15,4,36623.74273900001,42471.613452000005,8640.26251282051
2019-08-16 16:00:00,24.5,8,16,4,39680.890297000005,42803.625201,8731.579641025637
2019-08-16 17:00:00,25.0,8,17,4,42610.378579,44740.9199931,8613.95820512819
2019-08-16 18:00:00,24.5,8,18,4,43311.2999315,43527.0613438,8094.545743589733
2019-08-16 19:00:00,24.2,8,19,4,42099.906,41444.196,7434.76823076923
2019-08-16 20:00:00,22.3,8,20,4,41299.295,39648.975,6814.581153846149
2019-08-16 21:00:00,21.2,8,21,4,39399.605,37513.905,6550.484538461533
2019-08-16 22:00:00,20.5,8,22,4,36438.569,34498.703,6319.083948717951
2019-08-16 23:00:00,19.9,8,23,4,33508.03,31452.158,6052.052025641016
2019-08-17 00:00:00,19.5,8,0,5,31008.293,28888.632,5430.812205128197
2019-08-17 01:00:00,19.0,8,1,5,29351.204,26946.64,5268.04451282051
2019-08-17 02:00:00,19.1,8,2,5,28116.352000000003,25598.067000000003,5132.652923076923
2019-08-17 03:00:00,19.4,8,3,5,27547.1,24595.581,4903.804025641028
2019-08-17 04:00:00,19.6,8,4,5,27772.945,24121.453,4695.902974358971
2019-08-17 05:00:00,19.9,8,5,5,29048.4714932,23986.5025932,4316.026948717947
2019-08-17 06:00:00,19.8,8,6,5,29494.037651,23091.390725,3674.30069230769
2019-08-17 07:00:00,19.7,8,7,5,28882.98442400001,25367.5922893,3704.531743589741
2019-08-17 08:00:00,19.9,8,8,5,28275.649762,26230.031107,4348.2395128205135
2019-08-17 09:00:00,19.9,8,9,5,28062.902547,23211.807621,5326.996461538452
2019-08-17 10:00:00,20.0,8,10,5,28373.96646700001,24273.418034,6491.372974358968
2019-08-17 11:00:00,20.3,8,11,5,29435.14197,23039.448462,7527.470333333331
2019-08-17 12:00:00,20.6,8,12,5,31280.330458,24366.987015,8276.462051282055
2019-08-17 13:00:00,21.2,8,13,5,33553.818755,25913.103813999995,8853.01702564102
2019-08-17 14:00:00,21.5,8,14,5,35880.63161,27837.511724,9267.959846153864
2019-08-17 15:00:00,22.1,8,15,5,38377.06062599999,30420.346703000003,9307.131512820515
2019-08-17 16:00:00,22.4,8,16,5,40713.821258,33623.470538,9068.41164102564
2019-08-17 17:00:00,22.5,8,17,5,42603.481592,37207.4054203,8853.258205128186
2019-08-17 18:00:00,22.5,8,18,5,42746.0560784,37608.30617825,8787.210743589734
2019-08-17 19:00:00,22.1,8,19,5,41270.542,35973.631,8275.05623076923
2019-08-17 20:00:00,21.8,8,20,5,40308.803,34776.317,7607.616153846146
2019-08-17 21:00:00,22.1,8,21,5,38568.409,33306.263,7257.334538461531
2019-08-17 22:00:00,22.1,8,22,5,35745.637,31050.816000000003,7068.279948717947
2019-08-17 23:00:00,21.7,8,23,5,32887.058,28649.259,6848.132025641018
2019-08-18 00:00:00,21.4,8,0,6,30371.526,26481.298,6223.787205128199
2019-08-18 01:00:00,21.2,8,1,6,28714.95,24896.073,5877.65151282051
2019-08-18 02:00:00,21.0,8,2,6,27650.316000000003,23732.475,5452.9369230769225
2019-08-18 03:00:00,21.0,8,3,6,27173.72,22968.443,5095.69202564103
2019-08-18 04:00:00,21.0,8,4,6,27347.729,22583.622000000003,4601.0929743589695
2019-08-18 05:00:00,21.0,8,5,6,28580.6722138,22314.0840482,3856.211948717948
2019-08-18 06:00:00,21.1,8,6,6,29238.836176,20787.737417,2855.143692307691
2019-08-18 07:00:00,21.2,8,7,6,28851.079682000003,19362.867318000004,2539.29074358974
2019-08-18 08:00:00,21.3,8,8,6,28489.770701999994,18842.475213,3372.5195128205123
2019-08-18 09:00:00,21.4,8,9,6,28482.973576,19783.235121,4760.891461538449
2019-08-18 10:00:00,21.5,8,10,6,29296.08502,21168.042264,6596.538974358966
2019-08-18 11:00:00,21.7,8,11,6,30423.922553,20582.769028,8638.514333333333
2019-08-18 12:00:00,22.0,8,12,6,31968.854274,22168.502959000005,10428.570051282057
2019-08-18 13:00:00,23.3,8,13,6,34182.554457,24026.727606000004,11423.864025641022
2019-08-18 14:00:00,25.8,8,14,6,36440.544281,26444.65704100001,11632.116846153862
2019-08-18 15:00:00,27.6,8,15,6,39198.961765,29534.977862,11472.278512820514
2019-08-18 16:00:00,27.2,8,16,6,42040.201813,33139.29931,11112.867641025638
2019-08-18 17:00:00,27.8,8,17,6,44320.700304,36541.702063,10265.012205128189
2019-08-18 18:00:00,26.7,8,18,6,44496.7197428,37922.90227770001,9792.276743589731
2019-08-18 19:00:00,27.4,8,19,6,42878.128,36700.361,9209.78323076923
2019-08-18 20:00:00,27.1,8,20,6,41885.254,35588.521,8334.899153846149
2019-08-18 21:00:00,25.7,8,21,6,40049.61,33981.862,7501.716538461529
2019-08-18 22:00:00,25.0,8,22,6,37359.947,31348.654,6691.912948717949
2019-08-18 23:00:00,24.7,8,23,6,34606.248,28782.662,6042.523025641014
2019-08-19 00:00:00,24.5,8,0,0,32149.832,26624.48,5442.890205128198
2019-08-19 01:00:00,24.7,8,1,0,30508.057,25172.509,5218.359512820509
2019-08-19 02:00:00,24.6,8,2,0,29403.026,24217.746,5107.617923076923
2019-08-19 03:00:00,24.4,8,3,0,28618.495,23837.529,5202.113025641029
2019-08-19 04:00:00,23.8,8,4,0,28360.66,24155.016,5587.978974358972
2019-08-19 05:00:00,23.5,8,5,0,28571.9549268,25206.9442473,6356.215948717945
2019-08-19 06:00:00,23.2,8,6,0,27570.205265,25781.317657,7282.839692307687
2019-08-19 07:00:00,23.2,8,7,0,26622.733227,25150.281886,8175.141743589738
2019-08-19 08:00:00,22.9,8,8,0,26806.822707000003,26524.493273000004,8895.25751282051
2019-08-19 09:00:00,22.3,8,9,0,27678.554936,27725.927167,9906.89946153845
2019-08-19 10:00:00,22.0,8,10,0,28837.978872,28686.261377000003,11329.923974358968
2019-08-19 11:00:00,22.9,8,11,0,30544.777581,29454.137973,13072.436333333331
2019-08-19 12:00:00,23.9,8,12,0,32431.347547,31810.173927,14849.104051282056
2019-08-19 13:00:00,25.6,8,13,0,34733.456263,35108.174052,16086.704025641018
2019-08-19 14:00:00,27.5,8,14,0,37172.023538,37876.92636399999,16522.647846153857
2019-08-19 15:00:00,27.8,8,15,0,39713.271818,41054.953323,16321.538512820516
2019-08-19 16:00:00,28.2,8,16,0,42356.090102,44620.29037,15280.53664102564
2019-08-19 17:00:00,27.8,8,17,0,44580.835711,45351.062989,14597.59620512819
2019-08-19 18:00:00,28.1,8,18,0,45204.5734145,46016.3340967,14121.137743589738
