utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-07-07 14:00:00,7,14,6,15.738,3815.98,3564.69
2019-07-07 15:00:00,7,15,6,15.288,3955.36,3757.73
2019-07-07 16:00:00,7,16,6,14.819,3894.45,3753.82
2019-07-07 17:00:00,7,17,6,14.348,3670.82,3631.13
2019-07-07 18:00:00,7,18,6,13.779,3456.71,3494.25
2019-07-07 19:00:00,7,19,6,13.133,3295.83,3347.54
2019-07-07 20:00:00,7,20,6,12.681,3196.09,3266.34
2019-07-07 21:00:00,7,21,6,12.458,3032.32,3304.93
2019-07-07 22:00:00,7,22,6,12.283,2831.72,3061.98
2019-07-07 23:00:00,7,23,6,12.162,2713.45,2980.74
2019-07-08 00:00:00,7,0,0,12.066,2620.55,2935.75
2019-07-08 01:00:00,7,1,0,11.932,2592.68,2931.79
2019-07-08 02:00:00,7,2,0,11.783,2570.38,2852.5
2019-07-08 03:00:00,7,3,0,11.933,2591.45,2938.6
2019-07-08 04:00:00,7,4,0,12.527,2750.79,3414.37
2019-07-08 05:00:00,7,5,0,13.324,3023.35,3954.45
2019-07-08 06:00:00,7,6,0,14.188,3311.45,4252.28
2019-07-08 07:00:00,7,7,0,15.056,3507.75,4367.93
2019-07-08 08:00:00,7,8,0,15.83,3669.51,4481.65
2019-07-08 09:00:00,7,9,0,16.457,3725.9,4463.72
2019-07-08 10:00:00,7,10,0,16.84,3737.07,4457.72
2019-07-08 11:00:00,7,11,0,17.077,3657.72,4550.42
2019-07-08 12:00:00,7,12,0,17.207,3604.12,4471.66
2019-07-08 13:00:00,7,13,0,17.282,3531.42,4290.1
2019-07-08 14:00:00,7,14,0,17.256,3546.22,4257.86
2019-07-08 15:00:00,7,15,0,17.119,3705.66,4354.16
2019-07-08 16:00:00,7,16,0,16.797,3697.26,4275.68
2019-07-08 17:00:00,7,17,0,16.261,3516.46,4064.44
2019-07-08 18:00:00,7,18,0,15.471,3345.81,3836.42
2019-07-08 19:00:00,7,19,0,14.309,3200.38,3643.5
2019-07-08 20:00:00,7,20,0,13.51,3111.56,3492.56
2019-07-08 21:00:00,7,21,0,13.071,2971.54,3371.4
2019-07-08 22:00:00,7,22,0,12.618,2757.39,3157.05
2019-07-08 23:00:00,7,23,0,12.18,2655.45,3049.63
2019-07-09 00:00:00,7,0,1,11.876,2593.81,2969.9
2019-07-09 01:00:00,7,1,1,11.662,2561.82,2977.43
2019-07-09 02:00:00,7,2,1,11.481,2532.16,2924.15
2019-07-09 03:00:00,7,3,1,11.878,2520.68,2993.26
2019-07-09 04:00:00,7,4,1,12.696,2631.95,3452.26
2019-07-09 05:00:00,7,5,1,13.604,2842.4,3982.74
2019-07-09 06:00:00,7,6,1,14.572,3147.23,4215.83
2019-07-09 07:00:00,7,7,1,15.539,3340.85,4298.8
2019-07-09 08:00:00,7,8,1,16.467,3466.31,4476.69
2019-07-09 09:00:00,7,9,1,17.31,3499.26,4490.11
2019-07-09 10:00:00,7,10,1,17.997,3447.85,4418.87
2019-07-09 11:00:00,7,11,1,18.506,3442.2,4424.7
2019-07-09 12:00:00,7,12,1,18.816,3426.78,4314.92
2019-07-09 13:00:00,7,13,1,18.929,3389.85,4173.27
2019-07-09 14:00:00,7,14,1,18.883,3471.1,4140.57
2019-07-09 15:00:00,7,15,1,18.736,3720.7,4294.6
2019-07-09 16:00:00,7,16,1,18.444,3743.87,4205.39
2019-07-09 17:00:00,7,17,1,17.907,3584.07,3987.91
2019-07-09 18:00:00,7,18,1,17.005,3391.97,3804.12
2019-07-09 19:00:00,7,19,1,15.643,3272.16,3626.72
2019-07-09 20:00:00,7,20,1,14.716,3191.8,3503.75
2019-07-09 21:00:00,7,21,1,14.102,3004.93,3420.71
2019-07-09 22:00:00,7,22,1,13.505,2841.01,3197.13
2019-07-09 23:00:00,7,23,1,13.024,2720.36,3056.81
2019-07-10 00:00:00,7,0,2,12.619,2665.51,2995.71
2019-07-10 01:00:00,7,1,2,12.29,2666.33,2990.89
2019-07-10 02:00:00,7,2,2,11.938,2704.37,2900.51
2019-07-10 03:00:00,7,3,2,12.325,2847.72,3007.44
2019-07-10 04:00:00,7,4,2,13.248,3325.28,3449.12
2019-07-10 05:00:00,7,5,2,14.212,3850.34,3922.26
2019-07-10 06:00:00,7,6,2,15.273,4221.47,4199.79
2019-07-10 07:00:00,7,7,2,16.273,4350.28,4312.61
2019-07-10 08:00:00,7,8,2,17.136,4444.01,4459.11
2019-07-10 09:00:00,7,9,2,17.85,4413.85,4550.64
2019-07-10 10:00:00,7,10,2,18.422,4351.82,4451.04
2019-07-10 11:00:00,7,11,2,18.826,4362.39,4491.1
2019-07-10 12:00:00,7,12,2,19.059,4350.42,4398.96
2019-07-10 13:00:00,7,13,2,19.157,4259.59,4191.16
2019-07-10 14:00:00,7,14,2,19.108,4165.01,4202.58
2019-07-10 15:00:00,7,15,2,18.83,4249.11,4285.63
2019-07-10 16:00:00,7,16,2,18.333,4188.62,4185.43
2019-07-10 17:00:00,7,17,2,17.611,4069.54,3994.4
2019-07-10 18:00:00,7,18,2,16.474,3871.94,3778.18
2019-07-10 19:00:00,7,19,2,14.846,3695.81,3615.79
2019-07-10 20:00:00,7,20,2,13.89,3539.25,3509.22
2019-07-10 21:00:00,7,21,2,13.379,3252.91,3313.29
2019-07-10 22:00:00,7,22,2,12.906,3004.12,3090.52
2019-07-10 23:00:00,7,23,2,12.528,2872.45,2962.67
2019-07-11 00:00:00,7,0,3,12.217,2822.51,2906.39
2019-07-11 01:00:00,7,1,3,11.969,2814.9,2876.19
2019-07-11 02:00:00,7,2,3,11.784,2816.62,2872.18
2019-07-11 03:00:00,7,3,3,12.171,2921.74,3005.01
2019-07-11 04:00:00,7,4,3,13.326,3345.23,3468.55
2019-07-11 05:00:00,7,5,3,14.235,3823.2,4030.02
2019-07-11 06:00:00,7,6,3,15.24,4099.23,4323.8
2019-07-11 07:00:00,7,7,3,16.206,4227.36,4455.13
2019-07-11 08:00:00,7,8,3,17.029,4305.77,4604.77
2019-07-11 09:00:00,7,9,3,17.668,4307.93,4625.07
2019-07-11 10:00:00,7,10,3,18.164,4304.18,4554.06
2019-07-11 11:00:00,7,11,3,18.568,4294.63,4533.63
2019-07-11 12:00:00,7,12,3,18.768,4198.97,4430.6
2019-07-11 13:00:00,7,13,3,18.863,4115.03,4354.76
2019-07-11 14:00:00,7,14,3,18.868,4074.53,4266.83
2019-07-11 15:00:00,7,15,3,18.76,4177.46,4443.67
2019-07-11 16:00:00,7,16,3,18.516,4141.81,4384.06
2019-07-11 17:00:00,7,17,3,18.123,3975.09,4157.61
2019-07-11 18:00:00,7,18,3,17.335,3768.5,3896.28
2019-07-11 19:00:00,7,19,3,16.226,3541.39,3780.43
2019-07-11 20:00:00,7,20,3,15.722,3444.89,3607.37
2019-07-11 21:00:00,7,21,3,15.51,3240.48,3337.71
2019-07-11 22:00:00,7,22,3,15.419,3003.59,3127.34
2019-07-11 23:00:00,7,23,3,15.236,2862.12,2987.29
2019-07-12 00:00:00,7,0,4,14.99,2781.1,2887.49
2019-07-12 01:00:00,7,1,4,14.754,2762.63,2876.48
2019-07-12 02:00:00,7,2,4,14.541,2762.37,2932.84
2019-07-12 03:00:00,7,3,4,14.651,2886.6,3064.43
2019-07-12 04:00:00,7,4,4,15.445,3280.94,3509.9
2019-07-12 05:00:00,7,5,4,16.315,3753.1,4006.49
2019-07-12 06:00:00,7,6,4,17.331,4049.43,4276.67
2019-07-12 07:00:00,7,7,4,18.122,4186.1,4304.28
2019-07-12 08:00:00,7,8,4,18.783,4284.78,4356.11
2019-07-12 09:00:00,7,9,4,19.34,4257.58,4341.03
2019-07-12 10:00:00,7,10,4,19.79,4193.92,4226.53
2019-07-12 11:00:00,7,11,4,20.107,4205.28,4130.04
2019-07-12 12:00:00,7,12,4,20.239,4129.67,3961.21
2019-07-12 13:00:00,7,13,4,20.301,4017.52,3846.69
2019-07-12 14:00:00,7,14,4,20.294,3975.87,3815.98
2019-07-12 15:00:00,7,15,4,20.191,4111.24,3955.36
2019-07-12 16:00:00,7,16,4,19.971,4127.36,3894.45
2019-07-12 17:00:00,7,17,4,19.613,3913.45,3670.82
2019-07-12 18:00:00,7,18,4,18.806,3737.14,3456.71
2019-07-12 19:00:00,7,19,4,17.713,3577.61,3295.83
2019-07-12 20:00:00,7,20,4,17.111,3400.01,3196.09
2019-07-12 21:00:00,7,21,4,16.597,3179.02,3032.32
2019-07-12 22:00:00,7,22,4,16.134,2986.3,2831.72
2019-07-12 23:00:00,7,23,4,15.721,2855.97,2713.45
2019-07-13 00:00:00,7,0,5,15.233,2794.13,2620.55
2019-07-13 01:00:00,7,1,5,14.752,2775.67,2592.68
2019-07-13 02:00:00,7,2,5,14.298,2782.41,2570.38
2019-07-13 03:00:00,7,3,5,14.334,2911.43,2591.45
2019-07-13 04:00:00,7,4,5,15.451,3345.92,2750.79
2019-07-13 05:00:00,7,5,5,16.457,3867.77,3023.35
2019-07-13 06:00:00,7,6,5,17.701,4172.68,3311.45
2019-07-13 07:00:00,7,7,5,18.696,4300.9,3507.75
2019-07-13 08:00:00,7,8,5,19.487,4369.69,3669.51
2019-07-13 09:00:00,7,9,5,20.008,4384.58,3725.9
2019-07-13 10:00:00,7,10,5,20.359,4269.28,3737.07
2019-07-13 11:00:00,7,11,5,20.593,4263.21,3657.72
2019-07-13 12:00:00,7,12,5,20.683,4192.94,3604.12
2019-07-13 13:00:00,7,13,5,20.606,4077.78,3531.42
2019-07-13 14:00:00,7,14,5,20.347,4058.36,3546.22
2019-07-13 15:00:00,7,15,5,19.96,4237.56,3705.66
2019-07-13 16:00:00,7,16,5,19.382,4203.92,3697.26
2019-07-13 17:00:00,7,17,5,18.606,3996.52,3516.46
2019-07-13 18:00:00,7,18,5,17.593,3793.75,3345.81
2019-07-13 19:00:00,7,19,5,16.243,3624.65,3200.38
2019-07-13 20:00:00,7,20,5,15.351,3424.66,3111.56
2019-07-13 21:00:00,7,21,5,14.84,3188.0,2971.54
2019-07-13 22:00:00,7,22,5,14.475,2993.97,2757.39
2019-07-13 23:00:00,7,23,5,14.208,2860.31,2655.45
2019-07-14 00:00:00,7,0,6,14.001,2797.99,2593.81
2019-07-14 01:00:00,7,1,6,13.845,2784.4,2561.82
2019-07-14 02:00:00,7,2,6,13.697,2792.83,2532.16
2019-07-14 03:00:00,7,3,6,13.898,2903.64,2520.68
2019-07-14 04:00:00,7,4,6,14.548,3303.84,2631.95
2019-07-14 05:00:00,7,5,6,15.14,3754.24,2842.4
2019-07-14 06:00:00,7,6,6,15.891,4033.86,3147.23
2019-07-14 07:00:00,7,7,6,16.754,4159.66,3340.85
2019-07-14 08:00:00,7,8,6,17.707,4247.74,3466.31
2019-07-14 09:00:00,7,9,6,18.51,4228.9,3499.26
2019-07-14 10:00:00,7,10,6,19.125,4113.31,3447.85
2019-07-14 11:00:00,7,11,6,19.547,3991.21,3442.2
2019-07-14 12:00:00,7,12,6,19.787,3863.45,3426.78
2019-07-14 13:00:00,7,13,6,19.838,3775.22,3389.85
2019-07-14 14:00:00,7,14,6,19.708,3753.74,3471.1
2019-07-14 15:00:00,7,15,6,19.44,3862.5,3720.7
2019-07-14 16:00:00,7,16,6,18.99,3798.46,3743.87
2019-07-14 17:00:00,7,17,6,18.265,3611.03,3584.07
2019-07-14 18:00:00,7,18,6,17.254,3436.56,3391.97
2019-07-14 19:00:00,7,19,6,15.909,3256.85,3272.16
2019-07-14 20:00:00,7,20,6,15.009,3145.32,3191.8
2019-07-14 21:00:00,7,21,6,14.388,2988.41,3004.93
2019-07-14 22:00:00,7,22,6,13.95,2781.38,2841.01
2019-07-14 23:00:00,7,23,6,13.658,2649.98,2720.36
2019-07-15 00:00:00,7,0,0,13.436,2572.6,2665.51
2019-07-15 01:00:00,7,1,0,13.242,2534.67,2666.33
2019-07-15 02:00:00,7,2,0,13.071,2502.48,2704.37
2019-07-15 03:00:00,7,3,0,13.181,2485.01,2847.72
2019-07-15 04:00:00,7,4,0,13.527,2623.63,3325.28
2019-07-15 05:00:00,7,5,0,13.859,2858.97,3850.34
2019-07-15 06:00:00,7,6,0,14.363,3132.05,4221.47
2019-07-15 07:00:00,7,7,0,15.209,3344.22,4350.28
2019-07-15 08:00:00,7,8,0,16.122,3445.43,4444.01
2019-07-15 09:00:00,7,9,0,16.846,3450.46,4413.85
2019-07-15 10:00:00,7,10,0,17.458,3379.91,4351.82
2019-07-15 11:00:00,7,11,0,17.956,3338.5,4362.39
2019-07-15 12:00:00,7,12,0,18.314,3298.36,4350.42
2019-07-15 13:00:00,7,13,0,18.484,3263.26,4259.59
2019-07-15 14:00:00,7,14,0,18.428,3287.28,4165.01
2019-07-15 15:00:00,7,15,0,18.281,3464.4,4249.11
2019-07-15 16:00:00,7,16,0,18.111,3467.91,4188.62
2019-07-15 17:00:00,7,17,0,17.78,3338.04,4069.54
2019-07-15 18:00:00,7,18,0,17.101,3186.49,3871.94
2019-07-15 19:00:00,7,19,0,15.961,3045.28,3695.81
2019-07-15 20:00:00,7,20,0,15.182,3012.3,3539.25
2019-07-15 21:00:00,7,21,0,14.646,2842.67,3252.91
2019-07-15 22:00:00,7,22,0,14.078,2715.38,3004.12
2019-07-15 23:00:00,7,23,0,13.638,2602.93,2872.45
2019-07-16 00:00:00,7,0,1,13.295,2543.06,2822.51
2019-07-16 01:00:00,7,1,1,13.06,2515.38,2814.9
2019-07-16 02:00:00,7,2,1,12.956,2522.3,2816.62
2019-07-16 03:00:00,7,3,1,13.334,2515.13,2921.74
2019-07-16 04:00:00,7,4,1,14.496,2608.84,3345.23
2019-07-16 05:00:00,7,5,1,15.363,2802.63,3823.2
2019-07-16 06:00:00,7,6,1,16.217,3074.57,4099.23
2019-07-16 07:00:00,7,7,1,17.042,3197.79,4227.36
2019-07-16 08:00:00,7,8,1,17.866,3311.57,4305.77
2019-07-16 09:00:00,7,9,1,18.661,3329.89,4307.93
2019-07-16 10:00:00,7,10,1,19.359,3316.65,4304.18
2019-07-16 11:00:00,7,11,1,19.828,3290.23,4294.63
2019-07-16 12:00:00,7,12,1,20.08,3259.0,4198.97
2019-07-16 13:00:00,7,13,1,20.162,3220.99,4115.03
2019-07-16 14:00:00,7,14,1,20.052,3288.88,4074.53
2019-07-16 15:00:00,7,15,1,19.732,3542.4,4177.46
2019-07-16 16:00:00,7,16,1,19.219,3578.34,4141.81
2019-07-16 17:00:00,7,17,1,18.474,3435.59,3975.09
2019-07-16 18:00:00,7,18,1,17.338,3339.79,3768.5
2019-07-16 19:00:00,7,19,1,15.757,3205.04,3541.39
2019-07-16 20:00:00,7,20,1,14.942,3147.56,3444.89
2019-07-16 21:00:00,7,21,1,14.555,2911.03,3240.48
2019-07-16 22:00:00,7,22,1,14.27,2691.94,3003.59
2019-07-16 23:00:00,7,23,1,14.073,2564.77,2862.12
2019-07-17 00:00:00,7,0,2,13.85,2530.36,2781.1
2019-07-17 01:00:00,7,1,2,13.606,2528.47,2762.63
2019-07-17 02:00:00,7,2,2,13.385,2566.49,2762.37
2019-07-17 03:00:00,7,3,2,13.535,2673.95,2886.6
2019-07-17 04:00:00,7,4,2,14.326,3026.59,3280.94
2019-07-17 05:00:00,7,5,2,14.968,3491.83,3753.1
2019-07-17 06:00:00,7,6,2,15.581,3836.27,4049.43
2019-07-17 07:00:00,7,7,2,16.284,4009.76,4186.1
2019-07-17 08:00:00,7,8,2,17.121,4160.59,4284.78
2019-07-17 09:00:00,7,9,2,18.075,4097.15,4257.58
2019-07-17 10:00:00,7,10,2,18.921,4040.38,4193.92
2019-07-17 11:00:00,7,11,2,19.531,4023.81,4205.28
2019-07-17 12:00:00,7,12,2,19.912,3953.32,4129.67
2019-07-17 13:00:00,7,13,2,20.133,3855.78,4017.52
2019-07-17 14:00:00,7,14,2,20.202,3805.38,3975.87
2019-07-17 15:00:00,7,15,2,20.051,3965.41,4111.24
2019-07-17 16:00:00,7,16,2,19.711,3957.31,4127.36
2019-07-17 17:00:00,7,17,2,19.181,3788.19,3913.45
2019-07-17 18:00:00,7,18,2,18.099,3580.87,3737.14
2019-07-17 19:00:00,7,19,2,16.549,3392.85,3577.61
2019-07-17 20:00:00,7,20,2,15.661,3273.2,3400.01
2019-07-17 21:00:00,7,21,2,15.151,3096.86,3179.02
2019-07-17 22:00:00,7,22,2,14.745,2875.95,2986.3
2019-07-17 23:00:00,7,23,2,14.411,2724.18,2855.97
2019-07-18 00:00:00,7,0,3,14.131,2661.46,2794.13
2019-07-18 01:00:00,7,1,3,13.928,2631.98,2775.67
2019-07-18 02:00:00,7,2,3,13.742,2668.41,2782.41
2019-07-18 03:00:00,7,3,3,13.752,2787.18,2911.43
2019-07-18 04:00:00,7,4,3,14.681,3155.43,3345.92
2019-07-18 05:00:00,7,5,3,15.866,3579.94,3867.77
2019-07-18 06:00:00,7,6,3,17.43,3837.68,4172.68
2019-07-18 07:00:00,7,7,3,18.482,4001.06,4300.9
2019-07-18 08:00:00,7,8,3,19.334,4106.73,4369.69
2019-07-18 09:00:00,7,9,3,20.051,4052.09,4384.58
2019-07-18 10:00:00,7,10,3,20.627,4026.28,4269.28
2019-07-18 11:00:00,7,11,3,21.056,4039.02,4263.21
2019-07-18 12:00:00,7,12,3,21.315,3957.49,4192.94
2019-07-18 13:00:00,7,13,3,21.374,3854.22,4077.78
2019-07-18 14:00:00,7,14,3,21.25,3795.73,4058.36
2019-07-18 15:00:00,7,15,3,20.963,3949.86,4237.56
2019-07-18 16:00:00,7,16,3,20.547,3937.33,4203.92
2019-07-18 17:00:00,7,17,3,19.923,3811.43,3996.52
2019-07-18 18:00:00,7,18,3,18.783,3624.01,3793.75
2019-07-18 19:00:00,7,19,3,17.639,3454.74,3624.65
2019-07-18 20:00:00,7,20,3,17.112,3254.57,3424.66
2019-07-18 21:00:00,7,21,3,16.81,3069.08,3188.0
2019-07-18 22:00:00,7,22,3,16.629,2891.88,2993.97
2019-07-18 23:00:00,7,23,3,16.474,2750.75,2860.31
2019-07-19 00:00:00,7,0,4,16.325,2682.65,2797.99
2019-07-19 01:00:00,7,1,4,16.146,2663.19,2784.4
2019-07-19 02:00:00,7,2,4,15.976,2669.67,2792.83
2019-07-19 03:00:00,7,3,4,15.998,2756.14,2903.64
2019-07-19 04:00:00,7,4,4,16.548,3118.4,3303.84
2019-07-19 05:00:00,7,5,4,17.02,3596.91,3754.24
2019-07-19 06:00:00,7,6,4,17.689,3862.78,4033.86
2019-07-19 07:00:00,7,7,4,18.467,4031.55,4159.66
2019-07-19 08:00:00,7,8,4,19.293,4045.06,4247.74
2019-07-19 09:00:00,7,9,4,19.986,4000.02,4228.9
2019-07-19 10:00:00,7,10,4,20.568,3970.7,4113.31
2019-07-19 11:00:00,7,11,4,20.901,3969.89,3991.21
2019-07-19 12:00:00,7,12,4,21.064,3900.55,3863.45
2019-07-19 13:00:00,7,13,4,21.045,3794.93,3775.22
2019-07-19 14:00:00,7,14,4,20.864,3732.53,3753.74
2019-07-19 15:00:00,7,15,4,20.583,3851.21,3862.5
2019-07-19 16:00:00,7,16,4,20.233,3886.73,3798.46
2019-07-19 17:00:00,7,17,4,19.664,3711.38,3611.03
2019-07-19 18:00:00,7,18,4,18.61,3501.84,3436.56
2019-07-19 19:00:00,7,19,4,17.317,3366.54,3256.85
2019-07-19 20:00:00,7,20,4,16.72,3214.91,3145.32
2019-07-19 21:00:00,7,21,4,16.409,2994.46,2988.41
2019-07-19 22:00:00,7,22,4,16.123,2800.9,2781.38
2019-07-19 23:00:00,7,23,4,15.763,2676.67,2649.98
2019-07-20 00:00:00,7,0,5,15.383,2614.17,2572.6
2019-07-20 01:00:00,7,1,5,15.116,2598.34,2534.67
2019-07-20 02:00:00,7,2,5,14.964,2602.8,2502.48
2019-07-20 03:00:00,7,3,5,15.163,2675.8,2485.01
2019-07-20 04:00:00,7,4,5,15.887,3009.19,2623.63
2019-07-20 05:00:00,7,5,5,16.77,3433.58,2858.97
2019-07-20 06:00:00,7,6,5,17.709,3739.57,3132.05
2019-07-20 07:00:00,7,7,5,18.491,3889.35,3344.22
2019-07-20 08:00:00,7,8,5,19.175,3980.26,3445.43
2019-07-20 09:00:00,7,9,5,19.796,3979.99,3450.46
2019-07-20 10:00:00,7,10,5,20.387,3920.06,3379.91
2019-07-20 11:00:00,7,11,5,20.88,3915.73,3338.5
2019-07-20 12:00:00,7,12,5,21.279,3848.67,3298.36
2019-07-20 13:00:00,7,13,5,21.565,3776.72,3263.26
2019-07-20 14:00:00,7,14,5,21.669,3741.71,3287.28
2019-07-20 15:00:00,7,15,5,21.382,3895.13,3464.4
2019-07-20 16:00:00,7,16,5,20.706,3925.48,3467.91
2019-07-20 17:00:00,7,17,5,19.811,3731.5,3338.04
2019-07-20 18:00:00,7,18,5,18.94,3540.96,3186.49
2019-07-20 19:00:00,7,19,5,18.176,3323.65,3045.28
2019-07-20 20:00:00,7,20,5,17.567,3216.14,3012.3
2019-07-20 21:00:00,7,21,5,17.169,2984.22,2842.67
2019-07-20 22:00:00,7,22,5,16.924,2787.86,2715.38
2019-07-20 23:00:00,7,23,5,16.733,2664.71,2602.93
2019-07-21 00:00:00,7,0,6,16.598,2612.67,2543.06
2019-07-21 01:00:00,7,1,6,16.493,2592.9,2515.38
2019-07-21 02:00:00,7,2,6,16.374,2629.05,2522.3
2019-07-21 03:00:00,7,3,6,16.48,2701.02,2515.13
2019-07-21 04:00:00,7,4,6,16.975,3036.1,2608.84
2019-07-21 05:00:00,7,5,6,17.446,3500.91,2802.63
2019-07-21 06:00:00,7,6,6,18.025,3777.26,3074.57
2019-07-21 07:00:00,7,7,6,18.768,3932.28,3197.79
2019-07-21 08:00:00,7,8,6,19.581,3975.54,3311.57
2019-07-21 09:00:00,7,9,6,20.206,3985.57,3329.89
2019-07-21 10:00:00,7,10,6,20.523,3928.74,3316.65
2019-07-21 11:00:00,7,11,6,20.644,3850.51,3290.23
2019-07-21 12:00:00,7,12,6,20.602,3757.84,3259.0
2019-07-21 13:00:00,7,13,6,20.396,3695.59,3220.99
2019-07-21 14:00:00,7,14,6,20.018,3654.94,3288.88
2019-07-21 15:00:00,7,15,6,19.524,3735.41,3542.4
2019-07-21 16:00:00,7,16,6,18.921,3715.82,3578.34
2019-07-21 17:00:00,7,17,6,18.188,3486.65,3435.59
2019-07-21 18:00:00,7,18,6,17.282,3289.13,3339.79
2019-07-21 19:00:00,7,19,6,16.049,3149.05,3205.04
2019-07-21 20:00:00,7,20,6,15.247,3076.54,3147.56
2019-07-21 21:00:00,7,21,6,14.771,2893.02,2911.03
2019-07-21 22:00:00,7,22,6,14.34,2705.33,2691.94
2019-07-21 23:00:00,7,23,6,14.0,2563.94,2564.77
2019-07-22 00:00:00,7,0,0,13.779,2477.24,2530.36
2019-07-22 01:00:00,7,1,0,13.73,2451.11,2528.47
2019-07-22 02:00:00,7,2,0,13.701,2449.27,2566.49
2019-07-22 03:00:00,7,3,0,14.003,2427.78,2673.95
2019-07-22 04:00:00,7,4,0,14.749,2552.14,3026.59
2019-07-22 05:00:00,7,5,0,15.267,2770.27,3491.83
2019-07-22 06:00:00,7,6,0,15.686,3061.08,3836.27
2019-07-22 07:00:00,7,7,0,16.133,3241.18,4009.76
2019-07-22 08:00:00,7,8,0,16.628,3306.58,4160.59
2019-07-22 09:00:00,7,9,0,17.154,3329.25,4097.15
2019-07-22 10:00:00,7,10,0,17.339,3327.87,4040.38
2019-07-22 11:00:00,7,11,0,17.29,3285.21,4023.81
2019-07-22 12:00:00,7,12,0,17.397,3247.05,3953.32
2019-07-22 13:00:00,7,13,0,17.558,3213.59,3855.78
2019-07-22 14:00:00,7,14,0,17.611,3206.01,3805.38
2019-07-22 15:00:00,7,15,0,17.496,3414.53,3965.41
2019-07-22 16:00:00,7,16,0,17.37,3449.8,3957.31
2019-07-22 17:00:00,7,17,0,17.225,3349.91,3788.19
2019-07-22 18:00:00,7,18,0,17.022,3195.7,3580.87
2019-07-22 19:00:00,7,19,0,16.774,3061.01,3392.85
2019-07-22 20:00:00,7,20,0,16.628,2951.28,3273.2
2019-07-22 21:00:00,7,21,0,16.603,2736.83,3096.86
2019-07-22 22:00:00,7,22,0,16.576,2574.83,2875.95
2019-07-22 23:00:00,7,23,0,16.501,2462.13,2724.18
2019-07-23 00:00:00,7,0,1,16.37,2411.41,2661.46
2019-07-23 01:00:00,7,1,1,16.206,2393.59,2631.98
2019-07-23 02:00:00,7,2,1,16.055,2366.95,2668.41
2019-07-23 03:00:00,7,3,1,16.073,2331.97,2787.18
2019-07-23 04:00:00,7,4,1,16.636,2426.16,3155.43
2019-07-23 05:00:00,7,5,1,17.421,2645.98,3579.94
2019-07-23 06:00:00,7,6,1,18.603,2892.25,3837.68
2019-07-23 07:00:00,7,7,1,20.012,3081.54,4001.06
2019-07-23 08:00:00,7,8,1,21.228,3205.16,4106.73
2019-07-23 09:00:00,7,9,1,22.102,3266.33,4052.09
2019-07-23 10:00:00,7,10,1,22.776,3284.09,4026.28
2019-07-23 11:00:00,7,11,1,23.206,3316.79,4039.02
2019-07-23 12:00:00,7,12,1,23.442,3316.57,3957.49
2019-07-23 13:00:00,7,13,1,23.53,3288.49,3854.22
2019-07-23 14:00:00,7,14,1,23.421,3301.56,3795.73
2019-07-23 15:00:00,7,15,1,23.155,3520.64,3949.86
2019-07-23 16:00:00,7,16,1,22.721,3480.89,3937.33
2019-07-23 17:00:00,7,17,1,22.03,3323.14,3811.43
2019-07-23 18:00:00,7,18,1,20.742,3175.02,3624.01
2019-07-23 19:00:00,7,19,1,18.958,3031.56,3454.74
2019-07-23 20:00:00,7,20,1,18.125,2958.74,3254.57
2019-07-23 21:00:00,7,21,1,17.589,2761.53,3069.08
2019-07-23 22:00:00,7,22,1,17.18,2565.54,2891.88
2019-07-23 23:00:00,7,23,1,16.9,2452.09,2750.75
2019-07-24 00:00:00,7,0,2,16.63,2405.26,2682.65
2019-07-24 01:00:00,7,1,2,16.397,2400.35,2663.19
2019-07-24 02:00:00,7,2,2,16.078,2422.54,2669.67
2019-07-24 03:00:00,7,3,2,15.925,2510.89,2756.14
2019-07-24 04:00:00,7,4,2,17.054,2835.71,3118.4
2019-07-24 05:00:00,7,5,2,18.343,3214.31,3596.91
2019-07-24 06:00:00,7,6,2,20.045,3548.63,3862.78
2019-07-24 07:00:00,7,7,2,21.641,3737.68,4031.55
2019-07-24 08:00:00,7,8,2,22.792,3881.15,4045.06
2019-07-24 09:00:00,7,9,2,23.775,3883.59,4000.02
2019-07-24 10:00:00,7,10,2,24.574,3912.68,3970.7
2019-07-24 11:00:00,7,11,2,25.138,3910.03,3969.89
2019-07-24 12:00:00,7,12,2,25.482,3880.27,3900.55
2019-07-24 13:00:00,7,13,2,25.642,3782.56,3794.93
2019-07-24 14:00:00,7,14,2,25.6,3748.0,3732.53
2019-07-24 15:00:00,7,15,2,25.319,3935.89,3851.21
2019-07-24 16:00:00,7,16,2,24.731,3946.79,3886.73
2019-07-24 17:00:00,7,17,2,23.743,3711.4,3711.38
2019-07-24 18:00:00,7,18,2,22.093,3512.99,3501.84
2019-07-24 19:00:00,7,19,2,20.396,3339.67,3366.54
2019-07-24 20:00:00,7,20,2,19.516,3186.05,3214.91
2019-07-24 21:00:00,7,21,2,18.961,2929.16,2994.46
2019-07-24 22:00:00,7,22,2,18.577,2728.88,2800.9
2019-07-24 23:00:00,7,23,2,18.304,2604.43,2676.67
2019-07-25 00:00:00,7,0,3,18.15,2561.5,2614.17
2019-07-25 01:00:00,7,1,3,18.054,2538.17,2598.34
2019-07-25 02:00:00,7,2,3,17.97,2549.88,2602.8
2019-07-25 03:00:00,7,3,3,18.032,2612.48,2675.8
2019-07-25 04:00:00,7,4,3,18.737,2902.62,3009.19
