ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-08-01 05:00:00,25.9,8,5,3,3631.366621,3168.764819,560.1054982319374
2019-08-01 06:00:00,25.3,8,6,3,3865.479596,3338.410992,524.1867428077958
2019-08-01 07:00:00,24.4,8,7,3,4219.217367,3574.997834,576.1822916078454
2019-08-01 08:00:00,23.8,8,8,3,4573.030758,3848.522635,713.0363744779634
2019-08-01 09:00:00,23.6,8,9,3,4926.565371,4098.041712,821.1428721889952
2019-08-01 10:00:00,23.4,8,10,3,5223.724375,4315.649278,941.7763857749142
2019-08-01 11:00:00,23.7,8,11,3,5477.94528,4564.778014,1048.5775953820462
2019-08-01 12:00:00,27.3,8,12,3,5683.1568,4771.379708,1162.68041332943
2019-08-01 13:00:00,29.8,8,13,3,5730.46445,4880.263135,1250.6216258993136
2019-08-01 14:00:00,31.5,8,14,3,5730.072309,4930.599277,1242.0024003501776
2019-08-01 15:00:00,33.3,8,15,3,5657.095359,4912.757569,1190.31772077187
2019-08-01 16:00:00,34.4,8,16,3,5515.058459,4751.416175,1198.4677701934752
2019-08-01 17:00:00,36.6,8,17,3,5285.833819,4561.873279,1185.4667321811894
2019-08-01 18:00:00,36.8,8,18,3,5118.562975,4414.633691,1134.902573768588
2019-08-01 19:00:00,35.9,8,19,3,4961.04212,4315.986161,1078.5244092006396
2019-08-01 20:00:00,32.2,8,20,3,4672.943247,4064.465867,919.4428493839088
2019-08-01 21:00:00,31.0,8,21,3,4341.688021,3759.182004,921.686791437936
2019-08-01 22:00:00,32.6,8,22,3,4029.285102,3478.655841,876.31320107699
2019-08-01 23:00:00,31.2,8,23,3,3791.166402,3256.361153,828.6548869599997
2019-08-02 00:00:00,29.3,8,0,4,3608.885395,3101.082753,672.374817185224
2019-08-02 01:00:00,28.1,8,1,4,3487.536763,3001.922412,608.4379793224462
2019-08-02 02:00:00,27.1,8,2,4,3415.819942,2960.746256,561.4972872797348
2019-08-02 03:00:00,26.2,8,3,4,3450.262887,2995.328737,541.3650471230899
2019-08-02 04:00:00,25.0,8,4,4,3558.351218,3090.132112,531.7820142793521
2019-08-02 05:00:00,24.0,8,5,4,3597.078351,3137.701301,531.8893792319377
2019-08-02 06:00:00,24.0,8,6,4,3814.858077,3370.479026,502.1663208077957
2019-08-02 07:00:00,23.8,8,7,4,4150.359494,3703.796638,537.4057246078451
2019-08-02 08:00:00,23.6,8,8,4,4539.602646,4071.597692,673.0269414779632
2019-08-02 09:00:00,23.4,8,9,4,4920.832847,4372.062668,797.9250821889955
2019-08-02 10:00:00,23.2,8,10,4,5236.767465,4617.147827,915.1397867749138
2019-08-02 11:00:00,23.7,8,11,4,5515.942186,4839.631997,1015.575827382046
2019-08-02 12:00:00,26.7,8,12,4,5646.058684,5004.317414,1094.0791403294306
2019-08-02 13:00:00,29.7,8,13,4,5670.496747,5103.438813,1158.484230899313
2019-08-02 14:00:00,31.8,8,14,4,5680.950318,5139.180869,1199.0154733501777
2019-08-02 15:00:00,33.7,8,15,4,5628.48151,5075.095581,1205.30521477187
2019-08-02 16:00:00,34.7,8,16,4,5470.911315,4910.869873,1202.902154193475
2019-08-02 17:00:00,35.7,8,17,4,5245.615182,4707.601146,1181.545267181189
2019-08-02 18:00:00,36.3,8,18,4,5087.747075,4538.324306,1159.3974607685875
2019-08-02 19:00:00,37.1,8,19,4,4945.120443,4418.81765,1076.80246820064
2019-08-02 20:00:00,36.0,8,20,4,4649.886239,4198.515974,912.2540763839088
2019-08-02 21:00:00,34.5,8,21,4,4324.467438,3940.641575,886.7194134379365
2019-08-02 22:00:00,33.7,8,22,4,4017.569359,3669.398587,859.3781420769897
2019-08-02 23:00:00,32.0,8,23,4,3792.312449,3456.873246,855.3341889599992
2019-08-03 00:00:00,29.9,8,0,5,3613.336054,3281.585506,730.8810681852237
2019-08-03 01:00:00,28.4,8,1,5,3470.82327,3147.750373,670.7397893224465
2019-08-03 02:00:00,27.0,8,2,5,3378.36372,3062.145124,609.6185902797351
2019-08-03 03:00:00,26.0,8,3,5,3392.806627,3052.642439,568.29254012309
2019-08-03 04:00:00,25.3,8,4,5,3498.938173,3067.044978,506.64745027935214
2019-08-03 05:00:00,24.9,8,5,5,3545.524851,3069.944886,437.4905812319376
2019-08-03 06:00:00,24.7,8,6,5,3801.623375,3344.486177,294.1749828077959
2019-08-03 07:00:00,24.0,8,7,5,4160.04788,3728.187684,290.7508576078453
2019-08-03 08:00:00,23.6,8,8,5,4554.270292,4137.103749,457.3577844779634
2019-08-03 09:00:00,23.2,8,9,5,4921.061591,4457.014004,588.1877631889952
2019-08-03 10:00:00,23.0,8,10,5,5260.32688,4749.007619,718.3011797749141
2019-08-03 11:00:00,23.6,8,11,5,5527.256395,4981.233198,836.3700883820461
2019-08-03 12:00:00,27.2,8,12,5,5647.305579,5111.964784,913.8114063294306
2019-08-03 13:00:00,30.1,8,13,5,5658.584774,5166.149046,949.6077918993132
2019-08-03 14:00:00,31.7,8,14,5,5680.453962,5166.784061,978.4124713501778
2019-08-03 15:00:00,33.5,8,15,5,5594.348264,5147.835236,1020.3273407718698
2019-08-03 16:00:00,34.9,8,16,5,5406.307589,5060.927704,1014.5156921934758
2019-08-03 17:00:00,36.2,8,17,5,5194.476497,4880.736292,1000.0385321811892
2019-08-03 18:00:00,36.9,8,18,5,5020.552659,4706.378538,972.3627827685876
2019-08-03 19:00:00,36.8,8,19,5,4888.630574,4609.377344,909.36568020064
2019-08-03 20:00:00,36.4,8,20,5,4585.126921,4383.177564,774.9629703839091
2019-08-03 21:00:00,35.8,8,21,5,4241.890942,4153.942469,756.7517024379363
2019-08-03 22:00:00,34.1,8,22,5,3917.789804,3917.723607,767.5852230769901
2019-08-03 23:00:00,32.2,8,23,5,3671.282179,3710.413758,789.3279169599996
2019-08-04 00:00:00,30.2,8,0,6,3490.161961,3558.296461,667.613085185224
2019-08-04 01:00:00,28.9,8,1,6,3377.901358,3450.7314,639.3420643224463
2019-08-04 02:00:00,27.9,8,2,6,3324.837065,3377.584208,627.5657472797352
2019-08-04 03:00:00,26.9,8,3,6,3364.590508,3349.189155,586.8950311230897
2019-08-04 04:00:00,25.9,8,4,6,3476.917751,3357.595264,549.9545542793521
2019-08-04 05:00:00,25.7,8,5,6,3506.748284,3342.713108,461.6981552319376
2019-08-04 06:00:00,25.7,8,6,6,3761.613942,3595.571249,304.8792258077956
2019-08-04 07:00:00,26.2,8,7,6,4136.83009,3989.073502,276.91483660784525
2019-08-04 08:00:00,26.1,8,8,6,4527.633693,4338.977481,405.32982247796326
2019-08-04 09:00:00,25.5,8,9,6,4888.059823,4635.223728,520.3282631889952
2019-08-04 10:00:00,24.8,8,10,6,5191.725607,4866.113444,585.9071797749139
2019-08-04 11:00:00,25.0,8,11,6,5435.119,5073.013543,696.4957883820466
2019-08-04 12:00:00,27.8,8,12,6,5604.318652,5226.765321,784.6797113294306
2019-08-04 13:00:00,30.5,8,13,6,5673.572268,5314.747984,864.010416899313
2019-08-04 14:00:00,32.3,8,14,6,5684.888346,5357.555307,919.834629350178
2019-08-04 15:00:00,33.7,8,15,6,5590.426799,5321.967096,982.80110477187
2019-08-04 16:00:00,34.9,8,16,6,5430.802476,5204.543119,1028.9558111934757
2019-08-04 17:00:00,36.4,8,17,6,5192.754556,5002.083889,1071.2755111811894
2019-08-04 18:00:00,37.3,8,18,6,5013.363886,4840.465435,1077.6311037685882
2019-08-04 19:00:00,38.4,8,19,6,4853.663196,4728.093997,1052.9314462006396
2019-08-04 20:00:00,36.1,8,20,6,4568.191862,4455.372708,942.1536963839088
2019-08-04 21:00:00,34.1,8,21,6,4268.570244,4133.017835,941.871667437936
2019-08-04 22:00:00,34.8,8,22,6,3976.296055,3781.635235,928.67683407699
2019-08-04 23:00:00,32.9,8,23,6,3733.583989,3571.332967,920.1897119599994
2019-08-05 00:00:00,30.7,8,0,0,3538.283264,3427.582414,792.3012101852241
2019-08-05 01:00:00,29.4,8,1,0,3404.828851,3334.153283,747.9759223224464
2019-08-05 02:00:00,28.7,8,2,0,3299.702501,3293.566431,718.4394582797349
2019-08-05 03:00:00,28.2,8,3,0,3270.19171,3352.90643,689.5099981230896
2019-08-05 04:00:00,27.6,8,4,0,3268.926413,3470.91821,670.1422302793521
2019-08-05 05:00:00,27.2,8,5,0,3260.093417,3523.146567,669.4586942319374
2019-08-05 06:00:00,26.5,8,6,0,3545.944785,3793.251509,638.6510958077956
2019-08-05 07:00:00,26.0,8,7,0,3927.092771,4151.522365,676.4798236078454
2019-08-05 08:00:00,25.5,8,8,0,4330.795086,4510.001376,820.100618477963
2019-08-05 09:00:00,24.9,8,9,0,4708.854084,4846.718226,947.3128511889954
2019-08-05 10:00:00,24.7,8,10,0,5011.457873,5118.707425,1060.893400774914
2019-08-05 11:00:00,25.3,8,11,0,5226.242561,5377.422112,1183.407587382046
2019-08-05 12:00:00,28.4,8,12,0,5383.71565,5536.297729,1287.53949532943
2019-08-05 13:00:00,30.9,8,13,0,5488.594394,5638.931244,1368.814300899313
2019-08-05 14:00:00,32.9,8,14,0,5496.501884,5650.882476,1392.6705943501777
2019-08-05 15:00:00,34.9,8,15,0,5408.920064,5571.475608,1424.0095127718696
2019-08-05 16:00:00,36.2,8,16,0,5243.767798,5409.330121,1388.0817551934751
2019-08-05 17:00:00,36.8,8,17,0,5025.317768,5192.105609,1366.412962181189
2019-08-05 18:00:00,38.2,8,18,0,4876.07278,5043.911275,1333.1245847685875
2019-08-05 19:00:00,37.6,8,19,0,4723.695485,4920.434465,1275.0477152006397
2019-08-05 20:00:00,38.0,8,20,0,4476.398943,4622.027783,1150.711949383909
2019-08-05 21:00:00,33.8,8,21,0,4202.563972,4282.914159,1135.4352734379358
2019-08-05 22:00:00,30.4,8,22,0,3913.028072,4015.135824,1077.5886700769902
2019-08-05 23:00:00,32.2,8,23,0,3702.186264,3788.144347,1026.7849429599996
2019-08-06 00:00:00,30.6,8,0,1,3556.230421,3622.944064,901.1564121852244
2019-08-06 01:00:00,29.5,8,1,1,3423.431342,3503.354527,864.5529283224464
2019-08-06 02:00:00,28.9,8,2,1,3343.009605,3440.58849,826.7163152797352
2019-08-06 03:00:00,28.5,8,3,1,3294.399284,3490.926318,783.71261112309
2019-08-06 04:00:00,27.9,8,4,1,3279.630656,3600.606862,755.9243202793518
2019-08-06 05:00:00,27.4,8,5,1,3246.257396,3631.366621,745.7826432319375
2019-08-06 06:00:00,26.9,8,6,1,3493.916823,3865.479596,721.533468807796
2019-08-06 07:00:00,26.2,8,7,1,3859.233271,4219.217367,755.1816366078451
2019-08-06 08:00:00,25.8,8,8,1,4198.401086,4573.030758,869.7578364779633
2019-08-06 09:00:00,25.5,8,9,1,4568.979784,4926.565371,989.5660661889953
2019-08-06 10:00:00,25.2,8,10,1,4882.326178,5223.724375,1125.565673774914
2019-08-06 11:00:00,25.7,8,11,1,5140.645186,5477.94528,1234.7034363820462
2019-08-06 12:00:00,28.6,8,12,1,5325.137808,5683.1568,1309.4512383294305
2019-08-06 13:00:00,31.0,8,13,1,5451.068158,5730.46445,1372.7629338993129
2019-08-06 14:00:00,32.9,8,14,1,5510.942003,5730.072309,1404.8232733501782
2019-08-06 15:00:00,34.8,8,15,1,5480.157043,5657.095359,1379.42798277187
2019-08-06 16:00:00,36.2,8,16,1,5349.036119,5515.058459,1354.8627771934753
2019-08-06 17:00:00,36.9,8,17,1,5168.883534,5285.833819,1352.849065181189
2019-08-06 18:00:00,37.6,8,18,1,5043.263506,5118.562975,1337.4295787685878
2019-08-06 19:00:00,37.8,8,19,1,4908.81545,4961.04212,1257.25986220064
2019-08-06 20:00:00,38.3,8,20,1,4637.490554,4672.943247,1145.9170413839083
2019-08-06 21:00:00,36.0,8,21,1,4333.425767,4341.688021,1131.4934984379363
2019-08-06 22:00:00,34.3,8,22,1,4037.716197,4029.285102,1086.2512260769904
2019-08-06 23:00:00,33.4,8,23,1,3810.820122,3791.166402,1034.2369469599994
2019-08-07 00:00:00,31.4,8,0,2,3647.104132,3608.885395,902.405436185224
2019-08-07 01:00:00,30.0,8,1,2,3526.046309,3487.536763,863.0628113224461
2019-08-07 02:00:00,29.0,8,2,2,3463.197281,3415.819942,826.4071412797348
2019-08-07 03:00:00,28.4,8,3,2,3502.159823,3450.262887,807.9685181230898
2019-08-07 04:00:00,27.9,8,4,2,3613.402526,3558.351218,809.297389279352
2019-08-07 05:00:00,27.4,8,5,2,3645.822383,3597.078351,810.9304972319374
2019-08-07 06:00:00,27.0,8,6,2,3908.687619,3814.858077,812.261109807796
2019-08-07 07:00:00,26.6,8,7,2,4286.217859,4150.359494,845.3824136078451
2019-08-07 08:00:00,26.0,8,8,2,4673.387307,4539.602646,939.9069724779632
2019-08-07 09:00:00,25.9,8,9,2,5055.891583,4920.832847,1048.564323188995
2019-08-07 10:00:00,25.5,8,10,2,5385.185962,5236.767465,1164.3098957749144
2019-08-07 11:00:00,25.9,8,11,2,5645.44907,5515.942186,1269.5048543820462
2019-08-07 12:00:00,28.5,8,12,2,5797.973773,5646.058684,1342.0495603294305
2019-08-07 13:00:00,30.9,8,13,2,5892.276566,5670.496747,1409.0029908993129
2019-08-07 14:00:00,32.8,8,14,2,5870.067947,5680.950318,1432.181224350178
2019-08-07 15:00:00,34.9,8,15,2,5775.294494,5628.48151,1418.4479907718696
2019-08-07 16:00:00,36.4,8,16,2,5604.5296,5470.911315,1403.5699911934753
2019-08-07 17:00:00,37.2,8,17,2,5390.999803,5245.615182,1390.850881181189
2019-08-07 18:00:00,38.0,8,18,2,5251.821759,5087.747075,1387.916906768588
2019-08-07 19:00:00,37.8,8,19,2,5102.379056,4945.120443,1333.50209020064
2019-08-07 20:00:00,38.1,8,20,2,4786.40239,4649.886239,1209.5945713839085
2019-08-07 21:00:00,36.8,8,21,2,4440.020998,4324.467438,1169.4657264379362
2019-08-07 22:00:00,36.0,8,22,2,4146.571399,4017.569359,1125.7356330769903
2019-08-07 23:00:00,34.2,8,23,2,3927.397128,3792.312449,1082.57992496
2019-08-08 00:00:00,31.6,8,0,3,3755.380989,3613.336054,946.458963185224
2019-08-08 01:00:00,29.8,8,1,3,3620.248922,3470.82327,919.2894293224464
2019-08-08 02:00:00,28.9,8,2,3,3548.979371,3378.36372,890.094463279735
2019-08-08 03:00:00,28.3,8,3,3,3578.483772,3392.806627,874.4932061230897
2019-08-08 04:00:00,27.9,8,4,3,3696.284899,3498.938173,873.1036612793519
2019-08-08 05:00:00,27.3,8,5,3,3724.524196,3545.524851,893.9321702319376
2019-08-08 06:00:00,26.9,8,6,3,3958.344837,3801.623375,883.0919858077959
2019-08-08 07:00:00,26.7,8,7,3,4328.471074,4160.04788,914.8388396078452
2019-08-08 08:00:00,26.8,8,8,3,4738.05958,4554.270292,1025.148918477963
2019-08-08 09:00:00,27.0,8,9,3,5107.187432,4921.061591,1141.1586721889953
2019-08-08 10:00:00,26.9,8,10,3,5407.097705,5260.32688,1263.3881787749142
2019-08-08 11:00:00,27.0,8,11,3,5649.397703,5527.256395,1356.5896203820462
2019-08-08 12:00:00,28.9,8,12,3,5810.126452,5647.305579,1425.3322323294306
2019-08-08 13:00:00,31.3,8,13,3,5847.695036,5658.584774,1494.448918899313
2019-08-08 14:00:00,33.6,8,14,3,5836.848969,5680.453962,1534.299099350178
2019-08-08 15:00:00,35.5,8,15,3,5761.730597,5594.348264,1539.19923577187
2019-08-08 16:00:00,37.0,8,16,3,5608.834594,5406.307589,1543.6731491934752
2019-08-08 17:00:00,37.6,8,17,3,5373.21195,5194.476497,1519.3929531811891
2019-08-08 18:00:00,38.1,8,18,3,5247.026851,5020.552659,1464.2014297685882
2019-08-08 19:00:00,38.3,8,19,3,5098.437281,4888.630574,1411.8622882006405
2019-08-08 20:00:00,38.5,8,20,3,4795.064946,4585.126921,1286.202581383909
2019-08-08 21:00:00,37.7,8,21,3,4447.473002,4241.890942,1277.0491044379364
2019-08-08 22:00:00,36.0,8,22,3,4147.820423,3917.789804,1249.0902860769895
2019-08-08 23:00:00,33.7,8,23,3,3925.907011,3671.282179,1215.14458496
2019-08-09 00:00:00,31.5,8,0,4,3755.071815,3490.161961,1085.1372541852245
2019-08-09 01:00:00,29.9,8,1,4,3644.504829,3377.901358,1045.171894322446
2019-08-09 02:00:00,29.2,8,2,4,3602.35244,3324.837065,1019.2449512797348
2019-08-09 03:00:00,28.8,8,3,4,3643.631626,3364.590508,986.60725912309
2019-08-09 04:00:00,28.7,8,4,4,3787.01254,3476.917751,976.1775722793518
2019-08-09 05:00:00,28.4,8,5,4,3814.724973,3506.748284,974.9866952319376
2019-08-09 06:00:00,28.4,8,6,4,4028.493973,3761.613942,953.811467807796
2019-08-09 07:00:00,28.3,8,7,4,4387.469331,4136.83009,959.5931396078454
2019-08-09 08:00:00,27.9,8,8,4,4776.803802,4527.633693,1015.525299477963
2019-08-09 09:00:00,27.2,8,9,4,5141.98885,4888.059823,1082.760874188995
2019-08-09 10:00:00,26.9,8,10,4,5439.696027,5191.725607,1140.5905497749136
2019-08-09 11:00:00,27.1,8,11,4,5685.63776,5435.119,1202.148869382046
2019-08-09 12:00:00,28.6,8,12,4,5837.484403,5604.318652,1227.3198703294302
2019-08-09 13:00:00,30.5,8,13,4,5886.715044,5673.572268,1270.3809688993133
2019-08-09 14:00:00,32.7,8,14,4,5885.556183,5684.888346,1311.777225350178
2019-08-09 15:00:00,34.5,8,15,4,5799.732413,5590.426799,1324.04043377187
2019-08-09 16:00:00,36.0,8,16,4,5659.321922,5430.802476,1309.9359981934758
2019-08-09 17:00:00,37.2,8,17,4,5449.454178,5192.754556,1295.591207181189
2019-08-09 18:00:00,37.6,8,18,4,5310.704381,5013.363886,1268.947576768588
2019-08-09 19:00:00,37.8,8,19,4,5136.409509,4853.663196,1187.0120352006395
2019-08-09 20:00:00,37.5,8,20,4,4834.549353,4568.191862,1037.8208883839088
2019-08-09 21:00:00,36.7,8,21,4,4495.81598,4268.570244,1024.5976794379362
2019-08-09 22:00:00,35.5,8,22,4,4191.87395,3976.296055,1018.1930550769898
2019-08-09 23:00:00,33.7,8,23,4,3982.133629,3733.583989,1040.6911439599994
2019-08-10 00:00:00,31.6,8,0,5,3818.759137,3538.283264,959.9138631852238
2019-08-10 01:00:00,30.1,8,1,5,3711.029517,3404.828851,936.596217322446
2019-08-10 02:00:00,29.1,8,2,5,3666.158712,3299.702501,920.067881279735
2019-08-10 03:00:00,28.4,8,3,5,3726.633299,3270.19171,900.7100301230898
2019-08-10 04:00:00,28.2,8,4,5,3857.843416,3268.926413,858.552480279352
2019-08-10 05:00:00,28.2,8,5,5,3884.181399,3260.093417,807.3614312319373
2019-08-10 06:00:00,28.2,8,6,5,4113.735919,3545.944785,687.1009828077958
2019-08-10 07:00:00,28.1,8,7,5,4480.06368,3927.092771,679.6786076078452
2019-08-10 08:00:00,27.7,8,8,5,4875.882085,4330.795086,822.1504914779634
2019-08-10 09:00:00,27.3,8,9,5,5229.073616,4708.854084,954.1214241889948
2019-08-10 10:00:00,27.1,8,10,5,5522.978699,5011.457873,1050.361210774914
2019-08-10 11:00:00,27.2,8,11,5,5771.083688,5226.242561,1131.073664382047
2019-08-10 12:00:00,29.2,8,12,5,5939.602278,5383.71565,1193.3102643294303
2019-08-10 13:00:00,31.3,8,13,5,6007.466289,5488.594394,1251.183503899313
2019-08-10 14:00:00,33.3,8,14,5,6025.659341,5496.501884,1279.9988533501771
2019-08-10 15:00:00,35.4,8,15,5,5928.274485,5408.920064,1317.12836677187
2019-08-10 16:00:00,36.5,8,16,5,5735.606445,5243.767798,1323.8487241934754
2019-08-10 17:00:00,37.7,8,17,5,5527.814376,5025.317768,1327.4879651811889
2019-08-10 18:00:00,38.2,8,18,5,5387.312391,4876.07278,1314.4630387685877
2019-08-10 19:00:00,38.6,8,19,5,5243.992887,4723.695485,1239.27326020064
2019-08-10 20:00:00,38.6,8,20,5,4957.904006,4476.398943,1084.8840413839089
2019-08-10 21:00:00,37.8,8,21,5,4628.38064,4202.563972,1078.488174437936
2019-08-10 22:00:00,36.3,8,22,5,4330.552241,3913.028072,1093.3461630769905
2019-08-10 23:00:00,34.0,8,23,5,4108.016094,3702.186264,1128.5420679599997
2019-08-11 00:00:00,31.5,8,0,6,3947.909625,3556.230421,1029.975302185224
2019-08-11 01:00:00,30.0,8,1,6,3823.14357,3423.431342,998.489859322446
2019-08-11 02:00:00,29.1,8,2,6,3769.232623,3343.009605,977.2543112797348
2019-08-11 03:00:00,28.7,8,3,6,3807.687824,3294.399284,927.7437041230896
2019-08-11 04:00:00,28.6,8,4,6,3928.562898,3279.630656,889.7578942793521
2019-08-11 05:00:00,28.4,8,5,6,3928.935699,3246.257396,782.5013622319375
2019-08-11 06:00:00,28.1,8,6,6,4104.1123,3493.916823,606.2122148077956
2019-08-11 07:00:00,27.8,8,7,6,4421.665882,3859.233271,568.1595996078454
2019-08-11 08:00:00,27.6,8,8,6,4753.084456,4198.401086,692.688663477963
2019-08-11 09:00:00,27.4,8,9,6,5074.632865,4568.979784,834.950842188995
2019-08-11 10:00:00,27.2,8,10,6,5324.966337,4882.326178,947.6090517749144
2019-08-11 11:00:00,27.1,8,11,6,5547.015738,5140.645186,1029.0371533820469
2019-08-11 12:00:00,29.1,8,12,6,5717.080404,5325.137808,1107.08609932943
2019-08-11 13:00:00,31.5,8,13,6,5792.307487,5451.068158,1167.806161899313
2019-08-11 14:00:00,33.4,8,14,6,5791.92219,5510.942003,1212.810694350178
2019-08-11 15:00:00,35.3,8,15,6,5704.472739,5480.157043,1256.7241017718698
2019-08-11 16:00:00,36.8,8,16,6,5540.352592,5349.036119,1284.4626351934758
2019-08-11 17:00:00,37.6,8,17,6,5302.964123,5168.883534,1320.270736181189
2019-08-11 18:00:00,38.3,8,18,6,5138.930698,5043.263506,1336.3003367685878
2019-08-11 19:00:00,38.4,8,19,6,4991.541462,4908.81545,1278.0886172006403
2019-08-11 20:00:00,38.8,8,20,6,4727.006775,4637.490554,1167.930172383909
2019-08-11 21:00:00,38.1,8,21,6,4453.927199,4333.425767,1175.0469174379364
2019-08-11 22:00:00,36.2,8,22,6,4205.32885,4037.716197,1157.2370350769902
2019-08-11 23:00:00,34.1,8,23,6,3999.440417,3810.820122,1127.1356289599994
2019-08-12 00:00:00,31.9,8,0,0,3848.732555,3647.104132,979.1364921852236
2019-08-12 01:00:00,30.3,8,1,0,3737.246341,3526.046309,945.5363483224464
2019-08-12 02:00:00,29.4,8,2,0,3651.607531,3463.197281,903.354868279735
2019-08-12 03:00:00,28.7,8,3,0,3640.06256,3502.159823,883.5341611230897
2019-08-12 04:00:00,28.2,8,4,0,3661.852413,3613.402526,884.9302502793521
2019-08-12 05:00:00,28.1,8,5,0,3649.021167,3645.822383,908.8401652319376
2019-08-12 06:00:00,27.5,8,6,0,3910.737492,3908.687619,910.305018807796
2019-08-12 07:00:00,27.1,8,7,0,4293.026432,4286.217859,909.1649516078452
2019-08-12 08:00:00,26.7,8,8,0,4662.855117,4673.387307,1017.4999614779636
2019-08-12 09:00:00,27.2,8,9,0,5003.55766,5055.891583,1141.3112851889955
2019-08-12 10:00:00,27.2,8,10,0,5290.956731,5385.185962,1261.858773774914
2019-08-12 11:00:00,27.3,8,11,0,5527.818273,5645.44907,1386.3379213820467
2019-08-12 12:00:00,29.3,8,12,0,5685.302032,5797.973773,1476.25551332943
2019-08-12 13:00:00,31.8,8,13,0,5785.39542,5892.276566,1536.5732978993128
2019-08-12 14:00:00,34.2,8,14,0,5805.834916,5870.067947,1592.9276313501778
2019-08-12 15:00:00,36.2,8,15,0,5736.369497,5775.294494,1571.4464057718696
2019-08-12 16:00:00,37.9,8,16,0,5585.868054,5604.5296,1540.5290301934756
2019-08-12 17:00:00,39.2,8,17,0,5355.225348,5390.999803,1519.5565821811888
2019-08-12 18:00:00,39.9,8,18,0,5185.993851,5251.821759,1511.044928768588
2019-08-12 19:00:00,40.1,8,19,0,5045.431957,5102.379056,1464.89076220064
2019-08-12 20:00:00,39.8,8,20,0,4802.159883,4786.40239,1335.8259973839083
2019-08-12 21:00:00,38.2,8,21,0,4541.778123,4440.020998,1294.150284437936
2019-08-12 22:00:00,36.2,8,22,0,4275.390289,4146.571399,1234.90806607699
2019-08-12 23:00:00,33.9,8,23,0,4061.334059,3927.397128,1166.88469596
2019-08-13 00:00:00,31.7,8,0,1,3905.918985,3755.380989,1038.6437961852243
2019-08-13 01:00:00,30.1,8,1,1,3764.280015,3620.248922,999.2640523224464
2019-08-13 02:00:00,29.2,8,2,1,3682.812945,3548.979371,957.384600279735
2019-08-13 03:00:00,28.5,8,3,1,3615.202491,3578.483772,925.0627901230896
2019-08-13 04:00:00,28.1,8,4,1,3580.963645,3696.284899,892.6813712793519
2019-08-13 05:00:00,27.9,8,5,1,3537.502159,3724.524196,879.5483722319373
