ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-07-28 05:00:00,24.7,7,5,6,1113.647038,1183.779009,186.70436576140293
2019-07-28 06:00:00,24.1,7,6,6,1168.033692,1251.859036,170.45721821276527
2019-07-28 07:00:00,23.2,7,7,6,1231.139847,1329.705282,154.44321349709458
2019-07-28 08:00:00,22.6,7,8,6,1305.164095,1418.074821,164.6496872652731
2019-07-28 09:00:00,21.7,7,9,6,1394.643331,1504.634285,172.64583426715694
2019-07-28 10:00:00,21.0,7,10,6,1472.594948,1592.67953,188.23238555300213
2019-07-28 11:00:00,21.1,7,11,6,1559.908702,1685.979647,212.1183531025822
2019-07-28 12:00:00,23.2,7,12,6,1635.664342,1751.087592,237.16173311034004
2019-07-28 13:00:00,26.5,7,13,6,1703.373466,1803.15777,266.74590680434767
2019-07-28 14:00:00,28.6,7,14,6,1747.375073,1839.455548,284.59635211245245
2019-07-28 15:00:00,29.9,7,15,6,1757.924104,1872.855536,296.90967100630405
2019-07-28 16:00:00,32.0,7,16,6,1729.58772,1868.079419,308.7182980551029
2019-07-28 17:00:00,33.6,7,17,6,1671.180248,1819.758265,334.7830499158701
2019-07-28 18:00:00,34.5,7,18,6,1584.168658,1740.925779,340.7124549849032
2019-07-28 19:00:00,34.5,7,19,6,1517.381003,1674.026342,337.0284379494283
2019-07-28 20:00:00,35.0,7,20,6,1423.525116,1567.665292,330.72601491531896
2019-07-28 21:00:00,35.0,7,21,6,1327.356426,1459.4565,302.9917461563293
2019-07-28 22:00:00,34.5,7,22,6,1240.357008,1354.983547,286.64367152398427
2019-07-28 23:00:00,33.2,7,23,6,1175.431511,1288.27354,279.2996534166664
2019-07-29 00:00:00,32.1,7,0,0,1129.040059,1244.49191,285.08593012024426
2019-07-29 01:00:00,29.9,7,1,0,1090.286365,1210.953431,284.85420479695085
2019-07-29 02:00:00,29.2,7,2,0,1070.304676,1193.055932,280.2238784126275
2019-07-29 03:00:00,28.8,7,3,0,1061.897382,1205.92452,274.8933304064891
2019-07-29 04:00:00,27.2,7,4,0,1072.156887,1244.129721,277.59781713940265
2019-07-29 05:00:00,25.8,7,5,0,1081.778753,1273.343357,278.0855727614029
2019-07-29 06:00:00,24.9,7,6,0,1145.815055,1342.644823,290.13729821276536
2019-07-29 07:00:00,23.5,7,7,0,1235.200111,1430.713318,289.0355074970946
2019-07-29 08:00:00,23.2,7,8,0,1333.041119,1536.069437,298.3446552652731
2019-07-29 09:00:00,22.9,7,9,0,1425.817539,1629.937987,305.8043432671568
2019-07-29 10:00:00,22.1,7,10,0,1515.040154,1714.179065,332.9306695530022
2019-07-29 11:00:00,23.6,7,11,0,1600.869711,1800.668224,362.3504471025824
2019-07-29 12:00:00,25.8,7,12,0,1663.600602,1867.345243,390.0900651103402
2019-07-29 13:00:00,27.2,7,13,0,1707.854748,1906.08816,425.1567018043477
2019-07-29 14:00:00,28.6,7,14,0,1742.493344,1899.062016,449.57825311245256
2019-07-29 15:00:00,30.4,7,15,0,1763.153819,1858.101637,450.7653400063041
2019-07-29 16:00:00,32.1,7,16,0,1747.097855,1788.26325,449.8183590551028
2019-07-29 17:00:00,33.4,7,17,0,1698.562054,1710.595571,433.9125579158701
2019-07-29 18:00:00,34.3,7,18,0,1616.952119,1637.273644,405.8666689849031
2019-07-29 19:00:00,34.9,7,19,0,1550.512091,1591.492124,396.9585549494284
2019-07-29 20:00:00,35.4,7,20,0,1459.870832,1492.452775,388.5934139153189
2019-07-29 21:00:00,35.6,7,21,0,1372.981586,1383.593518,359.1410791563292
2019-07-29 22:00:00,34.5,7,22,0,1299.944056,1288.562442,325.89390052398426
2019-07-29 23:00:00,32.6,7,23,0,1241.881513,1233.129489,307.6327304166664
2019-07-30 00:00:00,29.4,7,0,1,1199.49027,1200.106984,287.8893031202442
2019-07-30 01:00:00,27.6,7,1,1,1171.0576,1174.869133,278.67471379695075
2019-07-30 02:00:00,26.2,7,2,1,1153.204894,1153.865637,270.2855524126276
2019-07-30 03:00:00,25.7,7,3,1,1145.9792,1165.169801,260.033819406489
2019-07-30 04:00:00,24.1,7,4,1,1153.754045,1197.029646,256.15735013940275
2019-07-30 05:00:00,22.9,7,5,1,1163.978253,1223.675193,261.47185376140294
2019-07-30 06:00:00,21.9,7,6,1,1228.698665,1271.648657,275.3355152127655
2019-07-30 07:00:00,21.7,7,7,1,1305.634162,1328.990721,272.1744374970947
2019-07-30 08:00:00,20.3,7,8,1,1390.028631,1397.691396,274.60139526527314
2019-07-30 09:00:00,20.2,7,9,1,1483.219418,1462.158451,283.4365922671568
2019-07-30 10:00:00,20.8,7,10,1,1570.487287,1523.334653,319.59518155300225
2019-07-30 11:00:00,22.5,7,11,1,1659.654527,1589.934798,366.9391211025823
2019-07-30 12:00:00,24.9,7,12,1,1722.887538,1641.680603,431.4380441103401
2019-07-30 13:00:00,26.8,7,13,1,1771.497988,1683.328452,467.30933080434784
2019-07-30 14:00:00,28.3,7,14,1,1803.957822,1699.561877,486.0678131124525
2019-07-30 15:00:00,30.6,7,15,1,1827.539236,1701.541411,499.219610006304
2019-07-30 16:00:00,32.9,7,16,1,1809.496149,1677.408559,499.9454520551028
2019-07-30 17:00:00,33.9,7,17,1,1757.66113,1614.573821,497.3654309158701
2019-07-30 18:00:00,35.1,7,18,1,1690.639114,1530.193809,491.20800998490313
2019-07-30 19:00:00,35.4,7,19,1,1632.767526,1479.612519,477.2537079494284
2019-07-30 20:00:00,35.7,7,20,1,1539.589577,1383.335317,454.2318229153189
2019-07-30 21:00:00,35.9,7,21,1,1442.287798,1281.940894,407.7013301563293
2019-07-30 22:00:00,34.1,7,22,1,1375.490929,1163.888215,367.9128755239842
2019-07-30 23:00:00,32.7,7,23,1,1317.272514,1123.842918,338.90143541666635
2019-07-31 00:00:00,30.8,7,0,2,1273.548425,1101.348021,314.6970791202441
2019-07-31 01:00:00,27.9,7,1,2,1242.29924,1070.43635,297.60673579695094
2019-07-31 02:00:00,27.2,7,2,2,1230.97041,1058.529159,280.61765341262753
2019-07-31 03:00:00,27.8,7,3,2,1237.360407,1077.47361,264.7604494064891
2019-07-31 04:00:00,26.4,7,4,2,1273.434125,1127.683757,255.5382371394028
2019-07-31 05:00:00,24.4,7,5,2,1298.570547,1160.48135,256.099445761403
2019-07-31 06:00:00,23.0,7,6,2,1362.393633,1198.688168,267.8543352127655
2019-07-31 07:00:00,22.4,7,7,2,1438.792671,1261.527636,259.60619549709463
2019-07-31 08:00:00,21.4,7,8,2,1534.726915,1302.457236,267.0367132652732
2019-07-31 09:00:00,20.2,7,9,2,1633.451512,1374.84583,291.9079052671568
2019-07-31 10:00:00,19.1,7,10,2,1723.415619,1443.615209,346.72323555300227
2019-07-31 11:00:00,20.2,7,11,2,1818.065322,1506.226415,444.4882771025823
2019-07-31 12:00:00,24.3,7,12,2,1887.869439,1572.546978,488.7819431103401
2019-07-31 13:00:00,28.3,7,13,2,1925.353657,1633.092954,514.8811958043477
2019-07-31 14:00:00,30.9,7,14,2,1945.057883,1674.526211,528.3727261124525
2019-07-31 15:00:00,32.7,7,15,2,1926.668744,1688.700908,534.2263160063039
2019-07-31 16:00:00,34.4,7,16,2,1874.650363,1668.664311,538.2801850551027
2019-07-31 17:00:00,35.6,7,17,2,1817.591247,1617.556467,531.8814059158701
2019-07-31 18:00:00,36.5,7,18,2,1748.506513,1538.877927,530.3929329849032
2019-07-31 19:00:00,37.1,7,19,2,1688.916859,1481.225485,515.8133729494284
2019-07-31 20:00:00,37.4,7,20,2,1578.839806,1374.809277,484.619869915319
2019-07-31 21:00:00,37.4,7,21,2,1470.620875,1271.82938,438.5251171563293
2019-07-31 22:00:00,36.7,7,22,2,1378.294302,1194.781385,382.76747352398434
2019-07-31 23:00:00,35.4,7,23,2,1311.093023,1130.085101,347.5925684166664
2019-08-01 00:00:00,33.0,8,0,3,1263.610099,1084.634538,297.4731474279813
2019-08-01 01:00:00,31.0,8,1,3,1227.439729,1058.899296,285.57439016151307
2019-08-01 02:00:00,30.2,8,2,3,1209.529943,1049.518925,276.4072574316704
2019-08-01 03:00:00,28.7,8,3,3,1220.746688,1056.08474,259.576155114174
2019-08-01 04:00:00,28.0,8,4,3,1258.632342,1091.56901,245.318801546844
2019-08-01 05:00:00,26.4,8,5,3,1281.709477,1114.668214,228.5527492754188
2019-08-01 06:00:00,24.1,8,6,3,1338.650373,1152.164564,218.5619237075914
2019-08-01 07:00:00,22.8,8,7,3,1416.42492,1221.228608,202.0843862597756
2019-08-01 08:00:00,21.7,8,8,3,1521.391427,1295.002342,222.70602906966155
2019-08-01 09:00:00,20.6,8,9,3,1638.040186,1366.063456,263.39257249959223
2019-08-01 10:00:00,20.3,8,10,3,1764.763598,1438.37508,313.3023133880622
2019-08-01 11:00:00,21.0,8,11,3,1860.217951,1509.93977,358.5659784740051
2019-08-01 12:00:00,25.0,8,12,3,1924.358999,1583.617555,395.69119392601147
2019-08-01 13:00:00,28.1,8,13,3,1973.807927,1641.260896,430.5828428561779
2019-08-01 14:00:00,30.5,8,14,3,1995.184976,1683.754902,457.12407299806887
2019-08-01 15:00:00,32.4,8,15,3,1990.121617,1682.761409,463.6494350215676
2019-08-01 16:00:00,34.2,8,16,3,1959.991704,1646.429087,468.04534588246224
2019-08-01 17:00:00,34.7,8,17,3,1897.8864,1593.548054,454.8653809678981
2019-08-01 18:00:00,35.6,8,18,3,1814.144922,1513.596257,435.0968193969545
2019-08-01 19:00:00,35.6,8,19,3,1737.47711,1466.285677,421.3351675724503
2019-08-01 20:00:00,36.1,8,20,3,1620.858781,1376.218538,378.6252899118724
2019-08-01 21:00:00,36.5,8,21,3,1501.88958,1272.759028,361.02319981834194
2019-08-01 22:00:00,35.1,8,22,3,1405.102078,1191.861896,338.1222541768011
2019-08-01 23:00:00,33.8,8,23,3,1330.025045,1129.631814,318.6102621875
2019-08-02 00:00:00,31.9,8,0,4,1273.9422,1089.771565,307.61554242798115
2019-08-02 01:00:00,29.7,8,1,4,1232.166359,1061.457768,281.42718416151297
2019-08-02 02:00:00,27.9,8,2,4,1208.91083,1046.910031,263.9750524316703
2019-08-02 03:00:00,27.4,8,3,4,1215.37428,1055.06766,249.53814811417408
2019-08-02 04:00:00,26.3,8,4,4,1251.151162,1092.391922,234.3177725468439
2019-08-02 05:00:00,24.7,8,5,4,1269.141235,1113.647038,220.90671327541872
2019-08-02 06:00:00,23.5,8,6,4,1331.085691,1168.033692,209.47963470759143
2019-08-02 07:00:00,23.5,8,7,4,1424.896233,1231.139847,207.0939512597756
2019-08-02 08:00:00,22.3,8,8,4,1548.519481,1305.164095,239.3465580696616
2019-08-02 09:00:00,20.9,8,9,4,1715.589342,1394.643331,273.96082249959227
2019-08-02 10:00:00,20.1,8,10,4,1822.107497,1472.594948,317.766821388062
2019-08-02 11:00:00,19.7,8,11,4,1907.789816,1559.908702,360.7994504740052
2019-08-02 12:00:00,24.3,8,12,4,1966.663912,1635.664342,389.66486592601154
2019-08-02 13:00:00,27.6,8,13,4,2008.814633,1703.373466,419.0262758561778
2019-08-02 14:00:00,30.2,8,14,4,2033.519709,1747.375073,460.14415699806887
2019-08-02 15:00:00,32.2,8,15,4,2024.637592,1757.924104,480.0970850215674
2019-08-02 16:00:00,33.9,8,16,4,1999.176627,1729.58772,490.4594928824624
2019-08-02 17:00:00,35.3,8,17,4,1936.446065,1671.180248,488.5163349678981
2019-08-02 18:00:00,36.5,8,18,4,1844.532969,1584.168658,484.3736533969545
2019-08-02 19:00:00,37.2,8,19,4,1768.300897,1517.381003,472.3099505724504
2019-08-02 20:00:00,37.5,8,20,4,1635.713379,1423.525116,427.36510091187233
2019-08-02 21:00:00,37.3,8,21,4,1510.580713,1327.356426,403.4081998183419
2019-08-02 22:00:00,36.3,8,22,4,1391.638198,1240.357008,382.180104176801
2019-08-02 23:00:00,35.1,8,23,4,1330.054791,1175.431511,370.9158041875
2019-08-03 00:00:00,32.8,8,0,5,1287.713477,1129.040059,354.1053334279811
2019-08-03 01:00:00,30.5,8,1,5,1250.432116,1090.286365,332.86010716151304
2019-08-03 02:00:00,29.7,8,2,5,1227.256956,1070.304676,311.8730694316703
2019-08-03 03:00:00,29.1,8,3,5,1225.517198,1061.897382,291.3009241141741
2019-08-03 04:00:00,28.1,8,4,5,1261.257737,1072.156887,272.23612554684394
2019-08-03 05:00:00,27.5,8,5,5,1268.812966,1081.778753,250.04160427541888
2019-08-03 06:00:00,26.3,8,6,5,1326.755999,1145.815055,206.9108887075916
2019-08-03 07:00:00,25.0,8,7,5,1427.219228,1235.200111,185.1876602597756
2019-08-03 08:00:00,24.4,8,8,5,1540.062548,1333.041119,193.73498706966168
2019-08-03 09:00:00,23.8,8,9,5,1652.758302,1425.817539,207.2784634995924
2019-08-03 10:00:00,23.7,8,10,5,1750.520344,1515.040154,223.71505638806207
2019-08-03 11:00:00,24.4,8,11,5,1845.193322,1600.869711,249.0689754740052
2019-08-03 12:00:00,26.4,8,12,5,1919.932845,1663.600602,283.22730792601146
2019-08-03 13:00:00,28.6,8,13,5,1962.373935,1707.854748,311.8864588561778
2019-08-03 14:00:00,30.8,8,14,5,1987.292319,1742.493344,339.9555969980688
2019-08-03 15:00:00,30.6,8,15,5,1965.312036,1763.153819,355.14492602156747
2019-08-03 16:00:00,30.1,8,16,5,1914.33743,1747.097855,367.5678938824624
2019-08-03 17:00:00,31.9,8,17,5,1847.252906,1698.562054,393.8861299678981
2019-08-03 18:00:00,33.2,8,18,5,1767.415578,1616.952119,395.97284639695454
2019-08-03 19:00:00,34.9,8,19,5,1703.580677,1550.512091,391.7507785724504
2019-08-03 20:00:00,35.4,8,20,5,1592.586031,1459.870832,376.1046229118724
2019-08-03 21:00:00,35.4,8,21,5,1479.430989,1372.981586,347.759080818342
2019-08-03 22:00:00,35.0,8,22,5,1401.780593,1299.944056,347.931865176801
2019-08-03 23:00:00,34.0,8,23,5,1325.907585,1241.881513,341.40622218750013
2019-08-04 00:00:00,31.3,8,0,6,1275.281272,1199.49027,317.1554614279812
2019-08-04 01:00:00,29.7,8,1,6,1240.394109,1171.0576,303.819642161513
2019-08-04 02:00:00,29.9,8,2,6,1216.255927,1153.204894,293.1938884316703
2019-08-04 03:00:00,29.5,8,3,6,1217.871162,1145.9792,267.853756114174
2019-08-04 04:00:00,28.3,8,4,6,1252.175448,1153.754045,251.7112855468439
2019-08-04 05:00:00,27.2,8,5,6,1273.822531,1163.978253,215.83584227541883
2019-08-04 06:00:00,26.0,8,6,6,1343.396528,1228.698665,178.35908770759147
2019-08-04 07:00:00,25.0,8,7,6,1437.787478,1305.634162,156.9114992597756
2019-08-04 08:00:00,24.2,8,8,6,1544.527056,1390.028631,166.92810706966156
2019-08-04 09:00:00,22.9,8,9,6,1654.991774,1483.219418,178.2166734995924
2019-08-04 10:00:00,22.0,8,10,6,1744.494016,1570.487287,190.48253138806217
2019-08-04 11:00:00,22.2,8,11,6,1833.636755,1659.654527,218.301641474005
2019-08-04 12:00:00,24.7,8,12,6,1922.952929,1722.887538,253.69759792601144
2019-08-04 13:00:00,27.0,8,13,6,1978.821585,1771.497988,283.2225418561777
2019-08-04 14:00:00,29.5,8,14,6,2009.706466,1803.957822,306.79987099806885
2019-08-04 15:00:00,31.5,8,15,6,1998.96299,1827.539236,319.4263910215675
2019-08-04 16:00:00,32.2,8,16,6,1963.614264,1809.496149,334.3223358824623
2019-08-04 17:00:00,34.0,8,17,6,1898.227689,1757.66113,360.219978967898
2019-08-04 18:00:00,34.5,8,18,6,1816.155389,1690.639114,373.7319243969546
2019-08-04 19:00:00,34.9,8,19,6,1745.965677,1632.767526,373.6976305724504
2019-08-04 20:00:00,34.5,8,20,6,1636.643881,1539.589577,341.5065479118723
2019-08-04 21:00:00,34.5,8,21,6,1531.736531,1442.287798,323.899026818342
2019-08-04 22:00:00,34.1,8,22,6,1448.270384,1375.490929,309.9902491768012
2019-08-04 23:00:00,32.8,8,23,6,1377.340508,1317.272514,308.79103118750004
2019-08-05 00:00:00,29.8,8,0,0,1323.179289,1273.548425,291.0855744279811
2019-08-05 01:00:00,27.1,8,1,0,1282.156885,1242.29924,276.66319416151305
2019-08-05 02:00:00,27.4,8,2,0,1254.17428,1230.97041,264.06248243167033
2019-08-05 03:00:00,27.4,8,3,0,1247.006053,1237.360407,248.43932911417403
2019-08-05 04:00:00,26.3,8,4,0,1249.606702,1273.434125,238.0718795468439
2019-08-05 05:00:00,25.3,8,5,0,1251.91624,1298.570547,226.02446327541884
2019-08-05 06:00:00,24.6,8,6,0,1297.784957,1362.393633,219.24773270759147
2019-08-05 07:00:00,23.2,8,7,0,1371.105119,1438.792671,218.42525125977568
2019-08-05 08:00:00,22.2,8,8,0,1450.475291,1534.726915,251.0727510696616
2019-08-05 09:00:00,21.9,8,9,0,1543.261299,1633.451512,284.22965549959235
2019-08-05 10:00:00,21.9,8,10,0,1638.056458,1723.415619,335.33286738806214
2019-08-05 11:00:00,22.3,8,11,0,1726.496938,1818.065322,391.2995914740052
2019-08-05 12:00:00,25.8,8,12,0,1802.764369,1887.869439,441.63004392601147
2019-08-05 13:00:00,27.9,8,13,0,1853.869426,1925.353657,470.6041888561778
2019-08-05 14:00:00,30.3,8,14,0,1886.814867,1945.057883,496.1983339980689
2019-08-05 15:00:00,31.5,8,15,0,1904.332785,1926.668744,491.6544270215674
2019-08-05 16:00:00,32.6,8,16,0,1875.213457,1874.650363,491.9152218824625
2019-08-05 17:00:00,32.6,8,17,0,1817.668517,1817.591247,485.40673196789817
2019-08-05 18:00:00,34.7,8,18,0,1764.894911,1748.506513,476.00246139695446
2019-08-05 19:00:00,35.6,8,19,0,1690.316558,1688.916859,459.2233115724503
2019-08-05 20:00:00,36.2,8,20,0,1602.395642,1578.839806,431.5321029118722
2019-08-05 21:00:00,36.4,8,21,0,1502.226949,1470.620875,419.105362818342
2019-08-05 22:00:00,35.9,8,22,0,1411.320512,1378.294302,395.9063961768011
2019-08-05 23:00:00,34.9,8,23,0,1348.300043,1311.093023,377.68602818750014
2019-08-06 00:00:00,32.4,8,0,1,1304.500108,1263.610099,344.43687442798114
2019-08-06 01:00:00,30.7,8,1,1,1258.709717,1227.439729,321.9806221615131
2019-08-06 02:00:00,29.9,8,2,1,1233.64944,1209.529943,306.9922114316703
2019-08-06 03:00:00,28.8,8,3,1,1212.800291,1220.746688,288.0697131141741
2019-08-06 04:00:00,28.0,8,4,1,1221.054901,1258.632342,278.73981754684394
2019-08-06 05:00:00,27.1,8,5,1,1223.640079,1281.709477,271.6521922754189
2019-08-06 06:00:00,25.9,8,6,1,1270.978077,1338.650373,263.5107427075916
2019-08-06 07:00:00,24.7,8,7,1,1342.043329,1416.42492,257.8396672597755
2019-08-06 08:00:00,23.7,8,8,1,1417.242766,1521.391427,276.59287106966167
2019-08-06 09:00:00,23.5,8,9,1,1512.493965,1638.040186,303.37639949959225
2019-08-06 10:00:00,22.5,8,10,1,1608.526748,1764.763598,358.0462313880621
2019-08-06 11:00:00,22.3,8,11,1,1697.833021,1860.217951,426.0343534740052
2019-08-06 12:00:00,25.6,8,12,1,1769.608643,1924.358999,486.1693749260114
2019-08-06 13:00:00,28.7,8,13,1,1818.150891,1973.807927,507.6526748561778
2019-08-06 14:00:00,30.5,8,14,1,1853.569309,1995.184976,520.8975109980688
2019-08-06 15:00:00,32.6,8,15,1,1870.666634,1990.121617,528.6302340215675
2019-08-06 16:00:00,34.2,8,16,1,1852.972535,1959.991704,528.4086258824623
2019-08-06 17:00:00,35.2,8,17,1,1799.615369,1897.8864,529.200680967898
2019-08-06 18:00:00,35.4,8,18,1,1730.296836,1814.144922,533.0063953969545
2019-08-06 19:00:00,36.9,8,19,1,1666.456504,1737.47711,526.2226455724503
2019-08-06 20:00:00,37.5,8,20,1,1564.454026,1620.858781,478.28466791187225
2019-08-06 21:00:00,37.3,8,21,1,1469.611758,1501.88958,445.1522978183421
2019-08-06 22:00:00,36.2,8,22,1,1385.250625,1405.102078,414.4440751768011
2019-08-06 23:00:00,35.3,8,23,1,1321.143595,1330.025045,397.5939481875
2019-08-07 00:00:00,32.9,8,0,2,1275.368702,1273.9422,364.8270854279813
2019-08-07 01:00:00,30.8,8,1,2,1239.29529,1232.166359,352.26924116151304
2019-08-07 02:00:00,30.6,8,2,2,1220.010034,1208.91083,343.31914543167045
2019-08-07 03:00:00,29.9,8,3,2,1222.988912,1215.37428,324.88987211417395
2019-08-07 04:00:00,28.5,8,4,2,1261.943546,1251.151162,313.4714515468439
2019-08-07 05:00:00,27.4,8,5,2,1285.153831,1269.141235,308.2346172754187
2019-08-07 06:00:00,26.5,8,6,2,1355.122721,1331.085691,301.34284470759144
2019-08-07 07:00:00,25.1,8,7,2,1448.056311,1424.896233,289.8082662597756
2019-08-07 08:00:00,24.0,8,8,2,1562.093102,1548.519481,302.4917320696616
2019-08-07 09:00:00,23.5,8,9,2,1685.491915,1715.589342,342.0235454995923
2019-08-07 10:00:00,22.0,8,10,2,1796.459194,1822.107497,389.5366733880621
2019-08-07 11:00:00,22.5,8,11,2,1885.214668,1907.789816,438.24809947400513
2019-08-07 12:00:00,26.0,8,12,2,1959.007106,1966.663912,486.5465499260115
2019-08-07 13:00:00,28.8,8,13,2,1990.378927,2008.814633,528.6080988561778
2019-08-07 14:00:00,31.3,8,14,2,2011.162195,2033.519709,546.3591499980689
2019-08-07 15:00:00,33.3,8,15,2,1995.853387,2024.637592,560.5692080215676
2019-08-07 16:00:00,35.0,8,16,2,1955.243072,1999.176627,563.7493918824623
2019-08-07 17:00:00,36.4,8,17,2,1885.14105,1936.446065,557.1927789678982
2019-08-07 18:00:00,36.9,8,18,2,1820.322391,1844.532969,558.6758853969545
2019-08-07 19:00:00,37.6,8,19,2,1761.66284,1768.300897,544.0345125724502
2019-08-07 20:00:00,37.4,8,20,2,1650.370173,1635.713379,498.3005419118724
2019-08-07 21:00:00,37.6,8,21,2,1538.506755,1510.580713,461.553670818342
2019-08-07 22:00:00,37.1,8,22,2,1438.601925,1391.638198,417.63447417680095
2019-08-07 23:00:00,36.2,8,23,2,1366.461023,1330.054791,398.1623301875
2019-08-08 00:00:00,33.7,8,0,3,1318.298431,1287.713477,376.3088474279812
2019-08-08 01:00:00,31.6,8,1,3,1278.925674,1250.432116,370.779693161513
2019-08-08 02:00:00,30.3,8,2,3,1260.677972,1227.256956,367.0760694316703
2019-08-08 03:00:00,29.5,8,3,3,1268.616641,1225.517198,352.9016351141739
2019-08-08 04:00:00,28.1,8,4,3,1306.206556,1261.257737,341.526809546844
2019-08-08 05:00:00,26.6,8,5,3,1324.568247,1268.812966,324.7705672754189
2019-08-08 06:00:00,25.0,8,6,3,1380.642841,1326.755999,310.35153470759155
2019-08-08 07:00:00,24.2,8,7,3,1467.203055,1427.219228,301.7463852597757
2019-08-08 08:00:00,23.0,8,8,3,1584.806466,1540.062548,319.67712006966167
2019-08-08 09:00:00,22.8,8,9,3,1720.226677,1652.758302,348.63000349959225
2019-08-08 10:00:00,23.2,8,10,3,1840.998525,1750.520344,380.3010703880621
2019-08-08 11:00:00,23.9,8,11,3,1922.263154,1845.193322,418.3008594740052
2019-08-08 12:00:00,26.5,8,12,3,1983.706283,1919.932845,457.79413392601145
2019-08-08 13:00:00,28.7,8,13,3,2027.354734,1962.373935,492.2961858561778
2019-08-08 14:00:00,30.6,8,14,3,2047.655599,1987.292319,519.6701729980689
2019-08-08 15:00:00,32.7,8,15,3,2039.647336,1965.312036,528.2925290215676
2019-08-08 16:00:00,34.6,8,16,3,2012.247006,1914.33743,528.5280018824624
2019-08-08 17:00:00,35.9,8,17,3,1952.140384,1847.252906,522.2485339678981
2019-08-08 18:00:00,36.9,8,18,3,1867.074956,1767.415578,516.0476573969545
2019-08-08 19:00:00,37.2,8,19,3,1787.709775,1703.580677,510.0651385724502
2019-08-08 20:00:00,37.8,8,20,3,1668.907852,1592.586031,473.9812369118724
2019-08-08 21:00:00,37.6,8,21,3,1558.414675,1479.430989,447.7023908183421
2019-08-08 22:00:00,37.1,8,22,3,1458.992136,1401.780593,427.5338121768011
2019-08-08 23:00:00,35.8,8,23,3,1396.749642,1325.907585,412.1088321875
2019-08-09 00:00:00,34.1,8,0,4,1354.625365,1275.281272,371.5581484279812
2019-08-09 01:00:00,32.2,8,1,4,1315.745833,1240.394109,348.846664161513
2019-08-09 02:00:00,30.9,8,2,4,1295.409606,1216.255927,330.55194543167045
2019-08-09 03:00:00,30.1,8,3,4,1305.199066,1217.871162,314.8220061141741
