date,tmpf,month,hour,dayofweek,mw2day,mw7day,potential
2019-10-09 14:00:00,70.0,10,14,2,45001.229,60183.074,6880.910214285723
2019-10-09 15:00:00,72.0,10,15,2,44640.151,60438.442,7036.121714285706
2019-10-09 16:00:00,73.9,10,16,2,44454.189,60460.511,6788.35042857143
2019-10-09 17:00:00,73.0,10,17,2,44363.023,60079.499,6354.068857142862
2019-10-09 18:00:00,72.0,10,18,2,44283.449,58919.458,5349.696499999991
2019-10-09 19:00:00,70.0,10,19,2,45075.93,58205.977,5017.11185714286
2019-10-09 20:00:00,69.1,10,20,2,44632.366,56498.119,4906.753999999986
2019-10-09 21:00:00,66.0,10,21,2,42904.516,53638.22,4407.106499999994
2019-10-09 22:00:00,63.0,10,22,2,40310.321,49922.176,3275.24607142857
2019-10-09 23:00:00,61.0,10,23,2,37911.523,46232.978,2371.528928571432
2019-10-10 00:00:00,59.0,10,0,3,35954.249,43244.92,1442.034142857141
2019-10-10 01:00:00,57.9,10,1,3,34714.135,41158.269,1272.534571428565
2019-10-10 02:00:00,57.0,10,2,3,34011.51,39718.754,1223.0920000000042
2019-10-10 03:00:00,57.0,10,3,3,33532.971,38816.577,1296.1287142857072
2019-10-10 04:00:00,55.9,10,4,3,33869.708,38798.882,1849.738071428572
2019-10-10 05:00:00,54.0,10,5,3,35701.165,40400.455,2951.307357142854
2019-10-10 06:00:00,54.0,10,6,3,39426.864,43869.617,5354.83257142856
2019-10-10 07:00:00,54.0,10,7,3,42029.506,46446.535,6701.582428571426
2019-10-10 08:00:00,53.1,10,8,3,42682.529,47956.972,6221.353642857132
2019-10-10 09:00:00,57.9,10,9,3,43074.425,50056.151,5735.744999999995
2019-10-10 10:00:00,61.0,10,10,3,43871.659,52483.388,5920.672071428577
2019-10-10 11:00:00,66.0,10,11,3,44278.58,55210.442,6293.927214285708
2019-10-10 12:00:00,69.1,10,12,3,44598.928,57543.642,6936.758214285714
2019-10-10 13:00:00,73.0,10,13,3,44792.19,59823.645,7673.573928571423
2019-10-10 14:00:00,75.0,10,14,3,44878.87,60985.618,8381.80321428572
2019-10-10 15:00:00,77.0,10,15,3,44618.686,60525.567,8519.329714285712
2019-10-10 16:00:00,78.1,10,16,3,44462.914,60445.325,8464.663428571432
2019-10-10 17:00:00,79.0,10,17,3,44307.685,58918.13,7943.578857142857
2019-10-10 18:00:00,75.9,10,18,3,44359.602,56795.005,6741.563499999997
2019-10-10 19:00:00,73.9,10,19,3,45141.848,55716.516,6400.797857142861
2019-10-10 20:00:00,69.1,10,20,3,44896.764,54060.381,6038.2859999999855
2019-10-10 21:00:00,64.9,10,21,3,43118.654,50895.465,5274.875499999995
2019-10-10 22:00:00,64.9,10,22,3,40336.25,46933.697,4259.26507142857
2019-10-10 23:00:00,64.9,10,23,3,37670.139,42970.427,3210.23492857143
2019-10-11 00:00:00,64.0,10,0,4,35778.125,40082.769,2116.041142857146
2019-10-11 01:00:00,63.0,10,1,4,34596.481,37818.063,1921.0005714285653
2019-10-11 02:00:00,63.0,10,2,4,33953.342,36494.793,1755.5130000000063
2019-10-11 03:00:00,62.1,10,3,4,33597.025,35676.734,1725.1177142857086
2019-10-11 04:00:00,63.0,10,4,4,34057.98,35582.818,2289.4360714285685
2019-10-11 05:00:00,62.1,10,5,4,35878.851,36861.87,3561.90935714286
2019-10-11 06:00:00,60.1,10,6,4,39151.706,39992.854,5749.994571428557
2019-10-11 07:00:00,59.0,10,7,4,41768.559,42308.493,6985.06642857143
2019-10-11 08:00:00,60.1,10,8,4,42373.955,43201.548,7045.387642857131
2019-10-11 09:00:00,62.1,10,9,4,42879.637,44068.298,6715.774999999994
2019-10-11 10:00:00,64.9,10,10,4,43619.915,45011.037,7018.29807142858
2019-10-11 11:00:00,69.1,10,11,4,44018.603,45546.945,6807.415214285713
2019-10-11 12:00:00,70.0,10,12,4,44386.52,45899.903,6953.284214285712
2019-10-11 13:00:00,73.9,10,13,4,44983.313,46283.28,7485.637928571428
2019-10-11 14:00:00,73.0,10,14,4,45169.673,46316.354,7745.626214285723
2019-10-11 15:00:00,73.9,10,15,4,45260.609,45994.73,7473.003714285711
2019-10-11 16:00:00,75.0,10,16,4,45296.377,45648.483,6911.9594285714265
2019-10-11 17:00:00,75.0,10,17,4,45242.527,44934.942,5971.394857142863
2019-10-11 18:00:00,73.9,10,18,4,44794.113,43779.003,4912.712499999994
2019-10-11 19:00:00,69.1,10,19,4,45615.027,43739.015,4142.316857142861
2019-10-11 20:00:00,68.0,10,20,4,45195.055,43017.168,3433.534999999989
2019-10-11 21:00:00,71.1,10,21,4,43502.555,41522.645,3184.4904999999926
2019-10-11 22:00:00,71.1,10,22,4,40745.767,39484.635,2528.1150714285686
2019-10-11 23:00:00,72.0,10,23,4,38107.838,36790.327,1718.85992857143
2019-10-12 00:00:00,68.0,10,0,5,36086.1,34764.621,595.7871428571452
2019-10-12 01:00:00,55.0,10,1,5,34794.31,33515.066,287.45357142856665
2019-10-12 02:00:00,51.1,10,2,5,34000.676,32539.525,26.73500000000785
2019-10-12 03:00:00,46.9,10,3,5,33677.626,32041.001,0.0
2019-10-12 04:00:00,44.1,10,4,5,34193.218,31958.418,0.0
2019-10-12 05:00:00,44.1,10,5,5,35742.537,32629.122,0.0
2019-10-12 06:00:00,44.1,10,6,5,39116.033,33659.274,35.10857142855821
2019-10-12 07:00:00,42.1,10,7,5,41836.842,35089.211,474.349428571426
2019-10-12 08:00:00,39.9,10,8,5,42522.588,36264.974,626.4066428571314
2019-10-12 09:00:00,39.9,10,9,5,43201.725,37471.926,712.7009999999937
2019-10-12 10:00:00,43.0,10,10,5,44058.573,38083.262,648.8580714285781
2019-10-12 11:00:00,45.0,10,11,5,44735.952,38371.121,354.2802142857108
2019-10-12 12:00:00,46.9,10,12,5,45492.711,38539.168,0.0
2019-10-12 13:00:00,50.0,10,13,5,46125.143,38710.978,0.0
2019-10-12 14:00:00,52.0,10,14,5,46670.566,39073.905,0.0
2019-10-12 15:00:00,53.1,10,15,5,46743.817,39565.755,0.0
2019-10-12 16:00:00,54.0,10,16,5,46972.69,40021.243,0.0
2019-10-12 17:00:00,55.0,10,17,5,46832.037,40416.871,0.0
2019-10-12 18:00:00,55.0,10,18,5,46185.98,40492.554,0.0
2019-10-12 19:00:00,53.1,10,19,5,46998.713,41068.828,0.0
2019-10-12 20:00:00,48.9,10,20,5,46326.587,40590.368,0.0
2019-10-12 21:00:00,48.0,10,21,5,44370.324,39248.635,0.0
2019-10-12 22:00:00,46.9,10,22,5,41729.786,37418.606,0.0
2019-10-12 23:00:00,45.0,10,23,5,38946.544,35369.865,0.0
2019-10-13 00:00:00,44.1,10,0,6,36760.107,33689.203,0.0
2019-10-13 01:00:00,44.1,10,1,6,35442.776,32522.238,0.0
2019-10-13 02:00:00,42.1,10,2,6,34533.097,31764.621,0.0
2019-10-13 03:00:00,41.0,10,3,6,34106.615,31208.428,0.0
2019-10-13 04:00:00,41.0,10,4,6,34632.916,31220.849,0.0
2019-10-13 05:00:00,39.9,10,5,6,36353.139,31457.058,0.0
2019-10-13 06:00:00,37.9,10,6,6,39511.195,32261.722,0.0
2019-10-13 07:00:00,37.9,10,7,6,42120.326,33301.665,0.0
2019-10-13 08:00:00,37.9,10,8,6,43346.622,34510.136,66.50664285712992
2019-10-13 09:00:00,41.0,10,9,6,44181.755,36052.282,0.0
2019-10-13 10:00:00,46.0,10,10,6,45156.199,37279.212,0.0
2019-10-13 11:00:00,53.1,10,11,6,45249.44,38165.548,0.0
2019-10-13 12:00:00,57.0,10,12,6,45509.237,38657.758,0.0
2019-10-13 13:00:00,60.1,10,13,6,45937.207,39113.826,0.0
2019-10-13 14:00:00,62.1,10,14,6,46034.389,39309.441,0.0
2019-10-13 15:00:00,66.0,10,15,6,45697.491,39583.828,0.0
2019-10-13 16:00:00,68.0,10,16,6,45419.986,40029.613,0.0
2019-10-13 17:00:00,68.0,10,17,6,44859.853,40512.791,0.0
2019-10-13 18:00:00,66.9,10,18,6,44357.129,40810.845,0.0
2019-10-13 19:00:00,64.0,10,19,6,44740.232,42046.283,0.0
2019-10-13 20:00:00,60.1,10,20,6,43721.836,41864.026,0.0
2019-10-13 21:00:00,57.0,10,21,6,42279.939,40510.647,0.0
2019-10-13 22:00:00,55.0,10,22,6,39998.636,38399.894,0.0
2019-10-13 23:00:00,53.1,10,23,6,37455.169,36403.195,0.0
2019-10-14 00:00:00,52.0,10,0,0,35239.853,34851.835,0.0
2019-10-14 01:00:00,48.9,10,1,0,33809.229,33842.35,77.64157142856857
2019-10-14 02:00:00,48.0,10,2,0,32804.319,33299.399,519.1840000000011
2019-10-14 03:00:00,48.0,10,3,0,32260.066,32884.746,932.557714285711
2019-10-14 04:00:00,42.1,10,4,0,32215.766,33458.047,1740.3270714285718
2019-10-14 05:00:00,44.1,10,5,0,32725.614,35170.553,3366.6553571428594
2019-10-14 06:00:00,46.0,10,6,0,33796.309,38684.266,6010.997571428554
2019-10-14 07:00:00,44.1,10,7,0,35609.609,41474.083,7603.275428571433
2019-10-14 08:00:00,45.0,10,8,0,36927.641,42577.099,7351.283642857124
2019-10-14 09:00:00,46.0,10,9,0,38178.681,43389.027,6383.270999999993
2019-10-14 10:00:00,51.1,10,10,0,38786.759,44119.048,5909.947071428578
2019-10-14 11:00:00,55.9,10,11,0,38796.305,44755.102,5339.43521428571
2019-10-14 12:00:00,60.1,10,12,0,38295.645,44942.651,4956.370214285707
2019-10-14 13:00:00,62.1,10,13,0,37981.195,45062.645,4921.486928571423
2019-10-14 14:00:00,63.0,10,14,0,37549.698,45001.229,4791.350214285718
2019-10-14 15:00:00,63.0,10,15,0,37104.341,44640.151,4536.666714285711
2019-10-14 16:00:00,64.0,10,16,0,37059.249,44454.189,4093.303428571431
2019-10-14 17:00:00,64.0,10,17,0,37258.891,44363.023,3801.733857142863
2019-10-14 18:00:00,63.0,10,18,0,37442.314,44283.449,3444.5274999999965
2019-10-14 19:00:00,57.9,10,19,0,39006.288,45075.93,3949.617857142861
2019-10-14 20:00:00,55.0,10,20,0,39146.122,44632.366,3950.875999999989
2019-10-14 21:00:00,53.1,10,21,0,38306.963,42904.516,3424.466499999995
2019-10-14 22:00:00,50.0,10,22,0,36912.228,40310.321,2782.538071428571
2019-10-14 23:00:00,48.0,10,23,0,35221.207,37911.523,2214.946928571429
2019-10-15 00:00:00,46.9,10,0,1,33798.852,35954.249,1762.6441428571416
2019-10-15 01:00:00,44.1,10,1,1,32969.722,34714.135,2012.7305714285685
2019-10-15 02:00:00,43.0,10,2,1,32259.672,34011.51,2245.150000000001
2019-10-15 03:00:00,41.0,10,3,1,32104.841,33532.971,2693.531714285713
2019-10-15 04:00:00,42.1,10,4,1,32043.71,33869.708,3493.0520714285703
2019-10-15 05:00:00,39.9,10,5,1,32585.919,35701.165,5082.028357142859
2019-10-15 06:00:00,39.9,10,6,1,33633.621,39426.864,8080.420571428556
2019-10-15 07:00:00,42.1,10,7,1,35039.681,42029.506,9518.37342857143
2019-10-15 08:00:00,43.0,10,8,1,36367.741,42682.529,8843.59764285713
2019-10-15 09:00:00,46.9,10,9,1,37158.454,43074.425,7338.710999999996
2019-10-15 10:00:00,54.0,10,10,1,37262.016,43871.659,6427.288071428578
2019-10-15 11:00:00,59.0,10,11,1,37218.919,44278.58,5710.555214285712
2019-10-15 12:00:00,63.0,10,12,1,37109.799,44598.928,5538.942214285707
2019-10-15 13:00:00,66.0,10,13,1,36990.895,44792.19,5477.800928571429
2019-10-15 14:00:00,70.0,10,14,1,36728.651,44878.87,5416.520214285723
2019-10-15 15:00:00,72.0,10,15,1,36742.078,44618.686,5437.629714285707
2019-10-15 16:00:00,73.0,10,16,1,37121.963,44462.914,5230.704428571429
2019-10-15 17:00:00,73.0,10,17,1,37646.746,44307.685,4795.447857142863
2019-10-15 18:00:00,72.0,10,18,1,38296.733,44359.602,4450.932499999995
2019-10-15 19:00:00,70.0,10,19,1,40042.708,45141.848,4809.348857142861
2019-10-15 20:00:00,66.9,10,20,1,40047.667,44896.764,4431.286999999989
2019-10-15 21:00:00,64.0,10,21,1,38819.698,43118.654,3768.2104999999938
2019-10-15 22:00:00,64.0,10,22,1,37128.773,40336.25,3047.8060714285675
2019-10-15 23:00:00,62.1,10,23,1,35589.891,37670.139,2074.6639285714264
2019-10-16 00:00:00,64.0,10,0,2,34343.864,35778.125,1502.7101428571405
2019-10-16 01:00:00,64.0,10,1,2,33599.417,34596.481,1466.2655714285647
2019-10-16 02:00:00,64.9,10,2,2,33296.768,33953.342,1578.7100000000064
2019-10-16 03:00:00,63.0,10,3,2,33314.055,33597.025,1859.6047142857096
2019-10-16 04:00:00,61.0,10,4,2,34083.807,34057.98,2295.3880714285733
2019-10-16 05:00:00,60.1,10,5,2,36157.885,35878.851,3646.94335714286
2019-10-16 06:00:00,53.1,10,6,2,39772.198,39151.706,6069.986571428555
2019-10-16 07:00:00,48.9,10,7,2,42738.535,41768.559,7612.846428571429
2019-10-16 08:00:00,48.0,10,8,2,43652.518,42373.955,7336.498642857128
2019-10-16 09:00:00,48.0,10,9,2,43849.251,42879.637,6658.847999999998
2019-10-16 10:00:00,48.0,10,10,2,44047.848,43619.915,6329.825071428582
2019-10-16 11:00:00,48.9,10,11,2,43781.46,44018.603,6062.802214285708
2019-10-16 12:00:00,48.9,10,12,2,43512.323,44386.52,5911.678214285712
2019-10-16 13:00:00,48.0,10,13,2,43373.056,44983.313,5878.488928571424
2019-10-16 14:00:00,48.9,10,14,2,43080.113,45169.673,5901.2592142857175
2019-10-16 15:00:00,48.9,10,15,2,42761.154,45260.609,5722.890714285706
2019-10-16 16:00:00,50.0,10,16,2,42601.33,45296.377,5459.501428571428
2019-10-16 17:00:00,50.0,10,17,2,42690.192,45242.527,5281.303857142862
2019-10-16 18:00:00,48.0,10,18,2,42888.944,44794.113,5508.856499999994
2019-10-16 19:00:00,48.0,10,19,2,44547.533,45615.027,5508.508857142857
2019-10-16 20:00:00,48.0,10,20,2,44239.177,45195.055,5336.312999999987
2019-10-16 21:00:00,48.0,10,21,2,42519.915,43502.555,5113.524499999992
2019-10-16 22:00:00,48.0,10,22,2,40253.059,40745.767,4388.519071428571
2019-10-16 23:00:00,48.9,10,23,2,37951.256,38107.838,3675.566928571425
2019-10-17 00:00:00,48.0,10,0,3,36406.71,36086.1,3165.9511428571423
2019-10-17 01:00:00,48.0,10,1,3,35534.506,34794.31,3197.038571428566
2019-10-17 02:00:00,46.9,10,2,3,35022.734,34000.676,3572.4330000000045
2019-10-17 03:00:00,45.0,10,3,3,35075.029,33677.626,3596.794714285712
2019-10-17 04:00:00,44.1,10,4,3,35836.532,34193.218,4322.096071428572
2019-10-17 05:00:00,44.1,10,5,3,37873.258,35742.537,6000.414357142858
2019-10-17 06:00:00,46.9,10,6,3,41841.621,39116.033,8683.002571428558
2019-10-17 07:00:00,46.0,10,7,3,44653.633,41836.842,10342.303428571431
2019-10-17 08:00:00,46.0,10,8,3,45144.832,42522.588,9671.602642857128
2019-10-17 09:00:00,46.9,10,9,3,44804.691,43201.725,8585.441999999995
2019-10-17 10:00:00,48.9,10,10,3,44565.189,44058.573,7752.399071428583
2019-10-17 11:00:00,51.1,10,11,3,44152.58,44735.952,6977.722214285714
2019-10-17 12:00:00,51.1,10,12,3,44094.895,45492.711,6406.657214285711
2019-10-17 13:00:00,52.0,10,13,3,43929.37,46125.143,6228.757928571424
2019-10-17 14:00:00,54.0,10,14,3,43705.283,46670.566,5871.476214285722
2019-10-17 15:00:00,54.0,10,15,3,43662.117,46743.817,5350.692714285709
2019-10-17 16:00:00,55.9,10,16,3,43738.731,46972.69,4823.025428571433
2019-10-17 17:00:00,54.0,10,17,3,43683.906,46832.037,4488.588857142859
2019-10-17 18:00:00,53.1,10,18,3,43895.349,46185.98,4599.55049999999
2019-10-17 19:00:00,52.0,10,19,3,45407.264,46998.713,5078.82785714286
2019-10-17 20:00:00,51.1,10,20,3,44719.588,46326.587,5102.860999999983
2019-10-17 21:00:00,51.1,10,21,3,42863.659,44370.324,4992.225499999993
2019-10-17 22:00:00,51.1,10,22,3,40518.327,41729.786,4472.589071428571
2019-10-17 23:00:00,50.0,10,23,3,37810.973,38946.544,3959.653928571432
2019-10-18 00:00:00,46.9,10,0,4,36146.776,36760.107,3484.775142857143
2019-10-18 01:00:00,44.1,10,1,4,34988.041,35442.776,3525.815571428568
2019-10-18 02:00:00,44.1,10,2,4,34356.294,34533.097,3803.818000000007
2019-10-18 03:00:00,42.1,10,3,4,34241.102,34106.615,4169.812714285708
2019-10-18 04:00:00,39.9,10,4,4,34638.868,34632.916,5013.207071428569
2019-10-18 05:00:00,39.0,10,5,4,36438.173,36353.139,6344.711357142856
2019-10-18 06:00:00,37.9,10,6,4,39831.187,39511.195,9122.947571428558
2019-10-18 07:00:00,37.0,10,7,4,42748.106,42120.326,10578.048428571426
2019-10-18 08:00:00,37.0,10,8,4,43637.733,43346.622,9841.315642857133
2019-10-18 09:00:00,39.9,10,9,4,44124.828,44181.755,8344.879999999997
2019-10-18 10:00:00,45.0,10,10,4,44467.726,45156.199,6975.343071428579
2019-10-18 11:00:00,50.0,10,11,4,44504.827,45249.44,5938.658214285708
2019-10-18 12:00:00,54.0,10,12,4,44467.631,45509.237,5209.695214285712
2019-10-18 13:00:00,55.9,10,13,4,44330.058,45937.207,4918.915928571427
2019-10-18 14:00:00,57.0,10,14,4,44190.022,46034.389,4422.383214285721
2019-10-18 15:00:00,57.9,10,15,4,43947.378,45697.491,3845.634714285712
2019-10-18 16:00:00,61.0,10,16,4,43967.528,45419.986,3154.257428571429
2019-10-18 17:00:00,61.0,10,17,4,44169.762,44859.853,2697.383857142857
2019-10-18 18:00:00,59.0,10,18,4,44953.273,44357.129,2279.019499999995
2019-10-18 19:00:00,57.0,10,19,4,46106.424,44740.232,2476.4708571428564
2019-10-18 20:00:00,53.1,10,20,4,45624.614,43721.836,2387.116999999984
2019-10-18 21:00:00,46.9,10,21,4,44208.973,42279.939,2828.374499999991
2019-10-18 22:00:00,45.0,10,22,4,41859.04,39998.636,2874.6920714285734
2019-10-18 23:00:00,45.0,10,23,4,39411.876,37455.169,2697.282928571425
2019-10-19 00:00:00,44.1,10,0,5,37810.017,35239.853,2194.54514285714
2019-10-19 01:00:00,42.1,10,1,5,36718.814,33809.229,2276.4645714285653
2019-10-19 02:00:00,39.0,10,2,5,36350.017,32804.319,2596.948000000004
2019-10-19 03:00:00,39.9,10,3,5,35978.292,32260.066,2786.105714285713
2019-10-19 04:00:00,39.9,10,4,5,36665.576,32215.766,3119.48207142857
2019-10-19 05:00:00,39.9,10,5,5,38791.644,32725.614,3518.40735714286
2019-10-19 06:00:00,41.0,10,6,5,42444.203,33796.309,4116.131571428559
2019-10-19 07:00:00,39.9,10,7,5,45477.563,35609.609,4607.21042857143
2019-10-19 08:00:00,37.9,10,8,5,45972.837,36927.641,4472.519642857129
2019-10-19 09:00:00,43.0,10,9,5,46051.422,38178.681,3455.666999999994
2019-10-19 10:00:00,50.0,10,10,5,45890.3,38786.759,2473.9580714285767
2019-10-19 11:00:00,54.0,10,11,5,45419.747,38796.305,1481.2282142857075
2019-10-19 12:00:00,57.0,10,12,5,44962.61,38295.645,624.1422142857118
2019-10-19 13:00:00,61.0,10,13,5,44680.327,37981.195,66.20792857142806
2019-10-19 14:00:00,64.0,10,14,5,44160.239,37549.698,0.0
2019-10-19 15:00:00,64.9,10,15,5,43575.18,37104.341,0.0
2019-10-19 16:00:00,66.0,10,16,5,43331.052,37059.249,0.0
2019-10-19 17:00:00,64.9,10,17,5,43377.047,37258.891,0.0
2019-10-19 18:00:00,64.9,10,18,5,44043.967,37442.314,0.0
2019-10-19 19:00:00,62.1,10,19,5,45676.743,39006.288,0.0
2019-10-19 20:00:00,59.0,10,20,5,45391.162,39146.122,0.0
2019-10-19 21:00:00,59.0,10,21,5,44087.674,38306.963,0.0
2019-10-19 22:00:00,55.9,10,22,5,41943.11,36912.228,0.0
2019-10-19 23:00:00,55.9,10,23,5,39695.963,35221.207,0.0
2019-10-20 00:00:00,55.0,10,0,6,38128.841,33798.852,0.0
2019-10-20 01:00:00,51.1,10,1,6,37047.591,32969.722,0.0
2019-10-20 02:00:00,48.0,10,2,6,36581.402,32259.672,0.0
2019-10-20 03:00:00,48.0,10,3,6,36551.31,32104.841,0.0
2019-10-20 04:00:00,50.0,10,4,6,37356.687,32043.71,0.0
2019-10-20 05:00:00,51.1,10,5,6,39135.941,32585.919,0.0
2019-10-20 06:00:00,52.0,10,6,6,42884.148,33633.621,0.0
2019-10-20 07:00:00,52.0,10,7,6,45713.308,35039.681,0.0
2019-10-20 08:00:00,52.0,10,8,6,46142.55,36367.741,0.0
2019-10-20 09:00:00,54.0,10,9,6,45810.86,37158.454,0.0
2019-10-20 10:00:00,57.0,10,10,6,45113.244,37262.016,0.0
2019-10-20 11:00:00,62.1,10,11,6,44380.683,37218.919,0.0
2019-10-20 12:00:00,64.9,10,12,6,43765.648,37109.799,0.0
2019-10-20 13:00:00,71.1,10,13,6,43370.485,36990.895,0.0
2019-10-20 14:00:00,72.0,10,14,6,42711.146,36728.651,0.0
2019-10-20 15:00:00,73.0,10,15,6,42070.122,36742.078,0.0
2019-10-20 16:00:00,75.9,10,16,6,41662.284,37121.963,0.0
2019-10-20 17:00:00,72.0,10,17,6,41585.842,37646.746,0.0
2019-10-20 18:00:00,73.0,10,18,6,41723.436,38296.733,0.0
2019-10-20 19:00:00,69.1,10,19,6,43074.386,40042.708,317.25685714285646
2019-10-20 20:00:00,66.0,10,20,6,42675.418,40047.667,399.6039999999848
2019-10-20 21:00:00,66.0,10,21,6,41923.823,38819.698,200.1754999999976
2019-10-20 22:00:00,64.9,10,22,6,40345.213,37128.773,0.0
2019-10-20 23:00:00,64.0,10,23,6,38433.592,35589.891,0.0
2019-10-21 00:00:00,62.1,10,0,0,36838.611,34343.864,0.0
2019-10-21 01:00:00,60.1,10,1,0,35798.24,33599.417,0.0
2019-10-21 02:00:00,57.9,10,2,0,35374.532,33296.768,0.0
2019-10-21 03:00:00,55.0,10,3,0,35167.603,33314.055,300.92071428571217
2019-10-21 04:00:00,54.0,10,4,0,35462.962,34083.807,968.5660714285732
2019-10-21 05:00:00,55.0,10,5,0,36309.637,36157.885,2536.7673571428604
2019-10-21 06:00:00,54.0,10,6,0,37877.332,39772.198,5365.824571428559
2019-10-21 07:00:00,54.0,10,7,0,39742.47,42738.535,7063.599428571426
2019-10-21 08:00:00,55.0,10,8,0,40773.754,43652.518,6951.570642857128
2019-10-21 09:00:00,55.0,10,9,0,40921.647,43849.251,6445.606999999996
2019-10-21 10:00:00,57.0,10,10,0,40611.859,44047.848,6096.679071428582
2019-10-21 11:00:00,60.1,10,11,0,39923.253,43781.46,6061.814214285711
2019-10-21 12:00:00,64.0,10,12,0,39180.095,43512.323,6159.469214285709
2019-10-21 13:00:00,70.0,10,13,0,38517.777,43373.056,6343.313928571428
2019-10-21 14:00:00,71.1,10,14,0,37947.416,43080.113,6213.034214285719
2019-10-21 15:00:00,72.0,10,15,0,37707.123,42761.154,5933.58671428571
2019-10-21 16:00:00,73.0,10,16,0,37568.461,42601.33,5635.79742857143
2019-10-21 17:00:00,73.0,10,17,0,37724.861,42690.192,5174.879857142863
2019-10-21 18:00:00,73.0,10,18,0,38232.999,42888.944,5157.132499999992
2019-10-21 19:00:00,72.0,10,19,0,39567.12,44547.533,4989.41685714286
2019-10-21 20:00:00,66.0,10,20,0,39263.356,44239.177,4381.190999999984
2019-10-21 21:00:00,63.0,10,21,0,38348.041,42519.915,3812.0504999999976
2019-10-21 22:00:00,63.0,10,22,0,37002.706,40253.059,2917.0240714285683
2019-10-21 23:00:00,62.1,10,23,0,35331.51,37951.256,2297.158928571429
2019-10-22 00:00:00,61.0,10,0,1,33878.566,36406.71,1486.6601428571448
2019-10-22 01:00:00,61.0,10,1,1,32880.234,35534.506,1293.9535714285666
2019-10-22 02:00:00,61.0,10,2,1,32140.617,35022.734,1308.020000000004
2019-10-22 03:00:00,61.0,10,3,1,31964.853,35075.029,1413.7237142857084
2019-10-22 04:00:00,60.1,10,4,1,32021.324,35836.532,1901.1080714285745
2019-10-22 05:00:00,60.1,10,5,1,32317.63,37873.258,3374.4053571428594
2019-10-22 06:00:00,60.1,10,6,1,33194.228,41841.621,6096.145571428555
2019-10-22 07:00:00,59.0,10,7,1,34399.585,44653.633,7842.213428571427
2019-10-22 08:00:00,59.0,10,8,1,35431.334,45144.832,7425.322642857129
2019-10-22 09:00:00,57.9,10,9,1,36446.835,44804.691,6598.7019999999975
2019-10-22 10:00:00,60.1,10,10,1,36933.346,44565.189,6358.482071428582
2019-10-22 11:00:00,62.1,10,11,1,37200.343,44152.58,6209.432214285713
2019-10-22 12:00:00,62.1,10,12,1,37463.167,44094.895,6222.328214285713
2019-10-22 13:00:00,62.1,10,13,1,37498.295,43929.37,6189.976928571428
2019-10-22 14:00:00,62.1,10,14,1,37502.785,43705.283,5978.462214285719
2019-10-22 15:00:00,62.1,10,15,1,37623.038,43662.117,5700.682714285707
2019-10-22 16:00:00,63.0,10,16,1,38097.019,43738.731,5011.707428571426
2019-10-22 17:00:00,61.0,10,17,1,38427.995,43683.906,4564.2798571428575
2019-10-22 18:00:00,60.1,10,18,1,39138.297,43895.349,4525.470499999996
2019-10-22 19:00:00,57.9,10,19,1,40915.172,45407.264,4759.121857142854
2019-10-22 20:00:00,55.0,10,20,1,40687.905,44719.588,4344.514999999985
