date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2017-03-14 21:00:00,25.5,3,21,1,689.3146621,682.2345805,10.138069893721308
2017-03-14 22:00:00,25.3,3,22,1,652.3926301,655.7005075,23.109008634539578
2017-03-14 23:00:00,21.7,3,23,1,639.1963418,644.1385972,33.58342677686858
2017-03-15 00:00:00,16.5,3,0,2,636.9488415,642.7355792,46.48221119354059
2017-03-15 01:00:00,14.8,3,1,2,631.4712535,647.6316135,58.06557128587019
2017-03-15 02:00:00,14.4,3,2,2,647.4780881,656.7479478,73.56417970965231
2017-03-15 03:00:00,13.6,3,3,2,673.4477189,682.8982808,79.16782186147236
2017-03-15 04:00:00,10.6,3,4,2,722.3375642,729.6741763,93.63377015115896
2017-03-15 05:00:00,8.2,3,5,2,764.8715757,812.8012028,102.87943788314772
2017-03-15 06:00:00,6.5,3,6,2,779.7579866,826.922396,112.94689618943414
2017-03-15 07:00:00,5.0,3,7,2,788.9033161,796.0058637,129.7144088419584
2017-03-15 08:00:00,3.2,3,8,2,789.4494714,769.0268245,133.1862930426131
2017-03-15 09:00:00,1.8,3,9,2,781.1750633,752.1560306,117.22871870553443
2017-03-15 10:00:00,-0.1,3,10,2,756.8975487,735.0583701,100.67825731738117
2017-03-15 11:00:00,-1.0,3,11,2,740.7404287,720.2151116,74.14160256578828
2017-03-15 12:00:00,-0.3,3,12,2,727.0374453,719.2357983,43.33759395446964
2017-03-15 13:00:00,2.6,3,13,2,712.6677973,716.5426162,25.76607091600613
2017-03-15 14:00:00,4.9,3,14,2,711.7210609,715.1160116,8.221756581933278
2017-03-15 15:00:00,7.8,3,15,2,718.3566948,719.944225,0.0
2017-03-15 16:00:00,10.3,3,16,2,728.5934267,718.74735,0.0
2017-03-15 17:00:00,13.2,3,17,2,745.0362877,741.6876989,0.0
2017-03-15 18:00:00,16.0,3,18,2,779.660991,757.1980128,0.0
2017-03-15 19:00:00,18.4,3,19,2,774.4810184,745.3088612,0.0
2017-03-15 20:00:00,20.4,3,20,2,750.1859693,718.6720785,0.0
2017-03-15 21:00:00,21.7,3,21,2,722.0151082,675.7289712,6.088895893721315
2017-03-15 22:00:00,21.6,3,22,2,704.2580042,630.8267151,12.214635534539523
2017-03-15 23:00:00,18.9,3,23,2,702.7596494,607.3210995,22.657922976868576
2017-03-16 00:00:00,13.1,3,0,3,709.5117631,590.4684103,33.953196193540634
2017-03-16 01:00:00,8.4,3,1,3,721.1145454,587.7052678,42.39482268587017
2017-03-16 02:00:00,8.5,3,2,3,731.4153851,585.5936782,47.59455970965234
2017-03-16 03:00:00,7.1,3,3,3,774.4762225,588.3513661,49.45053266147238
2017-03-16 04:00:00,7.3,3,4,3,839.9785767,625.2711993,46.03631665115904
2017-03-16 05:00:00,8.0,3,5,3,886.6871955,690.5217587,41.52610628314767
2017-03-16 06:00:00,6.6,3,6,3,883.3866212,703.4600276,35.942061789434206
2017-03-16 07:00:00,4.5,3,7,3,858.6705324,708.6987282,37.20895844195843
2017-03-16 08:00:00,3.3,3,8,3,826.9626373,717.3771312,27.135639342613104
2017-03-16 09:00:00,6.4,3,9,3,791.0048175,727.7589627,21.416442005534464
2017-03-16 10:00:00,8.7,3,10,3,754.7081725,736.2815743,15.253255517381149
2017-03-16 11:00:00,8.2,3,11,3,735.8918092,742.4818688,12.54548176578828
2017-03-16 12:00:00,7.2,3,12,3,716.4268231,754.3068741,10.19371095446968
2017-03-16 13:00:00,8.3,3,13,3,700.5941131,756.5086761,12.065311416006123
2017-03-16 14:00:00,8.3,3,14,3,698.5791451,757.4022946,7.608518881933264
2017-03-16 15:00:00,20.1,3,15,3,696.7005559,764.1086704,6.210762458323302
2017-03-16 16:00:00,24.3,3,16,3,694.4347636,761.3381382,4.692707349198031
2017-03-16 17:00:00,27.6,3,17,3,715.6835985,771.5967136,4.137683175919392
2017-03-16 18:00:00,29.3,3,18,3,743.7060648,791.4126911,1.3182588167906033
2017-03-16 19:00:00,30.0,3,19,3,733.33314,777.8511129,1.3464624018533868
2017-03-16 20:00:00,30.3,3,20,3,709.0382041,744.4261069,7.402502601678407
2017-03-16 21:00:00,29.7,3,21,3,680.6706533,695.4967085,9.1049421937214
2017-03-16 22:00:00,28.6,3,22,3,665.8629237,644.1080354,7.142579334539505
2017-03-16 23:00:00,25.1,3,23,3,662.5421426,613.2852523,4.674230476868502
2017-03-17 00:00:00,19.4,3,0,4,671.3325292,592.1637883,17.364857393540547
2017-03-17 01:00:00,17.0,3,1,4,676.5629857,584.0381145,11.958124085870168
2017-03-17 02:00:00,14.7,3,2,4,699.3256104,582.3291301,4.827847909652405
2017-03-17 03:00:00,14.3,3,3,4,736.0973923,590.080719,0.8190372614723174
2017-03-17 04:00:00,12.6,3,4,4,796.706058,621.7371035,0.0
2017-03-17 05:00:00,9.0,3,5,4,842.5521579,682.8195794,0.0
2017-03-17 06:00:00,6.8,3,6,4,853.2156396,703.1123004,0.0
2017-03-17 07:00:00,6.8,3,7,4,842.880723,717.2632603,0.0
2017-03-17 08:00:00,9.9,3,8,4,827.4943567,722.279209,0.0
2017-03-17 09:00:00,9.6,3,9,4,796.7547153,729.0041783,0.0
2017-03-17 10:00:00,9.6,3,10,4,759.1540789,725.745807,0.0
2017-03-17 11:00:00,10.0,3,11,4,740.071569,716.584085,12.019936765788202
2017-03-17 12:00:00,10.8,3,12,4,719.0891521,715.3869995,23.81894335446964
2017-03-17 13:00:00,14.6,3,13,4,705.3480257,713.3054014,32.41521621600623
2017-03-17 14:00:00,17.5,3,14,4,699.1455945,713.2339576,42.404175481933294
2017-03-17 15:00:00,21.1,3,15,4,691.6951339,709.0740585,51.79753395832336
2017-03-17 16:00:00,24.1,3,16,4,694.3756179,704.7522088,60.12539504919812
2017-03-17 17:00:00,25.9,3,17,4,711.3085963,715.5640429,57.82742127591939
2017-03-17 18:00:00,26.8,3,18,4,740.829634,723.1691057,48.644099116790585
2017-03-17 19:00:00,27.5,3,19,4,729.283966,714.5936238,34.01828600185331
2017-03-17 20:00:00,27.7,3,20,4,698.143831,698.967113,26.47659950167838
2017-03-17 21:00:00,27.2,3,21,4,669.7451495,670.6391155,25.59999959372135
2017-03-17 22:00:00,25.8,3,22,4,653.3339087,634.9610171,29.29498673453952
2017-03-17 23:00:00,23.2,3,23,4,646.871394,612.2646653,25.51055707686851
2017-03-18 00:00:00,17.8,3,0,5,645.3629092,596.4621319,10.23939679354055
2017-03-18 01:00:00,16.0,3,1,5,646.8456965,593.849244,0.0
2017-03-18 02:00:00,13.8,3,2,5,651.7281569,593.9247029,0.0
2017-03-18 03:00:00,13.3,3,3,5,674.7440607,597.6881549,0.0
2017-03-18 04:00:00,14.0,3,4,5,719.7012236,614.3211371,0.0
2017-03-18 05:00:00,11.8,3,5,5,750.0467075,643.8162298,0.0
2017-03-18 06:00:00,10.0,3,6,5,747.1649859,669.8498741,0.0
2017-03-18 07:00:00,8.0,3,7,5,747.0684463,692.9179941,0.0
2017-03-18 08:00:00,7.7,3,8,5,742.0693549,706.6003937,0.0
2017-03-18 09:00:00,8.0,3,9,5,735.1585945,708.7916035,0.0
2017-03-18 10:00:00,10.5,3,10,5,726.0101959,702.37569,0.0
2017-03-18 11:00:00,11.5,3,11,5,726.3708095,689.8647046,6.979466765788288
2017-03-18 12:00:00,11.8,3,12,5,718.4759144,683.5539991,16.697297654469708
2017-03-18 13:00:00,12.6,3,13,5,715.4050694,675.25127,24.52286841600619
2017-03-18 14:00:00,13.7,3,14,5,717.5000719,675.390569,45.78321418193332
2017-03-18 15:00:00,15.4,3,15,5,718.378946,686.6920888,64.10738615832327
2017-03-18 16:00:00,18.1,3,16,5,720.5479143,707.7913409,76.5284828491981
2017-03-18 17:00:00,20.3,3,17,5,729.5650937,741.7216621,81.54005867591934
2017-03-18 18:00:00,23.0,3,18,5,749.5587321,756.3618461,71.41558281679056
2017-03-18 19:00:00,24.4,3,19,5,732.3000123,749.6263513,48.20531330185338
2017-03-18 20:00:00,25.8,3,20,5,693.0717748,736.0383734,35.95479890167837
2017-03-18 21:00:00,26.0,3,21,5,651.761457,710.5336813,31.56361439372131
2017-03-18 22:00:00,25.5,3,22,5,636.7455699,688.7497704,26.63685253453957
2017-03-18 23:00:00,22.7,3,23,5,616.4346954,665.3909201,27.185641076868592
2017-03-19 00:00:00,18.9,3,0,6,602.5961974,667.7538556,22.36799669354059
2017-03-19 01:00:00,15.7,3,1,6,598.2142011,666.1064719,7.162174285870151
2017-03-19 02:00:00,14.9,3,2,6,599.285167,669.5207041,0.0
2017-03-19 03:00:00,15.9,3,3,6,624.8537693,680.9405702,0.0
2017-03-19 04:00:00,15.7,3,4,6,660.5512906,703.5170307,0.0
2017-03-19 05:00:00,14.8,3,5,6,683.8486078,753.2326036,0.0
2017-03-19 06:00:00,13.0,3,6,6,699.1330769,783.3219042,0.0
2017-03-19 07:00:00,11.3,3,7,6,708.0329941,804.5440157,0.0
2017-03-19 08:00:00,7.9,3,8,6,722.6855352,801.2251069,0.0
2017-03-19 09:00:00,7.7,3,9,6,734.6330495,786.2871666,0.0
2017-03-19 10:00:00,7.1,3,10,6,739.6354283,772.5688571,0.0
2017-03-19 11:00:00,6.5,3,11,6,746.7207143,753.7422928,0.0
2017-03-19 12:00:00,9.3,3,12,6,753.271571,731.4563197,8.88473285446969
2017-03-19 13:00:00,15.0,3,13,6,760.9918409,711.4992015,37.11291071600613
2017-03-19 14:00:00,21.2,3,14,6,772.9327596,701.1779692,63.7164848819333
2017-03-19 15:00:00,27.5,3,15,6,772.0686841,701.0927259,91.53838595832326
2017-03-19 16:00:00,29.3,3,16,6,767.8737546,709.8920424,111.95887054919808
2017-03-19 17:00:00,30.2,3,17,6,762.2369173,738.9858579,126.88049147591936
2017-03-19 18:00:00,31.0,3,18,6,768.632829,764.1393141,112.50636321679065
2017-03-19 19:00:00,31.1,3,19,6,748.7950697,752.3010852,88.76184320185337
2017-03-19 20:00:00,30.8,3,20,6,715.2241822,726.854003,83.68932280167837
2017-03-19 21:00:00,30.8,3,21,6,672.5977836,689.3146621,72.9822417937213
2017-03-19 22:00:00,30.0,3,22,6,629.6201093,652.3926301,56.74226093453956
2017-03-19 23:00:00,25.6,3,23,6,599.1277381,639.1963418,41.76467287686853
2017-03-20 00:00:00,20.6,3,0,0,587.1173063,636.9488415,26.412971993540623
2017-03-20 01:00:00,17.9,3,1,0,575.4135922,631.4712535,10.932181085870184
2017-03-20 02:00:00,17.5,3,2,0,570.5124705,647.4780881,2.110381109652394
2017-03-20 03:00:00,16.8,3,3,0,577.8546935,673.4477189,0.0
2017-03-20 04:00:00,18.1,3,4,0,597.1818787,722.3375642,0.0
2017-03-20 05:00:00,15.8,3,5,0,618.3552765,764.8715757,0.0
2017-03-20 06:00:00,15.1,3,6,0,641.1232511,779.7579866,0.0
2017-03-20 07:00:00,14.0,3,7,0,682.3203557,788.9033161,0.0
2017-03-20 08:00:00,12.7,3,8,0,713.5089001,789.4494714,0.0
2017-03-20 09:00:00,11.2,3,9,0,729.5925795,781.1750633,17.90462160553443
2017-03-20 10:00:00,10.0,3,10,0,732.5137826,756.8975487,47.61370091738115
2017-03-20 11:00:00,6.3,3,11,0,738.8283665,740.7404287,71.96492186578826
2017-03-20 12:00:00,7.5,3,12,0,756.6506097,727.0374453,103.37636265446974
2017-03-20 13:00:00,14.9,3,13,0,773.3016931,712.6677973,142.40839261600615
2017-03-20 14:00:00,23.5,3,14,0,789.3358474,711.7210609,178.97439288193334
2017-03-20 15:00:00,27.1,3,15,0,795.7813215,718.3566948,203.8044399583233
2017-03-20 16:00:00,29.2,3,16,0,790.6452383,728.5934267,220.6082050491981
2017-03-20 17:00:00,30.0,3,17,0,776.4239446,745.0362877,221.1620578759193
2017-03-20 18:00:00,30.6,3,18,0,778.1110284,779.660991,200.96099511679063
2017-03-20 19:00:00,31.1,3,19,0,754.7586845,774.4810184,162.5835301018534
2017-03-20 20:00:00,31.3,3,20,0,712.566048,750.1859693,147.4973386016784
2017-03-20 21:00:00,31.0,3,21,0,674.2728676,722.0151082,128.65187789372135
2017-03-20 22:00:00,30.3,3,22,0,641.7487092,704.2580042,98.04883323453952
2017-03-20 23:00:00,27.0,3,23,0,611.6387456,702.7596494,76.7053894768685
2017-03-21 00:00:00,18.0,3,0,1,595.8453402,709.5117631,50.03627889354061
2017-03-21 01:00:00,15.8,3,1,1,583.192911,721.1145454,37.07218428587021
2017-03-21 02:00:00,14.3,3,2,1,576.7425466,731.4153851,27.796651709652338
2017-03-21 03:00:00,15.7,3,3,1,582.8799629,774.4762225,16.307398061472327
2017-03-21 04:00:00,16.9,3,4,1,591.0068055,839.9785767,11.211663051159007
2017-03-21 05:00:00,14.2,3,5,1,599.9924551,886.6871955,0.0
2017-03-21 06:00:00,10.9,3,6,1,625.4130191,883.3866212,6.198583089434123
2017-03-21 07:00:00,11.5,3,7,1,656.4249502,858.6705324,1.8057557419583643
2017-03-21 08:00:00,11.7,3,8,1,678.1120982,826.9626373,0.0
2017-03-21 09:00:00,12.1,3,9,1,704.0656069,791.0048175,13.257277105534513
2017-03-21 10:00:00,10.7,3,10,1,724.7012178,754.7081725,34.61608241738111
2017-03-21 11:00:00,11.0,3,11,1,751.4184088,735.8918092,62.81790416578826
2017-03-21 12:00:00,14.6,3,12,1,774.5838804,716.4268231,94.09882395446972
2017-03-21 13:00:00,19.2,3,13,1,800.7326929,700.5941131,129.1140722160062
2017-03-21 14:00:00,22.4,3,14,1,824.7662351,698.5791451,154.56399518193325
2017-03-21 15:00:00,24.6,3,15,1,841.1217543,696.7005559,178.33558565832334
2017-03-21 16:00:00,27.0,3,16,1,831.7360187,694.4347636,192.3863337491981
2017-03-21 17:00:00,28.8,3,17,1,816.9804745,715.6835985,187.1672464759193
2017-03-21 18:00:00,29.9,3,18,1,825.8455523,743.7060648,167.21088461679062
2017-03-21 19:00:00,29.4,3,19,1,796.1773119,733.33314,133.5029995018533
2017-03-21 20:00:00,29.2,3,20,1,742.6714564,709.0382041,122.3317748016783
2017-03-21 21:00:00,27.8,3,21,1,688.8518994,680.6706533,96.71839419372134
2017-03-21 22:00:00,26.6,3,22,1,645.7936845,665.8629237,63.57238883453954
2017-03-21 23:00:00,24.4,3,23,1,615.4087524,662.5421426,37.64870537686852
2017-03-22 00:00:00,21.0,3,0,2,599.8787306,671.3325292,18.23461049354057
2017-03-22 01:00:00,18.0,3,1,2,594.5247468,676.5629857,6.225952885870129
2017-03-22 02:00:00,15.6,3,2,2,596.6481864,699.3256104,0.0
2017-03-22 03:00:00,13.3,3,3,2,621.6369043,736.0973923,0.0
2017-03-22 04:00:00,13.0,3,4,2,678.4559825,796.706058,0.0
2017-03-22 05:00:00,13.0,3,5,2,709.7211396,842.5521579,0.0
2017-03-22 06:00:00,11.3,3,6,2,719.2496472,853.2156396,0.0
2017-03-22 07:00:00,8.9,3,7,2,743.5566259,842.880723,0.0
2017-03-22 08:00:00,7.6,3,8,2,774.4298003,827.4943567,0.0
2017-03-22 09:00:00,6.9,3,9,2,794.5780346,796.7547153,0.0
2017-03-22 10:00:00,7.0,3,10,2,819.1928476,759.1540789,0.0
2017-03-22 11:00:00,4.7,3,11,2,856.7138907,740.071569,10.916352565788202
2017-03-22 12:00:00,5.8,3,12,2,889.8417884,719.0891521,24.45625355446964
2017-03-22 13:00:00,9.6,3,13,2,912.9987469,705.3480257,41.9100459160062
2017-03-22 14:00:00,12.1,3,14,2,933.4155696,699.1455945,51.294115881933294
2017-03-22 15:00:00,14.2,3,15,2,935.4033207,691.6951339,62.38184375832327
2017-03-22 16:00:00,16.5,3,16,2,920.1906506,694.3756179,78.50481244919808
2017-03-22 17:00:00,18.7,3,17,2,890.8021614,711.3085963,86.31935517591933
2017-03-22 18:00:00,20.8,3,18,2,889.6535681,740.829634,82.77534911679061
2017-03-22 19:00:00,22.9,3,19,2,851.846948,729.283966,66.72790910185336
2017-03-22 20:00:00,24.2,3,20,2,783.9780287,698.143831,62.96533010167832
2017-03-22 21:00:00,24.9,3,21,2,723.792616,669.7451495,54.792524193721306
2017-03-22 22:00:00,24.7,3,22,2,669.4169914,653.3339087,41.74265543453953
2017-03-22 23:00:00,23.0,3,23,2,641.5487556,646.871394,24.962285976868543
2017-03-23 00:00:00,20.4,3,0,3,625.5650012,645.3629092,25.617005593540625
2017-03-23 01:00:00,18.9,3,1,3,613.7025619,646.8456965,19.565705885870106
2017-03-23 02:00:00,17.3,3,2,3,616.9035033,651.7281569,7.962911509652372
2017-03-23 03:00:00,16.4,3,3,3,630.7483142,674.7440607,2.6288060614723463
2017-03-23 04:00:00,14.4,3,4,3,689.9577449,719.7012236,0.4011639511589919
2017-03-23 05:00:00,15.3,3,5,3,714.6435048,750.0467075,1.3339007831476692
2017-03-23 06:00:00,15.9,3,6,3,715.3192643,747.1649859,8.702542989434164
2017-03-23 07:00:00,16.0,3,7,3,738.9092814,747.0684463,6.231402341958415
2017-03-23 08:00:00,16.0,3,8,3,761.4321818,742.0693549,0.0
2017-03-23 09:00:00,15.6,3,9,3,785.4310169,735.1585945,13.889036205534468
2017-03-23 10:00:00,14.9,3,10,3,809.9153089,726.0101959,26.40173931738116
2017-03-23 11:00:00,13.7,3,11,3,843.4195703,726.3708095,48.63934926578827
2017-03-23 12:00:00,13.8,3,12,3,865.4313907,718.4759144,62.72480885446964
2017-03-23 13:00:00,16.3,3,13,3,887.5298926,715.4050694,93.53506731600612
2017-03-23 14:00:00,19.9,3,14,3,905.1936983,717.5000719,112.12618688193334
2017-03-23 15:00:00,22.7,3,15,3,901.4085093,718.378946,125.39080675832328
2017-03-23 16:00:00,24.5,3,16,3,886.4405401,720.5479143,139.71957704919805
2017-03-23 17:00:00,26.3,3,17,3,861.7216308,729.5650937,132.95875957591932
2017-03-23 18:00:00,27.2,3,18,3,864.4880043,749.5587321,110.24365291679057
2017-03-23 19:00:00,28.0,3,19,3,819.9134643,732.3000123,90.21425860185332
2017-03-23 20:00:00,28.4,3,20,3,749.5015843,693.0717748,87.34221740167834
2017-03-23 21:00:00,26.9,3,21,3,684.7359319,651.761457,77.20374879372139
2017-03-23 22:00:00,25.6,3,22,3,637.615323,636.7455699,60.80785803453955
2017-03-23 23:00:00,21.7,3,23,3,610.7025242,616.4346954,42.5790272768686
2017-03-24 00:00:00,18.2,3,0,4,594.1305705,602.5961974,29.38285449354055
2017-03-24 01:00:00,16.1,3,1,4,589.0884862,598.2142011,15.675079585870208
2017-03-24 02:00:00,13.9,3,2,4,581.3602027,599.285167,9.212278809652387
2017-03-24 03:00:00,11.3,3,3,4,607.8502733,624.8537693,5.822588561472344
2017-03-24 04:00:00,8.4,3,4,4,668.6376372,660.5512906,0.7712030511589774
2017-03-24 05:00:00,5.8,3,5,4,693.4245551,683.8486078,0.0
2017-03-24 06:00:00,4.2,3,6,4,693.6176877,699.1330769,0.0
2017-03-24 07:00:00,1.5,3,7,4,705.6397242,708.0329941,0.0
2017-03-24 08:00:00,4.3,3,8,4,721.2730904,722.6855352,0.129786042613091
2017-03-24 09:00:00,7.7,3,9,4,733.5294653,734.6330495,4.2860647055345
2017-03-24 10:00:00,8.1,3,10,4,740.2727385,739.6354283,12.290346717381112
2017-03-24 11:00:00,7.8,3,11,4,756.215544,746.7207143,19.224919665788207
2017-03-24 12:00:00,9.1,3,12,4,762.1615114,753.271571,26.646942754469706
2017-03-24 13:00:00,11.1,3,13,4,771.5761507,760.9918409,27.45890641600613
2017-03-24 14:00:00,13.2,3,14,4,791.312177,772.9327596,27.85677878193325
2017-03-24 15:00:00,14.4,3,15,4,800.560618,772.0686841,27.62238225832334
2017-03-24 16:00:00,14.5,3,16,4,802.0050046,767.8737546,31.38959614919804
2017-03-24 17:00:00,17.2,3,17,4,794.9465404,762.2369173,22.428174475919377
2017-03-24 18:00:00,17.7,3,18,4,805.1215596,768.632829,4.7182034167906295
2017-03-24 19:00:00,17.1,3,19,4,777.9875943,748.7950697,0.0
2017-03-24 20:00:00,17.0,3,20,4,727.6718509,715.2241822,0.0
2017-03-24 21:00:00,16.2,3,21,4,672.0495125,672.5977836,0.0
2017-03-24 22:00:00,14.7,3,22,4,644.9977181,629.6201093,0.0
2017-03-24 23:00:00,12.5,3,23,4,624.0422772,599.1277381,0.0
2017-03-25 00:00:00,10.4,3,0,5,605.731261,587.1173063,0.0
2017-03-25 01:00:00,8.8,3,1,5,600.0239699,575.4135922,0.0
2017-03-25 02:00:00,8.0,3,2,5,606.0930042,570.5124705,0.0
2017-03-25 03:00:00,7.5,3,3,5,634.5518552,577.8546935,0.0
2017-03-25 04:00:00,6.6,3,4,5,692.4617048,597.1818787,0.0
2017-03-25 05:00:00,5.6,3,5,5,719.0691514,618.3552765,0.0
2017-03-25 06:00:00,4.7,3,6,5,719.8216201,641.1232511,0.0
2017-03-25 07:00:00,4.1,3,7,5,739.5410405,682.3203557,0.0
2017-03-25 08:00:00,2.9,3,8,5,753.2178387,713.5089001,0.0
2017-03-25 09:00:00,2.6,3,9,5,771.252462,729.5925795,0.0
2017-03-25 10:00:00,0.5,3,10,5,778.5412938,732.5137826,0.0
2017-03-25 11:00:00,-0.3,3,11,5,807.8405654,738.8283665,0.0
2017-03-25 12:00:00,1.7,3,12,5,822.9935824,756.6506097,0.0
2017-03-25 13:00:00,8.3,3,13,5,834.5851137,773.3016931,0.0
2017-03-25 14:00:00,11.8,3,14,5,852.5269416,789.3358474,0.0
2017-03-25 15:00:00,14.5,3,15,5,847.2000224,795.7813215,0.0
2017-03-25 16:00:00,16.6,3,16,5,829.4733084,790.6452383,0.0
2017-03-25 17:00:00,18.5,3,17,5,818.4328899,776.4239446,0.0
2017-03-25 18:00:00,20.4,3,18,5,829.4984469,778.1110284,0.0
2017-03-25 19:00:00,21.7,3,19,5,800.3988189,754.7586845,0.0
2017-03-25 20:00:00,22.4,3,20,5,746.7370535,712.566048,0.0
2017-03-25 21:00:00,22.6,3,21,5,689.6662538,674.2728676,0.0
2017-03-25 22:00:00,21.9,3,22,5,648.763567,641.7487092,0.0
2017-03-25 23:00:00,19.6,3,23,5,620.1516509,611.6387456,0.0
2017-03-26 00:00:00,17.4,3,0,6,606.9806283,595.8453402,0.0
2017-03-26 01:00:00,11.9,3,1,6,603.2177524,583.192911,0.0
2017-03-26 02:00:00,10.9,3,2,6,606.4630433,576.7425466,0.0
2017-03-26 03:00:00,8.9,3,3,6,624.7757499,582.8799629,0.0
2017-03-26 04:00:00,9.1,3,4,6,680.4529579,591.0068055,0.0
2017-03-26 05:00:00,10.4,3,5,6,712.70663,599.9924551,0.0
2017-03-26 06:00:00,8.7,3,6,6,720.1591326,625.4130191,0.0
2017-03-26 07:00:00,8.2,3,7,6,729.938069,656.4249502,0.0
2017-03-26 08:00:00,8.7,3,8,6,739.1064461,678.1120982,0.0
2017-03-26 09:00:00,11.1,3,9,6,741.8380324,704.0656069,0.0
2017-03-26 10:00:00,8.5,3,10,6,742.4634277,724.7012178,0.0
2017-03-26 11:00:00,8.0,3,11,6,741.7644045,751.4184088,0.0
2017-03-26 12:00:00,10.5,3,12,6,738.7241743,774.5838804,0.0
2017-03-26 13:00:00,13.3,3,13,6,736.8166892,800.7326929,0.0
2017-03-26 14:00:00,15.3,3,14,6,744.1969607,824.7662351,0.0
2017-03-26 15:00:00,19.3,3,15,6,736.6694373,841.1217543,0.0
2017-03-26 16:00:00,20.7,3,16,6,723.9478589,831.7360187,0.0
2017-03-26 17:00:00,21.8,3,17,6,715.789593,816.9804745,14.06483757591934
2017-03-26 18:00:00,22.8,3,18,6,727.2537352,825.8455523,8.68756921679062
2017-03-26 19:00:00,23.3,3,19,6,709.9356303,796.1773119,2.8452625018533126
2017-03-26 20:00:00,23.5,3,20,6,676.7768107,742.6714564,5.25235520167837
2017-03-26 21:00:00,23.4,3,21,6,635.6287483,688.8518994,0.0
2017-03-26 22:00:00,22.9,3,22,6,598.0741822,645.7936845,0.0
2017-03-26 23:00:00,20.7,3,23,6,571.932124,615.4087524,0.0
2017-03-27 00:00:00,14.8,3,0,0,565.3757003,599.8787306,0.0
2017-03-27 01:00:00,13.5,3,1,0,559.7043469,594.5247468,0.0
2017-03-27 02:00:00,12.0,3,2,0,560.9441729,596.6481864,0.0
2017-03-27 03:00:00,9.3,3,3,0,574.5643708,621.6369043,0.0
2017-03-27 04:00:00,8.7,3,4,0,598.0743353,678.4559825,0.0
2017-03-27 05:00:00,5.7,3,5,0,622.1574238,709.7211396,0.0
2017-03-27 06:00:00,4.7,3,6,0,644.4268431,719.2496472,0.0
2017-03-27 07:00:00,2.6,3,7,0,665.2218638,743.5566259,0.0
2017-03-27 08:00:00,2.3,3,8,0,674.0962137,774.4298003,0.0
2017-03-27 09:00:00,1.6,3,9,0,675.1581606,794.5780346,0.0
2017-03-27 10:00:00,1.6,3,10,0,667.6497305,819.1928476,0.0
2017-03-27 11:00:00,0.6,3,11,0,664.08838,856.7138907,5.278255665788265
2017-03-27 12:00:00,3.2,3,12,0,661.0302429,889.8417884,9.525570454469744
2017-03-27 13:00:00,7.9,3,13,0,661.9487849,912.9987469,20.2450801160062
2017-03-27 14:00:00,12.0,3,14,0,669.5436906,933.4155696,26.10980158193331
2017-03-27 15:00:00,14.7,3,15,0,681.6709291,935.4033207,32.62572675832325
2017-03-27 16:00:00,16.6,3,16,0,687.0438995,920.1906506,44.452833349198045
2017-03-27 17:00:00,18.6,3,17,0,690.680046,890.8021614,50.3290557759193
2017-03-27 18:00:00,20.3,3,18,0,700.9961872,889.6535681,45.08299611679058
2017-03-27 19:00:00,21.5,3,19,0,681.6598591,851.846948,27.738181101853343
2017-03-27 20:00:00,22.3,3,20,0,645.8475098,783.9780287,33.267160501678404
2017-03-27 21:00:00,22.6,3,21,0,610.9354923,723.792616,26.041766793721308
2017-03-27 22:00:00,22.1,3,22,0,586.0690859,669.4169914,4.151042934539532
2017-03-27 23:00:00,20.5,3,23,0,574.3412369,641.5487556,0.0
2017-03-28 00:00:00,16.3,3,0,1,567.9772973,625.5650012,0.0
2017-03-28 01:00:00,12.5,3,1,1,565.3881644,613.7025619,0.0
2017-03-28 02:00:00,11.7,3,2,1,565.7975306,616.9035033,0.0
2017-03-28 03:00:00,12.2,3,3,1,578.8373884,630.7483142,0.0
2017-03-28 04:00:00,13.4,3,4,1,595.2949519,689.9577449,0.0
2017-03-28 05:00:00,12.9,3,5,1,614.6583326,714.6435048,0.0
2017-03-28 06:00:00,10.7,3,6,1,638.5589865,715.3192643,0.0
2017-03-28 07:00:00,8.6,3,7,1,653.4110485,738.9092814,0.0
2017-03-28 08:00:00,8.1,3,8,1,650.0715434,761.4321818,0.0
2017-03-28 09:00:00,10.0,3,9,1,653.9466624,785.4310169,0.0
2017-03-28 10:00:00,10.7,3,10,1,659.7631427,809.9153089,1.2850903173811048
