ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2017-04-22 22:00:00,4.291,4,22,5,2826.71,2991.96,0.0
2017-04-22 23:00:00,4.021,4,23,5,2726.03,2871.32,0.0
2017-04-23 00:00:00,3.804,4,0,6,2689.63,2805.57,0.0
2017-04-23 01:00:00,3.761,4,1,6,2687.79,2783.4,0.0
2017-04-23 02:00:00,3.709,4,2,6,2753.44,2803.24,0.0
2017-04-23 03:00:00,3.662,4,3,6,2981.08,2871.69,0.0
2017-04-23 04:00:00,3.737,4,4,6,3467.34,2920.01,0.0
2017-04-23 05:00:00,4.361,4,5,6,4053.54,3144.81,0.0
2017-04-23 06:00:00,5.242,4,6,6,4252.1,3429.87,0.0
2017-04-23 07:00:00,5.952,4,7,6,4271.0,3584.61,0.0
2017-04-23 08:00:00,6.437,4,8,6,4330.45,3659.51,0.0
2017-04-23 09:00:00,6.854,4,9,6,4297.32,3622.89,0.0
2017-04-23 10:00:00,7.227,4,10,6,4123.06,3516.71,0.0
2017-04-23 11:00:00,7.407,4,11,6,4077.29,3412.78,0.0
2017-04-23 12:00:00,7.487,4,12,6,3931.17,3335.99,0.0
2017-04-23 13:00:00,7.524,4,13,6,3736.21,3295.08,0.0
2017-04-23 14:00:00,7.428,4,14,6,3784.46,3365.17,0.0
2017-04-23 15:00:00,7.207,4,15,6,4042.82,3595.15,0.0
2017-04-23 16:00:00,6.815,4,16,6,3981.73,3577.75,0.0
2017-04-23 17:00:00,6.098,4,17,6,3751.93,3497.57,0.0
2017-04-23 18:00:00,4.914,4,18,6,3536.4,3486.28,0.0
2017-04-23 19:00:00,4.2,4,19,6,3498.01,3466.61,0.0
2017-04-23 20:00:00,4.053,4,20,6,3289.39,3272.3,34.81235294117596
2017-04-23 21:00:00,4.028,4,21,6,3068.81,3062.6,0.0
2017-04-23 22:00:00,4.055,4,22,6,2971.73,2860.01,0.0
2017-04-23 23:00:00,4.166,4,23,6,2871.46,2711.71,7.209019607843402
2017-04-24 00:00:00,4.305,4,0,0,2782.25,2667.8,0.0
2017-04-24 01:00:00,4.422,4,1,0,2789.14,2681.47,0.0
2017-04-24 02:00:00,4.523,4,2,0,2772.79,2730.63,24.44647058823557
2017-04-24 03:00:00,4.658,4,3,0,2835.16,2823.04,176.05588235294135
2017-04-24 04:00:00,4.918,4,4,0,2896.57,2906.85,612.8188235294124
2017-04-24 05:00:00,5.342,4,5,0,3068.22,3144.56,1019.3256862745102
2017-04-24 06:00:00,5.777,4,6,0,3308.59,3429.78,813.878823529411
2017-04-24 07:00:00,6.239,4,7,0,3584.35,3646.5,675.179411764706
2017-04-24 08:00:00,6.831,4,8,0,3772.78,3739.12,694.9917647058824
2017-04-24 09:00:00,7.338,4,9,0,3766.97,3747.99,781.2935294117656
2017-04-24 10:00:00,7.76,4,10,0,3659.65,3656.58,702.930392156863
2017-04-24 11:00:00,8.004,4,11,0,3570.37,3551.64,773.987058823529
2017-04-24 12:00:00,8.227,4,12,0,3514.25,3427.14,758.5478431372549
2017-04-24 13:00:00,8.118,4,13,0,3399.47,3346.81,321.77137254901936
2017-04-24 14:00:00,7.659,4,14,0,3468.67,3401.38,156.21372549019588
2017-04-24 15:00:00,7.06,4,15,0,3590.59,3697.87,95.59843137254802
2017-04-24 16:00:00,6.309,4,16,0,3547.86,3761.02,0.0
2017-04-24 17:00:00,5.347,4,17,0,3342.69,3559.37,0.0
2017-04-24 18:00:00,4.135,4,18,0,3275.22,3521.12,0.0
2017-04-24 19:00:00,3.313,4,19,0,3310.98,3435.68,116.20117647058804
2017-04-24 20:00:00,2.793,4,20,0,3120.27,3169.0,94.5923529411757
2017-04-24 21:00:00,2.377,4,21,0,2907.52,2917.36,0.0
2017-04-24 22:00:00,2.04,4,22,0,2759.94,2803.99,0.0
2017-04-24 23:00:00,1.723,4,23,0,2668.06,2757.43,0.0
2017-04-25 00:00:00,1.493,4,0,1,2602.05,2806.28,0.0
2017-04-25 01:00:00,1.333,4,1,1,2557.86,2859.24,58.7352941176473
2017-04-25 02:00:00,1.205,4,2,1,2577.83,2946.64,140.05647058823524
2017-04-25 03:00:00,1.099,4,3,1,2628.48,3130.94,303.3358823529411
2017-04-25 04:00:00,1.579,4,4,1,2715.86,3663.19,714.5888235294124
2017-04-25 05:00:00,3.019,4,5,1,2923.51,4140.07,1003.27568627451
2017-04-25 06:00:00,4.015,4,6,1,3166.65,4267.74,933.1388235294112
2017-04-25 07:00:00,4.709,4,7,1,3395.68,4358.05,856.849411764706
2017-04-25 08:00:00,5.22,4,8,1,3505.59,4385.42,957.971764705882
2017-04-25 09:00:00,5.654,4,9,1,3501.87,4416.01,909.8335294117657
2017-04-25 10:00:00,5.991,4,10,1,3447.42,4358.11,870.5303921568634
2017-04-25 11:00:00,6.182,4,11,1,3439.21,4358.91,901.1670588235291
2017-04-25 12:00:00,6.2,4,12,1,3386.98,4277.33,953.8678431372546
2017-04-25 13:00:00,6.131,4,13,1,3359.73,4134.92,821.7313725490199
2017-04-25 14:00:00,5.953,4,14,1,3323.37,4094.59,692.4037254901955
2017-04-25 15:00:00,5.717,4,15,1,3551.69,4310.04,654.0584313725476
2017-04-25 16:00:00,5.387,4,16,1,3566.85,4295.74,516.0750980392149
2017-04-25 17:00:00,4.813,4,17,1,3353.8,4142.8,498.9117647058824
2017-04-25 18:00:00,3.876,4,18,1,3334.19,4038.83,442.1531372549025
2017-04-25 19:00:00,3.278,4,19,1,3420.45,3986.54,477.6711764705883
2017-04-25 20:00:00,2.953,4,20,1,3238.84,3702.41,382.4723529411758
2017-04-25 21:00:00,2.677,4,21,1,2962.84,3400.11,324.18568627450986
2017-04-25 22:00:00,2.428,4,22,1,2791.35,3166.02,293.50352941176425
2017-04-25 23:00:00,2.149,4,23,1,2699.96,3086.45,307.6790196078432
2017-04-26 00:00:00,1.892,4,0,2,2616.79,3060.21,334.4198039215685
2017-04-26 01:00:00,1.704,4,1,2,2615.13,3088.33,374.4652941176473
2017-04-26 02:00:00,1.583,4,2,2,2689.07,3168.17,460.8464705882352
2017-04-26 03:00:00,1.459,4,3,2,2899.51,3428.39,607.0258823529412
2017-04-26 04:00:00,1.935,4,4,2,3448.16,3924.73,1032.3788235294123
2017-04-26 05:00:00,3.677,4,5,2,4112.13,4433.53,1323.3356862745104
2017-04-26 06:00:00,4.945,4,6,2,4197.78,4633.69,1192.208823529411
2017-04-26 07:00:00,6.094,4,7,2,4238.0,4616.44,1013.2494117647057
2017-04-26 08:00:00,6.804,4,8,2,4326.09,4643.95,1051.3217647058823
2017-04-26 09:00:00,7.116,4,9,2,4389.1,4592.71,988.183529411765
2017-04-26 10:00:00,7.253,4,10,2,4238.67,4449.0,1032.080392156863
2017-04-26 11:00:00,7.326,4,11,2,4235.2,4481.56,1087.7970588235294
2017-04-26 12:00:00,7.358,4,12,2,4164.51,4399.15,1075.057843137255
2017-04-26 13:00:00,7.322,4,13,2,3683.6,4294.47,1006.9313725490196
2017-04-26 14:00:00,7.216,4,14,2,3572.17,4182.93,935.1437254901962
2017-04-26 15:00:00,7.025,4,15,2,3770.48,4364.82,898.0884313725483
2017-04-26 16:00:00,6.728,4,16,2,3667.58,4279.83,683.7550980392152
2017-04-26 17:00:00,6.095,4,17,2,3515.06,4105.8,598.6317647058827
2017-04-26 18:00:00,4.831,4,18,2,3462.26,4052.45,462.6431372549023
2017-04-26 19:00:00,4.058,4,19,2,3543.89,3959.74,482.58117647058816
2017-04-26 20:00:00,3.604,4,20,2,3298.62,3642.29,451.8623529411757
2017-04-26 21:00:00,3.157,4,21,2,2965.56,3281.01,350.03568627450977
2017-04-26 22:00:00,2.737,4,22,2,2778.17,3074.44,289.5635294117642
2017-04-26 23:00:00,2.379,4,23,2,2676.46,2954.56,266.9490196078432
2017-04-27 00:00:00,2.054,4,0,3,2631.02,2910.7,262.0098039215686
2017-04-27 01:00:00,1.754,4,1,3,2701.73,2929.06,292.1052941176472
2017-04-27 02:00:00,1.577,4,2,3,2804.68,2986.15,384.5564705882352
2017-04-27 03:00:00,1.511,4,3,3,3026.79,3221.6,515.3658823529413
2017-04-27 04:00:00,2.153,4,4,3,3549.93,3696.05,897.4088235294125
2017-04-27 05:00:00,3.749,4,5,3,4096.08,4258.1,1197.9756862745098
2017-04-27 06:00:00,4.822,4,6,3,4317.04,4436.9,1096.9488235294116
2017-04-27 07:00:00,5.675,4,7,3,4419.67,4419.92,957.229411764706
2017-04-27 08:00:00,6.231,4,8,3,4589.07,4461.44,902.7517647058826
2017-04-27 09:00:00,6.681,4,9,3,4517.64,4406.61,871.0535294117649
2017-04-27 10:00:00,6.971,4,10,3,4406.27,4320.82,958.8503921568632
2017-04-27 11:00:00,7.086,4,11,3,4362.38,4305.24,1079.487058823529
2017-04-27 12:00:00,7.103,4,12,3,4359.83,4203.15,615.8678431372546
2017-04-27 13:00:00,7.11,4,13,3,4183.56,4018.5,0.0
2017-04-27 14:00:00,7.075,4,14,3,4108.36,4000.51,0.0
2017-04-27 15:00:00,6.95,4,15,3,4328.94,4180.06,0.0
2017-04-27 16:00:00,6.717,4,16,3,4224.61,4087.51,0.0
2017-04-27 17:00:00,6.291,4,17,3,4052.38,3903.14,502.6017647058825
2017-04-27 18:00:00,5.557,4,18,3,3930.82,3789.3,441.2231372549022
2017-04-27 19:00:00,5.313,4,19,3,3905.36,3668.63,299.63117647058834
2017-04-27 20:00:00,5.292,4,20,3,3586.5,3360.03,360.9923529411758
2017-04-27 21:00:00,5.319,4,21,3,3294.39,3018.46,248.08568627450995
2017-04-27 22:00:00,5.415,4,22,3,3089.61,2826.71,212.98352941176427
2017-04-27 23:00:00,5.47,4,23,3,3000.43,2726.03,226.54901960784355
2017-04-28 00:00:00,5.428,4,0,4,2986.16,2689.63,226.8798039215685
2017-04-28 01:00:00,5.41,4,1,4,3017.46,2687.79,223.97529411764708
2017-04-28 02:00:00,5.334,4,2,4,3125.47,2753.44,287.3964705882354
2017-04-28 03:00:00,5.162,4,3,4,3330.48,2981.08,428.5958823529413
2017-04-28 04:00:00,5.247,4,4,4,3867.72,3467.34,849.5288235294124
2017-04-28 05:00:00,5.803,4,5,4,4416.14,4053.54,1204.48568627451
2017-04-28 06:00:00,6.394,4,6,4,4576.11,4252.1,1116.128823529411
2017-04-28 07:00:00,6.978,4,7,4,4576.07,4271.0,965.7094117647056
2017-04-28 08:00:00,7.614,4,8,4,4682.42,4330.45,938.681764705882
2017-04-28 09:00:00,8.103,4,9,4,4595.99,4297.32,946.7835294117654
2017-04-28 10:00:00,8.412,4,10,4,4567.82,4123.06,866.3103921568631
2017-04-28 11:00:00,8.531,4,11,4,4549.01,4077.29,788.3270588235291
2017-04-28 12:00:00,8.567,4,12,4,4481.02,3931.17,685.4678431372545
2017-04-28 13:00:00,8.559,4,13,4,4368.76,3736.21,614.4913725490196
2017-04-28 14:00:00,8.46,4,14,4,4351.1,3784.46,591.4937254901956
2017-04-28 15:00:00,8.178,4,15,4,4572.97,4042.82,549.9284313725484
2017-04-28 16:00:00,7.748,4,16,4,4392.29,3981.73,473.01509803921545
2017-04-28 17:00:00,7.095,4,17,4,4152.1,3751.93,416.8317647058825
2017-04-28 18:00:00,6.043,4,18,4,3951.31,3536.4,297.3131372549024
2017-04-28 19:00:00,5.405,4,19,4,3910.27,3498.01,282.531176470588
2017-04-28 20:00:00,5.038,4,20,4,3655.89,3289.39,290.772352941176
2017-04-28 21:00:00,4.705,4,21,4,3320.24,3068.81,271.2456862745098
2017-04-28 22:00:00,4.433,4,22,4,3085.67,2971.73,211.47352941176405
2017-04-28 23:00:00,4.163,4,23,4,2959.7,2871.46,183.23901960784315
2017-04-29 00:00:00,3.865,4,0,5,2913.75,2782.25,134.97980392156842
2017-04-29 01:00:00,3.567,4,1,5,2935.1,2789.14,125.32529411764745
2017-04-29 02:00:00,3.367,4,2,5,3049.18,2772.79,106.26647058823528
2017-04-29 03:00:00,3.167,4,3,5,3238.82,2835.16,48.22588235294097
2017-04-29 04:00:00,3.354,4,4,5,3732.75,2896.57,104.86882352941257
2017-04-29 05:00:00,4.121,4,5,5,4290.78,3068.22,127.6756862745101
2017-04-29 06:00:00,4.69,4,6,5,4480.85,3308.59,115.10882352941144
2017-04-29 07:00:00,5.303,4,7,5,4520.05,3584.35,106.56941176470582
2017-04-29 08:00:00,5.991,4,8,5,4533.85,3772.78,156.97176470588238
2017-04-29 09:00:00,6.718,4,9,5,4478.86,3766.97,180.37352941176505
2017-04-29 10:00:00,7.378,4,10,5,4494.59,3659.65,167.04039215686316
2017-04-29 11:00:00,7.945,4,11,5,4540.7,3570.37,123.31705882352936
2017-04-29 12:00:00,8.326,4,12,5,4021.83,3514.25,74.73784313725446
2017-04-29 13:00:00,8.538,4,13,5,3315.39,3399.47,59.88137254901949
2017-04-29 14:00:00,8.61,4,14,5,3226.26,3468.67,70.36372549019597
2017-04-29 15:00:00,8.484,4,15,5,3371.07,3590.59,77.4884313725479
2017-04-29 16:00:00,8.192,4,16,5,3673.16,3547.86,64.65509803921532
2017-04-29 17:00:00,7.547,4,17,5,4056.07,3342.69,29.321764705882288
2017-04-29 18:00:00,6.051,4,18,5,3929.89,3275.22,0.0
2017-04-29 19:00:00,5.132,4,19,5,3727.32,3310.98,27.46117647058827
2017-04-29 20:00:00,4.643,4,20,5,3565.02,3120.27,74.8423529411757
2017-04-29 21:00:00,4.157,4,21,5,3218.29,2907.52,75.23568627451004
2017-04-29 22:00:00,3.721,4,22,5,3009.09,2759.94,65.27352941176423
2017-04-29 23:00:00,3.357,4,23,5,2919.3,2668.06,48.73901960784315
2017-04-30 00:00:00,3.086,4,0,6,2878.62,2602.05,41.23980392156864
2017-04-30 01:00:00,2.954,4,1,6,2866.97,2557.86,32.34529411764743
2017-04-30 02:00:00,2.981,4,2,6,2952.02,2577.83,35.2464705882353
2017-04-30 03:00:00,3.024,4,3,6,3152.05,2628.48,1.6358823529412805
2017-04-30 04:00:00,3.616,4,4,6,3684.87,2715.86,0.0
2017-04-30 05:00:00,4.858,4,5,6,4297.29,2923.51,0.0
2017-04-30 06:00:00,5.971,4,6,6,4500.03,3166.65,0.0
2017-04-30 07:00:00,7.304,4,7,6,4528.53,3395.68,0.0
2017-04-30 08:00:00,8.416,4,8,6,4569.78,3505.59,0.0
2017-04-30 09:00:00,9.2,4,9,6,4554.59,3501.87,0.0
2017-04-30 10:00:00,9.75,4,10,6,4402.05,3447.42,0.0
2017-04-30 11:00:00,10.119,4,11,6,4249.54,3439.21,0.0
2017-04-30 12:00:00,10.305,4,12,6,4091.43,3386.98,0.0
2017-04-30 13:00:00,10.29,4,13,6,3976.32,3359.73,0.0
2017-04-30 14:00:00,10.06,4,14,6,4007.45,3323.37,0.0
2017-04-30 15:00:00,9.641,4,15,6,4224.81,3551.69,0.0
2017-04-30 16:00:00,9.003,4,16,6,4181.55,3566.85,0.0
2017-04-30 17:00:00,8.002,4,17,6,3970.3,3353.8,0.0
2017-04-30 18:00:00,6.482,4,18,6,3785.98,3334.19,0.0
2017-04-30 19:00:00,5.454,4,19,6,3710.22,3420.45,0.0
2017-04-30 20:00:00,4.994,4,20,6,3494.8,3238.84,0.0
2017-04-30 21:00:00,4.75,4,21,6,3241.45,2962.84,0.0
2017-04-30 22:00:00,4.68,4,22,6,3007.58,2791.35,0.0
2017-04-30 23:00:00,4.648,4,23,6,2875.99,2699.96,0.0
2017-05-01 00:00:00,4.643,5,0,0,2786.72,2616.79,26.26272727272726
2017-05-01 01:00:00,4.615,5,1,0,2768.32,2615.13,61.64727272727168
2017-05-01 02:00:00,4.532,5,2,0,2770.89,2689.07,165.4618181818173
2017-05-01 03:00:00,4.397,5,3,0,2771.68,2899.51,294.51636363636453
2017-05-01 04:00:00,4.869,5,4,0,2940.21,3448.16,548.744545454545
2017-05-01 05:00:00,5.893,5,5,0,3220.48,4112.13,770.2859090909092
2017-05-01 06:00:00,7.138,5,6,0,3499.01,4197.78,674.4477272727281
2017-05-01 07:00:00,8.321,5,7,0,3669.39,4238.0,530.678181818183
2017-05-01 08:00:00,9.269,5,8,0,3788.07,4326.09,557.446363636363
2017-05-01 09:00:00,9.971,5,9,0,3788.18,4389.1,561.3800000000001
2017-05-01 10:00:00,10.477,5,10,0,3702.78,4238.67,522.3790909090912
2017-05-01 11:00:00,10.802,5,11,0,3584.53,4235.2,568.1218181818185
2017-05-01 12:00:00,10.969,5,12,0,3480.7,4164.51,556.7940909090912
2017-05-01 13:00:00,10.96,5,13,0,3421.71,3683.6,373.9013636363634
2017-05-01 14:00:00,10.759,5,14,0,3486.32,3572.17,319.32590909090914
2017-05-01 15:00:00,10.323,5,15,0,3752.37,3770.48,237.415
2017-05-01 16:00:00,9.612,5,16,0,3773.19,3667.58,146.55090909090904
2017-05-01 17:00:00,8.569,5,17,0,3582.79,3515.06,180.042727272727
2017-05-01 18:00:00,7.191,5,18,0,3452.92,3462.26,228.8709090909097
2017-05-01 19:00:00,6.1,5,19,0,3455.15,3543.89,296.4640909090908
2017-05-01 20:00:00,5.484,5,20,0,3278.87,3298.62,163.16318181818133
2017-05-01 21:00:00,5.018,5,21,0,3045.44,2965.56,96.71590909090855
2017-05-01 22:00:00,4.65,5,22,0,2861.38,2778.17,136.31590909090937
2017-05-01 23:00:00,4.352,5,23,0,2741.49,2676.46,177.4936363636366
2017-05-02 00:00:00,4.107,5,0,1,2692.98,2631.02,229.042727272727
2017-05-02 01:00:00,3.867,5,1,1,2675.34,2701.73,281.23727272727183
2017-05-02 02:00:00,3.622,5,2,1,2699.87,2804.68,397.07181818181743
2017-05-02 03:00:00,3.37,5,3,1,2725.09,3026.79,556.4863636363643
2017-05-02 04:00:00,3.899,5,4,1,2811.33,3549.93,928.724545454545
2017-05-02 05:00:00,5.223,5,5,1,3047.7,4096.08,1217.105909090909
2017-05-02 06:00:00,6.952,5,6,1,3304.01,4317.04,1066.0677272727276
2017-05-02 07:00:00,8.71,5,7,1,3436.86,4419.67,828.4981818181832
2017-05-02 08:00:00,10.023,5,8,1,3454.06,4589.07,740.0363636363631
2017-05-02 09:00:00,10.844,5,9,1,3389.39,4517.64,764.1300000000001
2017-05-02 10:00:00,11.403,5,10,1,3305.15,4406.27,772.5590909090911
2017-05-02 11:00:00,11.763,5,11,1,3223.06,4362.38,788.7018181818189
2017-05-02 12:00:00,11.951,5,12,1,3155.54,4359.83,782.7540909090912
2017-05-02 13:00:00,12.004,5,13,1,3111.47,4183.56,727.4913636363635
2017-05-02 14:00:00,11.91,5,14,1,3178.14,4108.36,643.5159090909092
2017-05-02 15:00:00,11.588,5,15,1,3443.87,4328.94,669.8050000000003
2017-05-02 16:00:00,10.951,5,16,1,3479.2,4224.61,558.130909090909
2017-05-02 17:00:00,9.862,5,17,1,3332.75,4052.38,441.35272727272695
2017-05-02 18:00:00,8.429,5,18,1,3227.27,3930.82,463.4809090909098
2017-05-02 19:00:00,7.54,5,19,1,3235.13,3905.36,498.8440909090909
2017-05-02 20:00:00,7.099,5,20,1,3085.18,3586.5,353.5931818181816
2017-05-02 21:00:00,6.777,5,21,1,2818.57,3294.39,259.3259090909087
2017-05-02 22:00:00,6.548,5,22,1,2608.6,3089.61,257.8859090909091
2017-05-02 23:00:00,6.366,5,23,1,2502.8,3000.43,262.5936363636365
2017-05-03 00:00:00,6.271,5,0,2,2482.86,2986.16,273.6427272727269
2017-05-03 01:00:00,6.208,5,1,2,2501.6,3017.46,294.2272727272716
2017-05-03 02:00:00,6.107,5,2,2,2594.74,3125.47,359.56181818181767
2017-05-03 03:00:00,5.972,5,3,2,2710.23,3330.48,544.0263636363643
2017-05-03 04:00:00,6.286,5,4,2,3105.45,3867.72,945.6945454545452
2017-05-03 05:00:00,7.156,5,5,2,3601.0,4416.14,1241.405909090909
2017-05-03 06:00:00,8.342,5,6,2,3804.82,4576.11,1109.3677272727275
2017-05-03 07:00:00,9.645,5,7,2,3844.9,4576.07,931.6681818181833
2017-05-03 08:00:00,10.804,5,8,2,3940.67,4682.42,928.3263636363632
2017-05-03 09:00:00,11.746,5,9,2,3934.71,4595.99,873.8599999999997
2017-05-03 10:00:00,12.468,5,10,2,3839.21,4567.82,862.5890909090913
2017-05-03 11:00:00,12.933,5,11,2,3834.74,4549.01,970.5318181818184
2017-05-03 12:00:00,13.175,5,12,2,3760.75,4481.02,887.4840909090913
2017-05-03 13:00:00,13.201,5,13,2,3531.52,4368.76,772.0013636363633
2017-05-03 14:00:00,13.023,5,14,2,3532.15,4351.1,691.2459090909092
2017-05-03 15:00:00,12.648,5,15,2,3672.92,4572.97,617.835
2017-05-03 16:00:00,11.992,5,16,2,3605.69,4392.29,470.6409090909092
2017-05-03 17:00:00,10.849,5,17,2,3487.91,4152.1,485.0527272727272
2017-05-03 18:00:00,9.079,5,18,2,3396.65,3951.31,426.7409090909096
2017-05-03 19:00:00,7.855,5,19,2,3400.45,3910.27,453.9640909090908
2017-05-03 20:00:00,7.326,5,20,2,3171.64,3655.89,340.2131818181815
2017-05-03 21:00:00,6.919,5,21,2,2882.72,3320.24,260.4559090909088
2017-05-03 22:00:00,6.583,5,22,2,2735.9,3085.67,215.80590909090915
2017-05-03 23:00:00,6.268,5,23,2,2660.21,2959.7,241.6136363636365
2017-05-04 00:00:00,5.909,5,0,3,2685.64,2913.75,263.37272727272693
2017-05-04 01:00:00,5.608,5,1,3,2721.19,2935.1,276.16727272727167
2017-05-04 02:00:00,5.428,5,2,3,2826.35,3049.18,302.48181818181774
2017-05-04 03:00:00,5.249,5,3,3,2972.2,3238.82,479.1263636363647
2017-05-04 04:00:00,5.529,5,4,3,3485.43,3732.75,931.9045454545452
2017-05-04 05:00:00,6.35,5,5,3,4047.82,4290.78,1134.215909090909
2017-05-04 06:00:00,7.578,5,6,3,4196.44,4480.85,924.5377272727278
2017-05-04 07:00:00,8.738,5,7,3,4142.72,4520.05,746.4181818181828
2017-05-04 08:00:00,9.645,5,8,3,4123.26,4533.85,763.1263636363633
2017-05-04 09:00:00,10.356,5,9,3,4137.46,4478.86,711.31
2017-05-04 10:00:00,10.958,5,10,3,4089.39,4494.59,765.3590909090913
2017-05-04 11:00:00,11.465,5,11,3,4055.32,4540.7,885.2518181818186
2017-05-04 12:00:00,11.934,5,12,3,3986.71,4021.83,765.4540909090911
2017-05-04 13:00:00,12.275,5,13,3,3885.11,3315.39,595.4313636363636
2017-05-04 14:00:00,12.363,5,14,3,3856.34,3226.26,502.65590909090906
2017-05-04 15:00:00,12.098,5,15,3,4105.31,3371.07,466.2349999999997
2017-05-04 16:00:00,11.523,5,16,3,4017.27,3673.16,379.6809090909092
2017-05-04 17:00:00,10.639,5,17,3,3749.22,4056.07,359.53272727272724
2017-05-04 18:00:00,9.534,5,18,3,3631.26,3929.89,386.5509090909095
2017-05-04 19:00:00,8.628,5,19,3,3602.83,3727.32,405.3740909090912
2017-05-04 20:00:00,8.125,5,20,3,3362.07,3565.02,304.6331818181816
2017-05-04 21:00:00,7.737,5,21,3,3045.33,3218.29,233.53590909090872
2017-05-04 22:00:00,7.346,5,22,3,2857.47,3009.09,214.56590909090937
2017-05-04 23:00:00,6.96,5,23,3,2745.31,2919.3,238.41363636363667
2017-05-05 00:00:00,6.513,5,0,4,2730.24,2878.62,236.48272727272703
2017-05-05 01:00:00,6.076,5,1,4,2734.18,2866.97,246.70727272727163
2017-05-05 02:00:00,5.773,5,2,4,2788.84,2952.02,334.6318181818174
2017-05-05 03:00:00,5.528,5,3,4,2959.74,3152.05,496.0663636363647
2017-05-05 04:00:00,5.85,5,4,4,3502.4,3684.87,878.0545454545454
2017-05-05 05:00:00,6.713,5,5,4,4072.12,4297.29,1144.5659090909094
2017-05-05 06:00:00,7.928,5,6,4,4239.74,4500.03,1021.6077272727276
2017-05-05 07:00:00,9.213,5,7,4,4245.89,4528.53,823.0381818181831
2017-05-05 08:00:00,10.289,5,8,4,4311.55,4569.78,844.3463636363626
2017-05-05 09:00:00,11.109,5,9,4,4247.19,4554.59,826.71
2017-05-05 10:00:00,11.686,5,10,4,4179.42,4402.05,774.5390909090911
2017-05-05 11:00:00,11.991,5,11,4,4237.15,4249.54,761.9918181818189
2017-05-05 12:00:00,12.025,5,12,4,4091.44,4091.43,679.0840909090912
2017-05-05 13:00:00,11.904,5,13,4,3929.62,3976.32,609.5413636363633
2017-05-05 14:00:00,11.759,5,14,4,3904.07,4007.45,598.3359090909089
2017-05-05 15:00:00,11.518,5,15,4,4053.34,4224.81,606.435
2017-05-05 16:00:00,11.135,5,16,4,3929.78,4181.55,552.090909090909
2017-05-05 17:00:00,10.55,5,17,4,3792.92,3970.3,471.0727272727272
2017-05-05 18:00:00,9.719,5,18,4,3594.52,3785.98,404.5309090909095
2017-05-05 19:00:00,9.102,5,19,4,3557.95,3710.22,397.7240909090911
2017-05-05 20:00:00,8.743,5,20,4,3348.69,3494.8,288.8431818181816
2017-05-05 21:00:00,8.386,5,21,4,3046.46,3241.45,252.6559090909086
2017-05-05 22:00:00,7.976,5,22,4,2815.39,3007.58,247.2459090909092
2017-05-05 23:00:00,7.605,5,23,4,2724.33,2875.99,228.6136363636365
2017-05-06 00:00:00,7.435,5,0,5,2719.97,2786.72,181.75272727272704
2017-05-06 01:00:00,7.37,5,1,5,2716.12,2768.32,181.4972727272716
2017-05-06 02:00:00,7.369,5,2,5,2731.76,2770.89,216.3718181818176
2017-05-06 03:00:00,7.411,5,3,5,2894.84,2771.68,230.9963636363645
2017-05-06 04:00:00,7.861,5,4,5,3488.61,2940.21,240.994545454545
2017-05-06 05:00:00,8.797,5,5,5,3964.93,3220.48,274.5259090909089
2017-05-06 06:00:00,10.008,5,6,5,4054.91,3499.01,288.0377272727278
2017-05-06 07:00:00,11.832,5,7,5,4060.64,3669.39,249.42818181818305
2017-05-06 08:00:00,13.164,5,8,5,4146.35,3788.07,248.38636363636303
2017-05-06 09:00:00,14.122,5,9,5,4084.64,3788.18,203.67000000000007
2017-05-06 10:00:00,14.926,5,10,5,4082.19,3702.78,153.29909090909132
2017-05-06 11:00:00,15.515,5,11,5,4151.87,3584.53,128.0418181818186
2017-05-06 12:00:00,15.885,5,12,5,3969.41,3480.7,85.13409090909136
2017-05-06 13:00:00,16.068,5,13,5,3753.05,3421.71,69.69136363636335
2017-05-06 14:00:00,16.067,5,14,5,3715.48,3486.32,37.3659090909091
2017-05-06 15:00:00,15.862,5,15,5,3901.74,3752.37,0.0
2017-05-06 16:00:00,15.398,5,16,5,3838.82,3773.19,7.08090909090879
2017-05-06 17:00:00,14.418,5,17,5,3667.4,3582.79,20.89272727272737
2017-05-06 18:00:00,12.621,5,18,5,3554.33,3452.92,13.090909090909465
2017-05-06 19:00:00,11.18,5,19,5,3509.36,3455.15,62.49409090909103
2017-05-06 20:00:00,10.248,5,20,5,3313.11,3278.87,68.07318181818164
2017-05-06 21:00:00,9.511,5,21,5,3019.54,3045.44,54.93590909090881
2017-05-06 22:00:00,8.944,5,22,5,2814.15,2861.38,55.33590909090936
2017-05-06 23:00:00,8.404,5,23,5,2721.13,2741.49,71.36363636363649
2017-05-07 00:00:00,7.917,5,0,6,2693.08,2692.98,51.1927272727271
2017-05-07 01:00:00,7.463,5,1,6,2686.66,2675.34,61.947272727271866
2017-05-07 02:00:00,7.035,5,2,6,2763.91,2699.87,98.82181818181743
2017-05-07 03:00:00,6.754,5,3,6,2911.78,2725.09,87.67636363636439
2017-05-07 04:00:00,7.423,5,4,6,3434.76,2811.33,56.50454545454522
2017-05-07 05:00:00,8.533,5,5,6,3975.28,3047.7,31.175909090909045
2017-05-07 06:00:00,9.803,5,6,6,4151.98,3304.01,33.99772727272784
2017-05-07 07:00:00,11.669,5,7,6,4137.26,3436.86,15.188181818182784
2017-05-07 08:00:00,13.067,5,8,6,4227.57,3454.06,4.726363636362748
