ept,tmp,month,hour,dayofweek,mw_2,mw_7
2017-06-06 02:00:00,11.864,6,2,1,2396.57,2806.07
2017-06-06 03:00:00,12.15,6,3,1,2384.41,2955.97
2017-06-06 04:00:00,13.017,6,4,1,2464.91,3506.28
2017-06-06 05:00:00,14.171,6,5,1,2664.0,4065.34
2017-06-06 06:00:00,15.658,6,6,1,2944.52,4339.69
2017-06-06 07:00:00,16.764,6,7,1,3147.02,4417.89
2017-06-06 08:00:00,17.516,6,8,1,3230.91,4571.01
2017-06-06 09:00:00,18.086,6,9,1,3306.9,4543.93
2017-06-06 10:00:00,18.414,6,10,1,3211.84,4453.93
2017-06-06 11:00:00,18.629,6,11,1,3227.88,4424.14
2017-06-06 12:00:00,18.851,6,12,1,3252.27,4284.9
2017-06-06 13:00:00,18.881,6,13,1,3179.09,4100.24
2017-06-06 14:00:00,18.605,6,14,1,3210.82,4012.84
2017-06-06 15:00:00,18.098,6,15,1,3391.9,4244.22
2017-06-06 16:00:00,17.44,6,16,1,3397.75,4165.92
2017-06-06 17:00:00,16.753,6,17,1,3252.39,3933.24
2017-06-06 18:00:00,15.942,6,18,1,3155.05,3719.97
2017-06-06 19:00:00,15.125,6,19,1,3081.97,3573.4
2017-06-06 20:00:00,14.412,6,20,1,3043.95,3368.6
2017-06-06 21:00:00,13.774,6,21,1,2846.08,3078.11
2017-06-06 22:00:00,13.235,6,22,1,2658.43,2860.31
2017-06-06 23:00:00,12.76,6,23,1,2534.88,2736.11
2017-06-07 00:00:00,12.303,6,0,2,2427.01,2665.41
2017-06-07 01:00:00,11.904,6,1,2,2397.04,2647.27
2017-06-07 02:00:00,11.578,6,2,2,2349.72,2638.29
2017-06-07 03:00:00,11.49,6,3,2,2377.43,2782.79
2017-06-07 04:00:00,11.668,6,4,2,2532.46,3297.21
2017-06-07 05:00:00,12.043,6,5,2,2789.75,3814.98
2017-06-07 06:00:00,12.562,6,6,2,3085.97,4067.93
2017-06-07 07:00:00,13.209,6,7,2,3259.21,4125.62
2017-06-07 08:00:00,13.94,6,8,2,3364.44,4204.24
2017-06-07 09:00:00,14.363,6,9,2,3362.25,4217.64
2017-06-07 10:00:00,14.422,6,10,2,3310.8,4114.58
2017-06-07 11:00:00,14.371,6,11,2,3306.55,4110.75
2017-06-07 12:00:00,14.245,6,12,2,3264.54,4018.78
2017-06-07 13:00:00,14.045,6,13,2,3243.07,3880.22
2017-06-07 14:00:00,13.735,6,14,2,3291.59,3841.22
2017-06-07 15:00:00,13.479,6,15,2,3569.0,4016.27
2017-06-07 16:00:00,13.224,6,16,2,3585.52,3914.96
2017-06-07 17:00:00,12.958,6,17,2,3409.63,3707.86
2017-06-07 18:00:00,12.579,6,18,2,3271.59,3547.17
2017-06-07 19:00:00,12.127,6,19,2,3136.55,3403.9
2017-06-07 20:00:00,11.745,6,20,2,3113.44,3296.12
2017-06-07 21:00:00,11.567,6,21,2,2898.64,2994.34
2017-06-07 22:00:00,11.507,6,22,2,2728.03,2788.62
2017-06-07 23:00:00,11.491,6,23,2,2604.34,2675.17
2017-06-08 00:00:00,11.534,6,0,3,2536.31,2661.48
2017-06-08 01:00:00,11.565,6,1,3,2559.04,2663.8
2017-06-08 02:00:00,11.546,6,2,3,2577.76,2658.25
2017-06-08 03:00:00,11.592,6,3,3,2723.9,2801.7
2017-06-08 04:00:00,11.879,6,4,3,3261.16,3363.25
2017-06-08 05:00:00,12.41,6,5,3,3850.23,3895.55
2017-06-08 06:00:00,13.104,6,6,3,4101.9,4110.48
2017-06-08 07:00:00,13.838,6,7,3,4116.65,4136.69
2017-06-08 08:00:00,14.53,6,8,3,4203.34,4200.18
2017-06-08 09:00:00,15.094,6,9,3,4179.18,4203.53
2017-06-08 10:00:00,15.505,6,10,3,4094.02,4137.2
2017-06-08 11:00:00,15.787,6,11,3,4141.36,4154.46
2017-06-08 12:00:00,15.917,6,12,3,4046.09,4068.38
2017-06-08 13:00:00,15.868,6,13,3,3912.37,3920.95
2017-06-08 14:00:00,15.699,6,14,3,3886.67,3867.6
2017-06-08 15:00:00,15.357,6,15,3,4138.09,4048.19
2017-06-08 16:00:00,14.888,6,16,3,4076.67,3984.08
2017-06-08 17:00:00,14.367,6,17,3,3841.44,3823.0
2017-06-08 18:00:00,13.864,6,18,3,3731.91,3670.3
2017-06-08 19:00:00,13.446,6,19,3,3611.29,3525.9
2017-06-08 20:00:00,13.22,6,20,3,3420.96,3412.73
2017-06-08 21:00:00,13.148,6,21,3,3129.18,3135.32
2017-06-08 22:00:00,13.159,6,22,3,2885.95,2898.66
2017-06-08 23:00:00,13.165,6,23,3,2751.83,2782.11
2017-06-09 00:00:00,13.152,6,0,4,2731.7,2718.81
2017-06-09 01:00:00,12.995,6,1,4,2730.32,2723.99
2017-06-09 02:00:00,12.757,6,2,4,2743.9,2733.33
2017-06-09 03:00:00,12.99,6,3,4,2883.34,2895.68
2017-06-09 04:00:00,13.685,6,4,4,3408.71,3422.44
2017-06-09 05:00:00,14.43,6,5,4,3965.16,4016.87
2017-06-09 06:00:00,15.511,6,6,4,4254.25,4277.7
2017-06-09 07:00:00,16.698,6,7,4,4479.24,4310.85
2017-06-09 08:00:00,17.52,6,8,4,4555.49,4405.4
2017-06-09 09:00:00,17.922,6,9,4,4456.91,4376.96
2017-06-09 10:00:00,18.314,6,10,4,4384.17,4269.13
2017-06-09 11:00:00,18.602,6,11,4,4450.8,4174.56
2017-06-09 12:00:00,18.597,6,12,4,4385.22,3987.41
2017-06-09 13:00:00,18.415,6,13,4,4114.72,3834.86
2017-06-09 14:00:00,18.165,6,14,4,4105.93,3806.7
2017-06-09 15:00:00,17.716,6,15,4,4331.03,3967.38
2017-06-09 16:00:00,17.0,6,16,4,4219.43,3951.5
2017-06-09 17:00:00,16.138,6,17,4,3915.03,3746.04
2017-06-09 18:00:00,15.261,6,18,4,3716.86,3547.98
2017-06-09 19:00:00,14.412,6,19,4,3537.03,3398.32
2017-06-09 20:00:00,13.699,6,20,4,3351.47,3307.89
2017-06-09 21:00:00,13.141,6,21,4,3057.81,3094.11
2017-06-09 22:00:00,12.555,6,22,4,2819.18,2838.46
2017-06-09 23:00:00,11.999,6,23,4,2674.7,2673.25
2017-06-10 00:00:00,11.616,6,0,5,2605.07,2598.48
2017-06-10 01:00:00,11.327,6,1,5,2583.81,2541.11
2017-06-10 02:00:00,11.075,6,2,5,2615.99,2496.23
2017-06-10 03:00:00,11.445,6,3,5,2774.0,2472.45
2017-06-10 04:00:00,12.326,6,4,5,3330.95,2627.98
2017-06-10 05:00:00,13.235,6,5,5,3907.01,2907.8
2017-06-10 06:00:00,14.274,6,6,5,4052.26,3215.15
2017-06-10 07:00:00,15.312,6,7,5,4158.02,3393.99
2017-06-10 08:00:00,16.199,6,8,5,4203.39,3501.08
2017-06-10 09:00:00,16.891,6,9,5,4223.9,3474.7
2017-06-10 10:00:00,17.377,6,10,5,4166.49,3426.62
2017-06-10 11:00:00,17.681,6,11,5,4196.81,3423.52
2017-06-10 12:00:00,17.853,6,12,5,4128.17,3371.33
2017-06-10 13:00:00,17.905,6,13,5,4000.15,3325.23
2017-06-10 14:00:00,17.777,6,14,5,4009.19,3367.1
2017-06-10 15:00:00,17.515,6,15,5,4222.89,3556.88
2017-06-10 16:00:00,17.232,6,16,5,4114.87,3574.26
2017-06-10 17:00:00,16.839,6,17,5,3929.97,3424.03
2017-06-10 18:00:00,16.006,6,18,5,3735.11,3269.12
2017-06-10 19:00:00,14.641,6,19,5,3543.46,3169.83
2017-06-10 20:00:00,13.878,6,20,5,3346.3,3107.32
2017-06-10 21:00:00,13.578,6,21,5,3082.07,2938.54
2017-06-10 22:00:00,13.289,6,22,5,2840.44,2712.56
2017-06-10 23:00:00,13.142,6,23,5,2736.65,2576.78
2017-06-11 00:00:00,13.156,6,0,6,2669.1,2500.19
2017-06-11 01:00:00,13.215,6,1,6,2645.04,2455.26
2017-06-11 02:00:00,13.428,6,2,6,2647.14,2396.57
2017-06-11 03:00:00,13.79,6,3,6,2812.17,2384.41
2017-06-11 04:00:00,14.309,6,4,6,3342.53,2464.91
2017-06-11 05:00:00,15.018,6,5,6,3914.58,2664.0
2017-06-11 06:00:00,15.93,6,6,6,4218.66,2944.52
2017-06-11 07:00:00,17.004,6,7,6,4270.08,3147.02
2017-06-11 08:00:00,17.883,6,8,6,4308.66,3230.91
2017-06-11 09:00:00,18.474,6,9,6,4283.8,3306.9
2017-06-11 10:00:00,18.847,6,10,6,4158.36,3211.84
2017-06-11 11:00:00,19.064,6,11,6,4111.85,3227.88
2017-06-11 12:00:00,19.224,6,12,6,3950.22,3252.27
2017-06-11 13:00:00,19.263,6,13,6,3830.55,3179.09
2017-06-11 14:00:00,19.073,6,14,6,3847.05,3210.82
2017-06-11 15:00:00,18.687,6,15,6,4030.16,3391.9
2017-06-11 16:00:00,18.211,6,16,6,3931.0,3397.75
2017-06-11 17:00:00,17.635,6,17,6,3688.49,3252.39
2017-06-11 18:00:00,16.963,6,18,6,3462.99,3155.05
2017-06-11 19:00:00,16.295,6,19,6,3299.56,3081.97
2017-06-11 20:00:00,15.86,6,20,6,3121.39,3043.95
2017-06-11 21:00:00,15.457,6,21,6,2911.39,2846.08
2017-06-11 22:00:00,14.96,6,22,6,2704.67,2658.43
2017-06-11 23:00:00,14.566,6,23,6,2545.52,2534.88
2017-06-12 00:00:00,14.13,6,0,0,2451.77,2427.01
2017-06-12 01:00:00,13.842,6,1,0,2420.68,2397.04
2017-06-12 02:00:00,13.601,6,2,0,2381.05,2349.72
2017-06-12 03:00:00,13.515,6,3,0,2400.88,2377.43
2017-06-12 04:00:00,13.814,6,4,0,2564.23,2532.46
2017-06-12 05:00:00,14.282,6,5,0,2836.09,2789.75
2017-06-12 06:00:00,14.874,6,6,0,3132.02,3085.97
2017-06-12 07:00:00,15.499,6,7,0,3306.37,3259.21
2017-06-12 08:00:00,15.975,6,8,0,3390.89,3364.44
2017-06-12 09:00:00,16.296,6,9,0,3352.52,3362.25
2017-06-12 10:00:00,16.484,6,10,0,3300.8,3310.8
2017-06-12 11:00:00,16.532,6,11,0,3247.04,3306.55
2017-06-12 12:00:00,16.365,6,12,0,3193.58,3264.54
2017-06-12 13:00:00,16.144,6,13,0,3163.91,3243.07
2017-06-12 14:00:00,15.901,6,14,0,3176.26,3291.59
2017-06-12 15:00:00,15.511,6,15,0,3393.92,3569.0
2017-06-12 16:00:00,15.065,6,16,0,3395.79,3585.52
2017-06-12 17:00:00,14.515,6,17,0,3263.99,3409.63
2017-06-12 18:00:00,13.848,6,18,0,3079.11,3271.59
2017-06-12 19:00:00,13.197,6,19,0,2962.59,3136.55
2017-06-12 20:00:00,12.798,6,20,0,2903.33,3113.44
2017-06-12 21:00:00,12.695,6,21,0,2765.25,2898.64
2017-06-12 22:00:00,12.648,6,22,0,2597.3,2728.03
2017-06-12 23:00:00,12.598,6,23,0,2456.19,2604.34
2017-06-13 00:00:00,12.556,6,0,1,2361.71,2536.31
2017-06-13 01:00:00,12.525,6,1,1,2309.37,2559.04
2017-06-13 02:00:00,12.504,6,2,1,2252.58,2577.76
2017-06-13 03:00:00,12.535,6,3,1,2258.75,2723.9
2017-06-13 04:00:00,12.724,6,4,1,2382.23,3261.16
2017-06-13 05:00:00,13.096,6,5,1,2621.11,3850.23
2017-06-13 06:00:00,13.778,6,6,1,2909.64,4101.9
2017-06-13 07:00:00,14.607,6,7,1,3102.51,4116.65
2017-06-13 08:00:00,15.318,6,8,1,3227.35,4203.34
2017-06-13 09:00:00,15.865,6,9,1,3279.38,4179.18
2017-06-13 10:00:00,16.297,6,10,1,3260.65,4094.02
2017-06-13 11:00:00,16.556,6,11,1,3253.33,4141.36
2017-06-13 12:00:00,16.675,6,12,1,3185.94,4046.09
2017-06-13 13:00:00,16.632,6,13,1,3177.88,3912.37
2017-06-13 14:00:00,16.481,6,14,1,3266.97,3886.67
2017-06-13 15:00:00,16.164,6,15,1,3571.6,4138.09
2017-06-13 16:00:00,15.697,6,16,1,3601.6,4076.67
2017-06-13 17:00:00,15.079,6,17,1,3450.19,3841.44
2017-06-13 18:00:00,14.381,6,18,1,3313.11,3731.91
2017-06-13 19:00:00,13.596,6,19,1,3142.75,3611.29
2017-06-13 20:00:00,12.874,6,20,1,3021.65,3420.96
2017-06-13 21:00:00,12.31,6,21,1,2823.27,3129.18
2017-06-13 22:00:00,11.896,6,22,1,2633.36,2885.95
2017-06-13 23:00:00,11.693,6,23,1,2523.79,2751.83
2017-06-14 00:00:00,11.626,6,0,2,2502.97,2731.7
2017-06-14 01:00:00,11.602,6,1,2,2478.66,2730.32
2017-06-14 02:00:00,11.604,6,2,2,2470.08,2743.9
2017-06-14 03:00:00,11.847,6,3,2,2665.79,2883.34
2017-06-14 04:00:00,12.385,6,4,2,3221.74,3408.71
2017-06-14 05:00:00,13.031,6,5,2,3783.02,3965.16
2017-06-14 06:00:00,13.746,6,6,2,4035.0,4254.25
2017-06-14 07:00:00,14.538,6,7,2,4182.06,4479.24
2017-06-14 08:00:00,15.392,6,8,2,4218.51,4555.49
2017-06-14 09:00:00,16.277,6,9,2,4275.85,4456.91
2017-06-14 10:00:00,17.047,6,10,2,4192.71,4384.17
2017-06-14 11:00:00,17.692,6,11,2,4227.91,4450.8
2017-06-14 12:00:00,18.093,6,12,2,4123.66,4385.22
2017-06-14 13:00:00,18.256,6,13,2,3955.26,4114.72
2017-06-14 14:00:00,18.259,6,14,2,3928.6,4105.93
2017-06-14 15:00:00,18.125,6,15,2,4093.36,4331.03
2017-06-14 16:00:00,17.875,6,16,2,3958.8,4219.43
2017-06-14 17:00:00,17.388,6,17,2,3737.54,3915.03
2017-06-14 18:00:00,16.53,6,18,2,3549.76,3716.86
2017-06-14 19:00:00,15.254,6,19,2,3349.59,3537.03
2017-06-14 20:00:00,14.349,6,20,2,3156.29,3351.47
2017-06-14 21:00:00,13.863,6,21,2,2902.91,3057.81
2017-06-14 22:00:00,13.458,6,22,2,2730.39,2819.18
2017-06-14 23:00:00,13.155,6,23,2,2617.99,2674.7
2017-06-15 00:00:00,12.879,6,0,3,2547.69,2605.07
2017-06-15 01:00:00,12.587,6,1,3,2548.07,2583.81
2017-06-15 02:00:00,12.119,6,2,3,2584.55,2615.99
2017-06-15 03:00:00,12.588,6,3,3,2740.09,2774.0
2017-06-15 04:00:00,13.795,6,4,3,3279.79,3330.95
2017-06-15 05:00:00,14.836,6,5,3,3851.66,3907.01
2017-06-15 06:00:00,16.206,6,6,3,4129.76,4052.26
2017-06-15 07:00:00,16.916,6,7,3,4155.01,4158.02
2017-06-15 08:00:00,17.482,6,8,3,4210.68,4203.39
2017-06-15 09:00:00,17.986,6,9,3,4186.17,4223.9
2017-06-15 10:00:00,18.38,6,10,3,4090.05,4166.49
2017-06-15 11:00:00,18.699,6,11,3,4101.37,4196.81
2017-06-15 12:00:00,18.875,6,12,3,3996.02,4128.17
2017-06-15 13:00:00,18.847,6,13,3,3883.11,4000.15
2017-06-15 14:00:00,18.671,6,14,3,3825.22,4009.19
2017-06-15 15:00:00,18.353,6,15,3,4039.89,4222.89
2017-06-15 16:00:00,17.846,6,16,3,3920.78,4114.87
2017-06-15 17:00:00,17.188,6,17,3,3733.36,3929.97
2017-06-15 18:00:00,16.452,6,18,3,3513.36,3735.11
2017-06-15 19:00:00,15.856,6,19,3,3379.97,3543.46
2017-06-15 20:00:00,15.45,6,20,3,3258.65,3346.3
2017-06-15 21:00:00,15.192,6,21,3,3014.11,3082.07
2017-06-15 22:00:00,14.956,6,22,3,2767.23,2840.44
2017-06-15 23:00:00,14.629,6,23,3,2652.55,2736.65
2017-06-16 00:00:00,14.312,6,0,4,2622.34,2669.1
2017-06-16 01:00:00,13.997,6,1,4,2607.93,2645.04
2017-06-16 02:00:00,13.73,6,2,4,2602.81,2647.14
2017-06-16 03:00:00,13.666,6,3,4,2783.59,2812.17
2017-06-16 04:00:00,13.921,6,4,4,3341.68,3342.53
2017-06-16 05:00:00,14.425,6,5,4,3902.25,3914.58
2017-06-16 06:00:00,15.153,6,6,4,3941.94,4218.66
2017-06-16 07:00:00,15.924,6,7,4,4094.07,4270.08
2017-06-16 08:00:00,16.46,6,8,4,4224.25,4308.66
2017-06-16 09:00:00,16.777,6,9,4,4244.01,4283.8
2017-06-16 10:00:00,16.984,6,10,4,4193.96,4158.36
2017-06-16 11:00:00,17.112,6,11,4,4212.24,4111.85
2017-06-16 12:00:00,17.139,6,12,4,4137.87,3950.22
2017-06-16 13:00:00,17.116,6,13,4,3965.38,3830.55
2017-06-16 14:00:00,16.984,6,14,4,3935.49,3847.05
2017-06-16 15:00:00,16.69,6,15,4,4081.1,4030.16
2017-06-16 16:00:00,16.227,6,16,4,3987.63,3931.0
2017-06-16 17:00:00,15.63,6,17,4,3797.18,3688.49
2017-06-16 18:00:00,14.871,6,18,4,3588.62,3462.99
2017-06-16 19:00:00,14.007,6,19,4,3421.38,3299.56
2017-06-16 20:00:00,13.365,6,20,4,3290.62,3121.39
2017-06-16 21:00:00,13.072,6,21,4,3063.34,2911.39
2017-06-16 22:00:00,12.917,6,22,4,2842.81,2704.67
2017-06-16 23:00:00,12.802,6,23,4,2716.7,2545.52
2017-06-17 00:00:00,12.66,6,0,5,2667.86,2451.77
2017-06-17 01:00:00,12.549,6,1,5,2661.45,2420.68
2017-06-17 02:00:00,12.454,6,2,5,2657.0,2381.05
2017-06-17 03:00:00,12.615,6,3,5,2832.32,2400.88
2017-06-17 04:00:00,13.205,6,4,5,3367.43,2564.23
2017-06-17 05:00:00,14.083,6,5,5,3936.38,2836.09
2017-06-17 06:00:00,15.075,6,6,5,4220.49,3132.02
2017-06-17 07:00:00,16.04,6,7,5,4293.53,3306.37
2017-06-17 08:00:00,16.895,6,8,5,4384.49,3390.89
2017-06-17 09:00:00,17.63,6,9,5,4403.16,3352.52
2017-06-17 10:00:00,18.232,6,10,5,4281.25,3300.8
2017-06-17 11:00:00,18.64,6,11,5,4397.44,3247.04
2017-06-17 12:00:00,18.865,6,12,5,4314.87,3193.58
2017-06-17 13:00:00,18.869,6,13,5,4130.7,3163.91
2017-06-17 14:00:00,18.674,6,14,5,4037.15,3176.26
2017-06-17 15:00:00,18.327,6,15,5,4185.98,3393.92
2017-06-17 16:00:00,17.901,6,16,5,4094.55,3395.79
2017-06-17 17:00:00,17.351,6,17,5,3854.43,3263.99
2017-06-17 18:00:00,16.561,6,18,5,3661.29,3079.11
2017-06-17 19:00:00,15.431,6,19,5,3458.6,2962.59
2017-06-17 20:00:00,14.575,6,20,5,3281.38,2903.33
2017-06-17 21:00:00,14.175,6,21,5,3008.75,2765.25
2017-06-17 22:00:00,13.842,6,22,5,2839.9,2597.3
2017-06-17 23:00:00,13.65,6,23,5,2737.52,2456.19
2017-06-18 00:00:00,13.522,6,0,6,2686.99,2361.71
2017-06-18 01:00:00,13.369,6,1,6,2646.71,2309.37
2017-06-18 02:00:00,13.278,6,2,6,2634.18,2252.58
2017-06-18 03:00:00,13.815,6,3,6,2785.89,2258.75
2017-06-18 04:00:00,14.589,6,4,6,3320.0,2382.23
2017-06-18 05:00:00,15.651,6,5,6,3878.99,2621.11
2017-06-18 06:00:00,17.021,6,6,6,4135.28,2909.64
2017-06-18 07:00:00,18.24,6,7,6,4144.27,3102.51
2017-06-18 08:00:00,19.281,6,8,6,4304.18,3227.35
2017-06-18 09:00:00,20.211,6,9,6,4284.92,3279.38
2017-06-18 10:00:00,20.976,6,10,6,4188.71,3260.65
2017-06-18 11:00:00,21.531,6,11,6,4123.1,3253.33
2017-06-18 12:00:00,21.883,6,12,6,3991.25,3185.94
2017-06-18 13:00:00,22.018,6,13,6,3843.7,3177.88
2017-06-18 14:00:00,21.955,6,14,6,3880.47,3266.97
2017-06-18 15:00:00,21.719,6,15,6,3968.24,3571.6
2017-06-18 16:00:00,21.264,6,16,6,3867.46,3601.6
2017-06-18 17:00:00,20.572,6,17,6,3541.79,3450.19
2017-06-18 18:00:00,19.549,6,18,6,3329.91,3313.11
2017-06-18 19:00:00,18.096,6,19,6,3203.52,3142.75
2017-06-18 20:00:00,17.038,6,20,6,3065.76,3021.65
2017-06-18 21:00:00,16.427,6,21,6,2860.09,2823.27
2017-06-18 22:00:00,15.781,6,22,6,2656.48,2633.36
2017-06-18 23:00:00,15.17,6,23,6,2531.38,2523.79
2017-06-19 00:00:00,14.659,6,0,0,2481.73,2502.97
2017-06-19 01:00:00,14.243,6,1,0,2441.23,2478.66
2017-06-19 02:00:00,13.936,6,2,0,2384.11,2470.08
2017-06-19 03:00:00,14.537,6,3,0,2389.22,2665.79
2017-06-19 04:00:00,15.457,6,4,0,2555.75,3221.74
2017-06-19 05:00:00,16.391,6,5,0,2833.13,3783.02
2017-06-19 06:00:00,17.722,6,6,0,3146.34,4035.0
2017-06-19 07:00:00,18.752,6,7,0,3340.17,4182.06
2017-06-19 08:00:00,19.543,6,8,0,3430.67,4218.51
2017-06-19 09:00:00,20.281,6,9,0,3426.35,4275.85
2017-06-19 10:00:00,20.989,6,10,0,3355.19,4192.71
2017-06-19 11:00:00,21.577,6,11,0,3269.19,4227.91
2017-06-19 12:00:00,21.997,6,12,0,3194.61,4123.66
2017-06-19 13:00:00,22.237,6,13,0,3128.44,3955.26
2017-06-19 14:00:00,22.283,6,14,0,3149.31,3928.6
2017-06-19 15:00:00,22.141,6,15,0,3346.27,4093.36
2017-06-19 16:00:00,21.794,6,16,0,3379.01,3958.8
2017-06-19 17:00:00,21.204,6,17,0,3271.46,3737.54
2017-06-19 18:00:00,20.147,6,18,0,3100.47,3549.76
2017-06-19 19:00:00,18.64,6,19,0,3002.57,3349.59
2017-06-19 20:00:00,17.687,6,20,0,2941.15,3156.29
2017-06-19 21:00:00,17.175,6,21,0,2840.28,2902.91
2017-06-19 22:00:00,16.8,6,22,0,2643.99,2730.39
2017-06-19 23:00:00,16.43,6,23,0,2509.28,2617.99
2017-06-20 00:00:00,16.053,6,0,1,2444.48,2547.69
2017-06-20 01:00:00,15.597,6,1,1,2387.33,2548.07
2017-06-20 02:00:00,15.087,6,2,1,2302.04,2584.55
2017-06-20 03:00:00,14.773,6,3,1,2303.95,2740.09
2017-06-20 04:00:00,14.729,6,4,1,2437.84,3279.79
2017-06-20 05:00:00,14.92,6,5,1,2668.96,3851.66
2017-06-20 06:00:00,15.286,6,6,1,2973.38,4129.76
2017-06-20 07:00:00,15.661,6,7,1,3195.27,4155.01
2017-06-20 08:00:00,16.027,6,8,1,3330.84,4210.68
2017-06-20 09:00:00,16.454,6,9,1,3348.97,4186.17
2017-06-20 10:00:00,16.85,6,10,1,3327.82,4090.05
2017-06-20 11:00:00,17.069,6,11,1,3252.05,4101.37
2017-06-20 12:00:00,17.12,6,12,1,3225.56,3996.02
2017-06-20 13:00:00,17.007,6,13,1,3207.61,3883.11
2017-06-20 14:00:00,16.73,6,14,1,3275.13,3825.22
2017-06-20 15:00:00,16.325,6,15,1,3516.05,4039.89
2017-06-20 16:00:00,15.825,6,16,1,3587.28,3920.78
2017-06-20 17:00:00,15.204,6,17,1,3488.47,3733.36
2017-06-20 18:00:00,14.434,6,18,1,3367.55,3513.36
2017-06-20 19:00:00,13.615,6,19,1,3261.23,3379.97
2017-06-20 20:00:00,12.952,6,20,1,3115.58,3258.65
2017-06-20 21:00:00,12.529,6,21,1,2944.76,3014.11
2017-06-20 22:00:00,12.112,6,22,1,2755.55,2767.23
2017-06-20 23:00:00,11.763,6,23,1,2657.04,2652.55
2017-06-21 00:00:00,11.49,6,0,2,2613.17,2622.34
2017-06-21 01:00:00,11.234,6,1,2,2604.45,2607.93
2017-06-21 02:00:00,11.045,6,2,2,2603.75,2602.81
2017-06-21 03:00:00,11.513,6,3,2,2809.16,2783.59
2017-06-21 04:00:00,12.431,6,4,2,3389.22,3341.68
2017-06-21 05:00:00,13.369,6,5,2,4032.82,3902.25
2017-06-21 06:00:00,14.194,6,6,2,4338.77,3941.94
2017-06-21 07:00:00,14.962,6,7,2,4422.64,4094.07
2017-06-21 08:00:00,15.683,6,8,2,4496.86,4224.25
2017-06-21 09:00:00,16.288,6,9,2,5633.66,4244.01
2017-06-21 10:00:00,16.782,6,10,2,5306.48,4193.96
2017-06-21 11:00:00,16.995,6,11,2,4481.26,4212.24
2017-06-21 12:00:00,16.958,6,12,2,4381.01,4137.87
2017-06-21 13:00:00,16.652,6,13,2,4214.11,3965.38
2017-06-21 14:00:00,16.341,6,14,2,4140.38,3935.49
2017-06-21 15:00:00,16.038,6,15,2,4263.92,4081.1
2017-06-21 16:00:00,15.679,6,16,2,4165.07,3987.63
2017-06-21 17:00:00,15.125,6,17,2,3988.24,3797.18
2017-06-21 18:00:00,14.423,6,18,2,3808.44,3588.62
2017-06-21 19:00:00,13.645,6,19,2,3606.59,3421.38
2017-06-21 20:00:00,13.065,6,20,2,3429.17,3290.62
2017-06-21 21:00:00,12.805,6,21,2,3152.99,3063.34
2017-06-21 22:00:00,12.595,6,22,2,2940.98,2842.81
2017-06-21 23:00:00,12.446,6,23,2,2823.46,2716.7
2017-06-22 00:00:00,12.302,6,0,3,2744.19,2667.86
2017-06-22 01:00:00,12.207,6,1,3,2730.15,2661.45
2017-06-22 02:00:00,12.026,6,2,3,2704.27,2657.0
2017-06-22 03:00:00,12.401,6,3,3,2855.92,2832.32
2017-06-22 04:00:00,13.123,6,4,3,3375.09,3367.43
2017-06-22 05:00:00,13.631,6,5,3,3953.21,3936.38
2017-06-22 06:00:00,14.131,6,6,3,4243.52,4220.49
2017-06-22 07:00:00,14.547,6,7,3,4278.3,4293.53
2017-06-22 08:00:00,14.995,6,8,3,4397.94,4384.49
2017-06-22 09:00:00,15.345,6,9,3,4401.75,4403.16
2017-06-22 10:00:00,15.888,6,10,3,4312.73,4281.25
2017-06-22 11:00:00,16.743,6,11,3,4310.81,4397.44
2017-06-22 12:00:00,17.567,6,12,3,4197.43,4314.87
2017-06-22 13:00:00,18.175,6,13,3,4051.15,4130.7
2017-06-22 14:00:00,18.64,6,14,3,3988.34,4037.15
2017-06-22 15:00:00,18.765,6,15,3,4134.69,4185.98
2017-06-22 16:00:00,18.493,6,16,3,4039.12,4094.55
2017-06-22 17:00:00,17.906,6,17,3,3852.58,3854.43
2017-06-22 18:00:00,17.086,6,18,3,3672.75,3661.29
2017-06-22 19:00:00,16.233,6,19,3,3514.55,3458.6
2017-06-22 20:00:00,15.744,6,20,3,3376.89,3281.38
2017-06-22 21:00:00,15.609,6,21,3,3161.18,3008.75
2017-06-22 22:00:00,15.548,6,22,3,2914.4,2839.9
2017-06-22 23:00:00,15.424,6,23,3,2780.22,2737.52
2017-06-23 00:00:00,15.306,6,0,4,2734.11,2686.99
2017-06-23 01:00:00,15.14,6,1,4,2721.44,2646.71
2017-06-23 02:00:00,15.013,6,2,4,2702.81,2634.18
2017-06-23 03:00:00,15.179,6,3,4,2892.84,2785.89
2017-06-23 04:00:00,15.781,6,4,4,3423.16,3320.0
2017-06-23 05:00:00,16.379,6,5,4,3993.43,3878.99
2017-06-23 06:00:00,17.041,6,6,4,4326.4,4135.28
2017-06-23 07:00:00,17.632,6,7,4,4352.95,4144.27
2017-06-23 08:00:00,18.115,6,8,4,4412.88,4304.18
2017-06-23 09:00:00,18.288,6,9,4,4381.56,4284.92
2017-06-23 10:00:00,18.291,6,10,4,4226.66,4188.71
2017-06-23 11:00:00,18.077,6,11,4,4244.33,4123.1
2017-06-23 12:00:00,17.67,6,12,4,4137.62,3991.25
2017-06-23 13:00:00,17.235,6,13,4,4032.68,3843.7
2017-06-23 14:00:00,17.003,6,14,4,3976.02,3880.47
2017-06-23 15:00:00,16.836,6,15,4,4161.13,3968.24
2017-06-23 16:00:00,16.425,6,16,4,4070.76,3867.46
