date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2017-06-26 14:00:00,26.368,6,14,0,3100.0,3460.0,572.7435897435898,155.74358974358984,515.7435897435898
2017-06-26 15:00:00,25.982,6,15,0,3048.0,3417.0,613.5384615384614,133.53846153846143,502.53846153846143
2017-06-26 16:00:00,25.293,6,16,0,3034.0,3393.0,555.0256410256411,116.02564102564112,475.0256410256411
2017-06-26 17:00:00,23.792,6,17,0,3030.0,3390.0,534.102564102564,85.10256410256397,445.102564102564
2017-06-26 18:00:00,21.912,6,18,0,3064.0,3411.0,498.102564102564,72.10256410256397,419.102564102564
2017-06-26 19:00:00,20.976,6,19,0,3074.0,3371.0,460.3589743589741,70.35897435897414,367.3589743589741
2017-06-26 20:00:00,20.044,6,20,0,2980.0,3196.0,418.23076923076906,98.23076923076906,314.23076923076906
2017-06-26 21:00:00,19.088,6,21,0,2827.0,3030.0,386.1282051282051,91.12820512820508,294.1282051282051
2017-06-26 22:00:00,18.123,6,22,0,2722.0,2890.0,326.102564102564,77.10256410256397,245.102564102564
2017-06-26 23:00:00,17.224,6,23,0,2598.0,2780.0,300.897435897436,65.89743589743603,247.89743589743605
2017-06-27 00:00:00,16.471,6,0,1,2527.0,2705.0,275.0256410256411,5.025641025641107,183.0256410256411
2017-06-27 01:00:00,15.88,6,1,1,2536.0,2712.0,293.0,30.0,206.0
2017-06-27 02:00:00,15.437,6,2,1,2486.0,2700.0,331.20512820512795,13.205128205127949,227.20512820512795
2017-06-27 03:00:00,16.269,6,3,1,2459.0,2813.0,411.92307692307713,3.923076923077133,357.92307692307713
2017-06-27 04:00:00,18.19,6,4,1,2576.0,3187.0,660.0769230769229,9.076923076922869,620.0769230769229
2017-06-27 05:00:00,20.545,6,5,1,2709.0,3369.0,703.8717948717949,0.0,627.8717948717949
2017-06-27 06:00:00,23.184,6,6,1,2922.0,3512.0,581.0256410256411,0.0,580.0256410256411
2017-06-27 07:00:00,25.01,6,7,1,3149.0,3587.0,484.3589743589741,55.35897435897414,493.3589743589741
2017-06-27 08:00:00,26.259,6,8,1,3234.0,3541.0,421.6923076923076,56.69230769230762,363.6923076923076
2017-06-27 09:00:00,27.029,6,9,1,3280.0,3544.0,457.4871794871797,65.48717948717967,329.4871794871797
2017-06-27 10:00:00,27.414,6,10,1,3179.0,3569.0,588.102564102564,43.10256410256397,433.102564102564
2017-06-27 11:00:00,27.543,6,11,1,3100.0,3560.0,614.461538461539,38.46153846153902,498.461538461539
2017-06-27 12:00:00,27.505,6,12,1,3055.0,3585.0,686.1794871794873,63.179487179487296,593.1794871794873
2017-06-27 13:00:00,27.321,6,13,1,3013.0,3561.0,687.4102564102559,65.4102564102559,613.4102564102559
2017-06-27 14:00:00,26.985,6,14,1,3011.0,3527.0,620.7435897435898,66.74358974358984,582.7435897435898
2017-06-27 15:00:00,26.481,6,15,1,2976.0,3465.0,627.5384615384614,61.53846153846143,550.5384615384614
2017-06-27 16:00:00,25.583,6,16,1,2998.0,3419.0,583.0256410256411,80.02564102564111,501.0256410256411
2017-06-27 17:00:00,23.766,6,17,1,3038.0,3419.0,558.102564102564,93.10256410256396,474.102564102564
2017-06-27 18:00:00,21.416,6,18,1,3093.0,3448.0,533.102564102564,101.10256410256396,456.102564102564
2017-06-27 19:00:00,20.36,6,19,1,3095.0,3401.0,485.3589743589741,91.35897435897414,397.3589743589741
2017-06-27 20:00:00,19.742,6,20,1,2980.0,3226.0,456.23076923076906,98.23076923076906,344.23076923076906
2017-06-27 21:00:00,19.073,6,21,1,2845.0,3029.0,398.1282051282051,109.12820512820508,293.1282051282051
2017-06-27 22:00:00,18.604,6,22,1,2790.0,2916.0,364.102564102564,145.10256410256395,271.102564102564
2017-06-27 23:00:00,18.251,6,23,1,2667.0,2806.0,362.897435897436,134.89743589743605,273.897435897436
2017-06-28 00:00:00,17.919,6,0,2,2607.0,2730.0,275.0256410256411,85.02564102564111,208.0256410256411
2017-06-28 01:00:00,17.566,6,1,2,2629.0,2746.0,294.0,123.0,240.0
2017-06-28 02:00:00,17.29,6,2,2,2663.0,2754.0,346.20512820512795,190.20512820512795,281.20512820512795
2017-06-28 03:00:00,17.967,6,3,2,2798.0,2850.0,457.92307692307713,342.92307692307713,394.92307692307713
2017-06-28 04:00:00,19.594,6,4,2,3213.0,3202.0,717.0769230769229,646.0769230769229,635.0769230769229
2017-06-28 05:00:00,21.861,6,5,2,3444.0,3418.0,797.8717948717949,702.8717948717949,676.8717948717949
2017-06-28 06:00:00,24.323,6,6,2,3577.0,3556.0,766.0256410256411,645.0256410256411,624.0256410256411
2017-06-28 07:00:00,25.979,6,7,2,3628.0,3605.0,694.3589743589741,534.3589743589741,511.3589743589741
2017-06-28 08:00:00,27.116,6,8,2,3605.0,3612.0,549.6923076923076,427.6923076923076,434.6923076923076
2017-06-28 09:00:00,28.161,6,9,2,3659.0,3666.0,560.4871794871797,444.4871794871797,451.4871794871797
2017-06-28 10:00:00,29.204,6,10,2,3655.0,3699.0,709.102564102564,519.102564102564,563.102564102564
2017-06-28 11:00:00,30.033,6,11,2,3595.0,3695.0,744.461538461539,533.461538461539,633.461538461539
2017-06-28 12:00:00,30.115,6,12,2,3563.0,3675.0,780.1794871794873,571.1794871794873,683.1794871794873
2017-06-28 13:00:00,29.89,6,13,2,3521.0,3610.0,779.4102564102559,573.4102564102559,662.4102564102559
2017-06-28 14:00:00,29.57,6,14,2,3517.0,3553.0,728.7435897435898,572.7435897435898,608.7435897435898
2017-06-28 15:00:00,28.853,6,15,2,3528.0,3520.0,712.5384615384614,613.5384615384614,605.5384615384614
2017-06-28 16:00:00,27.6,6,16,2,3473.0,3472.0,629.0256410256411,555.0256410256411,554.0256410256411
2017-06-28 17:00:00,25.891,6,17,2,3479.0,3484.0,617.102564102564,534.102564102564,539.102564102564
2017-06-28 18:00:00,24.229,6,18,2,3490.0,3468.0,549.102564102564,498.102564102564,476.102564102564
2017-06-28 19:00:00,23.194,6,19,2,3464.0,3435.0,485.3589743589741,460.3589743589741,431.3589743589741
2017-06-28 20:00:00,22.376,6,20,2,3300.0,3296.0,438.23076923076906,418.23076923076906,414.23076923076906
2017-06-28 21:00:00,21.459,6,21,2,3122.0,3080.0,396.1282051282051,386.1282051282051,344.1282051282051
2017-06-28 22:00:00,20.492,6,22,2,2971.0,2955.0,349.102564102564,326.102564102564,310.102564102564
2017-06-28 23:00:00,19.692,6,23,2,2833.0,2836.0,348.897435897436,300.897435897436,303.897435897436
2017-06-29 00:00:00,19.0,6,0,3,2797.0,2745.0,263.0256410256411,275.0256410256411,223.0256410256411
2017-06-29 01:00:00,18.527,6,1,3,2799.0,2765.0,298.0,293.0,259.0
2017-06-29 02:00:00,18.341,6,2,3,2804.0,2784.0,360.20512820512795,331.20512820512795,311.20512820512795
2017-06-29 03:00:00,18.649,6,3,3,2867.0,2880.0,439.92307692307713,411.92307692307713,424.92307692307713
2017-06-29 04:00:00,19.161,6,4,3,3227.0,3217.0,676.0769230769229,660.0769230769229,650.0769230769229
2017-06-29 05:00:00,19.899,6,5,3,3445.0,3392.0,734.8717948717949,703.8717948717949,650.8717948717949
2017-06-29 06:00:00,20.764,6,6,3,3513.0,3515.0,669.0256410256411,581.0256410256411,583.0256410256411
2017-06-29 07:00:00,21.534,6,7,3,3578.0,3599.0,584.3589743589741,484.3589743589741,505.3589743589741
2017-06-29 08:00:00,21.88,6,8,3,3599.0,3592.0,475.6923076923076,421.6923076923076,414.6923076923076
2017-06-29 09:00:00,22.375,6,9,3,3672.0,3638.0,464.4871794871797,457.4871794871797,423.4871794871797
2017-06-29 10:00:00,23.042,6,10,3,3724.0,3672.0,583.102564102564,588.102564102564,536.102564102564
2017-06-29 11:00:00,23.56,6,11,3,3676.0,3653.0,609.461538461539,614.461538461539,591.461538461539
2017-06-29 12:00:00,23.962,6,12,3,3678.0,3628.0,635.1794871794873,686.1794871794873,636.1794871794873
2017-06-29 13:00:00,24.096,6,13,3,3635.0,3585.0,622.4102564102559,687.4102564102559,637.4102564102559
2017-06-29 14:00:00,23.884,6,14,3,3565.0,3572.0,598.7435897435898,620.7435897435898,627.7435897435898
2017-06-29 15:00:00,23.396,6,15,3,3542.0,3550.0,573.5384615384614,627.5384615384614,635.5384615384614
2017-06-29 16:00:00,22.504,6,16,3,3501.0,3496.0,529.0256410256411,583.0256410256411,578.0256410256411
2017-06-29 17:00:00,21.179,6,17,3,3503.0,3489.0,503.102564102564,558.102564102564,544.102564102564
2017-06-29 18:00:00,19.319,6,18,3,3525.0,3511.0,452.102564102564,533.102564102564,519.102564102564
2017-06-29 19:00:00,18.198,6,19,3,3489.0,3485.0,409.3589743589741,485.3589743589741,481.3589743589741
2017-06-29 20:00:00,17.476,6,20,3,3338.0,3316.0,411.23076923076906,456.23076923076906,434.23076923076906
2017-06-29 21:00:00,16.888,6,21,3,3134.0,3144.0,359.1282051282051,398.1282051282051,408.1282051282051
2017-06-29 22:00:00,16.487,6,22,3,3009.0,2970.0,312.102564102564,364.102564102564,325.102564102564
2017-06-29 23:00:00,16.007,6,23,3,2895.0,2833.0,315.897435897436,362.897435897436,300.897435897436
2017-06-30 00:00:00,15.41,6,0,4,2797.0,2751.0,240.0256410256411,275.0256410256411,229.0256410256411
2017-06-30 01:00:00,14.821,6,1,4,2800.0,2761.0,255.0,294.0,255.0
2017-06-30 02:00:00,14.336,6,2,4,2819.0,2767.0,330.20512820512795,346.20512820512795,294.20512820512795
2017-06-30 03:00:00,14.943,6,3,4,2913.0,2860.0,434.92307692307713,457.92307692307713,404.92307692307713
2017-06-30 04:00:00,16.281,6,4,4,3284.0,3217.0,667.0769230769229,717.0769230769229,650.0769230769229
2017-06-30 05:00:00,18.197,6,5,4,3539.0,3470.0,703.8717948717949,797.8717948717949,728.8717948717949
2017-06-30 06:00:00,20.108,6,6,4,3698.0,3556.0,603.0256410256411,766.0256410256411,624.0256410256411
2017-06-30 07:00:00,21.625,6,7,4,3788.0,3653.0,462.3589743589741,694.3589743589741,559.3589743589741
2017-06-30 08:00:00,22.879,6,8,4,3727.0,3642.0,385.6923076923076,549.6923076923076,464.6923076923076
2017-06-30 09:00:00,23.839,6,9,4,3775.0,3670.0,417.4871794871797,560.4871794871797,455.4871794871797
2017-06-30 10:00:00,24.557,6,10,4,3845.0,3701.0,546.102564102564,709.102564102564,565.102564102564
2017-06-30 11:00:00,25.061,6,11,4,3806.0,3651.0,606.461538461539,744.461538461539,589.461538461539
2017-06-30 12:00:00,24.935,6,12,4,3772.0,3609.0,565.1794871794873,780.1794871794873,617.1794871794873
2017-06-30 13:00:00,24.376,6,13,4,3727.0,3523.0,598.4102564102559,779.4102564102559,575.4102564102559
2017-06-30 14:00:00,24.093,6,14,4,3673.0,3481.0,573.7435897435898,728.7435897435898,536.7435897435898
2017-06-30 15:00:00,23.808,6,15,4,3627.0,3436.0,540.5384615384614,712.5384615384614,521.5384615384614
2017-06-30 16:00:00,23.174,6,16,4,3547.0,3392.0,465.0256410256411,629.0256410256411,474.0256410256411
2017-06-30 17:00:00,21.207,6,17,4,3562.0,3383.0,449.102564102564,617.102564102564,438.102564102564
2017-06-30 18:00:00,19.102,6,18,4,3541.0,3375.0,380.102564102564,549.102564102564,383.102564102564
2017-06-30 19:00:00,18.345,6,19,4,3489.0,3362.0,340.35897435897414,485.3589743589741,358.35897435897414
2017-06-30 20:00:00,18.078,6,20,4,3320.0,3196.0,292.23076923076906,438.23076923076906,314.23076923076906
2017-06-30 21:00:00,17.815,6,21,4,3132.0,3010.0,281.1282051282051,396.1282051282051,274.1282051282051
2017-06-30 22:00:00,17.212,6,22,4,2994.0,2884.0,246.102564102564,349.102564102564,239.102564102564
2017-06-30 23:00:00,16.631,6,23,4,2881.0,2759.0,218.89743589743605,348.897435897436,226.89743589743605
2017-07-01 00:00:00,16.164,7,0,5,2785.0,2682.0,194.82499999999985,263.0256410256411,160.0256410256411
2017-07-01 01:00:00,15.752,7,1,5,2804.0,2643.0,211.8152173913045,298.0,137.0
2017-07-01 02:00:00,15.32,7,2,5,2833.0,2621.0,195.8608695652174,360.20512820512795,148.20512820512795
2017-07-01 03:00:00,15.222,7,3,5,2895.0,2612.0,223.40869565217417,439.92307692307713,156.92307692307713
2017-07-01 04:00:00,15.479,7,4,5,3243.0,2746.0,210.3478260869565,676.0769230769229,179.07692307692287
2017-07-01 05:00:00,15.976,7,5,5,3476.0,2947.0,202.6934782608696,734.8717948717949,205.8717948717949
2017-07-01 06:00:00,16.833,7,6,5,3601.0,3122.0,227.52173913043492,669.0256410256411,190.0256410256411
2017-07-01 07:00:00,18.158,7,7,5,3678.0,3235.0,168.3499999999999,584.3589743589741,141.35897435897414
2017-07-01 08:00:00,19.537,7,8,5,3653.0,3316.0,142.945652173913,475.6923076923076,138.69230769230762
2017-07-01 09:00:00,20.566,7,9,5,3679.0,3359.0,148.13043478260852,464.4871794871797,144.48717948717967
2017-07-01 10:00:00,21.43,7,10,5,3719.0,3299.0,168.44999999999982,583.102564102564,163.10256410256395
2017-07-01 11:00:00,22.188,7,11,5,3671.0,3238.0,157.73478260869524,609.461538461539,176.46153846153902
2017-07-01 12:00:00,22.793,7,12,5,3627.0,3136.0,136.19999999999982,635.1794871794873,144.1794871794873
2017-07-01 13:00:00,23.115,7,13,5,3570.0,3100.0,149.45652173913095,622.4102564102559,152.4102564102559
2017-07-01 14:00:00,23.067,7,14,5,3543.0,3100.0,127.6804347826078,598.7435897435898,155.74358974358984
2017-07-01 15:00:00,22.695,7,15,5,3488.0,3048.0,124.7239130434782,573.5384615384614,133.53846153846143
2017-07-01 16:00:00,21.914,7,16,5,3447.0,3034.0,112.78913043478224,529.0256410256411,116.02564102564112
2017-07-01 17:00:00,20.226,7,17,5,3448.0,3030.0,82.39130434782601,503.102564102564,85.10256410256397
2017-07-01 18:00:00,17.43,7,18,5,3444.0,3064.0,70.93695652173938,452.102564102564,72.10256410256397
2017-07-01 19:00:00,16.23,7,19,5,3413.0,3074.0,73.7369565217391,409.3589743589741,70.35897435897414
2017-07-01 20:00:00,15.646,7,20,5,3293.0,2980.0,78.09347826086923,411.23076923076906,98.23076923076906
2017-07-01 21:00:00,15.114,7,21,5,3095.0,2827.0,81.07826086956538,359.1282051282051,91.12820512820508
2017-07-01 22:00:00,14.715,7,22,5,2957.0,2722.0,77.4021739130435,312.102564102564,77.10256410256397
2017-07-01 23:00:00,14.474,7,23,5,2848.0,2598.0,58.484782608695696,315.897435897436,65.89743589743603
2017-07-02 00:00:00,14.184,7,0,6,2762.0,2527.0,28.82499999999981,240.0256410256411,5.025641025641107
2017-07-02 01:00:00,13.476,7,1,6,2761.0,2536.0,28.815217391304486,255.0,30.0
2017-07-02 02:00:00,12.812,7,2,6,2803.0,2486.0,0.0,330.20512820512795,13.205128205127949
2017-07-02 03:00:00,13.669,7,3,6,2890.0,2459.0,10.408695652174174,434.92307692307713,3.923076923077133
2017-07-02 04:00:00,15.665,7,4,6,3234.0,2576.0,7.347826086956502,667.0769230769229,9.076923076922869
2017-07-02 05:00:00,17.654,7,5,6,3445.0,2709.0,27.6934782608696,703.8717948717949,0.0
2017-07-02 06:00:00,19.162,7,6,6,3535.0,2922.0,33.52173913043498,603.0256410256411,0.0
2017-07-02 07:00:00,20.197,7,7,6,3556.0,3149.0,64.34999999999991,462.3589743589741,55.35897435897414
2017-07-02 08:00:00,20.994,7,8,6,3563.0,3234.0,71.945652173913,385.6923076923076,56.69230769230762
2017-07-02 09:00:00,21.417,7,9,6,3632.0,3280.0,49.13043478260852,417.4871794871797,65.48717948717967
2017-07-02 10:00:00,21.617,7,10,6,3682.0,3179.0,0.0,546.102564102564,43.10256410256397
2017-07-02 11:00:00,21.819,7,11,6,3668.0,3100.0,0.0,606.461538461539,38.46153846153902
2017-07-02 12:00:00,22.001,7,12,6,3557.0,3055.0,0.0,565.1794871794873,63.179487179487296
2017-07-02 13:00:00,22.016,7,13,6,3546.0,3013.0,0.0,598.4102564102559,65.4102564102559
2017-07-02 14:00:00,21.778,7,14,6,3518.0,3011.0,0.0,573.7435897435898,66.74358974358984
2017-07-02 15:00:00,21.3,7,15,6,3455.0,2976.0,0.0,540.5384615384614,61.53846153846143
2017-07-02 16:00:00,20.599,7,16,6,3383.0,2998.0,0.0,465.0256410256411,80.02564102564111
2017-07-02 17:00:00,19.329,7,17,6,3394.0,3038.0,11.391304347826008,449.102564102564,93.10256410256396
2017-07-02 18:00:00,16.724,7,18,6,3372.0,3093.0,17.936956521739376,380.102564102564,101.10256410256396
2017-07-02 19:00:00,15.16,7,19,6,3344.0,3095.0,36.7369565217391,340.35897435897414,91.35897435897414
2017-07-02 20:00:00,14.397,7,20,6,3174.0,2980.0,84.09347826086923,292.23076923076906,98.23076923076906
2017-07-02 21:00:00,13.869,7,21,6,3017.0,2845.0,71.07826086956538,281.1282051282051,109.12820512820508
2017-07-02 22:00:00,13.617,7,22,6,2891.0,2790.0,95.4021739130435,246.102564102564,145.10256410256395
2017-07-02 23:00:00,13.493,7,23,6,2751.0,2667.0,98.4847826086957,218.89743589743605,134.89743589743605
2017-07-03 00:00:00,13.366,7,0,0,2700.0,2607.0,54.82499999999982,194.82499999999985,85.02564102564111
2017-07-03 01:00:00,13.122,7,1,0,2695.0,2629.0,89.81521739130449,211.8152173913045,123.0
2017-07-03 02:00:00,12.91,7,2,0,2663.0,2663.0,123.8608695652174,195.8608695652174,190.20512820512795
2017-07-03 03:00:00,13.388,7,3,0,2663.0,2798.0,242.40869565217417,223.40869565217417,342.92307692307713
2017-07-03 04:00:00,14.575,7,4,0,2753.0,3213.0,480.3478260869565,210.3478260869565,646.0769230769229
2017-07-03 05:00:00,16.048,7,5,0,2906.0,3444.0,566.6934782608696,202.6934782608696,702.8717948717949
2017-07-03 06:00:00,17.388,7,6,0,3119.0,3577.0,509.521739130435,227.52173913043492,645.0256410256411
2017-07-03 07:00:00,18.637,7,7,0,3207.0,3628.0,401.3499999999999,168.3499999999999,534.3589743589741
2017-07-03 08:00:00,19.783,7,8,0,3285.0,3605.0,314.945652173913,142.945652173913,427.6923076923076
2017-07-03 09:00:00,20.742,7,9,0,3338.0,3659.0,316.1304347826085,148.13043478260852,444.4871794871797
2017-07-03 10:00:00,21.567,7,10,0,3301.0,3655.0,399.4499999999998,168.44999999999982,519.102564102564
2017-07-03 11:00:00,22.14,7,11,0,3224.0,3595.0,456.7347826086952,157.73478260869524,533.461538461539
2017-07-03 12:00:00,22.474,7,12,0,3144.0,3563.0,477.1999999999998,136.19999999999982,571.1794871794873
2017-07-03 13:00:00,22.513,7,13,0,3112.0,3521.0,471.45652173913095,149.45652173913095,573.4102564102559
2017-07-03 14:00:00,22.232,7,14,0,3088.0,3517.0,438.6804347826078,127.6804347826078,572.7435897435898
2017-07-03 15:00:00,21.607,7,15,0,3049.0,3528.0,423.7239130434782,124.7239130434782,613.5384615384614
2017-07-03 16:00:00,20.615,7,16,0,3027.0,3473.0,382.78913043478224,112.78913043478224,555.0256410256411
2017-07-03 17:00:00,18.805,7,17,0,3013.0,3479.0,358.391304347826,82.39130434782601,534.102564102564
2017-07-03 18:00:00,15.315,7,18,0,3038.0,3490.0,343.9369565217394,70.93695652173938,498.102564102564
2017-07-03 19:00:00,13.627,7,19,0,3055.0,3464.0,269.7369565217391,73.7369565217391,460.3589743589741
2017-07-03 20:00:00,12.771,7,20,0,2943.0,3300.0,259.09347826086923,78.09347826086923,418.23076923076906
2017-07-03 21:00:00,12.067,7,21,0,2808.0,3122.0,231.07826086956536,81.07826086956538,386.1282051282051
2017-07-03 22:00:00,11.575,7,22,0,2706.0,2971.0,182.4021739130435,77.4021739130435,326.102564102564
2017-07-03 23:00:00,11.309,7,23,0,2574.0,2833.0,170.4847826086957,58.484782608695696,300.897435897436
2017-07-04 00:00:00,11.109,7,0,1,2534.0,2797.0,118.82499999999982,28.82499999999981,275.0256410256411
2017-07-04 01:00:00,10.938,7,1,1,2512.0,2799.0,147.8152173913045,28.815217391304486,293.0
2017-07-04 02:00:00,10.617,7,2,1,2447.0,2804.0,159.8608695652174,0.0,331.20512820512795
2017-07-04 03:00:00,11.232,7,3,1,2450.0,2867.0,263.4086956521742,10.408695652174174,411.92307692307713
2017-07-04 04:00:00,13.553,7,4,1,2550.0,3227.0,496.3478260869565,7.347826086956502,660.0769230769229
2017-07-04 05:00:00,16.113,7,5,1,2731.0,3445.0,535.6934782608696,27.6934782608696,703.8717948717949
2017-07-04 06:00:00,18.748,7,6,1,2925.0,3513.0,477.521739130435,33.52173913043498,581.0256410256411
2017-07-04 07:00:00,20.579,7,7,1,3103.0,3578.0,412.3499999999999,64.34999999999991,484.3589743589741
2017-07-04 08:00:00,22.051,7,8,1,3214.0,3599.0,313.945652173913,71.945652173913,421.6923076923076
2017-07-04 09:00:00,23.163,7,9,1,3239.0,3672.0,148.13043478260852,49.13043478260852,457.4871794871797
2017-07-04 10:00:00,23.823,7,10,1,3121.0,3724.0,411.4499999999998,0.0,588.102564102564
2017-07-04 11:00:00,23.987,7,11,1,3064.0,3676.0,446.7347826086952,0.0,614.461538461539
2017-07-04 12:00:00,23.984,7,12,1,2994.0,3678.0,474.1999999999998,0.0,686.1794871794873
2017-07-04 13:00:00,23.755,7,13,1,2924.0,3635.0,469.45652173913095,0.0,687.4102564102559
2017-07-04 14:00:00,23.341,7,14,1,2918.0,3565.0,451.6804347826078,0.0,620.7435897435898
2017-07-04 15:00:00,22.776,7,15,1,2904.0,3542.0,411.7239130434782,0.0,627.5384615384614
2017-07-04 16:00:00,21.974,7,16,1,2906.0,3501.0,374.78913043478224,0.0,583.0256410256411
2017-07-04 17:00:00,20.188,7,17,1,2942.0,3503.0,379.391304347826,11.391304347826008,558.102564102564
2017-07-04 18:00:00,17.446,7,18,1,2985.0,3525.0,361.9369565217394,17.936956521739376,533.102564102564
2017-07-04 19:00:00,16.222,7,19,1,3018.0,3489.0,309.7369565217391,36.7369565217391,485.3589743589741
2017-07-04 20:00:00,15.532,7,20,1,2949.0,3338.0,276.09347826086923,84.09347826086923,456.23076923076906
2017-07-04 21:00:00,15.039,7,21,1,2798.0,3134.0,273.0782608695654,71.07826086956538,398.1282051282051
2017-07-04 22:00:00,14.736,7,22,1,2724.0,3009.0,229.4021739130435,95.4021739130435,364.102564102564
2017-07-04 23:00:00,14.498,7,23,1,2614.0,2895.0,195.4847826086957,98.4847826086957,362.897435897436
2017-07-05 00:00:00,14.225,7,0,2,2560.0,2797.0,162.82499999999982,54.82499999999982,275.0256410256411
2017-07-05 01:00:00,13.853,7,1,2,2573.0,2800.0,157.8152173913045,89.81521739130449,294.0
2017-07-05 02:00:00,13.445,7,2,2,2591.0,2819.0,161.8608695652174,123.8608695652174,346.20512820512795
2017-07-05 03:00:00,13.844,7,3,2,2682.0,2913.0,146.40869565217417,242.40869565217417,457.92307692307713
2017-07-05 04:00:00,15.887,7,4,2,3023.0,3284.0,143.3478260869565,480.3478260869565,717.0769230769229
2017-07-05 05:00:00,18.305,7,5,2,3270.0,3539.0,170.6934782608696,566.6934782608696,797.8717948717949
