date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-07-30 21:00:00,12543,19.485,7,21,1,11576.0,13277.0
2019-07-30 22:00:00,11808,18.842,7,22,1,9913.0,12403.0
2019-07-30 23:00:00,11258,18.258,7,23,1,9132.0,11793.0
2019-07-31 00:00:00,10970,17.657,7,0,2,8955.0,11453.0
2019-07-31 01:00:00,10819,17.104,7,1,2,8865.0,11278.0
2019-07-31 02:00:00,10815,16.603,7,2,2,8812.0,11309.0
2019-07-31 03:00:00,10988,16.201,7,3,2,9033.0,11542.0
2019-07-31 04:00:00,11482,16.345,7,4,2,9577.0,12276.0
2019-07-31 05:00:00,12321,17.154,7,5,2,10189.0,13239.0
2019-07-31 06:00:00,13015,18.24,7,6,2,10368.0,14007.0
2019-07-31 07:00:00,13293,19.087,7,7,2,10150.0,14183.0
2019-07-31 08:00:00,13454,19.644,7,8,2,10479.0,14105.0
2019-07-31 09:00:00,13609,20.012,7,9,2,12530.0,14049.0
2019-07-31 10:00:00,13565,20.247,7,10,2,12483.0,13798.0
2019-07-31 11:00:00,13547,20.39,7,11,2,12523.0,13750.0
2019-07-31 12:00:00,13447,20.415,7,12,2,12461.0,13686.0
2019-07-31 13:00:00,13417,20.387,7,13,2,12518.0,13742.0
2019-07-31 14:00:00,13438,20.348,7,14,2,12730.0,13945.0
2019-07-31 15:00:00,13628,20.325,7,15,2,13201.0,14326.0
2019-07-31 16:00:00,13406,20.252,7,16,2,13233.0,14368.0
2019-07-31 17:00:00,13294,19.872,7,17,2,13267.0,14357.0
2019-07-31 18:00:00,13082,19.018,7,18,2,13233.0,14343.0
2019-07-31 19:00:00,12948,17.769,7,19,2,13093.0,14175.0
2019-07-31 20:00:00,12773,17.143,7,20,2,13029.0,13994.0
2019-07-31 21:00:00,12227,16.651,7,21,2,12491.0,13398.0
2019-07-31 22:00:00,11526,16.198,7,22,2,11740.0,12562.0
2019-07-31 23:00:00,11028,15.746,7,23,2,11195.0,11948.0
2019-08-01 00:00:00,10786,15.454,8,0,3,10912.0,11642.0
2019-08-01 01:00:00,10634,15.203,8,1,3,10774.0,11452.0
2019-08-01 02:00:00,10615,14.941,8,2,3,10755.0,11460.0
2019-08-01 03:00:00,10900,14.809,8,3,3,10962.0,11694.0
2019-08-01 04:00:00,11485,14.976,8,4,3,11539.0,12421.0
2019-08-01 05:00:00,12418,15.863,8,5,3,12357.0,13368.0
2019-08-01 06:00:00,13139,17.495,8,6,3,13020.0,14041.0
2019-08-01 07:00:00,13344,19.171,8,7,3,13146.0,14292.0
2019-08-01 08:00:00,13201,20.452,8,8,3,12965.0,14220.0
2019-08-01 09:00:00,13124,21.327,8,9,3,12763.0,14097.0
2019-08-01 10:00:00,13071,21.959,8,10,3,12532.0,13933.0
2019-08-01 11:00:00,13128,22.34,8,11,3,12489.0,13928.0
2019-08-01 12:00:00,13079,22.504,8,12,3,12634.0,13881.0
2019-08-01 13:00:00,13018,22.478,8,13,3,13054.0,13960.0
2019-08-01 14:00:00,13109,22.281,8,14,3,13385.0,14214.0
2019-08-01 15:00:00,13392,21.924,8,15,3,13731.0,14554.0
2019-08-01 16:00:00,13218,21.508,8,16,3,13581.0,14608.0
2019-08-01 17:00:00,13225,20.883,8,17,3,13432.0,14820.0
2019-08-01 18:00:00,13168,19.726,8,18,3,13387.0,14843.0
2019-08-01 19:00:00,13098,17.965,8,19,3,13300.0,14656.0
2019-08-01 20:00:00,12879,17.258,8,20,3,13073.0,14534.0
2019-08-01 21:00:00,12385,16.806,8,21,3,12543.0,13990.0
2019-08-01 22:00:00,11722,16.422,8,22,3,11808.0,13050.0
2019-08-01 23:00:00,11174,16.096,8,23,3,11258.0,12350.0
2019-08-02 00:00:00,10886,15.788,8,0,4,10970.0,11930.0
2019-08-02 01:00:00,10770,15.506,8,1,4,10819.0,11760.0
2019-08-02 02:00:00,10760,15.271,8,2,4,10815.0,11757.0
2019-08-02 03:00:00,10988,15.07,8,3,4,10988.0,12015.0
2019-08-02 04:00:00,11511,15.575,8,4,4,11482.0,12644.0
2019-08-02 05:00:00,12286,17.226,8,5,4,12321.0,13607.0
2019-08-02 06:00:00,13014,18.469,8,6,4,13015.0,14266.0
2019-08-02 07:00:00,13425,19.561,8,7,4,13293.0,14488.0
2019-08-02 08:00:00,13538,20.489,8,8,4,13454.0,14310.0
2019-08-02 09:00:00,13539,21.294,8,9,4,13609.0,14116.0
2019-08-02 10:00:00,13386,21.928,8,10,4,13565.0,13894.0
2019-08-02 11:00:00,13367,22.296,8,11,4,13547.0,13768.0
2019-08-02 12:00:00,13330,22.416,8,12,4,13447.0,13695.0
2019-08-02 13:00:00,13249,22.341,8,13,4,13417.0,13684.0
2019-08-02 14:00:00,13212,22.218,8,14,4,13438.0,13949.0
2019-08-02 15:00:00,13434,21.839,8,15,4,13628.0,14349.0
2019-08-02 16:00:00,13255,21.259,8,16,4,13406.0,14362.0
2019-08-02 17:00:00,13048,20.464,8,17,4,13294.0,14241.0
2019-08-02 18:00:00,12831,19.455,8,18,4,13082.0,14076.0
2019-08-02 19:00:00,12662,18.52,8,19,4,12948.0,13749.0
2019-08-02 20:00:00,12457,17.969,8,20,4,12773.0,13565.0
2019-08-02 21:00:00,11990,17.55,8,21,4,12227.0,13025.0
2019-08-02 22:00:00,11336,17.186,8,22,4,11526.0,12228.0
2019-08-02 23:00:00,10811,16.801,8,23,4,11028.0,11645.0
2019-08-03 00:00:00,10480,16.462,8,0,5,10786.0,11318.0
2019-08-03 01:00:00,10311,16.135,8,1,5,10634.0,11088.0
2019-08-03 02:00:00,10261,15.851,8,2,5,10615.0,10962.0
2019-08-03 03:00:00,10275,15.599,8,3,5,10900.0,10881.0
2019-08-03 04:00:00,10315,15.9,8,4,5,11485.0,10925.0
2019-08-03 05:00:00,10590,17.243,8,5,5,12418.0,11225.0
2019-08-03 06:00:00,11065,18.441,8,6,5,13139.0,11628.0
2019-08-03 07:00:00,11564,19.607,8,7,5,13344.0,12028.0
2019-08-03 08:00:00,11778,20.678,8,8,5,13201.0,12143.0
2019-08-03 09:00:00,11807,21.358,8,9,5,13124.0,11977.0
2019-08-03 10:00:00,11676,21.919,8,10,5,13071.0,11806.0
2019-08-03 11:00:00,11473,22.346,8,11,5,13128.0,11683.0
2019-08-03 12:00:00,11377,22.564,8,12,5,13079.0,11582.0
2019-08-03 13:00:00,11188,22.569,8,13,5,13018.0,11612.0
2019-08-03 14:00:00,11161,22.255,8,14,5,13109.0,11916.0
2019-08-03 15:00:00,11480,21.878,8,15,5,13392.0,12444.0
2019-08-03 16:00:00,11710,21.423,8,16,5,13218.0,12571.0
2019-08-03 17:00:00,11763,20.81,8,17,5,13225.0,12541.0
2019-08-03 18:00:00,11796,19.678,8,18,5,13168.0,12524.0
2019-08-03 19:00:00,11805,17.98,8,19,5,13098.0,12417.0
2019-08-03 20:00:00,11787,17.33,8,20,5,12879.0,12429.0
2019-08-03 21:00:00,11345,16.87,8,21,5,12385.0,11937.0
2019-08-03 22:00:00,10772,16.483,8,22,5,11722.0,11387.0
2019-08-03 23:00:00,10352,16.215,8,23,5,11174.0,10902.0
2019-08-04 00:00:00,10051,15.969,8,0,6,10886.0,10611.0
2019-08-04 01:00:00,9923,15.703,8,1,6,10770.0,10461.0
2019-08-04 02:00:00,9864,15.435,8,2,6,10760.0,10381.0
2019-08-04 03:00:00,9844,15.055,8,3,6,10988.0,10300.0
2019-08-04 04:00:00,9663,15.149,8,4,6,11511.0,10110.0
2019-08-04 05:00:00,9652,16.462,8,5,6,12286.0,10229.0
2019-08-04 06:00:00,9847,18.169,8,6,6,13014.0,10502.0
2019-08-04 07:00:00,10062,19.921,8,7,6,13425.0,10763.0
2019-08-04 08:00:00,10052,21.221,8,8,6,13538.0,10889.0
2019-08-04 09:00:00,10016,22.298,8,9,6,13539.0,11034.0
2019-08-04 10:00:00,10090,23.229,8,10,6,13386.0,11133.0
2019-08-04 11:00:00,9951,24.018,8,11,6,13367.0,11254.0
2019-08-04 12:00:00,9885,24.654,8,12,6,13330.0,11350.0
2019-08-04 13:00:00,10050,25.05,8,13,6,13249.0,11473.0
2019-08-04 14:00:00,10404,25.008,8,14,6,13212.0,11661.0
2019-08-04 15:00:00,11114,24.683,8,15,6,13434.0,12088.0
2019-08-04 16:00:00,11586,24.407,8,16,6,13255.0,12288.0
2019-08-04 17:00:00,11820,23.841,8,17,6,13048.0,12207.0
2019-08-04 18:00:00,11959,22.351,8,18,6,12831.0,12093.0
2019-08-04 19:00:00,12122,21.022,8,19,6,12662.0,12058.0
2019-08-04 20:00:00,12091,20.454,8,20,6,12457.0,12064.0
2019-08-04 21:00:00,11557,20.039,8,21,6,11990.0,11576.0
2019-08-04 22:00:00,10989,19.694,8,22,6,11336.0,9913.0
2019-08-04 23:00:00,10587,19.304,8,23,6,10811.0,9132.0
2019-08-05 00:00:00,10454,18.888,8,0,0,10480.0,8955.0
2019-08-05 01:00:00,10411,18.533,8,1,0,10311.0,8865.0
2019-08-05 02:00:00,10433,18.2,8,2,0,10261.0,8812.0
2019-08-05 03:00:00,10785,17.918,8,3,0,10275.0,9033.0
2019-08-05 04:00:00,11481,17.887,8,4,0,10315.0,9577.0
2019-08-05 05:00:00,12404,18.698,8,5,0,10590.0,10189.0
2019-08-05 06:00:00,13165,19.422,8,6,0,11065.0,10368.0
2019-08-05 07:00:00,13444,20.719,8,7,0,11564.0,10150.0
2019-08-05 08:00:00,13315,22.018,8,8,0,11778.0,10479.0
2019-08-05 09:00:00,12863,22.986,8,9,0,11807.0,12530.0
2019-08-05 10:00:00,12453,23.636,8,10,0,11676.0,12483.0
2019-08-05 11:00:00,12188,23.986,8,11,0,11473.0,12523.0
2019-08-05 12:00:00,12215,24.169,8,12,0,11377.0,12461.0
2019-08-05 13:00:00,12295,24.359,8,13,0,11188.0,12518.0
2019-08-05 14:00:00,12746,24.353,8,14,0,11161.0,12730.0
2019-08-05 15:00:00,13449,24.083,8,15,0,11480.0,13201.0
2019-08-05 16:00:00,13463,23.561,8,16,0,11710.0,13233.0
2019-08-05 17:00:00,13358,22.789,8,17,0,11763.0,13267.0
2019-08-05 18:00:00,13168,21.559,8,18,0,11796.0,13233.0
2019-08-05 19:00:00,13152,20.195,8,19,0,11805.0,13093.0
2019-08-05 20:00:00,12869,19.537,8,20,0,11787.0,13029.0
2019-08-05 21:00:00,12292,19.072,8,21,0,11345.0,12491.0
2019-08-05 22:00:00,11576,18.644,8,22,0,10772.0,11740.0
2019-08-05 23:00:00,11065,18.126,8,23,0,10352.0,11195.0
2019-08-06 00:00:00,10796,17.655,8,0,1,10051.0,10912.0
2019-08-06 01:00:00,10697,17.282,8,1,1,9923.0,10774.0
2019-08-06 02:00:00,10654,16.911,8,2,1,9864.0,10755.0
2019-08-06 03:00:00,10884,16.55,8,3,1,9844.0,10962.0
2019-08-06 04:00:00,11478,16.541,8,4,1,9663.0,11539.0
2019-08-06 05:00:00,12286,17.228,8,5,1,9652.0,12357.0
2019-08-06 06:00:00,12915,18.3,8,6,1,9847.0,13020.0
2019-08-06 07:00:00,13107,19.427,8,7,1,10062.0,13146.0
2019-08-06 08:00:00,12919,20.353,8,8,1,10052.0,12965.0
2019-08-06 09:00:00,12772,21.136,8,9,1,10016.0,12763.0
2019-08-06 10:00:00,12614,21.766,8,10,1,10090.0,12532.0
2019-08-06 11:00:00,12698,22.075,8,11,1,9951.0,12489.0
2019-08-06 12:00:00,12648,22.15,8,12,1,9885.0,12634.0
2019-08-06 13:00:00,12617,22.523,8,13,1,10050.0,13054.0
2019-08-06 14:00:00,12996,23.013,8,14,1,10404.0,13385.0
2019-08-06 15:00:00,13501,23.125,8,15,1,11114.0,13731.0
2019-08-06 16:00:00,13258,22.776,8,16,1,11586.0,13581.0
2019-08-06 17:00:00,13103,22.04,8,17,1,11820.0,13432.0
2019-08-06 18:00:00,13075,20.587,8,18,1,11959.0,13387.0
2019-08-06 19:00:00,13115,19.336,8,19,1,12122.0,13300.0
2019-08-06 20:00:00,12831,18.752,8,20,1,12091.0,13073.0
2019-08-06 21:00:00,12276,18.187,8,21,1,11557.0,12543.0
2019-08-06 22:00:00,11582,17.639,8,22,1,10989.0,11808.0
2019-08-06 23:00:00,11053,17.137,8,23,1,10587.0,11258.0
2019-08-07 00:00:00,10808,16.742,8,0,2,10454.0,10970.0
2019-08-07 01:00:00,10675,16.325,8,1,2,10411.0,10819.0
2019-08-07 02:00:00,10664,15.934,8,2,2,10433.0,10815.0
2019-08-07 03:00:00,10866,15.676,8,3,2,10785.0,10988.0
2019-08-07 04:00:00,11450,15.756,8,4,2,11481.0,11482.0
2019-08-07 05:00:00,12266,16.651,8,5,2,12404.0,12321.0
2019-08-07 06:00:00,12848,18.04,8,6,2,13165.0,13015.0
2019-08-07 07:00:00,13033,19.407,8,7,2,13444.0,13293.0
2019-08-07 08:00:00,12913,20.476,8,8,2,13315.0,13454.0
2019-08-07 09:00:00,12749,21.355,8,9,2,12863.0,13609.0
2019-08-07 10:00:00,12592,22.122,8,10,2,12453.0,13565.0
2019-08-07 11:00:00,12566,22.653,8,11,2,12188.0,13547.0
2019-08-07 12:00:00,12468,22.96,8,12,2,12215.0,13447.0
2019-08-07 13:00:00,12486,23.077,8,13,2,12295.0,13417.0
2019-08-07 14:00:00,12701,22.994,8,14,2,12746.0,13438.0
2019-08-07 15:00:00,13096,22.705,8,15,2,13449.0,13628.0
2019-08-07 16:00:00,12997,22.223,8,16,2,13463.0,13406.0
2019-08-07 17:00:00,13034,21.498,8,17,2,13358.0,13294.0
2019-08-07 18:00:00,12980,20.039,8,18,2,13168.0,13082.0
2019-08-07 19:00:00,13005,18.414,8,19,2,13152.0,12948.0
2019-08-07 20:00:00,12782,17.895,8,20,2,12869.0,12773.0
2019-08-07 21:00:00,12159,17.494,8,21,2,12292.0,12227.0
2019-08-07 22:00:00,11444,17.228,8,22,2,11576.0,11526.0
2019-08-07 23:00:00,10957,16.921,8,23,2,11065.0,11028.0
2019-08-08 00:00:00,10684,16.572,8,0,3,10796.0,10786.0
2019-08-08 01:00:00,10576,16.347,8,1,3,10697.0,10634.0
2019-08-08 02:00:00,10574,16.243,8,2,3,10654.0,10615.0
2019-08-08 03:00:00,10823,16.039,8,3,3,10884.0,10900.0
2019-08-08 04:00:00,11371,15.993,8,4,3,11478.0,11485.0
2019-08-08 05:00:00,12191,16.98,8,5,3,12286.0,12418.0
2019-08-08 06:00:00,12835,18.349,8,6,3,12915.0,13139.0
2019-08-08 07:00:00,13029,19.63,8,7,3,13107.0,13344.0
2019-08-08 08:00:00,12887,20.635,8,8,3,12919.0,13201.0
2019-08-08 09:00:00,12760,21.515,8,9,3,12772.0,13124.0
2019-08-08 10:00:00,12580,22.281,8,10,3,12614.0,13071.0
2019-08-08 11:00:00,12414,22.88,8,11,3,12698.0,13128.0
2019-08-08 12:00:00,12361,23.211,8,12,3,12648.0,13079.0
2019-08-08 13:00:00,12299,23.156,8,13,3,12617.0,13018.0
2019-08-08 14:00:00,12437,22.774,8,14,3,12996.0,13109.0
2019-08-08 15:00:00,12929,22.654,8,15,3,13501.0,13392.0
2019-08-08 16:00:00,13138,22.314,8,16,3,13258.0,13218.0
2019-08-08 17:00:00,13165,21.528,8,17,3,13103.0,13225.0
2019-08-08 18:00:00,13196,19.879,8,18,3,13075.0,13168.0
2019-08-08 19:00:00,13143,18.676,8,19,3,13115.0,13098.0
2019-08-08 20:00:00,12833,18.006,8,20,3,12831.0,12879.0
2019-08-08 21:00:00,12269,17.286,8,21,3,12276.0,12385.0
2019-08-08 22:00:00,11552,16.725,8,22,3,11582.0,11722.0
2019-08-08 23:00:00,11039,16.396,8,23,3,11053.0,11174.0
2019-08-09 00:00:00,10736,16.262,8,0,4,10808.0,10886.0
2019-08-09 01:00:00,10634,16.4,8,1,4,10675.0,10770.0
2019-08-09 02:00:00,10649,16.653,8,2,4,10664.0,10760.0
2019-08-09 03:00:00,10957,16.737,8,3,4,10866.0,10988.0
2019-08-09 04:00:00,11505,16.741,8,4,4,11450.0,11511.0
2019-08-09 05:00:00,12461,17.039,8,5,4,12266.0,12286.0
2019-08-09 06:00:00,13431,17.884,8,6,4,12848.0,13014.0
2019-08-09 07:00:00,13896,19.702,8,7,4,13033.0,13425.0
2019-08-09 08:00:00,14111,22.319,8,8,4,12913.0,13538.0
2019-08-09 09:00:00,14348,24.586,8,9,4,12749.0,13539.0
2019-08-09 10:00:00,14462,25.936,8,10,4,12592.0,13386.0
2019-08-09 11:00:00,14519,26.368,8,11,4,12566.0,13367.0
2019-08-09 12:00:00,14130,25.3,8,12,4,12468.0,13330.0
2019-08-09 13:00:00,13569,23.777,8,13,4,12486.0,13249.0
2019-08-09 14:00:00,13898,22.905,8,14,4,12701.0,13212.0
2019-08-09 15:00:00,14294,22.871,8,15,4,13096.0,13434.0
2019-08-09 16:00:00,13870,23.012,8,16,4,12997.0,13255.0
2019-08-09 17:00:00,13567,22.692,8,17,4,13034.0,13048.0
2019-08-09 18:00:00,13270,22.07,8,18,4,12980.0,12831.0
2019-08-09 19:00:00,13115,21.531,8,19,4,13005.0,12662.0
2019-08-09 20:00:00,12789,21.26,8,20,4,12782.0,12457.0
2019-08-09 21:00:00,12217,20.868,8,21,4,12159.0,11990.0
2019-08-09 22:00:00,11538,20.432,8,22,4,11444.0,11336.0
2019-08-09 23:00:00,10988,19.871,8,23,4,10957.0,10811.0
2019-08-10 00:00:00,10666,19.215,8,0,5,10684.0,10480.0
2019-08-10 01:00:00,10544,18.593,8,1,5,10576.0,10311.0
2019-08-10 02:00:00,10467,18.071,8,2,5,10574.0,10261.0
2019-08-10 03:00:00,10474,17.701,8,3,5,10823.0,10275.0
2019-08-10 04:00:00,10531,17.588,8,4,5,11371.0,10315.0
2019-08-10 05:00:00,10784,18.147,8,5,5,12191.0,10590.0
2019-08-10 06:00:00,11234,19.213,8,6,5,12835.0,11065.0
2019-08-10 07:00:00,11878,20.261,8,7,5,13029.0,11564.0
2019-08-10 08:00:00,12126,21.201,8,8,5,12887.0,11778.0
2019-08-10 09:00:00,11827,21.893,8,9,5,12760.0,11807.0
2019-08-10 10:00:00,11674,22.548,8,10,5,12580.0,11676.0
2019-08-10 11:00:00,11415,23.18,8,11,5,12414.0,11473.0
2019-08-10 12:00:00,11231,23.558,8,12,5,12361.0,11377.0
2019-08-10 13:00:00,10982,23.649,8,13,5,12299.0,11188.0
2019-08-10 14:00:00,11056,23.489,8,14,5,12437.0,11161.0
2019-08-10 15:00:00,11562,23.122,8,15,5,12929.0,11480.0
2019-08-10 16:00:00,11860,22.548,8,16,5,13138.0,11710.0
2019-08-10 17:00:00,11979,21.727,8,17,5,13165.0,11763.0
2019-08-10 18:00:00,12009,20.646,8,18,5,13196.0,11796.0
2019-08-10 19:00:00,12101,19.625,8,19,5,13143.0,11805.0
2019-08-10 20:00:00,12000,18.851,8,20,5,12833.0,11787.0
2019-08-10 21:00:00,11525,18.196,8,21,5,12269.0,11345.0
2019-08-10 22:00:00,10928,17.689,8,22,5,11552.0,10772.0
2019-08-10 23:00:00,10481,17.257,8,23,5,11039.0,10352.0
2019-08-11 00:00:00,10201,16.828,8,0,6,10736.0,10051.0
2019-08-11 01:00:00,10025,16.346,8,1,6,10634.0,9923.0
2019-08-11 02:00:00,9965,15.863,8,2,6,10649.0,9864.0
2019-08-11 03:00:00,9956,15.438,8,3,6,10957.0,9844.0
2019-08-11 04:00:00,9803,15.227,8,4,6,11505.0,9663.0
2019-08-11 05:00:00,9781,15.976,8,5,6,12461.0,9652.0
2019-08-11 06:00:00,9960,17.31,8,6,6,13431.0,9847.0
2019-08-11 07:00:00,10117,18.574,8,7,6,13896.0,10062.0
2019-08-11 08:00:00,10179,19.42,8,8,6,14111.0,10052.0
2019-08-11 09:00:00,10525,19.883,8,9,6,14348.0,10016.0
2019-08-11 10:00:00,10684,20.596,8,10,6,14462.0,10090.0
2019-08-11 11:00:00,10561,21.635,8,11,6,14519.0,9951.0
2019-08-11 12:00:00,10553,22.347,8,12,6,14130.0,9885.0
2019-08-11 13:00:00,10522,22.155,8,13,6,13569.0,10050.0
2019-08-11 14:00:00,10700,21.929,8,14,6,13898.0,10404.0
2019-08-11 15:00:00,11316,21.689,8,15,6,14294.0,11114.0
2019-08-11 16:00:00,11882,21.316,8,16,6,13870.0,11586.0
2019-08-11 17:00:00,11923,20.604,8,17,6,13567.0,11820.0
2019-08-11 18:00:00,11872,19.336,8,18,6,13270.0,11959.0
2019-08-11 19:00:00,12045,18.098,8,19,6,13115.0,12122.0
2019-08-11 20:00:00,11900,17.449,8,20,6,12789.0,12091.0
2019-08-11 21:00:00,11332,16.741,8,21,6,12217.0,11557.0
2019-08-11 22:00:00,10821,16.155,8,22,6,11538.0,10989.0
2019-08-11 23:00:00,10434,15.61,8,23,6,10988.0,10587.0
2019-08-12 00:00:00,10250,15.134,8,0,0,10666.0,10454.0
2019-08-12 01:00:00,10154,14.691,8,1,0,10544.0,10411.0
2019-08-12 02:00:00,10177,14.277,8,2,0,10467.0,10433.0
2019-08-12 03:00:00,10512,13.926,8,3,0,10474.0,10785.0
2019-08-12 04:00:00,11207,13.854,8,4,0,10531.0,11481.0
2019-08-12 05:00:00,12085,14.752,8,5,0,10784.0,12404.0
2019-08-12 06:00:00,12813,16.385,8,6,0,11234.0,13165.0
2019-08-12 07:00:00,12961,18.101,8,7,0,11878.0,13444.0
2019-08-12 08:00:00,12825,19.333,8,8,0,12126.0,13315.0
2019-08-12 09:00:00,12804,20.156,8,9,0,11827.0,12863.0
2019-08-12 10:00:00,12686,20.696,8,10,0,11674.0,12453.0
2019-08-12 11:00:00,12775,20.971,8,11,0,11415.0,12188.0
2019-08-12 12:00:00,12893,20.874,8,12,0,11231.0,12215.0
2019-08-12 13:00:00,13167,20.292,8,13,0,10982.0,12295.0
2019-08-12 14:00:00,13661,19.379,8,14,0,11056.0,12746.0
2019-08-12 15:00:00,14058,18.349,8,15,0,11562.0,13449.0
2019-08-12 16:00:00,13699,17.432,8,16,0,11860.0,13463.0
2019-08-12 17:00:00,13310,16.621,8,17,0,11979.0,13358.0
2019-08-12 18:00:00,13166,15.724,8,18,0,12009.0,13168.0
2019-08-12 19:00:00,13165,14.894,8,19,0,12101.0,13152.0
2019-08-12 20:00:00,12622,14.484,8,20,0,12000.0,12869.0
2019-08-12 21:00:00,12053,14.215,8,21,0,11525.0,12292.0
2019-08-12 22:00:00,11382,14.061,8,22,0,10928.0,11576.0
2019-08-12 23:00:00,10897,13.95,8,23,0,10481.0,11065.0
2019-08-13 00:00:00,10649,13.824,8,0,1,10201.0,10796.0
2019-08-13 01:00:00,10565,13.665,8,1,1,10025.0,10697.0
2019-08-13 02:00:00,10596,13.505,8,2,1,9965.0,10654.0
2019-08-13 03:00:00,10901,13.284,8,3,1,9956.0,10884.0
2019-08-13 04:00:00,11555,13.097,8,4,1,9803.0,11478.0
2019-08-13 05:00:00,12404,13.886,8,5,1,9781.0,12286.0
2019-08-13 06:00:00,12990,14.875,8,6,1,9960.0,12915.0
2019-08-13 07:00:00,12978,15.989,8,7,1,10117.0,13107.0
2019-08-13 08:00:00,12746,17.082,8,8,1,10179.0,12919.0
2019-08-13 09:00:00,12799,17.793,8,9,1,10525.0,12772.0
2019-08-13 10:00:00,12947,18.243,8,10,1,10684.0,12614.0
2019-08-13 11:00:00,13050,18.552,8,11,1,10561.0,12698.0
2019-08-13 12:00:00,12940,18.615,8,12,1,10553.0,12648.0
2019-08-13 13:00:00,13099,18.507,8,13,1,10522.0,12617.0
2019-08-13 14:00:00,13213,18.351,8,14,1,10700.0,12996.0
2019-08-13 15:00:00,13409,18.062,8,15,1,11316.0,13501.0
2019-08-13 16:00:00,13222,17.568,8,16,1,11882.0,13258.0
2019-08-13 17:00:00,13122,16.9,8,17,1,11923.0,13103.0
2019-08-13 18:00:00,13018,15.445,8,18,1,11872.0,13075.0
2019-08-13 19:00:00,13087,14.092,8,19,1,12045.0,13115.0
2019-08-13 20:00:00,12594,13.607,8,20,1,11900.0,12831.0
2019-08-13 21:00:00,12011,13.224,8,21,1,11332.0,12276.0
2019-08-13 22:00:00,11284,12.908,8,22,1,10821.0,11582.0
2019-08-13 23:00:00,10789,12.62,8,23,1,10434.0,11053.0
2019-08-14 00:00:00,10515,12.372,8,0,2,10250.0,10808.0
2019-08-14 01:00:00,10384,12.126,8,1,2,10154.0,10675.0
2019-08-14 02:00:00,10384,11.908,8,2,2,10177.0,10664.0
2019-08-14 03:00:00,10704,11.683,8,3,2,10512.0,10866.0
2019-08-14 04:00:00,11361,11.679,8,4,2,11207.0,11450.0
2019-08-14 05:00:00,12187,12.988,8,5,2,12085.0,12266.0
2019-08-14 06:00:00,12807,14.347,8,6,2,12813.0,12848.0
2019-08-14 07:00:00,12820,16.175,8,7,2,12961.0,13033.0
2019-08-14 08:00:00,12545,17.811,8,8,2,12825.0,12913.0
2019-08-14 09:00:00,12240,19.169,8,9,2,12804.0,12749.0
2019-08-14 10:00:00,12099,20.191,8,10,2,12686.0,12592.0
2019-08-14 11:00:00,12151,20.891,8,11,2,12775.0,12566.0
2019-08-14 12:00:00,12295,21.244,8,12,2,12893.0,12468.0
2019-08-14 13:00:00,12661,21.228,8,13,2,13167.0,12486.0
2019-08-14 14:00:00,13178,20.999,8,14,2,13661.0,12701.0
2019-08-14 15:00:00,13834,20.523,8,15,2,14058.0,13096.0
2019-08-14 16:00:00,13777,19.692,8,16,2,13699.0,12997.0
2019-08-14 17:00:00,13601,18.586,8,17,2,13310.0,13034.0
2019-08-14 18:00:00,13433,17.352,8,18,2,13166.0,12980.0
2019-08-14 19:00:00,13342,16.681,8,19,2,13165.0,13005.0
2019-08-14 20:00:00,12727,16.369,8,20,2,12622.0,12782.0
2019-08-14 21:00:00,12167,16.12,8,21,2,12053.0,12159.0
2019-08-14 22:00:00,11421,15.933,8,22,2,11382.0,11444.0
2019-08-14 23:00:00,10902,15.844,8,23,2,10897.0,10957.0
2019-08-15 00:00:00,10642,15.822,8,0,3,10649.0,10684.0
2019-08-15 01:00:00,10551,15.871,8,1,3,10565.0,10576.0
2019-08-15 02:00:00,10567,15.934,8,2,3,10596.0,10574.0
2019-08-15 03:00:00,10860,15.975,8,3,3,10901.0,10823.0
2019-08-15 04:00:00,11673,16.02,8,4,3,11555.0,11371.0
2019-08-15 05:00:00,12776,16.382,8,5,3,12404.0,12191.0
2019-08-15 06:00:00,13704,17.116,8,6,3,12990.0,12835.0
2019-08-15 07:00:00,14148,18.095,8,7,3,12978.0,13029.0
2019-08-15 08:00:00,14118,19.113,8,8,3,12746.0,12887.0
2019-08-15 09:00:00,13883,19.796,8,9,3,12799.0,12760.0
2019-08-15 10:00:00,13532,20.016,8,10,3,12947.0,12580.0
2019-08-15 11:00:00,13335,20.165,8,11,3,13050.0,12414.0
2019-08-15 12:00:00,13247,20.342,8,12,3,12940.0,12361.0
2019-08-15 13:00:00,13292,20.382,8,13,3,13099.0,12299.0
2019-08-15 14:00:00,13438,20.276,8,14,3,13213.0,12437.0
2019-08-15 15:00:00,13790,20.026,8,15,3,13409.0,12929.0
2019-08-15 16:00:00,13702,19.565,8,16,3,13222.0,13138.0
2019-08-15 17:00:00,13544,18.835,8,17,3,13122.0,13165.0
2019-08-15 18:00:00,13352,17.628,8,18,3,13018.0,13196.0
2019-08-15 19:00:00,13326,16.619,8,19,3,13087.0,13143.0
2019-08-15 20:00:00,12752,16.348,8,20,3,12594.0,12833.0
2019-08-15 21:00:00,12124,16.008,8,21,3,12011.0,12269.0
2019-08-15 22:00:00,11429,15.558,8,22,3,11284.0,11552.0
2019-08-15 23:00:00,10950,15.207,8,23,3,10789.0,11039.0
2019-08-16 00:00:00,10633,14.738,8,0,4,10515.0,10736.0
