date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-07-10 15:00:00,8389.414283,26.9,7,15,2,6934.853706,8160.891743
2019-07-10 16:00:00,8800.83801,28.4,7,16,2,7309.224081,8290.264713
2019-07-10 17:00:00,8946.927767,29.4,7,17,2,7471.108618,8442.934694
2019-07-10 18:00:00,8966.957077,29.7,7,18,2,7478.403726,8442.530409
2019-07-10 19:00:00,8838.8,29.9,7,19,2,7334.0,8249.2
2019-07-10 20:00:00,8743.3,30.2,7,20,2,7249.9,8115.7
2019-07-10 21:00:00,8400.2,29.9,7,21,2,6984.3,7829.7
2019-07-10 22:00:00,7875.2,28.8,7,22,2,6575.3,7449.0
2019-07-10 23:00:00,7370.1,26.8,7,23,2,6178.2,7049.0
2019-07-11 00:00:00,6958.0,24.0,7,0,3,5902.9,6711.6
2019-07-11 01:00:00,6673.8,22.2,7,1,3,5715.6,6441.2
2019-07-11 02:00:00,6484.2,21.1,7,2,3,5612.2,6252.1
2019-07-11 03:00:00,6412.1,20.1,7,3,3,5619.8,6145.5
2019-07-11 04:00:00,6544.9,19.2,7,4,3,5814.7,6125.3
2019-07-11 05:00:00,6931.582414,18.7,7,5,3,6292.57464,6235.485722
2019-07-11 06:00:00,7224.338903,19.4,7,6,3,6766.297379,6312.638221
2019-07-11 07:00:00,7298.115276,20.8,7,7,3,7066.713376,6260.103142
2019-07-11 08:00:00,7294.543682,20.8,7,8,3,7558.495466,6221.889198
2019-07-11 09:00:00,7315.454194,20.6,7,9,3,7258.738998,6255.695625
2019-07-11 10:00:00,7421.852398,21.1,7,10,3,7537.87008,6260.58175
2019-07-11 11:00:00,7515.006219,22.6,7,11,3,6797.269911,6225.978402
2019-07-11 12:00:00,7806.091146,24.8,7,12,3,6914.155675,6279.864413
2019-07-11 13:00:00,7935.611523,25.4,7,13,3,7158.749149,6356.262535
2019-07-11 14:00:00,8061.75087,26.4,7,14,3,7512.602273,6492.283187
2019-07-11 15:00:00,8346.610173,27.7,7,15,3,7924.067059,6753.280605
2019-07-11 16:00:00,8425.182634,29.0,7,16,3,8297.025199,7076.583678
2019-07-11 17:00:00,8581.497393,29.7,7,17,3,8447.371292,7335.988066
2019-07-11 18:00:00,8494.650147,28.7,7,18,3,8494.289995,7443.713851
2019-07-11 19:00:00,8371.5,28.5,7,19,3,8345.0,7370.5
2019-07-11 20:00:00,8130.0,27.1,7,20,3,8260.0,7311.7
2019-07-11 21:00:00,7764.7,25.6,7,21,3,7944.5,7219.5
2019-07-11 22:00:00,7293.6,24.2,7,22,3,7491.3,7079.8
2019-07-11 23:00:00,6848.0,22.9,7,23,3,7010.6,6816.9
2019-07-12 00:00:00,6531.9,22.4,7,0,4,6682.0,6561.0
2019-07-12 01:00:00,6331.4,22.7,7,1,4,6431.6,6335.5
2019-07-12 02:00:00,6196.2,22.8,7,2,4,6278.9,6204.6
2019-07-12 03:00:00,6177.4,22.1,7,3,4,6246.3,6182.3
2019-07-12 04:00:00,6370.0,21.8,7,4,4,6419.8,6323.0
2019-07-12 05:00:00,6767.994532,21.5,7,5,4,6835.85693,6666.070251
2019-07-12 06:00:00,7230.923841,21.2,7,6,4,7173.701468,6823.441168
2019-07-12 07:00:00,7247.957436,20.8,7,7,4,7286.74605,6812.14625
2019-07-12 08:00:00,7275.066455,20.5,7,8,4,7350.366311,6769.934146
2019-07-12 09:00:00,7251.187733,19.8,7,9,4,7373.32458,6709.623574
2019-07-12 10:00:00,7242.834082,19.6,7,10,4,7413.823444,6743.932486
2019-07-12 11:00:00,7277.487037,20.9,7,11,4,7441.491699,6861.403072
2019-07-12 12:00:00,7386.156454,22.3,7,12,4,7533.673999,6969.26997
2019-07-12 13:00:00,7556.115642,24.9,7,13,4,7721.519393,7107.537719
2019-07-12 14:00:00,7798.262951,25.6,7,14,4,8009.215586,7441.301328
2019-07-12 15:00:00,8113.388033,26.6,7,15,4,8389.414283,7788.641896
2019-07-12 16:00:00,8382.960619,28.0,7,16,4,8800.83801,8073.788938
2019-07-12 17:00:00,8397.026362,26.5,7,17,4,8946.927767,8200.612733
2019-07-12 18:00:00,8326.79182,27.0,7,18,4,8966.957077,8147.247928
2019-07-12 19:00:00,8071.5,27.3,7,19,4,8838.8,8089.6
2019-07-12 20:00:00,7900.8,26.6,7,20,4,8743.3,8007.2
2019-07-12 21:00:00,7572.7,26.5,7,21,4,8400.2,7776.2
2019-07-12 22:00:00,7172.2,24.9,7,22,4,7875.2,7464.4
2019-07-12 23:00:00,6754.3,23.9,7,23,4,7370.1,7107.7
2019-07-13 00:00:00,6413.5,22.8,7,0,5,6958.0,6810.1
2019-07-13 01:00:00,6149.0,20.8,7,1,5,6673.8,6600.1
2019-07-13 02:00:00,5953.1,20.3,7,2,5,6484.2,6456.7
2019-07-13 03:00:00,5827.8,19.6,7,3,5,6412.1,6374.3
2019-07-13 04:00:00,5784.2,18.7,7,4,5,6544.9,6359.1
2019-07-13 05:00:00,5837.760265,17.3,7,5,5,6931.582414,6439.863985
2019-07-13 06:00:00,5893.997395,16.3,7,6,5,7224.338903,6494.944166
2019-07-13 07:00:00,5893.61881,15.6,7,7,5,7298.115276,6536.406427
2019-07-13 08:00:00,5897.451728,15.1,7,8,5,7294.543682,6607.86044
2019-07-13 09:00:00,5921.927679,14.5,7,9,5,7315.454194,6742.862066
2019-07-13 10:00:00,5896.971748,15.0,7,10,5,7421.852398,6862.364227
2019-07-13 11:00:00,6706.739631,17.8,7,11,5,7515.006219,6977.736405
2019-07-13 12:00:00,6647.858651,20.7,7,12,5,7806.091146,6988.40464
2019-07-13 13:00:00,6269.408412,22.6,7,13,5,7935.611523,6952.771501
2019-07-13 14:00:00,6601.577976,23.5,7,14,5,8061.75087,6987.762263
2019-07-13 15:00:00,6959.578012,25.0,7,15,5,8346.610173,7688.264755
2019-07-13 16:00:00,7322.269808,26.2,7,16,5,8425.182634,7555.270513
2019-07-13 17:00:00,7573.293637,27.6,7,17,5,8581.497393,7789.045471
2019-07-13 18:00:00,7346.853437,28.2,7,18,5,8494.650147,7881.176888
2019-07-13 19:00:00,7303.1,29.0,7,19,5,8371.5,7849.7
2019-07-13 20:00:00,7266.6,29.4,7,20,5,8130.0,7773.1
2019-07-13 21:00:00,7259.5,29.4,7,21,5,7764.7,7568.5
2019-07-13 22:00:00,7159.7,28.9,7,22,5,7293.6,7288.6
2019-07-13 23:00:00,6913.0,27.3,7,23,5,6848.0,6967.3
2019-07-14 00:00:00,6639.6,24.5,7,0,6,6531.9,6697.3
2019-07-14 01:00:00,6395.3,21.9,7,1,6,6331.4,6488.1
2019-07-14 02:00:00,6208.4,21.3,7,2,6,6196.2,6319.7
2019-07-14 03:00:00,6077.2,21.7,7,3,6,6177.4,6202.5
2019-07-14 04:00:00,6008.8,21.0,7,4,6,6370.0,6152.8
2019-07-14 05:00:00,6013.850553,19.1,7,5,6,6767.994532,6111.725745
2019-07-14 06:00:00,6023.793479,18.0,7,6,6,7230.923841,6000.432772
2019-07-14 07:00:00,6007.870895,17.9,7,7,6,7247.957436,5869.266401
2019-07-14 08:00:00,6063.574312,18.9,7,8,6,7275.066455,5853.450213
2019-07-14 09:00:00,6155.72126,19.0,7,9,6,7251.187733,5942.420733
2019-07-14 10:00:00,6309.113323,18.2,7,10,6,7242.834082,6809.490819
2019-07-14 11:00:00,6448.2679,20.9,7,11,6,7277.487037,6851.679999
2019-07-14 12:00:00,6530.0866,24.2,7,12,6,7386.156454,7097.25143
2019-07-14 13:00:00,6693.571176,26.7,7,13,6,7556.115642,7153.98052
2019-07-14 14:00:00,6924.946451,28.4,7,14,6,7798.262951,7535.934184
2019-07-14 15:00:00,7239.271177,29.3,7,15,6,8113.388033,6935.237024
2019-07-14 16:00:00,7748.424782,30.6,7,16,6,8382.960619,7040.055124
2019-07-14 17:00:00,7908.601082,30.5,7,17,6,8397.026362,7269.346159
2019-07-14 18:00:00,8063.069046,30.3,7,18,6,8326.79182,7366.584105
2019-07-14 19:00:00,8029.0,29.9,7,19,6,8071.5,7344.3
2019-07-14 20:00:00,8001.8,29.7,7,20,6,7900.8,7322.2
2019-07-14 21:00:00,7775.7,28.8,7,21,6,7572.7,7142.6
2019-07-14 22:00:00,7371.2,28.1,7,22,6,7172.2,6816.4
2019-07-14 23:00:00,6986.6,26.2,7,23,6,6754.3,6517.6
2019-07-15 00:00:00,6639.6,22.7,7,0,0,6413.5,6276.1
2019-07-15 01:00:00,6355.7,20.4,7,1,0,6149.0,6091.7
2019-07-15 02:00:00,6194.6,18.7,7,2,0,5953.1,5989.0
2019-07-15 03:00:00,6156.2,19.3,7,3,0,5827.8,6015.9
2019-07-15 04:00:00,6283.3,17.5,7,4,0,5784.2,6235.9
2019-07-15 05:00:00,6634.070211,16.4,7,5,0,5837.760265,6556.063895
2019-07-15 06:00:00,6938.891983,15.3,7,6,0,5893.997395,6760.100906
2019-07-15 07:00:00,7013.23986,14.1,7,7,0,5893.61881,6663.631081
2019-07-15 08:00:00,6957.585572,13.8,7,8,0,5897.451728,6466.811233
2019-07-15 09:00:00,6878.414152,13.3,7,9,0,5921.927679,6263.037105
2019-07-15 10:00:00,6824.184746,13.7,7,10,0,5896.971748,6104.534044
2019-07-15 11:00:00,6838.038412,16.9,7,11,0,6706.739631,6032.915448
2019-07-15 12:00:00,7009.495911,20.4,7,12,0,6647.858651,6092.099109
2019-07-15 13:00:00,7260.389299,22.9,7,13,0,6269.408412,6272.040827
2019-07-15 14:00:00,7625.738366,24.7,7,14,0,6601.577976,6548.21721
2019-07-15 15:00:00,8158.178946,26.1,7,15,0,6959.578012,6934.853706
2019-07-15 16:00:00,8653.90824,27.4,7,16,0,7322.269808,7309.224081
2019-07-15 17:00:00,8664.732194,28.3,7,17,0,7573.293637,7471.108618
2019-07-15 18:00:00,8627.418554,29.2,7,18,0,7346.853437,7478.403726
2019-07-15 19:00:00,8543.8,29.8,7,19,0,7303.1,7334.0
2019-07-15 20:00:00,8464.9,29.8,7,20,0,7266.6,7249.9
2019-07-15 21:00:00,8139.8,29.0,7,21,0,7259.5,6984.3
2019-07-15 22:00:00,7630.4,27.6,7,22,0,7159.7,6575.3
2019-07-15 23:00:00,7105.2,25.8,7,23,0,6913.0,6178.2
2019-07-16 00:00:00,6707.3,22.2,7,0,1,6639.6,5902.9
2019-07-16 01:00:00,6435.2,19.2,7,1,1,6395.3,5715.6
2019-07-16 02:00:00,6280.7,17.5,7,2,1,6208.4,5612.2
2019-07-16 03:00:00,6250.8,16.2,7,3,1,6077.2,5619.8
2019-07-16 04:00:00,6415.2,15.1,7,4,1,6008.8,5814.7
2019-07-16 05:00:00,6876.876731,14.3,7,5,1,6013.850553,6292.57464
2019-07-16 06:00:00,7458.928794,13.6,7,6,1,6023.793479,6766.297379
2019-07-16 07:00:00,7527.38694,13.3,7,7,1,6007.870895,7066.713376
2019-07-16 08:00:00,8081.537576,13.0,7,8,1,6063.574312,7558.495466
2019-07-16 09:00:00,7679.14718,12.7,7,9,1,6155.72126,7258.738998
2019-07-16 10:00:00,7740.582208,13.5,7,10,1,6309.113323,7537.87008
2019-07-16 11:00:00,7949.672787,16.3,7,11,1,6448.2679,6797.269911
2019-07-16 12:00:00,8027.398224,21.9,7,12,1,6530.0866,6914.155675
2019-07-16 13:00:00,8598.899667,25.5,7,13,1,6693.571176,7158.749149
2019-07-16 14:00:00,9164.915268,27.6,7,14,1,6924.946451,7512.602273
2019-07-16 15:00:00,8957.660607,29.1,7,15,1,7239.271177,7924.067059
2019-07-16 16:00:00,9279.261504,30.4,7,16,1,7748.424782,8297.025199
2019-07-16 17:00:00,9364.833807,31.6,7,17,1,7908.601082,8447.371292
2019-07-16 18:00:00,9370.613142,32.4,7,18,1,8063.069046,8494.289995
2019-07-16 19:00:00,9302.6,32.8,7,19,1,8029.0,8345.0
2019-07-16 20:00:00,9215.8,32.4,7,20,1,8001.8,8260.0
2019-07-16 21:00:00,8884.3,32.2,7,21,1,7775.7,7944.5
2019-07-16 22:00:00,8375.8,31.1,7,22,1,7371.2,7491.3
2019-07-16 23:00:00,7874.8,29.1,7,23,1,6986.6,7010.6
2019-07-17 00:00:00,7480.1,28.0,7,0,2,6639.6,6682.0
2019-07-17 01:00:00,7194.0,26.0,7,1,2,6355.7,6431.6
2019-07-17 02:00:00,7024.5,22.2,7,2,2,6194.6,6278.9
2019-07-17 03:00:00,6984.1,21.8,7,3,2,6156.2,6246.3
2019-07-17 04:00:00,7201.6,22.1,7,4,2,6283.3,6419.8
2019-07-17 05:00:00,7711.664241,22.1,7,5,2,6634.070211,6835.85693
2019-07-17 06:00:00,8179.252271,21.6,7,6,2,6938.891983,7173.701468
2019-07-17 07:00:00,8297.787149,21.4,7,7,2,7013.23986,7286.74605
2019-07-17 08:00:00,8442.029452,21.6,7,8,2,6957.585572,7350.366311
2019-07-17 09:00:00,8593.47612,22.1,7,9,2,6878.414152,7373.32458
2019-07-17 10:00:00,8897.88172,22.6,7,10,2,6824.184746,7413.823444
2019-07-17 11:00:00,9148.273209,23.6,7,11,2,6838.038412,7441.491699
2019-07-17 12:00:00,9709.248509,25.5,7,12,2,7009.495911,7533.673999
2019-07-17 13:00:00,9936.801603,26.9,7,13,2,7260.389299,7721.519393
2019-07-17 14:00:00,10504.65668,27.7,7,14,2,7625.738366,8009.215586
2019-07-17 15:00:00,10648.47926,29.5,7,15,2,8158.178946,8389.414283
2019-07-17 16:00:00,10748.12451,30.2,7,16,2,8653.90824,8800.83801
2019-07-17 17:00:00,10552.58923,31.6,7,17,2,8664.732194,8946.927767
2019-07-17 18:00:00,10227.25697,32.9,7,18,2,8627.418554,8966.957077
2019-07-17 19:00:00,9714.2,32.2,7,19,2,8543.8,8838.8
2019-07-17 20:00:00,9166.4,26.9,7,20,2,8464.9,8743.3
2019-07-17 21:00:00,8646.9,25.3,7,21,2,8139.8,8400.2
2019-07-17 22:00:00,8134.7,23.9,7,22,2,7630.4,7875.2
2019-07-17 23:00:00,7674.2,23.2,7,23,2,7105.2,7370.1
2019-07-18 00:00:00,7322.2,22.9,7,0,3,6707.3,6958.0
2019-07-18 01:00:00,7115.2,22.6,7,1,3,6435.2,6673.8
2019-07-18 02:00:00,6974.2,22.5,7,2,3,6280.7,6484.2
2019-07-18 03:00:00,6935.8,22.1,7,3,3,6250.8,6412.1
2019-07-18 04:00:00,7101.7,21.9,7,4,3,6415.2,6544.9
2019-07-18 05:00:00,7536.297285,21.7,7,5,3,6876.876731,6931.582414
2019-07-18 06:00:00,7926.993685,21.6,7,6,3,7458.928794,7224.338903
2019-07-18 07:00:00,7878.752441,21.5,7,7,3,7527.38694,7298.115276
2019-07-18 08:00:00,7735.349479,21.6,7,8,3,8081.537576,7294.543682
2019-07-18 09:00:00,7552.764569,21.5,7,9,3,7679.14718,7315.454194
2019-07-18 10:00:00,7436.323679,21.7,7,10,3,7740.582208,7421.852398
2019-07-18 11:00:00,7455.568706,22.1,7,11,3,7949.672787,7515.006219
2019-07-18 12:00:00,7553.061099,22.4,7,12,3,8027.398224,7806.091146
2019-07-18 13:00:00,7752.664543,22.5,7,13,3,8598.899667,7935.611523
2019-07-18 14:00:00,8037.953475,23.1,7,14,3,9164.915268,8061.75087
2019-07-18 15:00:00,8890.334161,23.8,7,15,3,8957.660607,8346.610173
2019-07-18 16:00:00,8889.530991,24.1,7,16,3,9279.261504,8425.182634
2019-07-18 17:00:00,8523.826494,24.7,7,17,3,9364.833807,8581.497393
2019-07-18 18:00:00,8416.914922,24.3,7,18,3,9370.613142,8494.650147
2019-07-18 19:00:00,8205.1,24.5,7,19,3,9302.6,8371.5
2019-07-18 20:00:00,8002.8,23.7,7,20,3,9215.8,8130.0
2019-07-18 21:00:00,7657.4,22.3,7,21,3,8884.3,7764.7
2019-07-18 22:00:00,7229.3,21.6,7,22,3,8375.8,7293.6
2019-07-18 23:00:00,6838.8,21.6,7,23,3,7874.8,6848.0
2019-07-19 00:00:00,6507.0,21.4,7,0,4,7480.1,6531.9
2019-07-19 01:00:00,6294.5,20.8,7,1,4,7194.0,6331.4
2019-07-19 02:00:00,6165.3,20.0,7,2,4,7024.5,6196.2
2019-07-19 03:00:00,6170.9,19.9,7,3,4,6984.1,6177.4
2019-07-19 04:00:00,6378.3,19.9,7,4,4,7201.6,6370.0
2019-07-19 05:00:00,6834.67367,19.8,7,5,4,7711.664241,6767.994532
2019-07-19 06:00:00,7158.057629,19.8,7,6,4,8179.252271,7230.923841
2019-07-19 07:00:00,7281.696853,19.8,7,7,4,8297.787149,7247.957436
2019-07-19 08:00:00,7336.712053,19.6,7,8,4,8442.029452,7275.066455
2019-07-19 09:00:00,7322.293817,19.7,7,9,4,8593.47612,7251.187733
2019-07-19 10:00:00,7401.759224,20.2,7,10,4,8897.88172,7242.834082
2019-07-19 11:00:00,7607.234139,21.1,7,11,4,9148.273209,7277.487037
2019-07-19 12:00:00,7824.480127,22.9,7,12,4,9709.248509,7386.156454
2019-07-19 13:00:00,8082.889164,24.4,7,13,4,9936.801603,7556.115642
2019-07-19 14:00:00,9062.693949,26.5,7,14,4,10504.65668,7798.262951
2019-07-19 15:00:00,9227.780285,28.8,7,15,4,10648.47926,8113.388033
2019-07-19 16:00:00,9405.565936,30.2,7,16,4,10748.12451,8382.960619
2019-07-19 17:00:00,9552.901981,31.2,7,17,4,10552.58923,8397.026362
2019-07-19 18:00:00,9626.780415,32.1,7,18,4,10227.25697,8326.79182
2019-07-19 19:00:00,9579.4,32.8,7,19,4,9714.2,8071.5
2019-07-19 20:00:00,9467.9,33.1,7,20,4,9166.4,7900.8
2019-07-19 21:00:00,9169.7,32.7,7,21,4,8646.9,7572.7
2019-07-19 22:00:00,8797.4,31.3,7,22,4,8134.7,7172.2
2019-07-19 23:00:00,8386.0,29.9,7,23,4,7674.2,6754.3
2019-07-20 00:00:00,7997.5,29.1,7,0,5,7322.2,6413.5
2019-07-20 01:00:00,7715.8,28.4,7,1,5,7115.2,6149.0
2019-07-20 02:00:00,7496.2,26.6,7,2,5,6974.2,5953.1
2019-07-20 03:00:00,7364.0,26.5,7,3,5,6935.8,5827.8
2019-07-20 04:00:00,7324.9,25.1,7,4,5,7101.7,5784.2
2019-07-20 05:00:00,7410.681478,24.2,7,5,5,7536.297285,5837.760265
2019-07-20 06:00:00,7585.050122,23.9,7,6,5,7926.993685,5893.997395
2019-07-20 07:00:00,7703.863855,23.2,7,7,5,7878.752441,5893.61881
2019-07-20 08:00:00,7834.430723,22.8,7,8,5,7735.349479,5897.451728
2019-07-20 09:00:00,8201.59129,23.0,7,9,5,7552.764569,5921.927679
2019-07-20 10:00:00,8385.70393,23.3,7,10,5,7436.323679,5896.971748
2019-07-20 11:00:00,8849.870689,25.2,7,11,5,7455.568706,6706.739631
2019-07-20 12:00:00,9372.246927,27.0,7,12,5,7553.061099,6647.858651
2019-07-20 13:00:00,8754.714334,29.2,7,13,5,7752.664543,6269.408412
2019-07-20 14:00:00,8712.664236,30.8,7,14,5,8037.953475,6601.577976
2019-07-20 15:00:00,8959.34866,31.5,7,15,5,8890.334161,6959.578012
2019-07-20 16:00:00,9249.862651,32.7,7,16,5,8889.530991,7322.269808
2019-07-20 17:00:00,9559.819331,32.7,7,17,5,8523.826494,7573.293637
2019-07-20 18:00:00,9605.579352,32.9,7,18,5,8416.914922,7346.853437
2019-07-20 19:00:00,9617.5,33.9,7,19,5,8205.1,7303.1
2019-07-20 20:00:00,9584.6,33.9,7,20,5,8002.8,7266.6
2019-07-20 21:00:00,9354.6,33.6,7,21,5,7657.4,7259.5
2019-07-20 22:00:00,9037.7,32.9,7,22,5,7229.3,7159.7
2019-07-20 23:00:00,8689.9,31.0,7,23,5,6838.8,6913.0
2019-07-21 00:00:00,8352.2,29.8,7,0,6,6507.0,6639.6
2019-07-21 01:00:00,8078.7,28.4,7,1,6,6294.5,6395.3
2019-07-21 02:00:00,7862.7,26.8,7,2,6,6165.3,6208.4
2019-07-21 03:00:00,7699.6,25.8,7,3,6,6170.9,6077.2
2019-07-21 04:00:00,7610.8,24.0,7,4,6,6378.3,6008.8
2019-07-21 05:00:00,7701.2,22.8,7,5,6,6834.67367,6013.850553
2019-07-21 06:00:00,8020.666831,22.0,7,6,6,7158.057629,6023.793479
2019-07-21 07:00:00,8380.078321,21.6,7,7,6,7281.696853,6007.870895
2019-07-21 08:00:00,8900.706088,21.5,7,8,6,7336.712053,6063.574312
2019-07-21 09:00:00,9058.093677,21.8,7,9,6,7322.293817,6155.72126
2019-07-21 10:00:00,9502.849778,22.3,7,10,6,7401.759224,6309.113323
2019-07-21 11:00:00,9670.697445,25.1,7,11,6,7607.234139,6448.2679
2019-07-21 12:00:00,9823.960462,27.5,7,12,6,7824.480127,6530.0866
2019-07-21 13:00:00,10127.77804,28.5,7,13,6,8082.889164,6693.571176
2019-07-21 14:00:00,10123.69811,30.7,7,14,6,9062.693949,6924.946451
2019-07-21 15:00:00,10125.31159,31.2,7,15,6,9227.780285,7239.271177
2019-07-21 16:00:00,10068.854,33.4,7,16,6,9405.565936,7748.424782
2019-07-21 17:00:00,10288.07527,34.3,7,17,6,9552.901981,7908.601082
2019-07-21 18:00:00,10138.9,34.4,7,18,6,9626.780415,8063.069046
2019-07-21 19:00:00,9986.4,33.7,7,19,6,9579.4,8029.0
2019-07-21 20:00:00,9787.1,34.7,7,20,6,9467.9,8001.8
2019-07-21 21:00:00,9412.8,34.0,7,21,6,9169.7,7775.7
2019-07-21 22:00:00,8918.3,31.3,7,22,6,8797.4,7371.2
2019-07-21 23:00:00,8483.9,30.0,7,23,6,8386.0,6986.6
2019-07-22 00:00:00,8198.0,28.5,7,0,0,7997.5,6639.6
2019-07-22 01:00:00,7974.4,26.7,7,1,0,7715.8,6355.7
2019-07-22 02:00:00,7815.8,24.4,7,2,0,7496.2,6194.6
2019-07-22 03:00:00,7734.9,22.7,7,3,0,7364.0,6156.2
2019-07-22 04:00:00,7849.6,21.5,7,4,0,7324.9,6283.3
2019-07-22 05:00:00,8133.751693,20.9,7,5,0,7410.681478,6634.070211
2019-07-22 06:00:00,8478.192344,20.4,7,6,0,7585.050122,6938.891983
2019-07-22 07:00:00,8515.148806,19.8,7,7,0,7703.863855,7013.23986
2019-07-22 08:00:00,8469.94645,21.2,7,8,0,7834.430723,6957.585572
2019-07-22 09:00:00,8500.545685,19.3,7,9,0,8201.59129,6878.414152
2019-07-22 10:00:00,8630.160392,19.6,7,10,0,8385.70393,6824.184746
2019-07-22 11:00:00,8770.724464,20.2,7,11,0,8849.870689,6838.038412
2019-07-22 12:00:00,9111.408139,23.0,7,12,0,9372.246927,7009.495911
2019-07-22 13:00:00,9080.097664,24.3,7,13,0,8754.714334,7260.389299
2019-07-22 14:00:00,9625.599694,24.2,7,14,0,8712.664236,7625.738366
2019-07-22 15:00:00,9566.391488,26.3,7,15,0,8959.34866,8158.178946
2019-07-22 16:00:00,9732.653596,27.0,7,16,0,9249.862651,8653.90824
2019-07-22 17:00:00,9280.336046,25.7,7,17,0,9559.819331,8664.732194
2019-07-22 18:00:00,9111.508043,21.0,7,18,0,9605.579352,8627.418554
2019-07-22 19:00:00,9060.0,19.3,7,19,0,9617.5,8543.8
2019-07-22 20:00:00,8846.4,19.2,7,20,0,9584.6,8464.9
2019-07-22 21:00:00,8426.2,19.4,7,21,0,9354.6,8139.8
2019-07-22 22:00:00,7963.1,19.2,7,22,0,9037.7,7630.4
2019-07-22 23:00:00,7502.4,19.1,7,23,0,8689.9,7105.2
2019-07-23 00:00:00,7189.5,19.0,7,0,1,8352.2,6707.3
2019-07-23 01:00:00,6968.0,18.9,7,1,1,8078.7,6435.2
2019-07-23 02:00:00,6802.8,18.5,7,2,1,7862.7,6280.7
2019-07-23 03:00:00,6694.8,18.1,7,3,1,7699.6,6250.8
2019-07-23 04:00:00,6776.7,18.0,7,4,1,7610.8,6415.2
2019-07-23 05:00:00,7040.255046,17.7,7,5,1,7701.2,6876.876731
2019-07-23 06:00:00,7318.912508,17.5,7,6,1,8020.666831,7458.928794
2019-07-23 07:00:00,7209.420381,17.5,7,7,1,8380.078321,7527.38694
2019-07-23 08:00:00,7295.977716,17.5,7,8,1,8900.706088,8081.537576
2019-07-23 09:00:00,6974.241546,17.5,7,9,1,9058.093677,7679.14718
2019-07-23 10:00:00,7211.516997,17.3,7,10,1,9502.849778,7740.582208
2019-07-23 11:00:00,7521.243998,17.6,7,11,1,9670.697445,7949.672787
2019-07-23 12:00:00,7524.922038,18.2,7,12,1,9823.960462,8027.398224
2019-07-23 13:00:00,7648.243217,18.6,7,13,1,10127.77804,8598.899667
2019-07-23 14:00:00,7743.686197,18.5,7,14,1,10123.69811,9164.915268
2019-07-23 15:00:00,7921.643432,18.8,7,15,1,10125.31159,8957.660607
2019-07-23 16:00:00,7750.477311,20.2,7,16,1,10068.854,9279.261504
2019-07-23 17:00:00,7665.868585,21.6,7,17,1,10288.07527,9364.833807
2019-07-23 18:00:00,7541.0,22.3,7,18,1,10138.9,9370.613142
2019-07-23 19:00:00,7383.6,23.3,7,19,1,9986.4,9302.6
2019-07-23 20:00:00,7170.8,23.6,7,20,1,9787.1,9215.8
2019-07-23 21:00:00,6877.0,23.1,7,21,1,9412.8,8884.3
2019-07-23 22:00:00,6479.2,21.6,7,22,1,8918.3,8375.8
2019-07-23 23:00:00,6122.4,19.9,7,23,1,8483.9,7874.8
2019-07-24 00:00:00,5855.2,18.6,7,0,2,8198.0,7480.1
2019-07-24 01:00:00,5669.9,18.2,7,1,2,7974.4,7194.0
2019-07-24 02:00:00,5583.1,18.2,7,2,2,7815.8,7024.5
2019-07-24 03:00:00,5589.6,17.5,7,3,2,7734.9,6984.1
2019-07-24 04:00:00,5812.9,17.2,7,4,2,7849.6,7201.6
2019-07-24 05:00:00,6267.520204,16.9,7,5,2,8133.751693,7711.664241
2019-07-24 06:00:00,6668.030714,16.6,7,6,2,8478.192344,8179.252271
2019-07-24 07:00:00,6946.161163,16.1,7,7,2,8515.148806,8297.787149
2019-07-24 08:00:00,7048.810021,15.5,7,8,2,8469.94645,8442.029452
2019-07-24 09:00:00,7175.763879,15.2,7,9,2,8500.545685,8593.47612
2019-07-24 10:00:00,6939.567978,15.5,7,10,2,8630.160392,8897.88172
2019-07-24 11:00:00,6899.328866,17.0,7,11,2,8770.724464,9148.273209
2019-07-24 12:00:00,7826.138779,18.2,7,12,2,9111.408139,9709.248509
2019-07-24 13:00:00,7812.779028,21.7,7,13,2,9080.097664,9936.801603
2019-07-24 14:00:00,7453.47638,23.2,7,14,2,9625.599694,10504.65668
2019-07-24 15:00:00,7464.696793,24.3,7,15,2,9566.391488,10648.47926
2019-07-24 16:00:00,7769.884657,24.9,7,16,2,9732.653596,10748.12451
2019-07-24 17:00:00,7881.71426,25.9,7,17,2,9280.336046,10552.58923
2019-07-24 18:00:00,7840.501298,26.4,7,18,2,9111.508043,10227.25697
2019-07-24 19:00:00,7729.8,26.6,7,19,2,9060.0,9714.2
2019-07-24 20:00:00,7604.7,26.4,7,20,2,8846.4,9166.4
2019-07-24 21:00:00,7295.0,26.1,7,21,2,8426.2,8646.9
2019-07-24 22:00:00,6900.6,25.5,7,22,2,7963.1,8134.7
2019-07-24 23:00:00,6491.1,23.9,7,23,2,7502.4,7674.2
2019-07-25 00:00:00,6206.6,19.1,7,0,3,7189.5,7322.2
2019-07-25 01:00:00,5943.0,16.6,7,1,3,6968.0,7115.2
2019-07-25 02:00:00,5803.1,15.6,7,2,3,6802.8,6974.2
2019-07-25 03:00:00,5762.9,14.9,7,3,3,6694.8,6935.8
2019-07-25 04:00:00,5949.0,14.3,7,4,3,6776.7,7101.7
2019-07-25 05:00:00,6387.227307,13.6,7,5,3,7040.255046,7536.297285
