utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-07-24 01:00:00,7,1,2,26628.0,22.44,24193.0,25192.0
2019-07-24 02:00:00,7,2,2,26285.0,22.152,23907.0,24858.0
2019-07-24 03:00:00,7,3,2,26376.0,21.859,24232.0,25156.0
2019-07-24 04:00:00,7,4,2,28094.0,21.522,26511.0,26898.0
2019-07-24 05:00:00,7,5,2,29944.0,21.84,28723.0,29030.0
2019-07-24 06:00:00,7,6,2,32230.0,23.72,31476.0,31270.0
2019-07-24 07:00:00,7,7,2,34841.0,26.088,34140.0,33275.0
2019-07-24 08:00:00,7,8,2,36507.0,28.523,35768.0,34412.0
2019-07-24 09:00:00,7,9,2,37551.0,30.304,36843.0,35143.0
2019-07-24 10:00:00,7,10,2,38883.0,31.723,38314.0,36070.0
2019-07-24 11:00:00,7,11,2,39631.0,32.801,39092.0,36624.0
2019-07-24 12:00:00,7,12,2,39382.0,33.505,38934.0,35987.0
2019-07-24 13:00:00,7,13,2,39009.0,33.816,38636.0,35335.0
2019-07-24 14:00:00,7,14,2,38811.0,33.764,38516.0,35094.0
2019-07-24 15:00:00,7,15,2,38685.0,33.427,38242.0,34886.0
2019-07-24 16:00:00,7,16,2,37841.0,32.749,37410.0,34183.0
2019-07-24 17:00:00,7,17,2,37172.0,31.641,36738.0,33507.0
2019-07-24 18:00:00,7,18,2,36145.0,29.686,35971.0,32855.0
2019-07-24 19:00:00,7,19,2,35686.0,26.838,35592.0,32477.0
2019-07-24 20:00:00,7,20,2,34681.0,25.505,34560.0,31649.0
2019-07-24 21:00:00,7,21,2,32245.0,24.693,32108.0,29398.0
2019-07-24 22:00:00,7,22,2,30592.0,24.041,30303.0,28100.0
2019-07-24 23:00:00,7,23,2,28622.0,23.476,28498.0,26576.0
2019-07-25 00:00:00,7,0,3,27143.0,22.955,27191.0,25455.0
2019-07-25 01:00:00,7,1,3,26441.0,22.493,26463.0,24896.0
2019-07-25 02:00:00,7,2,3,25946.0,22.086,26062.0,24639.0
2019-07-25 03:00:00,7,3,3,25977.0,21.697,26349.0,24993.0
2019-07-25 04:00:00,7,4,3,27417.0,21.292,28019.0,26649.0
2019-07-25 05:00:00,7,5,3,29004.0,21.581,30047.0,28710.0
2019-07-25 06:00:00,7,6,3,31026.0,23.325,32330.0,30903.0
2019-07-25 07:00:00,7,7,3,33392.0,25.672,34851.0,32997.0
2019-07-25 08:00:00,7,8,3,35022.0,28.077,36591.0,34311.0
2019-07-25 09:00:00,7,9,3,36181.0,29.812,37580.0,35104.0
2019-07-25 10:00:00,7,10,3,37557.0,31.011,38890.0,36174.0
2019-07-25 11:00:00,7,11,3,38338.0,31.875,39713.0,36825.0
2019-07-25 12:00:00,7,12,3,38039.0,32.396,39403.0,36385.0
2019-07-25 13:00:00,7,13,3,37606.0,32.548,39017.0,35954.0
2019-07-25 14:00:00,7,14,3,37536.0,32.328,38948.0,35870.0
2019-07-25 15:00:00,7,15,3,37211.0,31.787,38752.0,35636.0
2019-07-25 16:00:00,7,16,3,36436.0,30.906,38026.0,34994.0
2019-07-25 17:00:00,7,17,3,35610.0,29.652,37079.0,34587.0
2019-07-25 18:00:00,7,18,3,34673.0,27.919,35895.0,33923.0
2019-07-25 19:00:00,7,19,3,34235.0,25.582,35669.0,33569.0
2019-07-25 20:00:00,7,20,3,33455.0,24.267,34609.0,32852.0
2019-07-25 21:00:00,7,21,3,31280.0,23.455,31983.0,30673.0
2019-07-25 22:00:00,7,22,3,29719.0,22.913,30478.0,29101.0
2019-07-25 23:00:00,7,23,3,27861.0,22.471,28596.0,27306.0
2019-07-26 00:00:00,7,0,4,26614.0,22.126,27382.0,26088.0
2019-07-26 01:00:00,7,1,4,25947.0,21.83,26628.0,25472.0
2019-07-26 02:00:00,7,2,4,25567.0,21.505,26285.0,25135.0
2019-07-26 03:00:00,7,3,4,25619.0,21.095,26376.0,25375.0
2019-07-26 04:00:00,7,4,4,27435.0,20.613,28094.0,27078.0
2019-07-26 05:00:00,7,5,4,29291.0,20.719,29944.0,29067.0
2019-07-26 06:00:00,7,6,4,31343.0,21.893,32230.0,31345.0
2019-07-26 07:00:00,7,7,4,33663.0,23.427,34841.0,33589.0
2019-07-26 08:00:00,7,8,4,35029.0,25.023,36507.0,35030.0
2019-07-26 09:00:00,7,9,4,35842.0,26.346,37551.0,35911.0
2019-07-26 10:00:00,7,10,4,36753.0,27.418,38883.0,37001.0
2019-07-26 11:00:00,7,11,4,37102.0,28.241,39631.0,37744.0
2019-07-26 12:00:00,7,12,4,36378.0,28.679,39382.0,37205.0
2019-07-26 13:00:00,7,13,4,35508.0,28.806,39009.0,36515.0
2019-07-26 14:00:00,7,14,4,35171.0,28.609,38811.0,36249.0
2019-07-26 15:00:00,7,15,4,34853.0,28.207,38685.0,35992.0
2019-07-26 16:00:00,7,16,4,34085.0,27.549,37841.0,35353.0
2019-07-26 17:00:00,7,17,4,33411.0,26.584,37172.0,34810.0
2019-07-26 18:00:00,7,18,4,32646.0,25.213,36145.0,34159.0
2019-07-26 19:00:00,7,19,4,32184.0,23.318,35686.0,33453.0
2019-07-26 20:00:00,7,20,4,31123.0,22.312,34681.0,32571.0
2019-07-26 21:00:00,7,21,4,29188.0,21.603,32245.0,30592.0
2019-07-26 22:00:00,7,22,4,28308.0,20.918,30592.0,29440.0
2019-07-26 23:00:00,7,23,4,26750.0,20.287,28622.0,27654.0
2019-07-27 00:00:00,7,0,5,25364.0,19.763,27143.0,26166.0
2019-07-27 01:00:00,7,1,5,24690.0,19.338,26441.0,25233.0
2019-07-27 02:00:00,7,2,5,24128.0,18.948,25946.0,24832.0
2019-07-27 03:00:00,7,3,5,23784.0,18.608,25977.0,24467.0
2019-07-27 04:00:00,7,4,5,24031.0,18.292,27417.0,24563.0
2019-07-27 05:00:00,7,5,5,24200.0,18.484,29004.0,24720.0
2019-07-27 06:00:00,7,6,5,25574.0,19.51,31026.0,26306.0
2019-07-27 07:00:00,7,7,5,27678.0,20.967,33392.0,28643.0
2019-07-27 08:00:00,7,8,5,29183.0,22.381,35022.0,30752.0
2019-07-27 09:00:00,7,9,5,29832.0,23.576,36181.0,31718.0
2019-07-27 10:00:00,7,10,5,30002.0,24.734,37557.0,32428.0
2019-07-27 11:00:00,7,11,5,30409.0,25.7,38338.0,33036.0
2019-07-27 12:00:00,7,12,5,30052.0,26.324,38039.0,32925.0
2019-07-27 13:00:00,7,13,5,29289.0,26.674,37606.0,32279.0
2019-07-27 14:00:00,7,14,5,28644.0,26.751,37536.0,31765.0
2019-07-27 15:00:00,7,15,5,28277.0,26.53,37211.0,31447.0
2019-07-27 16:00:00,7,16,5,28033.0,25.968,36436.0,31101.0
2019-07-27 17:00:00,7,17,5,28153.0,25.103,35610.0,31044.0
2019-07-27 18:00:00,7,18,5,28190.0,23.839,34673.0,30951.0
2019-07-27 19:00:00,7,19,5,28692.0,22.201,34235.0,31017.0
2019-07-27 20:00:00,7,20,5,28340.0,21.057,33455.0,30758.0
2019-07-27 21:00:00,7,21,5,26675.0,20.226,31280.0,28941.0
2019-07-27 22:00:00,7,22,5,25192.0,19.501,29719.0,27295.0
2019-07-27 23:00:00,7,23,5,23806.0,18.857,27861.0,25611.0
2019-07-28 00:00:00,7,0,6,22639.0,18.228,26614.0,24397.0
2019-07-28 01:00:00,7,1,6,21944.0,17.635,25947.0,23504.0
2019-07-28 02:00:00,7,2,6,21558.0,17.106,25567.0,22935.0
2019-07-28 03:00:00,7,3,6,21282.0,16.647,25619.0,22685.0
2019-07-28 04:00:00,7,4,6,21302.0,16.255,27435.0,22550.0
2019-07-28 05:00:00,7,5,6,20979.0,16.53,29291.0,22242.0
2019-07-28 06:00:00,7,6,6,21893.0,18.057,31343.0,23182.0
2019-07-28 07:00:00,7,7,6,23499.0,20.238,33663.0,25057.0
2019-07-28 08:00:00,7,8,6,24945.0,22.465,35029.0,26608.0
2019-07-28 09:00:00,7,9,6,25888.0,24.281,35842.0,27859.0
2019-07-28 10:00:00,7,10,6,26544.0,25.754,36753.0,28869.0
2019-07-28 11:00:00,7,11,6,27132.0,26.976,37102.0,29818.0
2019-07-28 12:00:00,7,12,6,27363.0,27.881,36378.0,30474.0
2019-07-28 13:00:00,7,13,6,26733.0,28.432,35508.0,30023.0
2019-07-28 14:00:00,7,14,6,26189.0,28.619,35171.0,29541.0
2019-07-28 15:00:00,7,15,6,25995.0,28.458,34853.0,29320.0
2019-07-28 16:00:00,7,16,6,25876.0,27.924,34085.0,29113.0
2019-07-28 17:00:00,7,17,6,26080.0,26.978,33411.0,29229.0
2019-07-28 18:00:00,7,18,6,26555.0,25.369,32646.0,29485.0
2019-07-28 19:00:00,7,19,6,27751.0,22.888,32184.0,30300.0
2019-07-28 20:00:00,7,20,6,28701.0,21.728,31123.0,31248.0
2019-07-28 21:00:00,7,21,6,27219.0,21.037,29188.0,29678.0
2019-07-28 22:00:00,7,22,6,25494.0,20.513,28308.0,27823.0
2019-07-28 23:00:00,7,23,6,23961.0,20.029,26750.0,26137.0
2019-07-29 00:00:00,7,0,0,22899.0,19.612,25364.0,24893.0
2019-07-29 01:00:00,7,1,0,22380.0,19.251,24690.0,24193.0
2019-07-29 02:00:00,7,2,0,22279.0,18.912,24128.0,23907.0
2019-07-29 03:00:00,7,3,0,22785.0,18.528,23784.0,24232.0
2019-07-29 04:00:00,7,4,0,24860.0,18.114,24031.0,26511.0
2019-07-29 05:00:00,7,5,0,26929.0,18.393,24200.0,28723.0
2019-07-29 06:00:00,7,6,0,29193.0,20.306,25574.0,31476.0
2019-07-29 07:00:00,7,7,0,31551.0,22.723,27678.0,34140.0
2019-07-29 08:00:00,7,8,0,33028.0,25.172,29183.0,35768.0
2019-07-29 09:00:00,7,9,0,33835.0,26.874,29832.0,36843.0
2019-07-29 10:00:00,7,10,0,34824.0,28.141,30002.0,38314.0
2019-07-29 11:00:00,7,11,0,35391.0,29.146,30409.0,39092.0
2019-07-29 12:00:00,7,12,0,34829.0,29.864,30052.0,38934.0
2019-07-29 13:00:00,7,13,0,33948.0,30.234,29289.0,38636.0
2019-07-29 14:00:00,7,14,0,33855.0,30.212,28644.0,38516.0
2019-07-29 15:00:00,7,15,0,33777.0,29.845,28277.0,38242.0
2019-07-29 16:00:00,7,16,0,33213.0,29.112,28033.0,37410.0
2019-07-29 17:00:00,7,17,0,32690.0,27.944,28153.0,36738.0
2019-07-29 18:00:00,7,18,0,32143.0,26.149,28190.0,35971.0
2019-07-29 19:00:00,7,19,0,32150.0,23.71,28692.0,35592.0
2019-07-29 20:00:00,7,20,0,31205.0,22.414,28340.0,34560.0
2019-07-29 21:00:00,7,21,0,28923.0,21.541,26675.0,32108.0
2019-07-29 22:00:00,7,22,0,27579.0,20.94,25192.0,30303.0
2019-07-29 23:00:00,7,23,0,25940.0,20.316,23806.0,28498.0
2019-07-30 00:00:00,7,0,1,24874.0,19.702,22639.0,27191.0
2019-07-30 01:00:00,7,1,1,24350.0,19.153,21944.0,26463.0
2019-07-30 02:00:00,7,2,1,24065.0,18.676,21558.0,26062.0
2019-07-30 03:00:00,7,3,1,24376.0,18.199,21282.0,26349.0
2019-07-30 04:00:00,7,4,1,26208.0,17.676,21302.0,28019.0
2019-07-30 05:00:00,7,5,1,28020.0,17.867,20979.0,30047.0
2019-07-30 06:00:00,7,6,1,29967.0,19.473,21893.0,32330.0
2019-07-30 07:00:00,7,7,1,32023.0,21.636,23499.0,34851.0
2019-07-30 08:00:00,7,8,1,33346.0,23.768,24945.0,36591.0
2019-07-30 09:00:00,7,9,1,34043.0,25.427,25888.0,37580.0
2019-07-30 10:00:00,7,10,1,34815.0,26.692,26544.0,38890.0
2019-07-30 11:00:00,7,11,1,35207.0,27.684,27132.0,39713.0
2019-07-30 12:00:00,7,12,1,34537.0,28.372,27363.0,39403.0
2019-07-30 13:00:00,7,13,1,33792.0,28.742,26733.0,39017.0
2019-07-30 14:00:00,7,14,1,33648.0,28.802,26189.0,38948.0
2019-07-30 15:00:00,7,15,1,33467.0,28.559,25995.0,38752.0
2019-07-30 16:00:00,7,16,1,32819.0,27.924,25876.0,38026.0
2019-07-30 17:00:00,7,17,1,32356.0,26.894,26080.0,37079.0
2019-07-30 18:00:00,7,18,1,31808.0,25.239,26555.0,35895.0
2019-07-30 19:00:00,7,19,1,31963.0,22.837,27751.0,35669.0
2019-07-30 20:00:00,7,20,1,31072.0,21.594,28701.0,34609.0
2019-07-30 21:00:00,7,21,1,28823.0,20.858,27219.0,31983.0
2019-07-30 22:00:00,7,22,1,27490.0,20.191,25494.0,30478.0
2019-07-30 23:00:00,7,23,1,25804.0,19.483,23961.0,28596.0
2019-07-31 00:00:00,7,0,2,24608.0,18.894,22899.0,27382.0
2019-07-31 01:00:00,7,1,2,24104.0,18.498,22380.0,26628.0
2019-07-31 02:00:00,7,2,2,23785.0,18.183,22279.0,26285.0
2019-07-31 03:00:00,7,3,2,24068.0,17.925,22785.0,26376.0
2019-07-31 04:00:00,7,4,2,25743.0,17.794,24860.0,28094.0
2019-07-31 05:00:00,7,5,2,27450.0,18.107,26929.0,29944.0
2019-07-31 06:00:00,7,6,2,29135.0,19.597,29193.0,32230.0
2019-07-31 07:00:00,7,7,2,31120.0,21.555,31551.0,34841.0
2019-07-31 08:00:00,7,8,2,32391.0,23.589,33028.0,36507.0
2019-07-31 09:00:00,7,9,2,33119.0,25.298,33835.0,37551.0
2019-07-31 10:00:00,7,10,2,33965.0,26.682,34824.0,38883.0
2019-07-31 11:00:00,7,11,2,34468.0,27.747,35391.0,39631.0
2019-07-31 12:00:00,7,12,2,33854.0,28.505,34829.0,39382.0
2019-07-31 13:00:00,7,13,2,33158.0,28.945,33948.0,39009.0
2019-07-31 14:00:00,7,14,2,33135.0,29.043,33855.0,38811.0
2019-07-31 15:00:00,7,15,2,33024.0,28.835,33777.0,38685.0
2019-07-31 16:00:00,7,16,2,32611.0,28.25,33213.0,37841.0
2019-07-31 17:00:00,7,17,2,32119.0,27.248,32690.0,37172.0
2019-07-31 18:00:00,7,18,2,31559.0,25.675,32143.0,36145.0
2019-07-31 19:00:00,7,19,2,31722.0,23.661,32150.0,35686.0
2019-07-31 20:00:00,7,20,2,30821.0,22.59,31205.0,34681.0
2019-07-31 21:00:00,7,21,2,28595.0,21.96,28923.0,32245.0
2019-07-31 22:00:00,7,22,2,27490.0,21.339,27579.0,30592.0
2019-07-31 23:00:00,7,23,2,26031.0,20.771,25940.0,28622.0
2019-08-01 00:00:00,8,0,3,24871.0,20.354,24874.0,27143.0
2019-08-01 01:00:00,8,1,3,24304.0,19.956,24350.0,26441.0
2019-08-01 02:00:00,8,2,3,24018.0,19.586,24065.0,25946.0
2019-08-01 03:00:00,8,3,3,24368.0,19.304,24376.0,25977.0
2019-08-01 04:00:00,8,4,3,26215.0,19.034,26208.0,27417.0
2019-08-01 05:00:00,8,5,3,28075.0,19.222,28020.0,29004.0
2019-08-01 06:00:00,8,6,3,30370.0,20.485,29967.0,31026.0
2019-08-01 07:00:00,8,7,3,32559.0,22.323,32023.0,33392.0
2019-08-01 08:00:00,8,8,3,33691.0,24.421,33346.0,35022.0
2019-08-01 09:00:00,8,9,3,34559.0,26.364,34043.0,36181.0
2019-08-01 10:00:00,8,10,3,35613.0,27.929,34815.0,37557.0
2019-08-01 11:00:00,8,11,3,36113.0,29.146,35207.0,38338.0
2019-08-01 12:00:00,8,12,3,35527.0,30.016,34537.0,38039.0
2019-08-01 13:00:00,8,13,3,34848.0,30.518,33792.0,37606.0
2019-08-01 14:00:00,8,14,3,34621.0,30.612,33648.0,37536.0
2019-08-01 15:00:00,8,15,3,34556.0,30.358,33467.0,37211.0
2019-08-01 16:00:00,8,16,3,34092.0,29.713,32819.0,36436.0
2019-08-01 17:00:00,8,17,3,33409.0,28.614,32356.0,35610.0
2019-08-01 18:00:00,8,18,3,32782.0,26.754,31808.0,34673.0
2019-08-01 19:00:00,8,19,3,32757.0,24.129,31963.0,34235.0
2019-08-01 20:00:00,8,20,3,31697.0,22.94,31072.0,33455.0
2019-08-01 21:00:00,8,21,3,29588.0,22.2,28823.0,31280.0
2019-08-01 22:00:00,8,22,3,27745.0,21.601,27490.0,29719.0
2019-08-01 23:00:00,8,23,3,26128.0,21.077,25804.0,27861.0
2019-08-02 00:00:00,8,0,4,24966.0,20.592,24608.0,26614.0
2019-08-02 01:00:00,8,1,4,24370.0,20.176,24104.0,25947.0
2019-08-02 02:00:00,8,2,4,24056.0,19.778,23785.0,25567.0
2019-08-02 03:00:00,8,3,4,24365.0,19.336,24068.0,25619.0
2019-08-02 04:00:00,8,4,4,25984.0,18.906,25743.0,27435.0
2019-08-02 05:00:00,8,5,4,27615.0,19.094,27450.0,29291.0
2019-08-02 06:00:00,8,6,4,29982.0,20.832,29135.0,31343.0
2019-08-02 07:00:00,8,7,4,32137.0,23.144,31120.0,33663.0
2019-08-02 08:00:00,8,8,4,33631.0,25.801,32391.0,35029.0
2019-08-02 09:00:00,8,9,4,34768.0,27.981,33119.0,35842.0
2019-08-02 10:00:00,8,10,4,35744.0,29.481,33965.0,36753.0
2019-08-02 11:00:00,8,11,4,36188.0,30.603,34468.0,37102.0
2019-08-02 12:00:00,8,12,4,35546.0,31.361,33854.0,36378.0
2019-08-02 13:00:00,8,13,4,34675.0,31.729,33158.0,35508.0
2019-08-02 14:00:00,8,14,4,34337.0,31.718,33135.0,35171.0
2019-08-02 15:00:00,8,15,4,34087.0,31.4,33024.0,34853.0
2019-08-02 16:00:00,8,16,4,33711.0,30.703,32611.0,34085.0
2019-08-02 17:00:00,8,17,4,33047.0,29.525,32119.0,33411.0
2019-08-02 18:00:00,8,18,4,32325.0,27.454,31559.0,32646.0
2019-08-02 19:00:00,8,19,4,32189.0,24.698,31722.0,32184.0
2019-08-02 20:00:00,8,20,4,31158.0,23.362,30821.0,31123.0
2019-08-02 21:00:00,8,21,4,29114.0,22.499,28595.0,29188.0
2019-08-02 22:00:00,8,22,4,27515.0,21.852,27490.0,28308.0
2019-08-02 23:00:00,8,23,4,25904.0,21.308,26031.0,26750.0
2019-08-03 00:00:00,8,0,5,24584.0,20.853,24871.0,25364.0
2019-08-03 01:00:00,8,1,5,23761.0,20.412,24304.0,24690.0
2019-08-03 02:00:00,8,2,5,23261.0,19.982,24018.0,24128.0
2019-08-03 03:00:00,8,3,5,23012.0,19.536,24368.0,23784.0
2019-08-03 04:00:00,8,4,5,23262.0,19.115,26215.0,24031.0
2019-08-03 05:00:00,8,5,5,23432.0,19.272,28075.0,24200.0
2019-08-03 06:00:00,8,6,5,24856.0,21.139,30370.0,25574.0
2019-08-03 07:00:00,8,7,5,27023.0,23.425,32559.0,27678.0
2019-08-03 08:00:00,8,8,5,28822.0,25.963,33691.0,29183.0
2019-08-03 09:00:00,8,9,5,29844.0,28.132,34559.0,29832.0
2019-08-03 10:00:00,8,10,5,30660.0,29.695,35613.0,30002.0
2019-08-03 11:00:00,8,11,5,31187.0,30.813,36113.0,30409.0
2019-08-03 12:00:00,8,12,5,31265.0,31.552,35527.0,30052.0
2019-08-03 13:00:00,8,13,5,30614.0,31.899,34848.0,29289.0
2019-08-03 14:00:00,8,14,5,30036.0,31.873,34621.0,28644.0
2019-08-03 15:00:00,8,15,5,29697.0,31.483,34556.0,28277.0
2019-08-03 16:00:00,8,16,5,29438.0,30.694,34092.0,28033.0
2019-08-03 17:00:00,8,17,5,29330.0,29.455,33409.0,28153.0
2019-08-03 18:00:00,8,18,5,29169.0,27.411,32782.0,28190.0
2019-08-03 19:00:00,8,19,5,29830.0,24.708,32757.0,28692.0
2019-08-03 20:00:00,8,20,5,29252.0,23.398,31697.0,28340.0
2019-08-03 21:00:00,8,21,5,27493.0,22.548,29588.0,26675.0
2019-08-03 22:00:00,8,22,5,25904.0,21.939,27745.0,25192.0
2019-08-03 23:00:00,8,23,5,24435.0,21.465,26128.0,23806.0
2019-08-04 00:00:00,8,0,6,23200.0,21.079,24966.0,22639.0
2019-08-04 01:00:00,8,1,6,22454.0,20.757,24370.0,21944.0
2019-08-04 02:00:00,8,2,6,21884.0,20.465,24056.0,21558.0
2019-08-04 03:00:00,8,3,6,21727.0,20.135,24365.0,21282.0
2019-08-04 04:00:00,8,4,6,21793.0,19.759,25984.0,21302.0
2019-08-04 05:00:00,8,5,6,21417.0,19.856,27615.0,20979.0
2019-08-04 06:00:00,8,6,6,22301.0,21.612,29982.0,21893.0
2019-08-04 07:00:00,8,7,6,23918.0,23.864,32137.0,23499.0
2019-08-04 08:00:00,8,8,6,25542.0,26.473,33631.0,24945.0
2019-08-04 09:00:00,8,9,6,26742.0,28.471,34768.0,25888.0
2019-08-04 10:00:00,8,10,6,27625.0,29.962,35744.0,26544.0
2019-08-04 11:00:00,8,11,6,28466.0,31.056,36188.0,27132.0
2019-08-04 12:00:00,8,12,6,29018.0,31.761,35546.0,27363.0
2019-08-04 13:00:00,8,13,6,28525.0,32.084,34675.0,26733.0
2019-08-04 14:00:00,8,14,6,27979.0,32.044,34337.0,26189.0
2019-08-04 15:00:00,8,15,6,27768.0,31.654,34087.0,25995.0
2019-08-04 16:00:00,8,16,6,27537.0,30.895,33711.0,25876.0
2019-08-04 17:00:00,8,17,6,27653.0,29.736,33047.0,26080.0
2019-08-04 18:00:00,8,18,6,27898.0,27.67,32325.0,26555.0
2019-08-04 19:00:00,8,19,6,29071.0,24.991,32189.0,27751.0
2019-08-04 20:00:00,8,20,6,29413.0,23.77,31158.0,28701.0
2019-08-04 21:00:00,8,21,6,27750.0,22.968,29114.0,27219.0
2019-08-04 22:00:00,8,22,6,25940.0,22.312,27515.0,25494.0
2019-08-04 23:00:00,8,23,6,24331.0,21.765,25904.0,23961.0
2019-08-05 00:00:00,8,0,0,23220.0,21.341,24584.0,22899.0
2019-08-05 01:00:00,8,1,0,22716.0,20.995,23761.0,22380.0
2019-08-05 02:00:00,8,2,0,22480.0,20.713,23261.0,22279.0
2019-08-05 03:00:00,8,3,0,22780.0,20.416,23012.0,22785.0
2019-08-05 04:00:00,8,4,0,24639.0,20.029,23262.0,24860.0
2019-08-05 05:00:00,8,5,0,26357.0,20.016,23432.0,26929.0
2019-08-05 06:00:00,8,6,0,28783.0,21.747,24856.0,29193.0
2019-08-05 07:00:00,8,7,0,31228.0,23.928,27023.0,31551.0
2019-08-05 08:00:00,8,8,0,32704.0,26.699,28822.0,33028.0
2019-08-05 09:00:00,8,9,0,33900.0,28.65,29844.0,33835.0
2019-08-05 10:00:00,8,10,0,35022.0,30.097,30660.0,34824.0
2019-08-05 11:00:00,8,11,0,35888.0,31.182,31187.0,35391.0
2019-08-05 12:00:00,8,12,0,35807.0,31.915,31265.0,34829.0
2019-08-05 13:00:00,8,13,0,35113.0,32.272,30614.0,33948.0
2019-08-05 14:00:00,8,14,0,34908.0,32.264,30036.0,33855.0
2019-08-05 15:00:00,8,15,0,34761.0,31.932,29697.0,33777.0
2019-08-05 16:00:00,8,16,0,34293.0,31.218,29438.0,33213.0
2019-08-05 17:00:00,8,17,0,33567.0,30.056,29330.0,32690.0
2019-08-05 18:00:00,8,18,0,32960.0,27.949,29169.0,32143.0
2019-08-05 19:00:00,8,19,0,33300.0,25.223,29830.0,32150.0
2019-08-05 20:00:00,8,20,0,32290.0,23.984,29252.0,31205.0
2019-08-05 21:00:00,8,21,0,29933.0,23.175,27493.0,28923.0
2019-08-05 22:00:00,8,22,0,27925.0,22.544,25904.0,27579.0
2019-08-05 23:00:00,8,23,0,26080.0,21.992,24435.0,25940.0
2019-08-06 00:00:00,8,0,1,24926.0,21.508,23200.0,24874.0
2019-08-06 01:00:00,8,1,1,24226.0,21.106,22454.0,24350.0
2019-08-06 02:00:00,8,2,1,23939.0,20.761,21884.0,24065.0
2019-08-06 03:00:00,8,3,1,24254.0,20.373,21727.0,24376.0
2019-08-06 04:00:00,8,4,1,25817.0,19.957,21793.0,26208.0
2019-08-06 05:00:00,8,5,1,27449.0,20.084,21417.0,28020.0
2019-08-06 06:00:00,8,6,1,29768.0,21.864,22301.0,29967.0
2019-08-06 07:00:00,8,7,1,32009.0,24.012,23918.0,32023.0
2019-08-06 08:00:00,8,8,1,33544.0,26.682,25542.0,33346.0
2019-08-06 09:00:00,8,9,1,34605.0,28.688,26742.0,34043.0
2019-08-06 10:00:00,8,10,1,35671.0,30.06,27625.0,34815.0
2019-08-06 11:00:00,8,11,1,36440.0,31.127,28466.0,35207.0
2019-08-06 12:00:00,8,12,1,36237.0,31.961,29018.0,34537.0
2019-08-06 13:00:00,8,13,1,35647.0,32.449,28525.0,33792.0
2019-08-06 14:00:00,8,14,1,35449.0,32.436,27979.0,33648.0
2019-08-06 15:00:00,8,15,1,35114.0,32.006,27768.0,33467.0
2019-08-06 16:00:00,8,16,1,34437.0,31.151,27537.0,32819.0
2019-08-06 17:00:00,8,17,1,33852.0,29.844,27653.0,32356.0
2019-08-06 18:00:00,8,18,1,33240.0,27.655,27898.0,31808.0
2019-08-06 19:00:00,8,19,1,33661.0,25.233,29071.0,31963.0
2019-08-06 20:00:00,8,20,1,32535.0,24.177,29413.0,31072.0
2019-08-06 21:00:00,8,21,1,30002.0,23.408,27750.0,28823.0
2019-08-06 22:00:00,8,22,1,27995.0,22.814,25940.0,27490.0
2019-08-06 23:00:00,8,23,1,26264.0,22.381,24331.0,25804.0
2019-08-07 00:00:00,8,0,2,25101.0,22.003,23220.0,24608.0
2019-08-07 01:00:00,8,1,2,24453.0,21.632,22716.0,24104.0
2019-08-07 02:00:00,8,2,2,24258.0,21.289,22480.0,23785.0
2019-08-07 03:00:00,8,3,2,24490.0,20.978,22780.0,24068.0
2019-08-07 04:00:00,8,4,2,26090.0,20.682,24639.0,25743.0
2019-08-07 05:00:00,8,5,2,27832.0,20.725,26357.0,27450.0
2019-08-07 06:00:00,8,6,2,29965.0,21.998,28783.0,29135.0
2019-08-07 07:00:00,8,7,2,32176.0,23.759,31228.0,31120.0
2019-08-07 08:00:00,8,8,2,33383.0,25.894,32704.0,32391.0
2019-08-07 09:00:00,8,9,2,34449.0,27.49,33900.0,33119.0
2019-08-07 10:00:00,8,10,2,35448.0,28.633,35022.0,33965.0
2019-08-07 11:00:00,8,11,2,35913.0,29.525,35888.0,34468.0
2019-08-07 12:00:00,8,12,2,35299.0,30.08,35807.0,33854.0
2019-08-07 13:00:00,8,13,2,34401.0,30.151,35113.0,33158.0
2019-08-07 14:00:00,8,14,2,34162.0,29.856,34908.0,33135.0
2019-08-07 15:00:00,8,15,2,33854.0,29.411,34761.0,33024.0
2019-08-07 16:00:00,8,16,2,33302.0,28.674,34293.0,32611.0
2019-08-07 17:00:00,8,17,2,32795.0,27.554,33567.0,32119.0
2019-08-07 18:00:00,8,18,2,32380.0,26.036,32960.0,31559.0
2019-08-07 19:00:00,8,19,2,32997.0,24.402,33300.0,31722.0
2019-08-07 20:00:00,8,20,2,31935.0,23.521,32290.0,30821.0
2019-08-07 21:00:00,8,21,2,29739.0,22.949,29933.0,28595.0
2019-08-07 22:00:00,8,22,2,27836.0,22.586,27925.0,27490.0
2019-08-07 23:00:00,8,23,2,26188.0,22.27,26080.0,26031.0
2019-08-08 00:00:00,8,0,3,24904.0,21.906,24926.0,24871.0
2019-08-08 01:00:00,8,1,3,24261.0,21.557,24226.0,24304.0
2019-08-08 02:00:00,8,2,3,24027.0,21.262,23939.0,24018.0
2019-08-08 03:00:00,8,3,3,24210.0,20.954,24254.0,24368.0
2019-08-08 04:00:00,8,4,3,25716.0,20.628,25817.0,26215.0
2019-08-08 05:00:00,8,5,3,27248.0,20.747,27449.0,28075.0
2019-08-08 06:00:00,8,6,3,29602.0,22.456,29768.0,30370.0
2019-08-08 07:00:00,8,7,3,32238.0,24.761,32009.0,32559.0
