ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-06-07 07:00:00,1223.922866,18.9,6,7,4,1269.545231,1148.814697
2019-06-07 08:00:00,1307.055221,18.1,6,8,4,1342.173203,1198.153155
2019-06-07 09:00:00,1381.748151,16.9,6,9,4,1424.955577,1245.971168
2019-06-07 10:00:00,1447.726216,16.7,6,10,4,1499.278884,1279.366514
2019-06-07 11:00:00,1511.644323,18.4,6,11,4,1570.700818,1337.186107
2019-06-07 12:00:00,1570.996039,20.8,6,12,4,1630.458523,1391.48812
2019-06-07 13:00:00,1631.162666,24.1,6,13,4,1661.831037,1444.818006
2019-06-07 14:00:00,1678.424513,25.8,6,14,4,1657.373971,1488.025801
2019-06-07 15:00:00,1689.851742,26.6,6,15,4,1642.731128,1495.427747
2019-06-07 16:00:00,1682.529031,27.8,6,16,4,1613.417961,1472.127812
2019-06-07 17:00:00,1631.620355,28.2,6,17,4,1555.956791,1419.385474
2019-06-07 18:00:00,1547.830995,28.7,6,18,4,1494.949597,1376.021548
2019-06-07 19:00:00,1493.502272,29.3,6,19,4,1433.031925,1353.812697
2019-06-07 20:00:00,1391.718947,29.3,6,20,4,1335.037639,1288.646543
2019-06-07 21:00:00,1294.46672,29.5,6,21,4,1214.597363,1209.977216
2019-06-07 22:00:00,1227.953864,29.1,6,22,4,1132.135117,1175.314978
2019-06-07 23:00:00,1152.481151,27.9,6,23,4,1082.986572,1117.138855
2019-06-08 00:00:00,1107.053712,25.4,6,0,5,1060.765647,1081.009637
2019-06-08 01:00:00,1068.05582,22.7,6,1,5,1027.693228,1051.853405
2019-06-08 02:00:00,1046.968552,21.1,6,2,5,1018.979007,1046.911836
2019-06-08 03:00:00,1039.301801,20.4,6,3,5,1027.668671,1053.174788
2019-06-08 04:00:00,1048.172087,20.0,6,4,5,1061.842948,1062.151213
2019-06-08 05:00:00,1071.302229,19.3,6,5,5,1094.309863,1081.411371
2019-06-08 06:00:00,1150.691901,18.4,6,6,5,1146.385649,1141.213305
2019-06-08 07:00:00,1230.182652,17.4,6,7,5,1195.266899,1218.581965
2019-06-08 08:00:00,1316.462352,16.9,6,8,5,1260.613492,1299.504009
2019-06-08 09:00:00,1405.848055,16.8,6,9,5,1334.402703,1381.36859
2019-06-08 10:00:00,1493.764546,17.1,6,10,5,1401.929374,1450.697284
2019-06-08 11:00:00,1576.55224,18.2,6,11,5,1456.111942,1519.121054
2019-06-08 12:00:00,1646.526416,21.8,6,12,5,1512.487123,1573.74978
2019-06-08 13:00:00,1709.25142,24.4,6,13,5,1579.291146,1621.814609
2019-06-08 14:00:00,1755.71376,26.5,6,14,5,1625.730897,1651.884257
2019-06-08 15:00:00,1774.098015,27.9,6,15,5,1621.908309,1650.33561
2019-06-08 16:00:00,1751.414066,29.0,6,16,5,1597.370131,1615.997555
2019-06-08 17:00:00,1702.05912,30.1,6,17,5,1543.322467,1556.969909
2019-06-08 18:00:00,1631.560151,31.0,6,18,5,1467.721438,1495.59184
2019-06-08 19:00:00,1585.715288,31.6,6,19,5,1430.283735,1455.902617
2019-06-08 20:00:00,1495.939161,32.2,6,20,5,1337.875994,1379.760548
2019-06-08 21:00:00,1386.741137,32.6,6,21,5,1229.891523,1285.320534
2019-06-08 22:00:00,1302.298834,32.3,6,22,5,1138.736892,1196.407558
2019-06-08 23:00:00,1234.958097,31.0,6,23,5,1080.583096,1140.799847
2019-06-09 00:00:00,1178.973705,28.6,6,0,6,1018.164248,1094.573437
2019-06-09 01:00:00,1141.820716,26.6,6,1,6,939.372201,1063.872935
2019-06-09 02:00:00,1120.4691,26.0,6,2,6,934.518103,1046.632257
2019-06-09 03:00:00,1108.189499,24.8,6,3,6,961.118689,1030.892659
2019-06-09 04:00:00,1107.950022,23.7,6,4,6,1023.696876,1034.066665
2019-06-09 05:00:00,1129.748508,22.1,6,5,6,1095.324458,1046.697469
2019-06-09 06:00:00,1217.220319,21.1,6,6,6,1153.702327,1090.835718
2019-06-09 07:00:00,1315.456286,20.5,6,7,6,1223.922866,1135.714652
2019-06-09 08:00:00,1416.505514,19.9,6,8,6,1307.055221,1195.652359
2019-06-09 09:00:00,1525.904877,19.9,6,9,6,1381.748151,1263.175421
2019-06-09 10:00:00,1622.462091,20.2,6,10,6,1447.726216,1324.826228
2019-06-09 11:00:00,1694.773437,21.1,6,11,6,1511.644323,1381.897484
2019-06-09 12:00:00,1728.587045,24.2,6,12,6,1570.996039,1441.596004
2019-06-09 13:00:00,1759.366457,26.6,6,13,6,1631.162666,1490.189793
2019-06-09 14:00:00,1780.110976,28.4,6,14,6,1678.424513,1519.545759
2019-06-09 15:00:00,1768.022021,29.9,6,15,6,1689.851742,1521.543069
2019-06-09 16:00:00,1698.285895,31.7,6,16,6,1682.529031,1489.093934
2019-06-09 17:00:00,1603.643047,33.3,6,17,6,1631.620355,1455.634653
2019-06-09 18:00:00,1501.511222,33.0,6,18,6,1547.830995,1409.354005
2019-06-09 19:00:00,1435.869379,31.7,6,19,6,1493.502272,1389.529155
2019-06-09 20:00:00,1333.225674,31.2,6,20,6,1391.718947,1310.295912
2019-06-09 21:00:00,1230.111789,30.4,6,21,6,1294.46672,1221.441207
2019-06-09 22:00:00,1133.703375,29.1,6,22,6,1227.953864,1173.677479
2019-06-09 23:00:00,1077.334147,23.8,6,23,6,1152.481151,1129.082499
2019-06-10 00:00:00,1033.298455,21.2,6,0,0,1107.053712,1087.443767
2019-06-10 01:00:00,1013.189357,20.7,6,1,0,1068.05582,1057.791147
2019-06-10 02:00:00,1012.991826,20.4,6,2,0,1046.968552,1049.716735
2019-06-10 03:00:00,1036.964022,19.9,6,3,0,1039.301801,1070.579495
2019-06-10 04:00:00,1077.206268,18.9,6,4,0,1048.172087,1105.465146
2019-06-10 05:00:00,1108.562865,18.4,6,5,0,1071.302229,1148.758818
2019-06-10 06:00:00,1134.64718,18.3,6,6,0,1150.691901,1183.904995
2019-06-10 07:00:00,1166.938414,18.1,6,7,0,1230.182652,1212.573892
2019-06-10 08:00:00,1200.570588,18.2,6,8,0,1316.462352,1267.287929
2019-06-10 09:00:00,1222.992639,17.7,6,9,0,1405.848055,1323.400207
2019-06-10 10:00:00,1238.12747,17.3,6,10,0,1493.764546,1361.773584
2019-06-10 11:00:00,1269.372277,17.2,6,11,0,1576.55224,1431.551527
2019-06-10 12:00:00,1301.276494,17.3,6,12,0,1646.526416,1506.285506
2019-06-10 13:00:00,1328.410533,17.6,6,13,0,1709.25142,1563.136611
2019-06-10 14:00:00,1338.578693,18.7,6,14,0,1755.71376,1600.738887
2019-06-10 15:00:00,1342.51324,20.7,6,15,0,1774.098015,1598.630443
2019-06-10 16:00:00,1327.085326,22.4,6,16,0,1751.414066,1579.453143
2019-06-10 17:00:00,1297.895019,22.5,6,17,0,1702.05912,1538.816653
2019-06-10 18:00:00,1279.109455,23.3,6,18,0,1631.560151,1485.035411
2019-06-10 19:00:00,1255.82173,23.4,6,19,0,1585.715288,1437.605255
2019-06-10 20:00:00,1186.031758,22.9,6,20,0,1495.939161,1345.202575
2019-06-10 21:00:00,1106.439323,23.1,6,21,0,1386.741137,1241.765145
2019-06-10 22:00:00,1086.469561,22.6,6,22,0,1302.298834,1210.135616
2019-06-10 23:00:00,1046.30202,21.7,6,23,0,1234.958097,1152.777799
2019-06-11 00:00:00,1030.939745,20.4,6,0,1,1178.973705,1117.742767
2019-06-11 01:00:00,1017.595632,18.7,6,1,1,1141.820716,1092.861645
2019-06-11 02:00:00,1013.15803,18.2,6,2,1,1120.4691,1094.510496
2019-06-11 03:00:00,1019.775796,17.7,6,3,1,1108.189499,1114.719094
2019-06-11 04:00:00,1061.474969,17.4,6,4,1,1107.950022,1147.808052
2019-06-11 05:00:00,1099.901453,17.1,6,5,1,1129.748508,1186.158899
2019-06-11 06:00:00,1124.212284,17.0,6,6,1,1217.220319,1217.271334
2019-06-11 07:00:00,1147.75193,16.7,6,7,1,1315.456286,1242.441946
2019-06-11 08:00:00,1178.912503,16.7,6,8,1,1416.505514,1268.144332
2019-06-11 09:00:00,1203.793022,16.5,6,9,1,1525.904877,1297.630066
2019-06-11 10:00:00,1217.583176,16.6,6,10,1,1622.462091,1330.123819
2019-06-11 11:00:00,1228.299778,16.8,6,11,1,1694.773437,1364.855133
2019-06-11 12:00:00,1253.193064,17.4,6,12,1,1728.587045,1403.082779
2019-06-11 13:00:00,1286.063474,18.3,6,13,1,1759.366457,1456.370984
2019-06-11 14:00:00,1334.90296,19.2,6,14,1,1780.110976,1515.099685
2019-06-11 15:00:00,1354.195344,20.2,6,15,1,1768.022021,1541.615458
2019-06-11 16:00:00,1351.287613,21.3,6,16,1,1698.285895,1529.76627
2019-06-11 17:00:00,1329.353822,22.8,6,17,1,1603.643047,1484.442069
2019-06-11 18:00:00,1302.511119,24.0,6,18,1,1501.511222,1431.632161
2019-06-11 19:00:00,1288.475107,25.0,6,19,1,1435.869379,1398.125583
2019-06-11 20:00:00,1219.226281,25.7,6,20,1,1333.225674,1316.667207
2019-06-11 21:00:00,1127.688382,25.9,6,21,1,1230.111789,1219.730381
2019-06-11 22:00:00,1067.508179,25.6,6,22,1,1133.703375,1165.635132
2019-06-11 23:00:00,1025.295427,24.8,6,23,1,1077.334147,1123.503538
2019-06-12 00:00:00,1001.309855,23.1,6,0,2,1033.298455,1095.573108
2019-06-12 01:00:00,985.122635,20.9,6,1,2,1013.189357,1070.786839
2019-06-12 02:00:00,967.412994,19.4,6,2,2,1012.991826,1047.619037
2019-06-12 03:00:00,983.983099,19.3,6,3,2,1036.964022,1068.132305
2019-06-12 04:00:00,1034.785496,18.5,6,4,2,1077.206268,1114.607548
2019-06-12 05:00:00,1065.935995,17.6,6,5,2,1108.562865,1153.321584
2019-06-12 06:00:00,1103.218049,16.8,6,6,2,1134.64718,1211.682763
2019-06-12 07:00:00,1152.154475,16.0,6,7,2,1166.938414,1269.545231
2019-06-12 08:00:00,1193.66812,14.9,6,8,2,1200.570588,1342.173203
2019-06-12 09:00:00,1257.693104,15.2,6,9,2,1222.992639,1424.955577
2019-06-12 10:00:00,1314.976615,16.5,6,10,2,1238.12747,1499.278884
2019-06-12 11:00:00,1370.839999,17.5,6,11,2,1269.372277,1570.700818
2019-06-12 12:00:00,1422.501429,18.8,6,12,2,1301.276494,1630.458523
2019-06-12 13:00:00,1474.628277,20.5,6,13,2,1328.410533,1661.831037
2019-06-12 14:00:00,1510.498973,23.3,6,14,2,1338.578693,1657.373971
2019-06-12 15:00:00,1522.214959,26.1,6,15,2,1342.51324,1642.731128
2019-06-12 16:00:00,1504.039396,27.9,6,16,2,1327.085326,1613.417961
2019-06-12 17:00:00,1462.196973,28.2,6,17,2,1297.895019,1555.956791
2019-06-12 18:00:00,1404.196776,27.9,6,18,2,1279.109455,1494.949597
2019-06-12 19:00:00,1357.768279,28.0,6,19,2,1255.82173,1433.031925
2019-06-12 20:00:00,1278.122939,27.8,6,20,2,1186.031758,1335.037639
2019-06-12 21:00:00,1178.413666,27.2,6,21,2,1106.439323,1214.597363
2019-06-12 22:00:00,1095.468384,26.6,6,22,2,1086.469561,1132.135117
2019-06-12 23:00:00,1045.793521,25.5,6,23,2,1046.30202,1082.986572
2019-06-13 00:00:00,1019.079517,23.1,6,0,3,1030.939745,1060.765647
2019-06-13 01:00:00,997.307815,20.7,6,1,3,1017.595632,1027.693228
2019-06-13 02:00:00,993.007958,20.3,6,2,3,1013.15803,1018.979007
2019-06-13 03:00:00,1007.892658,19.2,6,3,3,1019.775796,1027.668671
2019-06-13 04:00:00,1041.967845,18.3,6,4,3,1061.474969,1061.842948
2019-06-13 05:00:00,1071.085629,17.3,6,5,3,1099.901453,1094.309863
2019-06-13 06:00:00,1118.414581,17.2,6,6,3,1124.212284,1146.385649
2019-06-13 07:00:00,1174.221714,16.4,6,7,3,1147.75193,1195.266899
2019-06-13 08:00:00,1243.690762,15.7,6,8,3,1178.912503,1260.613492
2019-06-13 09:00:00,1316.41515,14.7,6,9,3,1203.793022,1334.402703
2019-06-13 10:00:00,1378.939897,13.9,6,10,3,1217.583176,1401.929374
2019-06-13 11:00:00,1444.749206,15.5,6,11,3,1228.299778,1456.111942
2019-06-13 12:00:00,1500.508353,19.8,6,12,3,1253.193064,1512.487123
2019-06-13 13:00:00,1550.164272,22.6,6,13,3,1286.063474,1579.291146
2019-06-13 14:00:00,1589.001183,23.9,6,14,3,1334.90296,1625.730897
2019-06-13 15:00:00,1589.568302,25.5,6,15,3,1354.195344,1621.908309
2019-06-13 16:00:00,1566.754937,26.6,6,16,3,1351.287613,1597.370131
2019-06-13 17:00:00,1509.9257,27.6,6,17,3,1329.353822,1543.322467
2019-06-13 18:00:00,1436.043375,28.5,6,18,3,1302.511119,1467.721438
2019-06-13 19:00:00,1399.707562,29.1,6,19,3,1288.475107,1430.283735
2019-06-13 20:00:00,1315.600934,29.4,6,20,3,1219.226281,1337.875994
2019-06-13 21:00:00,1223.829436,29.5,6,21,3,1127.688382,1229.891523
2019-06-13 22:00:00,1155.400443,29.1,6,22,3,1067.508179,1138.736892
2019-06-13 23:00:00,1102.71422,27.6,6,23,3,1025.295427,1080.583096
2019-06-14 00:00:00,1046.94203,25.7,6,0,4,1001.309855,1018.164248
2019-06-14 01:00:00,975.110323,24.2,6,1,4,985.122635,939.372201
2019-06-14 02:00:00,975.249047,23.5,6,2,4,967.412994,934.518103
2019-06-14 03:00:00,991.395701,22.5,6,3,4,983.983099,961.118689
2019-06-14 04:00:00,1058.601162,21.5,6,4,4,1034.785496,1023.696876
2019-06-14 05:00:00,1119.734631,20.7,6,5,4,1065.935995,1095.324458
2019-06-14 06:00:00,1166.798724,19.9,6,6,4,1103.218049,1153.702327
2019-06-14 07:00:00,1243.647138,20.1,6,7,4,1152.154475,1223.922866
2019-06-14 08:00:00,1319.190397,19.7,6,8,4,1193.66812,1307.055221
2019-06-14 09:00:00,1381.726322,19.4,6,9,4,1257.693104,1381.748151
2019-06-14 10:00:00,1445.218952,19.2,6,10,4,1314.976615,1447.726216
2019-06-14 11:00:00,1512.981245,20.0,6,11,4,1370.839999,1511.644323
2019-06-14 12:00:00,1575.762623,21.5,6,12,4,1422.501429,1570.996039
2019-06-14 13:00:00,1648.552165,24.0,6,13,4,1474.628277,1631.162666
2019-06-14 14:00:00,1691.934955,26.0,6,14,4,1510.498973,1678.424513
2019-06-14 15:00:00,1685.58644,27.4,6,15,4,1522.214959,1689.851742
2019-06-14 16:00:00,1653.65327,29.0,6,16,4,1504.039396,1682.529031
2019-06-14 17:00:00,1597.886298,30.2,6,17,4,1462.196973,1631.620355
2019-06-14 18:00:00,1519.358367,31.0,6,18,4,1404.196776,1547.830995
2019-06-14 19:00:00,1487.623414,31.8,6,19,4,1357.768279,1493.502272
2019-06-14 20:00:00,1426.570751,32.1,6,20,4,1278.122939,1391.718947
2019-06-14 21:00:00,1348.170337,32.2,6,21,4,1178.413666,1294.46672
2019-06-14 22:00:00,1291.620151,31.8,6,22,4,1095.468384,1227.953864
2019-06-14 23:00:00,1232.605179,30.2,6,23,4,1045.793521,1152.481151
2019-06-15 00:00:00,1196.849117,28.4,6,0,5,1019.079517,1107.053712
2019-06-15 01:00:00,1163.331101,27.3,6,1,5,997.307815,1068.05582
2019-06-15 02:00:00,1150.632787,26.4,6,2,5,993.007958,1046.968552
2019-06-15 03:00:00,1146.959011,24.7,6,3,5,1007.892658,1039.301801
2019-06-15 04:00:00,1148.476364,23.6,6,4,5,1041.967845,1048.172087
2019-06-15 05:00:00,1166.605053,22.8,6,5,5,1071.085629,1071.302229
2019-06-15 06:00:00,1231.283923,21.5,6,6,5,1118.414581,1150.691901
2019-06-15 07:00:00,1302.609367,21.1,6,7,5,1174.221714,1230.182652
2019-06-15 08:00:00,1377.228511,20.9,6,8,5,1243.690762,1316.462352
2019-06-15 09:00:00,1449.845453,20.8,6,9,5,1316.41515,1405.848055
2019-06-15 10:00:00,1524.505513,21.5,6,10,5,1378.939897,1493.764546
2019-06-15 11:00:00,1597.54166,22.8,6,11,5,1444.749206,1576.55224
2019-06-15 12:00:00,1655.398115,24.5,6,12,5,1500.508353,1646.526416
2019-06-15 13:00:00,1692.48909,26.0,6,13,5,1550.164272,1709.25142
2019-06-15 14:00:00,1728.886461,27.5,6,14,5,1589.001183,1755.71376
2019-06-15 15:00:00,1745.952073,29.2,6,15,5,1589.568302,1774.098015
2019-06-15 16:00:00,1715.681613,30.5,6,16,5,1566.754937,1751.414066
2019-06-15 17:00:00,1657.644341,31.7,6,17,5,1509.9257,1702.05912
2019-06-15 18:00:00,1595.566458,32.9,6,18,5,1436.043375,1631.560151
2019-06-15 19:00:00,1562.773128,33.5,6,19,5,1399.707562,1585.715288
2019-06-15 20:00:00,1485.134418,33.7,6,20,5,1315.600934,1495.939161
2019-06-15 21:00:00,1392.026451,33.6,6,21,5,1223.829436,1386.741137
2019-06-15 22:00:00,1306.871291,33.1,6,22,5,1155.400443,1302.298834
2019-06-15 23:00:00,1246.997599,31.8,6,23,5,1102.71422,1234.958097
2019-06-16 00:00:00,1193.741087,30.3,6,0,6,1046.94203,1178.973705
2019-06-16 01:00:00,1153.040849,29.0,6,1,6,975.110323,1141.820716
2019-06-16 02:00:00,1125.934577,27.7,6,2,6,975.249047,1120.4691
2019-06-16 03:00:00,1113.331137,27.4,6,3,6,991.395701,1108.189499
2019-06-16 04:00:00,1112.496771,25.7,6,4,6,1058.601162,1107.950022
2019-06-16 05:00:00,1126.195088,24.4,6,5,6,1119.734631,1129.748508
2019-06-16 06:00:00,1185.381874,22.8,6,6,6,1166.798724,1217.220319
2019-06-16 07:00:00,1251.482718,22.1,6,7,6,1243.647138,1315.456286
2019-06-16 08:00:00,1312.5138,21.4,6,8,6,1319.190397,1416.505514
2019-06-16 09:00:00,1372.094478,19.6,6,9,6,1381.726322,1525.904877
2019-06-16 10:00:00,1418.547455,19.3,6,10,6,1445.218952,1622.462091
2019-06-16 11:00:00,1480.862491,20.4,6,11,6,1512.981245,1694.773437
2019-06-16 12:00:00,1523.401817,23.2,6,12,6,1575.762623,1728.587045
2019-06-16 13:00:00,1544.579131,25.0,6,13,6,1648.552165,1759.366457
2019-06-16 14:00:00,1569.766098,26.0,6,14,6,1691.934955,1780.110976
2019-06-16 15:00:00,1589.436237,27.2,6,15,6,1685.58644,1768.022021
2019-06-16 16:00:00,1571.95609,27.7,6,16,6,1653.65327,1698.285895
2019-06-16 17:00:00,1524.411663,29.1,6,17,6,1597.886298,1603.643047
2019-06-16 18:00:00,1468.925182,29.6,6,18,6,1519.358367,1501.511222
2019-06-16 19:00:00,1440.405718,30.3,6,19,6,1487.623414,1435.869379
2019-06-16 20:00:00,1352.916408,30.8,6,20,6,1426.570751,1333.225674
2019-06-16 21:00:00,1253.936755,28.9,6,21,6,1348.170337,1230.111789
2019-06-16 22:00:00,1185.637161,28.1,6,22,6,1291.620151,1133.703375
2019-06-16 23:00:00,1129.229119,27.0,6,23,6,1232.605179,1077.334147
2019-06-17 00:00:00,1081.208177,25.4,6,0,0,1196.849117,1033.298455
2019-06-17 01:00:00,1055.373775,24.1,6,1,0,1163.331101,1013.189357
2019-06-17 02:00:00,1047.283953,23.4,6,2,0,1150.632787,1012.991826
2019-06-17 03:00:00,1079.195181,23.1,6,3,0,1146.959011,1036.964022
2019-06-17 04:00:00,1117.244587,23.1,6,4,0,1148.476364,1077.206268
2019-06-17 05:00:00,1155.518765,22.3,6,5,0,1166.605053,1108.562865
2019-06-17 06:00:00,1196.893759,20.6,6,6,0,1231.283923,1134.64718
2019-06-17 07:00:00,1244.949566,19.3,6,7,0,1302.609367,1166.938414
2019-06-17 08:00:00,1305.259779,19.5,6,8,0,1377.228511,1200.570588
2019-06-17 09:00:00,1355.353817,20.1,6,9,0,1449.845453,1222.992639
2019-06-17 10:00:00,1411.171043,19.8,6,10,0,1524.505513,1238.12747
2019-06-17 11:00:00,1502.082003,20.0,6,11,0,1597.54166,1269.372277
2019-06-17 12:00:00,1590.850537,20.5,6,12,0,1655.398115,1301.276494
2019-06-17 13:00:00,1649.376725,22.1,6,13,0,1692.48909,1328.410533
2019-06-17 14:00:00,1681.939325,24.8,6,14,0,1728.886461,1338.578693
2019-06-17 15:00:00,1687.736991,27.2,6,15,0,1745.952073,1342.51324
2019-06-17 16:00:00,1657.672281,27.9,6,16,0,1715.681613,1327.085326
2019-06-17 17:00:00,1590.782313,29.3,6,17,0,1657.644341,1297.895019
2019-06-17 18:00:00,1516.423054,29.5,6,18,0,1595.566458,1279.109455
2019-06-17 19:00:00,1467.612787,30.4,6,19,0,1562.773128,1255.82173
2019-06-17 20:00:00,1363.690101,30.6,6,20,0,1485.134418,1186.031758
2019-06-17 21:00:00,1255.749647,30.2,6,21,0,1392.026451,1106.439323
2019-06-17 22:00:00,1215.870393,29.3,6,22,0,1306.871291,1086.469561
2019-06-17 23:00:00,1157.155442,27.8,6,23,0,1246.997599,1046.30202
2019-06-18 00:00:00,1120.985465,25.8,6,0,1,1193.741087,1030.939745
2019-06-18 01:00:00,1093.475027,24.6,6,1,1,1153.040849,1017.595632
2019-06-18 02:00:00,1082.743784,24.0,6,2,1,1125.934577,1013.15803
2019-06-18 03:00:00,1092.671977,23.0,6,3,1,1113.331137,1019.775796
2019-06-18 04:00:00,1127.378324,22.7,6,4,1,1112.496771,1061.474969
2019-06-18 05:00:00,1169.912588,22.8,6,5,1,1126.195088,1099.901453
2019-06-18 06:00:00,1209.714463,22.3,6,6,1,1185.381874,1124.212284
2019-06-18 07:00:00,1265.648967,21.5,6,7,1,1251.482718,1147.75193
2019-06-18 08:00:00,1332.018028,21.9,6,8,1,1312.5138,1178.912503
2019-06-18 09:00:00,1387.086769,19.5,6,9,1,1372.094478,1203.793022
2019-06-18 10:00:00,1454.564238,18.4,6,10,1,1418.547455,1217.583176
2019-06-18 11:00:00,1526.92936,17.9,6,11,1,1480.862491,1228.299778
2019-06-18 12:00:00,1601.191724,19.2,6,12,1,1523.401817,1253.193064
2019-06-18 13:00:00,1671.233451,20.3,6,13,1,1544.579131,1286.063474
2019-06-18 14:00:00,1729.562062,21.8,6,14,1,1569.766098,1334.90296
2019-06-18 15:00:00,1730.625293,24.1,6,15,1,1589.436237,1354.195344
2019-06-18 16:00:00,1697.700845,25.6,6,16,1,1571.95609,1351.287613
2019-06-18 17:00:00,1634.418297,28.0,6,17,1,1524.411663,1329.353822
2019-06-18 18:00:00,1574.74314,29.4,6,18,1,1468.925182,1302.511119
2019-06-18 19:00:00,1526.919215,30.7,6,19,1,1440.405718,1288.475107
2019-06-18 20:00:00,1430.610166,31.6,6,20,1,1352.916408,1219.226281
2019-06-18 21:00:00,1323.359763,32.0,6,21,1,1253.936755,1127.688382
2019-06-18 22:00:00,1228.383102,30.8,6,22,1,1185.637161,1067.508179
2019-06-18 23:00:00,1159.829471,29.6,6,23,1,1129.229119,1025.295427
2019-06-19 00:00:00,1116.96242,28.5,6,0,2,1081.208177,1001.309855
2019-06-19 01:00:00,1087.318822,25.9,6,1,2,1055.373775,985.122635
2019-06-19 02:00:00,1061.641837,25.2,6,2,2,1047.283953,967.412994
2019-06-19 03:00:00,1073.154852,24.3,6,3,2,1079.195181,983.983099
2019-06-19 04:00:00,1114.941211,22.9,6,4,2,1117.244587,1034.785496
2019-06-19 05:00:00,1151.952311,22.4,6,5,2,1155.518765,1065.935995
2019-06-19 06:00:00,1218.45971,20.4,6,6,2,1196.893759,1103.218049
2019-06-19 07:00:00,1302.640093,18.8,6,7,2,1244.949566,1152.154475
2019-06-19 08:00:00,1402.33209,18.3,6,8,2,1305.259779,1193.66812
2019-06-19 09:00:00,1511.406162,18.5,6,9,2,1355.353817,1257.693104
2019-06-19 10:00:00,1608.32683,18.3,6,10,2,1411.171043,1314.976615
2019-06-19 11:00:00,1701.581932,19.1,6,11,2,1502.082003,1370.839999
2019-06-19 12:00:00,1772.811755,22.0,6,12,2,1590.850537,1422.501429
2019-06-19 13:00:00,1833.507443,24.9,6,13,2,1649.376725,1474.628277
2019-06-19 14:00:00,1860.387737,27.0,6,14,2,1681.939325,1510.498973
2019-06-19 15:00:00,1852.537475,29.1,6,15,2,1687.736991,1522.214959
2019-06-19 16:00:00,1805.478631,31.2,6,16,2,1657.672281,1504.039396
2019-06-19 17:00:00,1745.260015,33.3,6,17,2,1590.782313,1462.196973
2019-06-19 18:00:00,1664.27022,34.5,6,18,2,1516.423054,1404.196776
2019-06-19 19:00:00,1588.876046,35.4,6,19,2,1467.612787,1357.768279
2019-06-19 20:00:00,1486.001218,35.4,6,20,2,1363.690101,1278.122939
2019-06-19 21:00:00,1366.652656,35.0,6,21,2,1255.749647,1178.413666
2019-06-19 22:00:00,1280.803055,29.8,6,22,2,1215.870393,1095.468384
2019-06-19 23:00:00,1217.983489,23.1,6,23,2,1157.155442,1045.793521
2019-06-20 00:00:00,1184.897041,23.1,6,0,3,1120.985465,1019.079517
2019-06-20 01:00:00,1157.839172,22.4,6,1,3,1093.475027,997.307815
2019-06-20 02:00:00,1148.375737,20.9,6,2,3,1082.743784,993.007958
2019-06-20 03:00:00,1161.654647,20.3,6,3,3,1092.671977,1007.892658
2019-06-20 04:00:00,1190.262505,20.0,6,4,3,1127.378324,1041.967845
2019-06-20 05:00:00,1226.156752,19.8,6,5,3,1169.912588,1071.085629
2019-06-20 06:00:00,1292.147242,19.6,6,6,3,1209.714463,1118.414581
2019-06-20 07:00:00,1368.829205,19.4,6,7,3,1265.648967,1174.221714
2019-06-20 08:00:00,1473.548345,19.3,6,8,3,1332.018028,1243.690762
2019-06-20 09:00:00,1585.361389,19.0,6,9,3,1387.086769,1316.41515
2019-06-20 10:00:00,1685.022607,18.2,6,10,3,1454.564238,1378.939897
2019-06-20 11:00:00,1773.19169,19.9,6,11,3,1526.92936,1444.749206
2019-06-20 12:00:00,1851.74492,22.8,6,12,3,1601.191724,1500.508353
2019-06-20 13:00:00,1907.086947,25.6,6,13,3,1671.233451,1550.164272
2019-06-20 14:00:00,1934.425224,28.1,6,14,3,1729.562062,1589.001183
2019-06-20 15:00:00,1927.939491,30.5,6,15,3,1730.625293,1589.568302
2019-06-20 16:00:00,1898.439376,32.4,6,16,3,1697.700845,1566.754937
2019-06-20 17:00:00,1850.853763,34.2,6,17,3,1634.418297,1509.9257
2019-06-20 18:00:00,1763.46364,36.2,6,18,3,1574.74314,1436.043375
2019-06-20 19:00:00,1719.883474,37.6,6,19,3,1526.919215,1399.707562
2019-06-20 20:00:00,1621.861822,38.1,6,20,3,1430.610166,1315.600934
2019-06-20 21:00:00,1515.988298,37.6,6,21,3,1323.359763,1223.829436
2019-06-20 22:00:00,1425.496882,36.3,6,22,3,1228.383102,1155.400443
2019-06-20 23:00:00,1363.588515,34.8,6,23,3,1159.829471,1102.71422
