date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-04-13 08:00:00,38430.506628,2.2,4,8,3,43435.4631114,40908.369076
2017-04-13 09:00:00,35854.611659999995,2.0,4,9,3,40837.436088,38678.271291
2017-04-13 10:00:00,33938.20485,1.2,4,10,3,41349.950012,37209.459910000005
2017-04-13 11:00:00,32390.657009999995,3.2,4,11,3,41565.071904,37162.1736
2017-04-13 12:00:00,31701.457279999995,6.9,4,12,3,39709.64386,35523.795880000005
2017-04-13 13:00:00,32024.723799999992,10.4,4,13,3,39524.055684,36801.79719
2017-04-13 14:00:00,32891.3418,12.1,4,14,3,42004.582534,37947.294146
2017-04-13 15:00:00,34395.641473,14.2,4,15,3,41225.615606,39898.756409
2017-04-13 16:00:00,36920.482670000005,16.0,4,16,3,43102.960342,42285.067406
2017-04-13 17:00:00,40035.282551,17.2,4,17,3,44281.07125089999,44739.626767
2017-04-13 18:00:00,42435.4237534,17.5,4,18,3,44405.546305,47643.3362435
2017-04-13 19:00:00,42954.972,17.8,4,19,3,44494.539,48377.072
2017-04-13 20:00:00,44335.095,17.1,4,20,3,45918.794,49986.33
2017-04-13 21:00:00,43781.427,15.7,4,21,3,45061.894,49282.837
2017-04-13 22:00:00,41330.122,14.3,4,22,3,42306.77099999999,47193.594000000005
2017-04-13 23:00:00,38157.645,12.7,4,23,3,39296.805,44627.997
2017-04-14 00:00:00,35887.377,11.6,4,0,4,37080.193,42758.633
2017-04-14 01:00:00,34494.915,10.2,4,1,4,35475.568,41531.65
2017-04-14 02:00:00,33686.361000000004,9.5,4,2,4,34892.408,41026.124
2017-04-14 03:00:00,33377.508,9.2,4,3,4,34773.016,40890.632000000005
2017-04-14 04:00:00,33684.191,9.4,4,4,4,35183.839,41651.308
2017-04-14 05:00:00,34978.48,10.0,4,5,4,37391.371,43757.787
2017-04-14 06:00:00,37326.48380369999,9.5,4,6,4,41011.71530687,47507.683
2017-04-14 07:00:00,37109.311161,9.5,4,7,4,42503.1102784,49779.585328
2017-04-14 08:00:00,35159.524946000005,9.7,4,8,4,37933.987664,50111.0225819
2017-04-14 09:00:00,34232.296637,9.3,4,9,4,36826.346752000005,50656.91405400001
2017-04-14 10:00:00,34320.151667,8.8,4,10,4,33053.99113,48829.127961
2017-04-14 11:00:00,31926.383808,9.6,4,11,4,31741.580429999995,41754.816366
2017-04-14 12:00:00,31791.131420000005,10.5,4,12,4,39262.683650000006,39235.71561
2017-04-14 13:00:00,31555.937753,12.1,4,13,4,37967.610578,38631.67206
2017-04-14 14:00:00,33345.6236,13.2,4,14,4,40103.507267,43352.049048
2017-04-14 15:00:00,35517.432139000004,15.5,4,15,4,41937.098632,40021.344055
2017-04-14 16:00:00,37845.774388,16.5,4,16,4,42344.901925,41160.455093
2017-04-14 17:00:00,40144.31525,16.9,4,17,4,42543.85850250001,42978.554212
2017-04-14 18:00:00,40289.3299992,17.0,4,18,4,43246.6057673,44187.7347048
2017-04-14 19:00:00,40293.278,16.6,4,19,4,43022.235,44921.613
2017-04-14 20:00:00,41544.802,17.0,4,20,4,44972.403,46661.95
2017-04-14 21:00:00,40990.564,17.2,4,21,4,44490.007000000005,46526.266
2017-04-14 22:00:00,39050.056,16.7,4,22,4,41892.26,45020.378
2017-04-14 23:00:00,36565.542,15.6,4,23,4,38877.777,42780.847
2017-04-15 00:00:00,34289.869,13.0,4,0,5,36720.348,41057.279
2017-04-15 01:00:00,32809.604,11.5,4,1,5,35621.051,40024.604
2017-04-15 02:00:00,31985.006,11.5,4,2,5,35025.55,39510.626
2017-04-15 03:00:00,31338.539,12.2,4,3,5,34779.547,39512.322
2017-04-15 04:00:00,31368.518,11.3,4,4,5,35393.619,39923.814
2017-04-15 05:00:00,31853.184,11.9,4,5,5,37500.93,40948.137
2017-04-15 06:00:00,32644.3251232,12.3,4,6,5,41027.4602623,42611.80649284
2017-04-15 07:00:00,31329.753309,12.5,4,7,5,40907.2265,42538.128334
2017-04-15 08:00:00,31575.976424,12.3,4,8,5,38430.506628,40020.405842
2017-04-15 09:00:00,29034.57474,11.8,4,9,5,35854.611659999995,37011.530251
2017-04-15 10:00:00,34728.396971,11.5,4,10,5,33938.20485,33978.40459300001
2017-04-15 11:00:00,33012.523068,12.2,4,11,5,32390.657009999995,36489.32674599999
2017-04-15 12:00:00,33224.99614,13.6,4,12,5,31701.457279999995,33269.201440000004
2017-04-15 13:00:00,36273.00685,15.6,4,13,5,32024.723799999992,37822.218187
2017-04-15 14:00:00,35589.259305,17.8,4,14,5,32891.3418,34806.388185
2017-04-15 15:00:00,31464.380016000003,19.8,4,15,5,34395.641473,33453.407574
2017-04-15 16:00:00,34406.876837,20.5,4,16,5,36920.482670000005,33742.300365
2017-04-15 17:00:00,37663.51946,20.8,4,17,5,40035.282551,35561.507999
2017-04-15 18:00:00,39924.2853197,20.9,4,18,5,42435.4237534,37623.5797032
2017-04-15 19:00:00,40353.669,21.5,4,19,5,42954.972,38511.218
2017-04-15 20:00:00,41589.527,20.9,4,20,5,44335.095,40490.762
2017-04-15 21:00:00,41422.26,20.2,4,21,5,43781.427,40636.931
2017-04-15 22:00:00,39654.956,17.2,4,22,5,41330.122,39394.44
2017-04-15 23:00:00,37163.401,13.1,4,23,5,38157.645,37717.149
2017-04-16 00:00:00,34760.485,13.0,4,0,6,35887.377,36046.361
2017-04-16 01:00:00,32971.201,13.4,4,1,6,34494.915,35154.934
2017-04-16 02:00:00,31787.911,13.3,4,2,6,33686.361000000004,34917.702000000005
2017-04-16 03:00:00,31138.832,13.4,4,3,6,33377.508,34723.185
2017-04-16 04:00:00,30821.112,13.5,4,4,6,33684.191,35089.091
2017-04-16 05:00:00,31120.037,13.5,4,5,6,34978.48,35817.221
2017-04-16 06:00:00,31429.7189415,13.4,4,6,6,37326.48380369999,36963.7853692
2017-04-16 07:00:00,29886.553321,13.7,4,7,6,37109.311161,36430.417316
2017-04-16 08:00:00,30882.922971,14.4,4,8,6,35159.524946000005,36136.920862
2017-04-16 09:00:00,28038.016714,15.1,4,9,6,34232.296637,31140.553545
2017-04-16 10:00:00,27337.11187,15.3,4,10,6,34320.151667,28568.671718000005
2017-04-16 11:00:00,31677.926527000007,15.5,4,11,6,31926.383808,26669.80057
2017-04-16 12:00:00,29942.621897,15.9,4,12,6,31791.131420000005,26022.4755
2017-04-16 13:00:00,27216.18892,16.9,4,13,6,31555.937753,28389.292982
2017-04-16 14:00:00,28176.2996,16.8,4,14,6,33345.6236,26887.21321
2017-04-16 15:00:00,30010.005032,17.2,4,15,6,35517.432139000004,28814.702407
2017-04-16 16:00:00,32290.900817,17.7,4,16,6,37845.774388,31906.74737400001
2017-04-16 17:00:00,36111.878115,17.8,4,17,6,40144.31525,36052.735388
2017-04-16 18:00:00,37678.5337048,17.2,4,18,6,40289.3299992,37820.7863801
2017-04-16 19:00:00,38401.562000000005,15.9,4,19,6,40293.278,38894.539
2017-04-16 20:00:00,39762.465,15.9,4,20,6,41544.802,41235.842
2017-04-16 21:00:00,40103.804,16.1,4,21,6,40990.564,41015.964
2017-04-16 22:00:00,38293.733,16.3,4,22,6,39050.056,38964.503
2017-04-16 23:00:00,35860.394,16.0,4,23,6,36565.542,36747.335
2017-04-17 00:00:00,33908.234,15.5,4,0,0,34289.869,35042.663
2017-04-17 01:00:00,32771.594,15.3,4,1,0,32809.604,34096.791
2017-04-17 02:00:00,32025.751,15.2,4,2,0,31985.006,33558.051
2017-04-17 03:00:00,31818.112,13.7,4,3,0,31338.539,33543.634
2017-04-17 04:00:00,32458.36,12.0,4,4,0,31368.518,34315.838
2017-04-17 05:00:00,34191.85,11.9,4,5,0,31853.184,36521.482
2017-04-17 06:00:00,37766.294,11.3,4,6,0,32644.3251232,40568.18490199999
2017-04-17 07:00:00,39802.09512499999,11.5,4,7,0,31329.753309,41425.420312
2017-04-17 08:00:00,41416.0660541,11.9,4,8,0,31575.976424,38923.129442000005
2017-04-17 09:00:00,38086.241593,11.8,4,9,0,29034.57474,36840.917438
2017-04-17 10:00:00,42540.640227,11.5,4,10,0,34728.396971,37108.524277
2017-04-17 11:00:00,37677.994749,11.5,4,11,0,33012.523068,35785.1527
2017-04-17 12:00:00,35265.85389,11.3,4,12,0,33224.99614,36816.587847
2017-04-17 13:00:00,35409.6904,10.3,4,13,0,36273.00685,37123.368299
2017-04-17 14:00:00,37144.894266,10.2,4,14,0,35589.259305,36450.467697
2017-04-17 15:00:00,39909.550735,10.9,4,15,0,31464.380016000003,37427.782434
2017-04-17 16:00:00,40422.450764,12.7,4,16,0,34406.876837,40520.375877
2017-04-17 17:00:00,42322.101117000006,14.3,4,17,0,37663.51946,42984.76966
2017-04-17 18:00:00,43448.1770735,15.8,4,18,0,39924.2853197,44827.2719235
2017-04-17 19:00:00,43701.6,16.2,4,19,0,40353.669,45057.983
2017-04-17 20:00:00,44824.861,15.6,4,20,0,41589.527,46336.848
2017-04-17 21:00:00,44398.701,15.6,4,21,0,41422.26,45299.764
2017-04-17 22:00:00,41594.59,14.6,4,22,0,39654.956,42348.708
2017-04-17 23:00:00,38561.801,12.4,4,23,0,37163.401,39209.695
2017-04-18 00:00:00,36300.729,10.9,4,0,1,34760.485,36833.028
2017-04-18 01:00:00,34873.689,9.0,4,1,1,32971.201,35375.715
2017-04-18 02:00:00,34118.592000000004,9.0,4,2,1,31787.911,34511.287000000004
2017-04-18 03:00:00,33924.287000000004,9.1,4,3,1,31138.832,34151.621
2017-04-18 04:00:00,34470.645,8.9,4,4,1,30821.112,34553.463
2017-04-18 05:00:00,36566.569,7.4,4,5,1,31120.037,36662.086
2017-04-18 06:00:00,39774.8715173,6.1,4,6,1,31429.7189415,40321.259
2017-04-18 07:00:00,39938.167785,5.0,4,7,1,29886.553321,41715.171647
2017-04-18 08:00:00,37984.394404,3.5,4,8,1,30882.922971,43435.4631114
2017-04-18 09:00:00,35617.676426,2.9,4,9,1,28038.016714,40837.436088
2017-04-18 10:00:00,34804.595352,2.4,4,10,1,27337.11187,41349.950012
2017-04-18 11:00:00,33162.93494,4.3,4,11,1,31677.926527000007,41565.071904
2017-04-18 12:00:00,33943.52160000001,8.6,4,12,1,29942.621897,39709.64386
2017-04-18 13:00:00,34076.5345,11.3,4,13,1,27216.18892,39524.055684
2017-04-18 14:00:00,34772.29329,12.8,4,14,1,28176.2996,42004.582534
2017-04-18 15:00:00,37559.571062,13.7,4,15,1,30010.005032,41225.615606
2017-04-18 16:00:00,41153.57844599999,14.7,4,16,1,32290.900817,43102.960342
2017-04-18 17:00:00,42428.268093000006,15.8,4,17,1,36111.878115,44281.07125089999
2017-04-18 18:00:00,44324.4612922,17.0,4,18,1,37678.5337048,44405.546305
2017-04-18 19:00:00,44616.46599999999,17.7,4,19,1,38401.562000000005,44494.539
2017-04-18 20:00:00,45741.588,18.2,4,20,1,39762.465,45918.794
2017-04-18 21:00:00,45512.547,17.9,4,21,1,40103.804,45061.894
2017-04-18 22:00:00,42669.422,17.0,4,22,1,38293.733,42306.77099999999
2017-04-18 23:00:00,39578.061,15.0,4,23,1,35860.394,39296.805
2017-04-19 00:00:00,37100.536,13.5,4,0,2,33908.234,37080.193
2017-04-19 01:00:00,35559.208,12.6,4,1,2,32771.594,35475.568
2017-04-19 02:00:00,34709.047999999995,12.0,4,2,2,32025.751,34892.408
2017-04-19 03:00:00,34365.731,11.4,4,3,2,31818.112,34773.016
2017-04-19 04:00:00,34807.755,11.2,4,4,2,32458.36,35183.839
2017-04-19 05:00:00,36721.075,11.6,4,5,2,34191.85,37391.371
2017-04-19 06:00:00,40269.074,11.6,4,6,2,37766.294,41011.71530687
2017-04-19 07:00:00,41872.8124231,11.1,4,7,2,39802.09512499999,42503.1102784
2017-04-19 08:00:00,42395.51543200001,10.4,4,8,2,41416.0660541,37933.987664
2017-04-19 09:00:00,40360.63723600001,9.5,4,9,2,38086.241593,36826.346752000005
2017-04-19 10:00:00,44417.949071,9.1,4,10,2,42540.640227,33053.99113
2017-04-19 11:00:00,43942.3347,8.8,4,11,2,37677.994749,31741.580429999995
2017-04-19 12:00:00,44216.490724,8.8,4,12,2,35265.85389,39262.683650000006
2017-04-19 13:00:00,38154.549402,9.5,4,13,2,35409.6904,37967.610578
2017-04-19 14:00:00,36890.20787699999,10.2,4,14,2,37144.894266,40103.507267
2017-04-19 15:00:00,40706.111597,11.0,4,15,2,39909.550735,41937.098632
2017-04-19 16:00:00,45362.274052,11.6,4,16,2,40422.450764,42344.901925
2017-04-19 17:00:00,45277.0321251,11.4,4,17,2,42322.101117000006,42543.85850250001
2017-04-19 18:00:00,45688.0620904,11.0,4,18,2,43448.1770735,43246.6057673
2017-04-19 19:00:00,45676.956,11.6,4,19,2,43701.6,43022.235
2017-04-19 20:00:00,46640.796,12.5,4,20,2,44824.861,44972.403
2017-04-19 21:00:00,46163.353,13.5,4,21,2,44398.701,44490.007000000005
2017-04-19 22:00:00,43392.174000000006,13.8,4,22,2,41594.59,41892.26
2017-04-19 23:00:00,40125.424,13.7,4,23,2,38561.801,38877.777
2017-04-20 00:00:00,37600.233,13.2,4,0,3,36300.729,36720.348
2017-04-20 01:00:00,36099.522,12.4,4,1,3,34873.689,35621.051
2017-04-20 02:00:00,35258.186,11.6,4,2,3,34118.592000000004,35025.55
2017-04-20 03:00:00,34876.107,11.4,4,3,3,33924.287000000004,34779.547
2017-04-20 04:00:00,35185.274,11.1,4,4,3,34470.645,35393.619
2017-04-20 05:00:00,37051.276,11.8,4,5,3,36566.569,37500.93
2017-04-20 06:00:00,40203.5108034,12.6,4,6,3,39774.8715173,41027.4602623
2017-04-20 07:00:00,39776.562101,12.9,4,7,3,39938.167785,40907.2265
2017-04-20 08:00:00,37846.07583,13.1,4,8,3,37984.394404,38430.506628
2017-04-20 09:00:00,35968.491201,13.8,4,9,3,35617.676426,35854.611659999995
2017-04-20 10:00:00,38193.648801,13.6,4,10,3,34804.595352,33938.20485
2017-04-20 11:00:00,34846.77433,13.8,4,11,3,33162.93494,32390.657009999995
2017-04-20 12:00:00,35436.29928,13.3,4,12,3,33943.52160000001,31701.457279999995
2017-04-20 13:00:00,36105.45614,13.8,4,13,3,34076.5345,32024.723799999992
2017-04-20 14:00:00,37425.74267,15.6,4,14,3,34772.29329,32891.3418
2017-04-20 15:00:00,39238.920572,17.5,4,15,3,37559.571062,34395.641473
2017-04-20 16:00:00,41601.521524,18.5,4,16,3,41153.57844599999,36920.482670000005
2017-04-20 17:00:00,44336.229916,19.2,4,17,3,42428.268093000006,40035.282551
2017-04-20 18:00:00,46585.3015733,20.3,4,18,3,44324.4612922,42435.4237534
2017-04-20 19:00:00,46652.893,19.9,4,19,3,44616.46599999999,42954.972
2017-04-20 20:00:00,47474.883,19.7,4,20,3,45741.588,44335.095
2017-04-20 21:00:00,46787.848,17.6,4,21,3,45512.547,43781.427
2017-04-20 22:00:00,43952.253,16.9,4,22,3,42669.422,41330.122
2017-04-20 23:00:00,40693.698,16.8,4,23,3,39578.061,38157.645
2017-04-21 00:00:00,38068.801,16.1,4,0,4,37100.536,35887.377
2017-04-21 01:00:00,36342.603,15.7,4,1,4,35559.208,34494.915
2017-04-21 02:00:00,35046.875,15.6,4,2,4,34709.047999999995,33686.361000000004
2017-04-21 03:00:00,34564.815,15.5,4,3,4,34365.731,33377.508
2017-04-21 04:00:00,34802.388,14.8,4,4,4,34807.755,33684.191
2017-04-21 05:00:00,36311.721,14.2,4,5,4,36721.075,34978.48
2017-04-21 06:00:00,39170.9898111,14.7,4,6,4,40269.074,37326.48380369999
2017-04-21 07:00:00,38951.099757,14.4,4,7,4,41872.8124231,37109.311161
2017-04-21 08:00:00,36767.112039,14.2,4,8,4,42395.51543200001,35159.524946000005
2017-04-21 09:00:00,34709.540318,14.6,4,9,4,40360.63723600001,34232.296637
2017-04-21 10:00:00,33510.01307,14.7,4,10,4,44417.949071,34320.151667
2017-04-21 11:00:00,32509.22074,14.5,4,11,4,43942.3347,31926.383808
2017-04-21 12:00:00,31975.26361,14.0,4,12,4,44216.490724,31791.131420000005
2017-04-21 13:00:00,34280.61872,14.4,4,13,4,38154.549402,31555.937753
2017-04-21 14:00:00,34805.365190000004,14.6,4,14,4,36890.20787699999,33345.6236
2017-04-21 15:00:00,36055.142273000005,14.6,4,15,4,40706.111597,35517.432139000004
2017-04-21 16:00:00,37334.651455,14.8,4,16,4,45362.274052,37845.774388
2017-04-21 17:00:00,40015.188878,14.8,4,17,4,45277.0321251,40144.31525
2017-04-21 18:00:00,42192.5109833,15.9,4,18,4,45688.0620904,40289.3299992
2017-04-21 19:00:00,42482.195,17.0,4,19,4,45676.956,40293.278
2017-04-21 20:00:00,43521.791,17.9,4,20,4,46640.796,41544.802
2017-04-21 21:00:00,43239.389,18.0,4,21,4,46163.353,40990.564
2017-04-21 22:00:00,40997.903,17.3,4,22,4,43392.174000000006,39050.056
2017-04-21 23:00:00,38448.279,15.9,4,23,4,40125.424,36565.542
2017-04-22 00:00:00,36050.987,15.0,4,0,5,37600.233,34289.869
2017-04-22 01:00:00,34533.808,14.2,4,1,5,36099.522,32809.604
2017-04-22 02:00:00,33521.793,12.3,4,2,5,35258.186,31985.006
2017-04-22 03:00:00,33121.428,11.9,4,3,5,34876.107,31338.539
2017-04-22 04:00:00,33172.462,10.8,4,4,5,35185.274,31368.518
2017-04-22 05:00:00,33796.664,9.8,4,5,5,37051.276,31853.184
2017-04-22 06:00:00,34722.105637700006,9.5,4,6,5,40203.5108034,32644.3251232
2017-04-22 07:00:00,33291.919581999995,8.6,4,7,5,39776.562101,31329.753309
2017-04-22 08:00:00,31895.664153,7.8,4,8,5,37846.07583,31575.976424
2017-04-22 09:00:00,30779.25486,7.7,4,9,5,35968.491201,29034.57474
2017-04-22 10:00:00,29649.09081,7.7,4,10,5,38193.648801,34728.396971
2017-04-22 11:00:00,28804.16025,7.4,4,11,5,34846.77433,33012.523068
2017-04-22 12:00:00,28604.25838,7.4,4,12,5,35436.29928,33224.99614
2017-04-22 13:00:00,30449.520322,6.8,4,13,5,36105.45614,36273.00685
2017-04-22 14:00:00,30710.731705,6.1,4,14,5,37425.74267,35589.259305
2017-04-22 15:00:00,29669.110888,6.0,4,15,5,39238.920572,31464.380016000003
2017-04-22 16:00:00,32103.362130999994,6.3,4,16,5,41601.521524,34406.876837
2017-04-22 17:00:00,35190.687569,6.6,4,17,5,44336.229916,37663.51946
2017-04-22 18:00:00,37721.2940817,6.3,4,18,5,46585.3015733,39924.2853197
2017-04-22 19:00:00,38561.408,5.7,4,19,5,46652.893,40353.669
2017-04-22 20:00:00,39824.229,6.0,4,20,5,47474.883,41589.527
2017-04-22 21:00:00,40243.438,6.9,4,21,5,46787.848,41422.26
2017-04-22 22:00:00,38778.482,5.9,4,22,5,43952.253,39654.956
2017-04-22 23:00:00,36728.866,4.8,4,23,5,40693.698,37163.401
2017-04-23 00:00:00,35021.988,3.8,4,0,6,38068.801,34760.485
2017-04-23 01:00:00,33875.693,3.6,4,1,6,36342.603,32971.201
2017-04-23 02:00:00,33351.067,3.3,4,2,6,35046.875,31787.911
2017-04-23 03:00:00,33028.584,3.0,4,3,6,34564.815,31138.832
2017-04-23 04:00:00,33088.635,3.1,4,4,6,34802.388,30821.112
2017-04-23 05:00:00,33693.275,2.8,4,5,6,36311.721,31120.037
2017-04-23 06:00:00,34055.3684572,2.8,4,6,6,39170.9898111,31429.7189415
2017-04-23 07:00:00,32402.916040000004,2.9,4,7,6,38951.099757,29886.553321
2017-04-23 08:00:00,31586.081623000005,2.5,4,8,6,36767.112039,30882.922971
2017-04-23 09:00:00,29504.347579,2.1,4,9,6,34709.540318,28038.016714
2017-04-23 10:00:00,29531.261352,2.7,4,10,6,33510.01307,27337.11187
2017-04-23 11:00:00,27585.523330000004,3.1,4,11,6,32509.22074,31677.926527000007
2017-04-23 12:00:00,29543.760369000003,3.6,4,12,6,31975.26361,29942.621897
2017-04-23 13:00:00,30262.854749,5.2,4,13,6,34280.61872,27216.18892
2017-04-23 14:00:00,32746.032286,6.8,4,14,6,34805.365190000004,28176.2996
2017-04-23 15:00:00,32041.162602,8.0,4,15,6,36055.142273000005,30010.005032
2017-04-23 16:00:00,35517.371035000004,9.4,4,16,6,37334.651455,32290.900817
2017-04-23 17:00:00,37580.8366333,9.7,4,17,6,40015.188878,36111.878115
2017-04-23 18:00:00,37964.9430405,9.7,4,18,6,42192.5109833,37678.5337048
2017-04-23 19:00:00,39124.737,9.6,4,19,6,42482.195,38401.562000000005
2017-04-23 20:00:00,40597.489,9.4,4,20,6,43521.791,39762.465
2017-04-23 21:00:00,40825.552,9.3,4,21,6,43239.389,40103.804
2017-04-23 22:00:00,38708.916,8.7,4,22,6,40997.903,38293.733
2017-04-23 23:00:00,36562.334,8.2,4,23,6,38448.279,35860.394
2017-04-24 00:00:00,34845.071,7.7,4,0,0,36050.987,33908.234
2017-04-24 01:00:00,34046.069,6.7,4,1,0,34533.808,32771.594
2017-04-24 02:00:00,33738.393,6.1,4,2,0,33521.793,32025.751
2017-04-24 03:00:00,33879.575,6.1,4,3,0,33121.428,31818.112
2017-04-24 04:00:00,34691.45,5.7,4,4,0,33172.462,32458.36
2017-04-24 05:00:00,36995.233,6.2,4,5,0,33796.664,34191.85
2017-04-24 06:00:00,40921.43,5.7,4,6,0,34722.105637700006,37766.294
2017-04-24 07:00:00,42754.371193800005,5.0,4,7,0,33291.919581999995,39802.09512499999
2017-04-24 08:00:00,43092.297314,5.3,4,8,0,31895.664153,41416.0660541
2017-04-24 09:00:00,44217.927466700006,5.0,4,9,0,30779.25486,38086.241593
2017-04-24 10:00:00,44379.875621800005,5.1,4,10,0,29649.09081,42540.640227
2017-04-24 11:00:00,43718.688137,5.5,4,11,0,28804.16025,37677.994749
2017-04-24 12:00:00,41920.042908,5.5,4,12,0,28604.25838,35265.85389
2017-04-24 13:00:00,42688.579603,5.8,4,13,0,30449.520322,35409.6904
2017-04-24 14:00:00,43528.053191,6.7,4,14,0,30710.731705,37144.894266
2017-04-24 15:00:00,41818.304583000005,8.3,4,15,0,29669.110888,39909.550735
2017-04-24 16:00:00,43310.207748,7.7,4,16,0,32103.362130999994,40422.450764
2017-04-24 17:00:00,43992.5405031,6.8,4,17,0,35190.687569,42322.101117000006
2017-04-24 18:00:00,43391.1171406,6.5,4,18,0,37721.2940817,43448.1770735
2017-04-24 19:00:00,44010.375,7.2,4,19,0,38561.408,43701.6
2017-04-24 20:00:00,45071.228,6.8,4,20,0,39824.229,44824.861
2017-04-24 21:00:00,44850.08900000001,6.4,4,21,0,40243.438,44398.701
2017-04-24 22:00:00,41999.683,6.0,4,22,0,38778.482,41594.59
2017-04-24 23:00:00,39154.914,5.5,4,23,0,36728.866,38561.801
2017-04-25 00:00:00,36692.225,5.5,4,0,1,35021.988,36300.729
2017-04-25 01:00:00,35575.489,5.3,4,1,1,33875.693,34873.689
2017-04-25 02:00:00,34664.781,5.1,4,2,1,33351.067,34118.592000000004
2017-04-25 03:00:00,34431.356,5.2,4,3,1,33028.584,33924.287000000004
2017-04-25 04:00:00,35005.696,5.3,4,4,1,33088.635,34470.645
2017-04-25 05:00:00,36731.096,6.0,4,5,1,33693.275,36566.569
2017-04-25 06:00:00,40050.3710719,5.9,4,6,1,34055.3684572,39774.8715173
2017-04-25 07:00:00,39333.904675,5.8,4,7,1,32402.916040000004,39938.167785
2017-04-25 08:00:00,37252.65131200001,5.5,4,8,1,31586.081623000005,37984.394404
2017-04-25 09:00:00,35217.455839999995,5.7,4,9,1,29504.347579,35617.676426
2017-04-25 10:00:00,33624.14287,5.9,4,10,1,29531.261352,34804.595352
2017-04-25 11:00:00,32511.85546,6.3,4,11,1,27585.523330000004,33162.93494
2017-04-25 12:00:00,32486.091110000005,6.1,4,12,1,29543.760369000003,33943.52160000001
2017-04-25 13:00:00,33354.46513,6.5,4,13,1,30262.854749,34076.5345
2017-04-25 14:00:00,36336.208638,7.7,4,14,1,32746.032286,34772.29329
2017-04-25 15:00:00,40089.426358,8.2,4,15,1,32041.162602,37559.571062
2017-04-25 16:00:00,39166.195074,8.6,4,16,1,35517.371035000004,41153.57844599999
2017-04-25 17:00:00,42197.498589,9.7,4,17,1,37580.8366333,42428.268093000006
2017-04-25 18:00:00,44718.7663586,9.6,4,18,1,37964.9430405,44324.4612922
2017-04-25 19:00:00,45315.316,9.2,4,19,1,39124.737,44616.46599999999
2017-04-25 20:00:00,46393.405,10.0,4,20,1,40597.489,45741.588
2017-04-25 21:00:00,46156.167,9.8,4,21,1,40825.552,45512.547
2017-04-25 22:00:00,43303.371,9.0,4,22,1,38708.916,42669.422
2017-04-25 23:00:00,40017.818,9.0,4,23,1,36562.334,39578.061
2017-04-26 00:00:00,37576.559,8.8,4,0,2,34845.071,37100.536
2017-04-26 01:00:00,35875.235,8.2,4,1,2,34046.069,35559.208
2017-04-26 02:00:00,34904.066,7.2,4,2,2,33738.393,34709.047999999995
2017-04-26 03:00:00,34514.459,6.9,4,3,2,33879.575,34365.731
2017-04-26 04:00:00,34811.428,6.1,4,4,2,34691.45,34807.755
2017-04-26 05:00:00,36739.936,6.3,4,5,2,36995.233,36721.075
2017-04-26 06:00:00,39777.091744,6.4,4,6,2,40921.43,40269.074
2017-04-26 07:00:00,39400.151405,6.7,4,7,2,42754.371193800005,41872.8124231
2017-04-26 08:00:00,37485.195331,5.5,4,8,2,43092.297314,42395.51543200001
2017-04-26 09:00:00,35722.007967,6.3,4,9,2,44217.927466700006,40360.63723600001
2017-04-26 10:00:00,36198.572052,8.4,4,10,2,44379.875621800005,44417.949071
2017-04-26 11:00:00,36222.05711,9.5,4,11,2,43718.688137,43942.3347
2017-04-26 12:00:00,38927.256111,11.2,4,12,2,41920.042908,44216.490724
2017-04-26 13:00:00,39995.601655000006,12.8,4,13,2,42688.579603,38154.549402
