ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-04-02 23:00:00,836.3,9.0,4,23,6,900.5,852.6
2017-04-03 00:00:00,812.8,4.8,4,0,0,866.5,826.7
2017-04-03 01:00:00,807.3,2.7,4,1,0,854.0,820.1
2017-04-03 02:00:00,816.7,1.9,4,2,0,848.9,823.6
2017-04-03 03:00:00,845.8,1.5,4,3,0,853.4,847.9
2017-04-03 04:00:00,924.7,0.3,4,4,0,882.6,924.5
2017-04-03 05:00:00,1054.3,-0.1,4,5,0,936.6,1061.5
2017-04-03 06:00:00,1093.616948,-0.6,4,6,0,989.7,1118.557056
2017-04-03 07:00:00,1049.301277,-0.4,4,7,0,1019.529699,1116.756073
2017-04-03 08:00:00,978.5705667,-0.5,4,8,0,1019.630403,1071.518394
2017-04-03 09:00:00,916.4650665,-0.2,4,9,0,1093.012306,1022.880158
2017-04-03 10:00:00,872.3863333,0.3,4,10,0,1048.520298,934.2163674
2017-04-03 11:00:00,851.9384845,1.0,4,11,0,1056.843773,946.4872485
2017-04-03 12:00:00,1023.414258,2.4,4,12,0,1060.477524,1107.435094
2017-04-03 13:00:00,914.7913343,4.7,4,13,0,1039.735957,1061.052648
2017-04-03 14:00:00,948.5481395,8.0,4,14,0,1018.393863,1074.528825
2017-04-03 15:00:00,966.0658189,11.6,4,15,0,1032.658045,959.4101737
2017-04-03 16:00:00,1044.998908,12.5,4,16,0,1019.283618,1029.795575
2017-04-03 17:00:00,1073.959517,13.3,4,17,0,1062.698637,1103.459944
2017-04-03 18:00:00,1123.9,14.1,4,18,0,1068.1,1130.5
2017-04-03 19:00:00,1127.0,15.5,4,19,0,1096.9,1144.3
2017-04-03 20:00:00,1063.0,16.4,4,20,0,1066.9,1084.3
2017-04-03 21:00:00,974.8,16.5,4,21,0,1012.9,994.3
2017-04-03 22:00:00,897.7,15.7,4,22,0,946.6,915.4
2017-04-03 23:00:00,849.9,15.4,4,23,0,893.5,864.9
2017-04-04 00:00:00,821.5,14.9,4,0,1,860.5,834.6
2017-04-04 01:00:00,807.6,12.9,4,1,1,850.0,823.8
2017-04-04 02:00:00,807.3,10.6,4,2,1,843.9,821.9
2017-04-04 03:00:00,826.4,9.9,4,3,1,845.1,843.5
2017-04-04 04:00:00,895.6,8.8,4,4,1,865.2,916.0
2017-04-04 05:00:00,1021.8,8.0,4,5,1,896.1,1045.2
2017-04-04 06:00:00,1059.835026,7.5,4,6,1,893.7048838,1111.727099
2017-04-04 07:00:00,1020.725984,7.8,4,7,1,858.6506816,1106.625924
2017-04-04 08:00:00,964.9343339,8.0,4,8,1,804.7732458,1128.345783
2017-04-04 09:00:00,923.4297895,8.3,4,9,1,742.4505956,1134.219654
2017-04-04 10:00:00,879.1166958,8.7,4,10,1,693.35379,1130.238501
2017-04-04 11:00:00,970.6465487,9.0,4,11,1,661.9729554,1111.433297
2017-04-04 12:00:00,920.6827627,10.1,4,12,1,650.6620913,1072.871455
2017-04-04 13:00:00,906.3083032,10.5,4,13,1,659.2741631,1043.130496
2017-04-04 14:00:00,871.548226,11.5,4,14,1,695.7072727,1067.675502
2017-04-04 15:00:00,1066.716904,12.5,4,15,1,762.8449401,1062.150707
2017-04-04 16:00:00,1125.662501,14.5,4,16,1,852.0678839,1051.348822
2017-04-04 17:00:00,1120.434792,15.1,4,17,1,936.3170883,1125.822931
2017-04-04 18:00:00,1159.5,15.7,4,18,1,1014.6,1173.1
2017-04-04 19:00:00,1167.6,16.1,4,19,1,1058.7,1171.4
2017-04-04 20:00:00,1109.0,16.4,4,20,1,1011.4,1104.0
2017-04-04 21:00:00,1006.5,14.6,4,21,1,945.1,1015.9
2017-04-04 22:00:00,931.3,12.8,4,22,1,877.7,938.7
2017-04-04 23:00:00,874.3,13.2,4,23,1,836.3,888.5
2017-04-05 00:00:00,842.1,12.9,4,0,2,812.8,859.3
2017-04-05 01:00:00,829.0,12.0,4,1,2,807.3,851.6
2017-04-05 02:00:00,833.2,11.1,4,2,2,816.7,853.5
2017-04-05 03:00:00,857.4,10.4,4,3,2,845.8,881.7
2017-04-05 04:00:00,935.9,9.3,4,4,2,924.7,959.1
2017-04-05 05:00:00,1072.9,7.8,4,5,2,1054.3,1091.3
2017-04-05 06:00:00,1132.444374,7.2,4,6,2,1093.616948,1122.896777
2017-04-05 07:00:00,1136.074945,6.7,4,7,2,1049.301277,1054.614361
2017-04-05 08:00:00,1137.023795,6.2,4,8,2,978.5705667,964.8325356
2017-04-05 09:00:00,1127.105144,5.7,4,9,2,916.4650665,898.9519377
2017-04-05 10:00:00,1111.89254,5.1,4,10,2,872.3863333,851.1177805
2017-04-05 11:00:00,1016.160065,4.7,4,11,2,851.9384845,814.8500075
2017-04-05 12:00:00,982.9951824,4.4,4,12,2,1023.414258,800.9500075
2017-04-05 13:00:00,911.9550143,4.4,4,13,2,914.7913343,791.3874713
2017-04-05 14:00:00,872.2309645,4.7,4,14,2,948.5481395,823.3845772
2017-04-05 15:00:00,919.6702086,5.1,4,15,2,966.0658189,875.9379661
2017-04-05 16:00:00,994.0823879,5.5,4,16,2,1044.998908,952.3806369
2017-04-05 17:00:00,1078.731012,5.8,4,17,2,1073.959517,1041.473224
2017-04-05 18:00:00,1144.8,6.5,4,18,2,1123.9,1125.1
2017-04-05 19:00:00,1182.6,7.9,4,19,2,1127.0,1155.7
2017-04-05 20:00:00,1115.1,8.9,4,20,2,1063.0,1100.5
2017-04-05 21:00:00,1026.8,10.2,4,21,2,974.8,1016.5
2017-04-05 22:00:00,942.8,9.7,4,22,2,897.7,943.4
2017-04-05 23:00:00,891.3,9.1,4,23,2,849.9,899.1
2017-04-06 00:00:00,858.9,7.2,4,0,3,821.5,875.5
2017-04-06 01:00:00,843.6,6.9,4,1,3,807.6,868.6
2017-04-06 02:00:00,840.9,6.5,4,2,3,807.3,872.8
2017-04-06 03:00:00,860.8,5.9,4,3,3,826.4,901.7
2017-04-06 04:00:00,933.7,6.7,4,4,3,895.6,978.3
2017-04-06 05:00:00,1064.9,7.6,4,5,3,1021.8,1109.9
2017-04-06 06:00:00,1103.620586,8.2,4,6,3,1059.835026,1150.08971
2017-04-06 07:00:00,1058.008899,8.6,4,7,3,1020.725984,1104.884685
2017-04-06 08:00:00,1008.881011,8.3,4,8,3,964.9343339,1030.337081
2017-04-06 09:00:00,963.2592572,7.8,4,9,3,923.4297895,958.5501777
2017-04-06 10:00:00,924.4790621,7.4,4,10,3,879.1166958,913.5950742
2017-04-06 11:00:00,892.6552918,6.6,4,11,3,970.6465487,885.3123108
2017-04-06 12:00:00,884.5233359,6.4,4,12,3,920.6827627,946.9933122
2017-04-06 13:00:00,889.0652854,6.4,4,13,3,906.3083032,909.3748019
2017-04-06 14:00:00,925.150735,6.8,4,14,3,871.548226,939.7213545
2017-04-06 15:00:00,992.0123539,6.6,4,15,3,1066.716904,994.9234499
2017-04-06 16:00:00,1077.071432,6.7,4,16,3,1125.662501,1079.467719
2017-04-06 17:00:00,1157.530985,6.6,4,17,3,1120.434792,1176.157509
2017-04-06 18:00:00,1209.5,5.9,4,18,3,1159.5,1220.3
2017-04-06 19:00:00,1208.7,5.5,4,19,3,1167.6,1213.3
2017-04-06 20:00:00,1141.2,5.6,4,20,3,1109.0,1152.6
2017-04-06 21:00:00,1054.7,5.6,4,21,3,1006.5,1063.9
2017-04-06 22:00:00,985.8,5.8,4,22,3,931.3,988.1
2017-04-06 23:00:00,935.1,5.5,4,23,3,874.3,934.9
2017-04-07 00:00:00,904.9,5.3,4,0,4,842.1,902.4
2017-04-07 01:00:00,894.9,5.2,4,1,4,829.0,889.9
2017-04-07 02:00:00,906.5,5.3,4,2,4,833.2,888.3
2017-04-07 03:00:00,920.0,5.3,4,3,4,857.4,907.9
2017-04-07 04:00:00,991.3,3.9,4,4,4,935.9,980.7
2017-04-07 05:00:00,1119.6,2.5,4,5,4,1072.9,1107.6
2017-04-07 06:00:00,1157.320939,1.2,4,6,4,1132.444374,1172.391245
2017-04-07 07:00:00,1120.411313,0.7,4,7,4,1136.074945,1192.811999
2017-04-07 08:00:00,1070.360767,0.7,4,8,4,1137.023795,1182.815128
2017-04-07 09:00:00,1029.600087,0.5,4,9,4,1127.105144,1171.254415
2017-04-07 10:00:00,986.9150014,0.5,4,10,4,1111.89254,1165.857412
2017-04-07 11:00:00,958.5439044,0.4,4,11,4,1016.160065,1164.402622
2017-04-07 12:00:00,959.8635499,0.6,4,12,4,982.9951824,1167.321118
2017-04-07 13:00:00,968.9634164,0.5,4,13,4,911.9550143,1116.206276
2017-04-07 14:00:00,990.6785679,0.6,4,14,4,872.2309645,1088.247989
2017-04-07 15:00:00,1035.790931,0.7,4,15,4,919.6702086,1108.114486
2017-04-07 16:00:00,1088.049939,0.4,4,16,4,994.0823879,1045.259944
2017-04-07 17:00:00,1142.376099,0.7,4,17,4,1078.731012,1110.099202
2017-04-07 18:00:00,1179.6,0.5,4,18,4,1144.8,1152.0
2017-04-07 19:00:00,1192.9,0.2,4,19,4,1182.6,1150.3
2017-04-07 20:00:00,1170.0,-0.1,4,20,4,1115.1,1101.9
2017-04-07 21:00:00,1123.7,-0.5,4,21,4,1026.8,1025.3
2017-04-07 22:00:00,1040.0,-0.6,4,22,4,942.8,952.4
2017-04-07 23:00:00,983.8,-0.6,4,23,4,891.3,900.5
2017-04-08 00:00:00,944.3,-0.6,4,0,5,858.9,866.5
2017-04-08 01:00:00,913.4,-0.3,4,1,5,843.6,854.0
2017-04-08 02:00:00,895.5,0.0,4,2,5,840.9,848.9
2017-04-08 03:00:00,898.0,0.2,4,3,5,860.8,853.4
2017-04-08 04:00:00,926.3,0.3,4,4,5,933.7,882.6
2017-04-08 05:00:00,964.5,0.2,4,5,5,1064.9,936.6
2017-04-08 06:00:00,977.9457656,-0.1,4,6,5,1103.620586,989.7
2017-04-08 07:00:00,943.8480288,-0.6,4,7,5,1058.008899,1019.529699
2017-04-08 08:00:00,889.378037,-0.8,4,8,5,1008.881011,1019.630403
2017-04-08 09:00:00,829.6379505,-1.1,4,9,5,963.2592572,1093.012306
2017-04-08 10:00:00,786.3469235,-1.4,4,10,5,924.4790621,1048.520298
2017-04-08 11:00:00,749.1910573,-1.2,4,11,5,892.6552918,1056.843773
2017-04-08 12:00:00,699.4426301,-0.7,4,12,5,884.5233359,1060.477524
2017-04-08 13:00:00,725.3268388,0.1,4,13,5,889.0652854,1039.735957
2017-04-08 14:00:00,740.0148517,1.4,4,14,5,925.150735,1018.393863
2017-04-08 15:00:00,789.1153505,2.5,4,15,5,992.0123539,1032.658045
2017-04-08 16:00:00,859.8167379,3.7,4,16,5,1077.071432,1019.283618
2017-04-08 17:00:00,935.4108834,4.7,4,17,5,1157.530985,1062.698637
2017-04-08 18:00:00,1001.946627,5.6,4,18,5,1209.5,1068.1
2017-04-08 19:00:00,1058.3,6.2,4,19,5,1208.7,1096.9
2017-04-08 20:00:00,1030.3,6.9,4,20,5,1141.2,1066.9
2017-04-08 21:00:00,978.6,7.0,4,21,5,1054.7,1012.9
2017-04-08 22:00:00,912.9,6.9,4,22,5,985.8,946.6
2017-04-08 23:00:00,863.8,5.9,4,23,5,935.1,893.5
2017-04-09 00:00:00,836.6,3.0,4,0,6,904.9,860.5
2017-04-09 01:00:00,826.0,0.7,4,1,6,894.9,850.0
2017-04-09 02:00:00,824.3,0.0,4,2,6,906.5,843.9
2017-04-09 03:00:00,827.3,-1.1,4,3,6,920.0,845.1
2017-04-09 04:00:00,845.6,-1.9,4,4,6,991.3,865.2
2017-04-09 05:00:00,875.7,-2.2,4,5,6,1119.6,896.1
2017-04-09 06:00:00,882.8089391,-2.5,4,6,6,1157.320939,893.7048838
2017-04-09 07:00:00,894.2283252,-2.9,4,7,6,1120.411313,858.6506816
2017-04-09 08:00:00,880.2590013,-2.9,4,8,6,1070.360767,804.7732458
2017-04-09 09:00:00,864.0293018,-3.0,4,9,6,1029.600087,742.4505956
2017-04-09 10:00:00,866.3273863,-2.9,4,10,6,986.9150014,693.35379
2017-04-09 11:00:00,780.2947841,-2.3,4,11,6,958.5439044,661.9729554
2017-04-09 12:00:00,724.1871592,1.1,4,12,6,959.8635499,650.6620913
2017-04-09 13:00:00,719.8063539,6.5,4,13,6,968.9634164,659.2741631
2017-04-09 14:00:00,745.7981795,11.7,4,14,6,990.6785679,695.7072727
2017-04-09 15:00:00,793.2179458,13.5,4,15,6,1035.790931,762.8449401
2017-04-09 16:00:00,871.3618441,14.8,4,16,6,1088.049939,852.0678839
2017-04-09 17:00:00,934.7680413,16.3,4,17,6,1142.376099,936.3170883
2017-04-09 18:00:00,981.1,17.7,4,18,6,1179.6,1014.6
2017-04-09 19:00:00,1031.5,18.4,4,19,6,1192.9,1058.7
2017-04-09 20:00:00,988.5,19.0,4,20,6,1170.0,1011.4
2017-04-09 21:00:00,916.9,19.0,4,21,6,1123.7,945.1
2017-04-09 22:00:00,848.7,18.2,4,22,6,1040.0,877.7
2017-04-09 23:00:00,803.9,16.2,4,23,6,983.8,836.3
2017-04-10 00:00:00,779.6,14.2,4,0,0,944.3,812.8
2017-04-10 01:00:00,769.7,12.5,4,1,0,913.4,807.3
2017-04-10 02:00:00,772.8,12.8,4,2,0,895.5,816.7
2017-04-10 03:00:00,796.5,12.2,4,3,0,898.0,845.8
2017-04-10 04:00:00,868.6,12.2,4,4,0,926.3,924.7
2017-04-10 05:00:00,983.9,11.7,4,5,0,964.5,1054.3
2017-04-10 06:00:00,1038.525369,10.7,4,6,0,977.9457656,1093.616948
2017-04-10 07:00:00,1042.175359,8.6,4,7,0,943.8480288,1049.301277
2017-04-10 08:00:00,958.8290558,7.8,4,8,0,889.378037,978.5705667
2017-04-10 09:00:00,985.5154448,7.1,4,9,0,829.6379505,916.4650665
2017-04-10 10:00:00,919.5875251,8.2,4,10,0,786.3469235,872.3863333
2017-04-10 11:00:00,1109.127352,9.2,4,11,0,749.1910573,851.9384845
2017-04-10 12:00:00,966.4694168,12.1,4,12,0,699.4426301,1023.414258
2017-04-10 13:00:00,1005.607943,14.5,4,13,0,725.3268388,914.7913343
2017-04-10 14:00:00,952.1457065,18.6,4,14,0,740.0148517,948.5481395
2017-04-10 15:00:00,1024.336002,21.0,4,15,0,789.1153505,966.0658189
2017-04-10 16:00:00,1077.282534,22.8,4,16,0,859.8167379,1044.998908
2017-04-10 17:00:00,1064.74373,23.9,4,17,0,935.4108834,1073.959517
2017-04-10 18:00:00,1107.184432,24.6,4,18,0,1001.946627,1123.9
2017-04-10 19:00:00,1150.2,24.7,4,19,0,1058.3,1127.0
2017-04-10 20:00:00,1087.9,24.0,4,20,0,1030.3,1063.0
2017-04-10 21:00:00,994.5,23.6,4,21,0,978.6,974.8
2017-04-10 22:00:00,907.5,22.9,4,22,0,912.9,897.7
2017-04-10 23:00:00,852.4,21.0,4,23,0,863.8,849.9
2017-04-11 00:00:00,812.8,19.7,4,0,1,836.6,821.5
2017-04-11 01:00:00,790.6,19.7,4,1,1,826.0,807.6
2017-04-11 02:00:00,786.2,18.5,4,2,1,824.3,807.3
2017-04-11 03:00:00,807.5,17.5,4,3,1,827.3,826.4
2017-04-11 04:00:00,873.8,16.4,4,4,1,845.6,895.6
2017-04-11 05:00:00,989.1,14.4,4,5,1,875.7,1021.8
2017-04-11 06:00:00,1055.613374,14.3,4,6,1,882.8089391,1059.835026
2017-04-11 07:00:00,1078.269815,15.3,4,7,1,894.2283252,1020.725984
2017-04-11 08:00:00,1078.858944,13.3,4,8,1,880.2590013,964.9343339
2017-04-11 09:00:00,1029.68917,11.5,4,9,1,864.0293018,923.4297895
2017-04-11 10:00:00,1034.427245,10.4,4,10,1,866.3273863,879.1166958
2017-04-11 11:00:00,1049.735557,10.8,4,11,1,780.2947841,970.6465487
2017-04-11 12:00:00,988.4909906,15.9,4,12,1,724.1871592,920.6827627
2017-04-11 13:00:00,998.773265,19.9,4,13,1,719.8063539,906.3083032
2017-04-11 14:00:00,1053.634924,21.5,4,14,1,745.7981795,871.548226
2017-04-11 15:00:00,1045.645109,23.8,4,15,1,793.2179458,1066.716904
2017-04-11 16:00:00,1086.540734,24.8,4,16,1,871.3618441,1125.662501
2017-04-11 17:00:00,1052.795836,24.8,4,17,1,934.7680413,1120.434792
2017-04-11 18:00:00,1089.602975,18.9,4,18,1,981.1,1159.5
2017-04-11 19:00:00,1126.2,17.5,4,19,1,1031.5,1167.6
2017-04-11 20:00:00,1068.0,15.0,4,20,1,988.5,1109.0
2017-04-11 21:00:00,978.9,14.3,4,21,1,916.9,1006.5
2017-04-11 22:00:00,895.7,14.5,4,22,1,848.7,931.3
2017-04-11 23:00:00,837.0,13.7,4,23,1,803.9,874.3
2017-04-12 00:00:00,804.8,12.7,4,0,2,779.6,842.1
2017-04-12 01:00:00,789.3,12.4,4,1,2,769.7,829.0
2017-04-12 02:00:00,789.4,12.2,4,2,2,772.8,833.2
2017-04-12 03:00:00,806.7,12.0,4,3,2,796.5,857.4
2017-04-12 04:00:00,874.0,11.7,4,4,2,868.6,935.9
2017-04-12 05:00:00,993.5,12.4,4,5,2,983.9,1072.9
2017-04-12 06:00:00,1048.039162,12.5,4,6,2,1038.525369,1132.444374
2017-04-12 07:00:00,1064.332469,13.6,4,7,2,1042.175359,1136.074945
2017-04-12 08:00:00,1024.599017,12.1,4,8,2,958.8290558,1137.023795
2017-04-12 09:00:00,986.3295518,11.2,4,9,2,985.5154448,1127.105144
2017-04-12 10:00:00,894.1903682,10.3,4,10,2,919.5875251,1111.89254
2017-04-12 11:00:00,900.6422222,9.6,4,11,2,1109.127352,1016.160065
2017-04-12 12:00:00,941.5358867,9.4,4,12,2,966.4694168,982.9951824
2017-04-12 13:00:00,942.936834,9.1,4,13,2,1005.607943,911.9550143
2017-04-12 14:00:00,989.6695719,8.9,4,14,2,952.1457065,872.2309645
2017-04-12 15:00:00,994.0804184,8.9,4,15,2,1024.336002,919.6702086
2017-04-12 16:00:00,1020.729975,9.5,4,16,2,1077.282534,994.0823879
2017-04-12 17:00:00,1089.306306,10.7,4,17,2,1064.74373,1078.731012
2017-04-12 18:00:00,1145.028951,11.2,4,18,2,1107.184432,1144.8
2017-04-12 19:00:00,1162.1,11.3,4,19,2,1150.2,1182.6
2017-04-12 20:00:00,1101.5,10.7,4,20,2,1087.9,1115.1
2017-04-12 21:00:00,1013.7,10.0,4,21,2,994.5,1026.8
2017-04-12 22:00:00,931.5,7.9,4,22,2,907.5,942.8
2017-04-12 23:00:00,882.9,7.0,4,23,2,852.4,891.3
2017-04-13 00:00:00,852.8,5.7,4,0,3,812.8,858.9
2017-04-13 01:00:00,841.5,6.7,4,1,3,790.6,843.6
2017-04-13 02:00:00,845.3,6.9,4,2,3,786.2,840.9
2017-04-13 03:00:00,870.1,6.6,4,3,3,807.5,860.8
2017-04-13 04:00:00,942.4,5.9,4,4,3,873.8,933.7
2017-04-13 05:00:00,1054.1,4.9,4,5,3,989.1,1064.9
2017-04-13 06:00:00,1081.858127,4.2,4,6,3,1055.613374,1103.620586
2017-04-13 07:00:00,1026.661623,3.0,4,7,3,1078.269815,1058.008899
2017-04-13 08:00:00,953.1607538,2.7,4,8,3,1078.858944,1008.881011
2017-04-13 09:00:00,900.6359439,2.7,4,9,3,1029.68917,963.2592572
2017-04-13 10:00:00,862.7173554,2.1,4,10,3,1034.427245,924.4790621
2017-04-13 11:00:00,834.9384319,2.4,4,11,3,1049.735557,892.6552918
2017-04-13 12:00:00,830.0778414,2.7,4,12,3,988.4909906,884.5233359
2017-04-13 13:00:00,835.6654554,4.0,4,13,3,998.773265,889.0652854
2017-04-13 14:00:00,850.8612457,5.8,4,14,3,1053.634924,925.150735
2017-04-13 15:00:00,900.2079643,7.4,4,15,3,1045.645109,992.0123539
2017-04-13 16:00:00,969.951115,7.9,4,16,3,1086.540734,1077.071432
2017-04-13 17:00:00,1037.887065,8.3,4,17,3,1052.795836,1157.530985
2017-04-13 18:00:00,1090.77725,8.5,4,18,3,1089.602975,1209.5
2017-04-13 19:00:00,1144.6,8.5,4,19,3,1126.2,1208.7
2017-04-13 20:00:00,1106.8,8.7,4,20,3,1068.0,1141.2
2017-04-13 21:00:00,1029.1,8.7,4,21,3,978.9,1054.7
2017-04-13 22:00:00,952.9,8.5,4,22,3,895.7,985.8
2017-04-13 23:00:00,898.7,7.0,4,23,3,837.0,935.1
2017-04-14 00:00:00,868.2,3.6,4,0,4,804.8,904.9
2017-04-14 01:00:00,856.1,1.1,4,1,4,789.3,894.9
2017-04-14 02:00:00,857.6,-0.1,4,2,4,789.4,906.5
2017-04-14 03:00:00,873.7,-1.3,4,3,4,806.7,920.0
2017-04-14 04:00:00,926.4,-2.2,4,4,4,874.0,991.3
2017-04-14 05:00:00,998.6,-2.6,4,5,4,993.5,1119.6
2017-04-14 06:00:00,1014.286146,-2.2,4,6,4,1048.039162,1157.320939
2017-04-14 07:00:00,991.7081745,-1.8,4,7,4,1064.332469,1120.411313
2017-04-14 08:00:00,907.9437052,-1.5,4,8,4,1024.599017,1070.360767
2017-04-14 09:00:00,859.1292312,-0.8,4,9,4,986.3295518,1029.600087
2017-04-14 10:00:00,818.5788499,-0.2,4,10,4,894.1903682,986.9150014
2017-04-14 11:00:00,830.1074024,0.5,4,11,4,900.6422222,958.5439044
2017-04-14 12:00:00,857.1832091,3.6,4,12,4,941.5358867,959.8635499
2017-04-14 13:00:00,806.3678203,8.1,4,13,4,942.936834,968.9634164
2017-04-14 14:00:00,851.8761297,10.2,4,14,4,989.6695719,990.6785679
2017-04-14 15:00:00,942.086365,11.5,4,15,4,994.0804184,1035.790931
2017-04-14 16:00:00,975.8227251,12.9,4,16,4,1020.729975,1088.049939
2017-04-14 17:00:00,994.9758877,14.1,4,17,4,1089.306306,1142.376099
2017-04-14 18:00:00,1013.1,14.5,4,18,4,1145.028951,1179.6
2017-04-14 19:00:00,1067.0,14.8,4,19,4,1162.1,1192.9
2017-04-14 20:00:00,1041.2,15.2,4,20,4,1101.5,1170.0
2017-04-14 21:00:00,976.6,15.3,4,21,4,1013.7,1123.7
2017-04-14 22:00:00,905.9,14.9,4,22,4,931.5,1040.0
2017-04-14 23:00:00,859.2,11.0,4,23,4,882.9,983.8
2017-04-15 00:00:00,825.4,6.8,4,0,5,852.8,944.3
2017-04-15 01:00:00,806.6,4.3,4,1,5,841.5,913.4
2017-04-15 02:00:00,798.8,3.1,4,2,5,845.3,895.5
2017-04-15 03:00:00,806.0,2.1,4,3,5,870.1,898.0
2017-04-15 04:00:00,834.6,1.6,4,4,5,942.4,926.3
2017-04-15 05:00:00,862.4,1.6,4,5,5,1054.1,964.5
2017-04-15 06:00:00,895.7758271,1.7,4,6,5,1081.858127,977.9457656
2017-04-15 07:00:00,921.178544,2.2,4,7,5,1026.661623,943.8480288
2017-04-15 08:00:00,893.7556399,3.1,4,8,5,953.1607538,889.378037
2017-04-15 09:00:00,911.6024511,2.4,4,9,5,900.6359439,829.6379505
2017-04-15 10:00:00,922.2079874,2.6,4,10,5,862.7173554,786.3469235
2017-04-15 11:00:00,917.3190625,7.0,4,11,5,834.9384319,749.1910573
2017-04-15 12:00:00,961.9866968,11.2,4,12,5,830.0778414,699.4426301
2017-04-15 13:00:00,985.7340045,13.3,4,13,5,835.6654554,725.3268388
2017-04-15 14:00:00,933.7066743,15.4,4,14,5,850.8612457,740.0148517
2017-04-15 15:00:00,980.138887,17.3,4,15,5,900.2079643,789.1153505
2017-04-15 16:00:00,971.1898488,19.6,4,16,5,969.951115,859.8167379
2017-04-15 17:00:00,982.6,20.3,4,17,5,1037.887065,935.4108834
2017-04-15 18:00:00,987.9,19.0,4,18,5,1090.77725,1001.946627
2017-04-15 19:00:00,1040.6,16.5,4,19,5,1144.6,1058.3
2017-04-15 20:00:00,1017.1,15.9,4,20,5,1106.8,1030.3
2017-04-15 21:00:00,954.4,16.5,4,21,5,1029.1,978.6
2017-04-15 22:00:00,888.8,17.2,4,22,5,952.9,912.9
2017-04-15 23:00:00,837.5,17.4,4,23,5,898.7,863.8
2017-04-16 00:00:00,799.6,16.9,4,0,6,868.2,836.6
2017-04-16 01:00:00,776.7,16.8,4,1,6,856.1,826.0
2017-04-16 02:00:00,764.6,17.1,4,2,6,857.6,824.3
2017-04-16 03:00:00,759.5,16.7,4,3,6,873.7,827.3
2017-04-16 04:00:00,773.1,16.7,4,4,6,926.4,845.6
2017-04-16 05:00:00,785.3,17.1,4,5,6,998.6,875.7
2017-04-16 06:00:00,789.1747033,17.3,4,6,6,1014.286146,882.8089391
2017-04-16 07:00:00,812.4613938,16.9,4,7,6,991.7081745,894.2283252
2017-04-16 08:00:00,780.8138446,16.8,4,8,6,907.9437052,880.2590013
2017-04-16 09:00:00,774.7552479,16.7,4,9,6,859.1292312,864.0293018
2017-04-16 10:00:00,757.2675137,16.3,4,10,6,818.5788499,866.3273863
2017-04-16 11:00:00,743.6845314,17.2,4,11,6,830.1074024,780.2947841
2017-04-16 12:00:00,751.1442468,18.4,4,12,6,857.1832091,724.1871592
2017-04-16 13:00:00,754.4014923,20.6,4,13,6,806.3678203,719.8063539
2017-04-16 14:00:00,755.8889341,22.5,4,14,6,851.8761297,745.7981795
2017-04-16 15:00:00,790.1724457,23.7,4,15,6,942.086365,793.2179458
2017-04-16 16:00:00,918.8099961,24.3,4,16,6,975.8227251,871.3618441
2017-04-16 17:00:00,919.2193686,24.6,4,17,6,994.9758877,934.7680413
2017-04-16 18:00:00,961.0950925,25.7,4,18,6,1013.1,981.1
2017-04-16 19:00:00,1026.1,23.7,4,19,6,1067.0,1031.5
2017-04-16 20:00:00,998.3,16.5,4,20,6,1041.2,988.5
2017-04-16 21:00:00,941.1,17.4,4,21,6,976.6,916.9
2017-04-16 22:00:00,872.4,17.9,4,22,6,905.9,848.7
2017-04-16 23:00:00,818.6,17.5,4,23,6,859.2,803.9
2017-04-17 00:00:00,783.9,17.6,4,0,0,825.4,779.6
2017-04-17 01:00:00,767.2,17.2,4,1,0,806.6,769.7
2017-04-17 02:00:00,763.8,17.0,4,2,0,798.8,772.8
2017-04-17 03:00:00,783.2,17.0,4,3,0,806.0,796.5
2017-04-17 04:00:00,846.5,16.8,4,4,0,834.6,868.6
2017-04-17 05:00:00,938.5,15.3,4,5,0,862.4,983.9
2017-04-17 06:00:00,1002.430699,13.3,4,6,0,895.7758271,1038.525369
2017-04-17 07:00:00,993.2658238,12.7,4,7,0,921.178544,1042.175359
2017-04-17 08:00:00,956.5244183,12.0,4,8,0,893.7556399,958.8290558
2017-04-17 09:00:00,919.9746193,11.1,4,9,0,911.6024511,985.5154448
2017-04-17 10:00:00,913.5815318,10.3,4,10,0,922.2079874,919.5875251
2017-04-17 11:00:00,901.0061506,10.5,4,11,0,917.3190625,1109.127352
2017-04-17 12:00:00,996.2843605,11.1,4,12,0,961.9866968,966.4694168
2017-04-17 13:00:00,935.3518881,11.1,4,13,0,985.7340045,1005.607943
2017-04-17 14:00:00,888.4950216,12.1,4,14,0,933.7066743,952.1457065
2017-04-17 15:00:00,918.5432092,12.7,4,15,0,980.138887,1024.336002
2017-04-17 16:00:00,973.7282409,13.4,4,16,0,971.1898488,1077.282534
2017-04-17 17:00:00,1052.849298,13.8,4,17,0,982.6,1064.74373
2017-04-17 18:00:00,1089.32453,13.4,4,18,0,987.9,1107.184432
2017-04-17 19:00:00,1134.6,13.2,4,19,0,1040.6,1150.2
2017-04-17 20:00:00,1091.7,13.0,4,20,0,1017.1,1087.9
2017-04-17 21:00:00,1010.3,12.1,4,21,0,954.4,994.5
2017-04-17 22:00:00,938.0,11.4,4,22,0,888.8,907.5
2017-04-17 23:00:00,893.9,10.0,4,23,0,837.5,852.4
2017-04-18 00:00:00,869.6,8.0,4,0,1,799.6,812.8
