ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-05-08 15:00:00,1534.6,15.343,5,15,0,1272.45,915.08
2017-05-08 16:00:00,1576.75,14.561,5,16,0,1376.66,1042.83
2017-05-08 17:00:00,1644.27,13.101,5,17,0,1422.04,1135.69
2017-05-08 18:00:00,1637.96,11.718,5,18,0,1492.56,1238.57
2017-05-08 19:00:00,1547.2,10.788,5,19,0,1411.37,1165.85
2017-05-08 20:00:00,1433.06,10.079,5,20,0,1301.19,1095.66
2017-05-08 21:00:00,1282.58,9.681,5,21,0,1201.05,981.45
2017-05-08 22:00:00,1210.38,9.416,5,22,0,1111.72,905.62
2017-05-08 23:00:00,1146.32,9.123,5,23,0,1056.48,871.86
2017-05-09 00:00:00,1114.47,8.787,5,0,1,1029.79,827.56
2017-05-09 01:00:00,1143.62,8.494,5,1,1,1007.2,836.14
2017-05-09 02:00:00,1144.14,8.157,5,2,1,1001.85,850.07
2017-05-09 03:00:00,1257.16,7.794,5,3,1,1003.3,880.83
2017-05-09 04:00:00,1526.81,7.796,5,4,1,1052.49,925.54
2017-05-09 05:00:00,1703.54,8.181,5,5,1,1158.47,1009.02
2017-05-09 06:00:00,1742.82,8.59,5,6,1,1218.87,1074.16
2017-05-09 07:00:00,1718.96,9.213,5,7,1,1285.33,1094.24
2017-05-09 08:00:00,1683.13,10.292,5,8,1,1332.63,1067.19
2017-05-09 09:00:00,1641.85,11.681,5,9,1,1399.22,1075.26
2017-05-09 10:00:00,1640.58,13.183,5,10,1,1400.11,1076.42
2017-05-09 11:00:00,1661.05,14.255,5,11,1,1334.11,1046.82
2017-05-09 12:00:00,1628.05,14.548,5,12,1,1221.99,1020.76
2017-05-09 13:00:00,1596.35,14.241,5,13,1,1203.85,978.09
2017-05-09 14:00:00,1570.49,13.415,5,14,1,1160.66,1010.24
2017-05-09 15:00:00,1588.99,12.147,5,15,1,1162.17,1044.24
2017-05-09 16:00:00,1638.62,10.626,5,16,1,1250.12,1143.85
2017-05-09 17:00:00,1720.55,9.068,5,17,1,1324.75,1227.08
2017-05-09 18:00:00,1697.89,7.639,5,18,1,1418.12,1326.05
2017-05-09 19:00:00,1611.93,6.605,5,19,1,1412.62,1300.16
2017-05-09 20:00:00,1478.16,5.66,5,20,1,1323.31,1199.72
2017-05-09 21:00:00,1360.22,4.751,5,21,1,1196.45,1102.11
2017-05-09 22:00:00,1243.04,3.985,5,22,1,1110.65,994.32
2017-05-09 23:00:00,1193.79,3.362,5,23,1,1068.83,968.29
2017-05-10 00:00:00,1177.19,2.874,5,0,2,1033.9,949.71
2017-05-10 01:00:00,1184.67,2.472,5,1,2,1000.04,972.87
2017-05-10 02:00:00,1191.51,2.19,5,2,2,1019.39,995.22
2017-05-10 03:00:00,1283.18,1.844,5,3,2,1138.61,1099.33
2017-05-10 04:00:00,1571.97,2.265,5,4,2,1427.38,1393.94
2017-05-10 05:00:00,1735.42,3.671,5,5,2,1607.29,1553.62
2017-05-10 06:00:00,1764.4,5.592,5,6,2,1612.71,1620.47
2017-05-10 07:00:00,1719.38,7.644,5,7,2,1584.55,1599.77
2017-05-10 08:00:00,1628.71,9.674,5,8,2,1531.02,1609.57
2017-05-10 09:00:00,1563.27,11.497,5,9,2,1550.78,1569.18
2017-05-10 10:00:00,1550.4,12.922,5,10,2,1558.56,1557.71
2017-05-10 11:00:00,1563.1,14.06,5,11,2,1584.16,1580.62
2017-05-10 12:00:00,1520.1,14.771,5,12,2,1536.15,1527.38
2017-05-10 13:00:00,1503.86,15.17,5,13,2,1490.65,1490.79
2017-05-10 14:00:00,1500.12,15.114,5,14,2,1506.46,1468.55
2017-05-10 15:00:00,1508.16,14.652,5,15,2,1534.6,1452.49
2017-05-10 16:00:00,1570.45,13.693,5,16,2,1576.75,1462.2
2017-05-10 17:00:00,1634.48,11.661,5,17,2,1644.27,1568.77
2017-05-10 18:00:00,1707.77,8.522,5,18,2,1637.96,1629.68
2017-05-10 19:00:00,1633.43,7.526,5,19,2,1547.2,1540.31
2017-05-10 20:00:00,1544.47,6.924,5,20,2,1433.06,1447.39
2017-05-10 21:00:00,1380.5,6.375,5,21,2,1282.58,1320.29
2017-05-10 22:00:00,1270.04,5.985,5,22,2,1210.38,1232.04
2017-05-10 23:00:00,1211.57,5.768,5,23,2,1146.32,1149.38
2017-05-11 00:00:00,1164.68,5.787,5,0,3,1114.47,1125.64
2017-05-11 01:00:00,1166.66,5.935,5,1,3,1143.62,1148.37
2017-05-11 02:00:00,1212.07,5.998,5,2,3,1144.14,1136.04
2017-05-11 03:00:00,1274.79,6.19,5,3,3,1257.16,1264.76
2017-05-11 04:00:00,1527.15,7.41,5,4,3,1526.81,1478.8
2017-05-11 05:00:00,1686.08,9.198,5,5,3,1703.54,1680.78
2017-05-11 06:00:00,1698.39,11.514,5,6,3,1742.82,1674.04
2017-05-11 07:00:00,1685.63,13.735,5,7,3,1718.96,1619.03
2017-05-11 08:00:00,1689.82,15.361,5,8,3,1683.13,1574.22
2017-05-11 09:00:00,1664.84,16.415,5,9,3,1641.85,1560.12
2017-05-11 10:00:00,1631.46,17.263,5,10,3,1640.58,1578.78
2017-05-11 11:00:00,1672.48,17.787,5,11,3,1661.05,1658.06
2017-05-11 12:00:00,1595.67,18.39,5,12,3,1628.05,1598.94
2017-05-11 13:00:00,1564.86,18.671,5,13,3,1596.35,1532.26
2017-05-11 14:00:00,1609.89,18.224,5,14,3,1570.49,1490.74
2017-05-11 15:00:00,1601.1,17.389,5,15,3,1588.99,1534.05
2017-05-11 16:00:00,1636.65,16.231,5,16,3,1638.62,1573.84
2017-05-11 17:00:00,1667.67,14.436,5,17,3,1720.55,1639.83
2017-05-11 18:00:00,1723.64,12.66,5,18,3,1697.89,1651.74
2017-05-11 19:00:00,1620.25,12.233,5,19,3,1611.93,1577.12
2017-05-11 20:00:00,1479.68,11.953,5,20,3,1478.16,1444.45
2017-05-11 21:00:00,1382.04,11.604,5,21,3,1360.22,1346.08
2017-05-11 22:00:00,1259.18,11.745,5,22,3,1243.04,1250.14
2017-05-11 23:00:00,1216.24,11.719,5,23,3,1193.79,1211.24
2017-05-12 00:00:00,1180.37,11.823,5,0,4,1177.19,1139.69
2017-05-12 01:00:00,1197.68,11.855,5,1,4,1184.67,1171.3
2017-05-12 02:00:00,1167.92,11.703,5,2,4,1191.51,1176.04
2017-05-12 03:00:00,1256.63,11.617,5,3,4,1283.18,1258.71
2017-05-12 04:00:00,1541.56,12.49,5,4,4,1571.97,1495.33
2017-05-12 05:00:00,1682.61,13.956,5,5,4,1735.42,1693.92
2017-05-12 06:00:00,1721.66,15.503,5,6,4,1764.4,1740.89
2017-05-12 07:00:00,1700.96,17.198,5,7,4,1719.38,1708.85
2017-05-12 08:00:00,1643.32,18.592,5,8,4,1628.71,1683.24
2017-05-12 09:00:00,1608.53,19.523,5,9,4,1563.27,1677.37
2017-05-12 10:00:00,1594.16,20.148,5,10,4,1550.4,1659.89
2017-05-12 11:00:00,1583.07,20.39,5,11,4,1563.1,1639.73
2017-05-12 12:00:00,1526.88,20.388,5,12,4,1520.1,1560.07
2017-05-12 13:00:00,1509.98,20.111,5,13,4,1503.86,1512.6
2017-05-12 14:00:00,1506.16,19.111,5,14,4,1500.12,1500.78
2017-05-12 15:00:00,1499.29,18.184,5,15,4,1508.16,1523.32
2017-05-12 16:00:00,1514.64,17.222,5,16,4,1570.45,1544.23
2017-05-12 17:00:00,1594.12,15.832,5,17,4,1634.48,1595.32
2017-05-12 18:00:00,1638.86,14.245,5,18,4,1707.77,1634.13
2017-05-12 19:00:00,1546.07,13.725,5,19,4,1633.43,1566.18
2017-05-12 20:00:00,1476.0,13.364,5,20,4,1544.47,1474.25
2017-05-12 21:00:00,1336.43,13.155,5,21,4,1380.5,1328.64
2017-05-12 22:00:00,1257.74,13.006,5,22,4,1270.04,1219.3
2017-05-12 23:00:00,1177.17,12.847,5,23,4,1211.57,1177.22
2017-05-13 00:00:00,1137.37,12.637,5,0,5,1164.68,1155.64
2017-05-13 01:00:00,1136.35,12.356,5,1,5,1166.66,1141.17
2017-05-13 02:00:00,1141.26,12.069,5,2,5,1212.07,1144.74
2017-05-13 03:00:00,1144.04,11.734,5,3,5,1274.79,1160.68
2017-05-13 04:00:00,1283.21,12.082,5,4,5,1527.15,1277.77
2017-05-13 05:00:00,1405.77,12.949,5,5,5,1686.08,1365.53
2017-05-13 06:00:00,1514.53,13.784,5,6,5,1698.39,1411.41
2017-05-13 07:00:00,1476.03,14.584,5,7,5,1685.63,1395.92
2017-05-13 08:00:00,1442.61,15.386,5,8,5,1689.82,1366.35
2017-05-13 09:00:00,1462.29,16.42,5,9,5,1664.84,1373.37
2017-05-13 10:00:00,1473.61,17.268,5,10,5,1631.46,1380.32
2017-05-13 11:00:00,1411.93,18.283,5,11,5,1672.48,1340.47
2017-05-13 12:00:00,1341.31,19.143,5,12,5,1595.67,1301.89
2017-05-13 13:00:00,1301.46,19.296,5,13,5,1564.86,1260.43
2017-05-13 14:00:00,1291.56,19.197,5,14,5,1609.89,1278.89
2017-05-13 15:00:00,1284.71,18.782,5,15,5,1601.1,1272.45
2017-05-13 16:00:00,1303.65,18.125,5,16,5,1636.65,1376.66
2017-05-13 17:00:00,1395.28,16.369,5,17,5,1667.67,1422.04
2017-05-13 18:00:00,1436.41,13.947,5,18,5,1723.64,1492.56
2017-05-13 19:00:00,1400.57,13.055,5,19,5,1620.25,1411.37
2017-05-13 20:00:00,1300.39,12.537,5,20,5,1479.68,1301.19
2017-05-13 21:00:00,1207.36,12.13,5,21,5,1382.04,1201.05
2017-05-13 22:00:00,1113.43,11.799,5,22,5,1259.18,1111.72
2017-05-13 23:00:00,1082.64,11.595,5,23,5,1216.24,1056.48
2017-05-14 00:00:00,990.86,11.312,5,0,6,1180.37,1029.79
2017-05-14 01:00:00,996.69,11.017,5,1,6,1197.68,1007.2
2017-05-14 02:00:00,983.46,10.731,5,2,6,1167.92,1001.85
2017-05-14 03:00:00,993.19,10.561,5,3,6,1256.63,1003.3
2017-05-14 04:00:00,1039.9,11.619,5,4,6,1541.56,1052.49
2017-05-14 05:00:00,1127.5,13.87,5,5,6,1682.61,1158.47
2017-05-14 06:00:00,1244.12,16.665,5,6,6,1721.66,1218.87
2017-05-14 07:00:00,1263.87,19.243,5,7,6,1700.96,1285.33
2017-05-14 08:00:00,1288.56,20.513,5,8,6,1643.32,1332.63
2017-05-14 09:00:00,1318.27,21.424,5,9,6,1608.53,1399.22
2017-05-14 10:00:00,1297.95,22.015,5,10,6,1594.16,1400.11
2017-05-14 11:00:00,1253.31,22.271,5,11,6,1583.07,1334.11
2017-05-14 12:00:00,1201.99,22.28,5,12,6,1526.88,1221.99
2017-05-14 13:00:00,1201.23,21.99,5,13,6,1509.98,1203.85
2017-05-14 14:00:00,1182.19,21.495,5,14,6,1506.16,1160.66
2017-05-14 15:00:00,1211.28,20.981,5,15,6,1499.29,1162.17
2017-05-14 16:00:00,1275.05,20.175,5,16,6,1514.64,1250.12
2017-05-14 17:00:00,1387.8,18.393,5,17,6,1594.12,1324.75
2017-05-14 18:00:00,1433.97,16.72,5,18,6,1638.86,1418.12
2017-05-14 19:00:00,1421.36,15.665,5,19,6,1546.07,1412.62
2017-05-14 20:00:00,1312.4,14.651,5,20,6,1476.0,1323.31
2017-05-14 21:00:00,1176.85,13.821,5,21,6,1336.43,1196.45
2017-05-14 22:00:00,1108.21,13.177,5,22,6,1257.74,1110.65
2017-05-14 23:00:00,1085.29,12.708,5,23,6,1177.17,1068.83
2017-05-15 00:00:00,1047.69,12.446,5,0,0,1137.37,1033.9
2017-05-15 01:00:00,1057.02,12.314,5,1,0,1136.35,1000.04
2017-05-15 02:00:00,1068.41,12.316,5,2,0,1141.26,1019.39
2017-05-15 03:00:00,1156.3,12.267,5,3,0,1144.04,1138.61
2017-05-15 04:00:00,1433.43,12.399,5,4,0,1283.21,1427.38
2017-05-15 05:00:00,1646.15,12.576,5,5,0,1405.77,1607.29
2017-05-15 06:00:00,1707.05,12.964,5,6,0,1514.53,1612.71
2017-05-15 07:00:00,1693.17,13.508,5,7,0,1476.03,1584.55
2017-05-15 08:00:00,1678.31,14.363,5,8,0,1442.61,1531.02
2017-05-15 09:00:00,1666.88,15.468,5,9,0,1462.29,1550.78
2017-05-15 10:00:00,1637.85,16.422,5,10,0,1473.61,1558.56
2017-05-15 11:00:00,1625.83,16.961,5,11,0,1411.93,1584.16
2017-05-15 12:00:00,1586.9,16.957,5,12,0,1341.31,1536.15
2017-05-15 13:00:00,1545.61,16.802,5,13,0,1301.46,1490.65
2017-05-15 14:00:00,1524.56,16.412,5,14,0,1291.56,1506.46
2017-05-15 15:00:00,1519.22,15.942,5,15,0,1284.71,1534.6
2017-05-15 16:00:00,1557.21,15.435,5,16,0,1303.65,1576.75
2017-05-15 17:00:00,1596.9,14.453,5,17,0,1395.28,1644.27
2017-05-15 18:00:00,1616.26,13.096,5,18,0,1436.41,1637.96
2017-05-15 19:00:00,1569.92,12.393,5,19,0,1400.57,1547.2
2017-05-15 20:00:00,1464.45,11.781,5,20,0,1300.39,1433.06
2017-05-15 21:00:00,1323.37,11.266,5,21,0,1207.36,1282.58
2017-05-15 22:00:00,1233.2,10.871,5,22,0,1113.43,1210.38
2017-05-15 23:00:00,1151.14,10.379,5,23,0,1082.64,1146.32
2017-05-16 00:00:00,1160.91,9.851,5,0,1,990.86,1114.47
2017-05-16 01:00:00,1127.98,9.421,5,1,1,996.69,1143.62
2017-05-16 02:00:00,1150.76,9.04,5,2,1,983.46,1144.14
2017-05-16 03:00:00,1219.87,8.773,5,3,1,993.19,1257.16
2017-05-16 04:00:00,1476.83,10.479,5,4,1,1039.9,1526.81
2017-05-16 05:00:00,1642.04,12.64,5,5,1,1127.5,1703.54
2017-05-16 06:00:00,1677.96,15.481,5,6,1,1244.12,1742.82
2017-05-16 07:00:00,1605.89,17.729,5,7,1,1263.87,1718.96
2017-05-16 08:00:00,1582.32,19.16,5,8,1,1288.56,1683.13
2017-05-16 09:00:00,1550.73,20.252,5,9,1,1318.27,1641.85
2017-05-16 10:00:00,1548.76,21.018,5,10,1,1297.95,1640.58
2017-05-16 11:00:00,1556.11,21.461,5,11,1,1253.31,1661.05
2017-05-16 12:00:00,1535.0,21.691,5,12,1,1201.99,1628.05
2017-05-16 13:00:00,1507.83,21.578,5,13,1,1201.23,1596.35
2017-05-16 14:00:00,1510.19,21.11,5,14,1,1182.19,1570.49
2017-05-16 15:00:00,1512.79,20.444,5,15,1,1211.28,1588.99
2017-05-16 16:00:00,1552.59,19.577,5,16,1,1275.05,1638.62
2017-05-16 17:00:00,1620.61,17.477,5,17,1,1387.8,1720.55
2017-05-16 18:00:00,1651.48,14.82,5,18,1,1433.97,1697.89
2017-05-16 19:00:00,1645.16,13.943,5,19,1,1421.36,1611.93
2017-05-16 20:00:00,1531.94,13.56,5,20,1,1312.4,1478.16
2017-05-16 21:00:00,1367.86,13.39,5,21,1,1176.85,1360.22
2017-05-16 22:00:00,1271.98,13.048,5,22,1,1108.21,1243.04
2017-05-16 23:00:00,1193.65,12.743,5,23,1,1085.29,1193.79
2017-05-17 00:00:00,1171.7,12.48,5,0,2,1047.69,1177.19
2017-05-17 01:00:00,1179.96,12.195,5,1,2,1057.02,1184.67
2017-05-17 02:00:00,1185.62,11.88,5,2,2,1068.41,1191.51
2017-05-17 03:00:00,1283.75,11.417,5,3,2,1156.3,1283.18
2017-05-17 04:00:00,1506.04,12.581,5,4,2,1433.43,1571.97
2017-05-17 05:00:00,1698.04,14.619,5,5,2,1646.15,1735.42
2017-05-17 06:00:00,1702.7,16.679,5,6,2,1707.05,1764.4
2017-05-17 07:00:00,1690.74,18.171,5,7,2,1693.17,1719.38
2017-05-17 08:00:00,1632.14,19.264,5,8,2,1678.31,1628.71
2017-05-17 09:00:00,1593.45,20.045,5,9,2,1666.88,1563.27
2017-05-17 10:00:00,1598.78,20.457,5,10,2,1637.85,1550.4
2017-05-17 11:00:00,1639.42,20.715,5,11,2,1625.83,1563.1
2017-05-17 12:00:00,1604.85,20.867,5,12,2,1586.9,1520.1
2017-05-17 13:00:00,1548.95,20.722,5,13,2,1545.61,1503.86
2017-05-17 14:00:00,1548.01,20.366,5,14,2,1524.56,1500.12
2017-05-17 15:00:00,1523.62,19.826,5,15,2,1519.22,1508.16
2017-05-17 16:00:00,1566.69,18.946,5,16,2,1557.21,1570.45
2017-05-17 17:00:00,1652.1,16.848,5,17,2,1596.9,1634.48
2017-05-17 18:00:00,1699.44,13.89,5,18,2,1616.26,1707.77
2017-05-17 19:00:00,1639.53,12.765,5,19,2,1569.92,1633.43
2017-05-17 20:00:00,1550.85,12.154,5,20,2,1464.45,1544.47
2017-05-17 21:00:00,1355.24,11.671,5,21,2,1323.37,1380.5
2017-05-17 22:00:00,1296.06,11.205,5,22,2,1233.2,1270.04
2017-05-17 23:00:00,1195.31,10.933,5,23,2,1151.14,1211.57
2017-05-18 00:00:00,1181.26,10.703,5,0,3,1160.91,1164.68
2017-05-18 01:00:00,1173.41,10.536,5,1,3,1127.98,1166.66
2017-05-18 02:00:00,1233.29,10.361,5,2,3,1150.76,1212.07
2017-05-18 03:00:00,1267.07,10.268,5,3,3,1219.87,1274.79
2017-05-18 04:00:00,1487.92,11.405,5,4,3,1476.83,1527.15
2017-05-18 05:00:00,1684.7,13.858,5,5,3,1642.04,1686.08
2017-05-18 06:00:00,1671.95,16.488,5,6,3,1677.96,1698.39
2017-05-18 07:00:00,1643.4,18.754,5,7,3,1605.89,1685.63
2017-05-18 08:00:00,1601.11,20.142,5,8,3,1582.32,1689.82
2017-05-18 09:00:00,1557.46,21.217,5,9,3,1550.73,1664.84
2017-05-18 10:00:00,1556.76,22.064,5,10,3,1548.76,1631.46
2017-05-18 11:00:00,1625.9,22.652,5,11,3,1556.11,1672.48
2017-05-18 12:00:00,1552.42,22.917,5,12,3,1535.0,1595.67
2017-05-18 13:00:00,1517.36,22.828,5,13,3,1507.83,1564.86
2017-05-18 14:00:00,1549.28,22.39,5,14,3,1510.19,1609.89
2017-05-18 15:00:00,1552.01,21.726,5,15,3,1512.79,1601.1
2017-05-18 16:00:00,1589.08,20.712,5,16,3,1552.59,1636.65
2017-05-18 17:00:00,1659.46,18.153,5,17,3,1620.61,1667.67
2017-05-18 18:00:00,1686.65,15.046,5,18,3,1651.48,1723.64
2017-05-18 19:00:00,1640.79,13.939,5,19,3,1645.16,1620.25
2017-05-18 20:00:00,1542.39,13.349,5,20,3,1531.94,1479.68
2017-05-18 21:00:00,1407.91,12.889,5,21,3,1367.86,1382.04
2017-05-18 22:00:00,1313.36,12.466,5,22,3,1271.98,1259.18
2017-05-18 23:00:00,1214.63,11.916,5,23,3,1193.65,1216.24
2017-05-19 00:00:00,1187.72,11.279,5,0,4,1171.7,1180.37
2017-05-19 01:00:00,1218.52,10.704,5,1,4,1179.96,1197.68
2017-05-19 02:00:00,1238.98,10.24,5,2,4,1185.62,1167.92
2017-05-19 03:00:00,1286.0,9.88,5,3,4,1283.75,1256.63
2017-05-19 04:00:00,1525.46,11.524,5,4,4,1506.04,1541.56
2017-05-19 05:00:00,1694.16,14.503,5,5,4,1698.04,1682.61
2017-05-19 06:00:00,1673.4,16.921,5,6,4,1702.7,1721.66
2017-05-19 07:00:00,1636.55,19.046,5,7,4,1690.74,1700.96
2017-05-19 08:00:00,1613.91,20.355,5,8,4,1632.14,1643.32
2017-05-19 09:00:00,1560.78,21.406,5,9,4,1593.45,1608.53
2017-05-19 10:00:00,1549.0,22.215,5,10,4,1598.78,1594.16
2017-05-19 11:00:00,1577.4,22.71,5,11,4,1639.42,1583.07
2017-05-19 12:00:00,1552.93,22.881,5,12,4,1604.85,1526.88
2017-05-19 13:00:00,1533.72,22.723,5,13,4,1548.95,1509.98
2017-05-19 14:00:00,1532.14,22.225,5,14,4,1548.01,1506.16
2017-05-19 15:00:00,1495.21,21.377,5,15,4,1523.62,1499.29
2017-05-19 16:00:00,1564.36,20.122,5,16,4,1566.69,1514.64
2017-05-19 17:00:00,1598.49,17.969,5,17,4,1652.1,1594.12
2017-05-19 18:00:00,1606.45,14.83,5,18,4,1699.44,1638.86
2017-05-19 19:00:00,1590.18,13.584,5,19,4,1639.53,1546.07
2017-05-19 20:00:00,1486.32,12.887,5,20,4,1550.85,1476.0
2017-05-19 21:00:00,1382.31,12.323,5,21,4,1355.24,1336.43
2017-05-19 22:00:00,1273.04,11.909,5,22,4,1296.06,1257.74
2017-05-19 23:00:00,1193.09,11.54,5,23,4,1195.31,1177.17
2017-05-20 00:00:00,1164.16,11.432,5,0,5,1181.26,1137.37
2017-05-20 01:00:00,1150.42,11.324,5,1,5,1173.41,1136.35
2017-05-20 02:00:00,1131.06,11.053,5,2,5,1233.29,1141.26
2017-05-20 03:00:00,1149.42,10.535,5,3,5,1267.07,1144.04
2017-05-20 04:00:00,1245.19,11.556,5,4,5,1487.92,1283.21
2017-05-20 05:00:00,1404.24,13.608,5,5,5,1684.7,1405.77
2017-05-20 06:00:00,1460.1,15.401,5,6,5,1671.95,1514.53
2017-05-20 07:00:00,1471.19,17.098,5,7,5,1643.4,1476.03
2017-05-20 08:00:00,1478.2,18.491,5,8,5,1601.11,1442.61
2017-05-20 09:00:00,1505.84,19.255,5,9,5,1557.46,1462.29
2017-05-20 10:00:00,1521.41,19.492,5,10,5,1556.76,1473.61
2017-05-20 11:00:00,1428.09,19.478,5,11,5,1625.9,1411.93
2017-05-20 12:00:00,1387.21,19.323,5,12,5,1552.42,1341.31
2017-05-20 13:00:00,1373.13,18.733,5,13,5,1517.36,1301.46
2017-05-20 14:00:00,1349.83,17.929,5,14,5,1549.28,1291.56
2017-05-20 15:00:00,1358.56,17.001,5,15,5,1552.01,1284.71
2017-05-20 16:00:00,1394.65,15.915,5,16,5,1589.08,1303.65
2017-05-20 17:00:00,1440.86,14.588,5,17,5,1659.46,1395.28
2017-05-20 18:00:00,1454.43,13.226,5,18,5,1686.65,1436.41
2017-05-20 19:00:00,1404.24,12.364,5,19,5,1640.79,1400.57
2017-05-20 20:00:00,1308.5,11.803,5,20,5,1542.39,1300.39
2017-05-20 21:00:00,1209.08,11.48,5,21,5,1407.91,1207.36
2017-05-20 22:00:00,1126.86,11.456,5,22,5,1313.36,1113.43
2017-05-20 23:00:00,1065.94,11.442,5,23,5,1214.63,1082.64
2017-05-21 00:00:00,1042.43,11.347,5,0,6,1187.72,990.86
2017-05-21 01:00:00,1047.79,11.265,5,1,6,1218.52,996.69
2017-05-21 02:00:00,1026.99,11.209,5,2,6,1238.98,983.46
2017-05-21 03:00:00,1018.59,11.063,5,3,6,1286.0,993.19
2017-05-21 04:00:00,1052.32,11.273,5,4,6,1525.46,1039.9
2017-05-21 05:00:00,1194.63,12.056,5,5,6,1694.16,1127.5
2017-05-21 06:00:00,1282.83,13.099,5,6,6,1673.4,1244.12
2017-05-21 07:00:00,1337.04,14.278,5,7,6,1636.55,1263.87
2017-05-21 08:00:00,1341.02,15.723,5,8,6,1613.91,1288.56
2017-05-21 09:00:00,1348.75,17.387,5,9,6,1560.78,1318.27
2017-05-21 10:00:00,1327.36,18.876,5,10,6,1549.0,1297.95
2017-05-21 11:00:00,1240.8,19.991,5,11,6,1577.4,1253.31
2017-05-21 12:00:00,1184.79,20.563,5,12,6,1552.93,1201.99
2017-05-21 13:00:00,1159.5,20.641,5,13,6,1533.72,1201.23
2017-05-21 14:00:00,1146.27,20.265,5,14,6,1532.14,1182.19
2017-05-21 15:00:00,1151.54,19.632,5,15,6,1495.21,1211.28
2017-05-21 16:00:00,1239.92,18.785,5,16,6,1564.36,1275.05
2017-05-21 17:00:00,1343.55,16.968,5,17,6,1598.49,1387.8
2017-05-21 18:00:00,1391.0,13.901,5,18,6,1606.45,1433.97
2017-05-21 19:00:00,1443.01,12.607,5,19,6,1590.18,1421.36
2017-05-21 20:00:00,1362.4,11.834,5,20,6,1486.32,1312.4
2017-05-21 21:00:00,1208.49,11.203,5,21,6,1382.31,1176.85
2017-05-21 22:00:00,1121.49,10.733,5,22,6,1273.04,1108.21
2017-05-21 23:00:00,1065.7,10.325,5,23,6,1193.09,1085.29
2017-05-22 00:00:00,1041.96,9.994,5,0,0,1164.16,1047.69
2017-05-22 01:00:00,1045.01,9.726,5,1,0,1150.42,1057.02
2017-05-22 02:00:00,1071.2,9.507,5,2,0,1131.06,1068.41
2017-05-22 03:00:00,1162.02,9.34,5,3,0,1149.42,1156.3
2017-05-22 04:00:00,1466.67,11.123,5,4,0,1245.19,1433.43
2017-05-22 05:00:00,1612.35,13.774,5,5,0,1404.24,1646.15
2017-05-22 06:00:00,1638.68,16.116,5,6,0,1460.1,1707.05
2017-05-22 07:00:00,1593.34,18.055,5,7,0,1471.19,1693.17
2017-05-22 08:00:00,1557.14,19.845,5,8,0,1478.2,1678.31
2017-05-22 09:00:00,1544.62,21.255,5,9,0,1505.84,1666.88
2017-05-22 10:00:00,1539.43,22.26,5,10,0,1521.41,1637.85
2017-05-22 11:00:00,1571.91,22.95,5,11,0,1428.09,1625.83
2017-05-22 12:00:00,1521.82,23.257,5,12,0,1387.21,1586.9
2017-05-22 13:00:00,1509.73,23.126,5,13,0,1373.13,1545.61
2017-05-22 14:00:00,1486.22,22.559,5,14,0,1349.83,1524.56
2017-05-22 15:00:00,1510.7,21.833,5,15,0,1358.56,1519.22
2017-05-22 16:00:00,1553.01,21.055,5,16,0,1394.65,1557.21
2017-05-22 17:00:00,1641.95,18.995,5,17,0,1440.86,1596.9
2017-05-22 18:00:00,1655.74,16.926,5,18,0,1454.43,1616.26
2017-05-22 19:00:00,1625.86,16.533,5,19,0,1404.24,1569.92
2017-05-22 20:00:00,1468.22,16.292,5,20,0,1308.5,1464.45
2017-05-22 21:00:00,1339.57,15.818,5,21,0,1209.08,1323.37
2017-05-22 22:00:00,1261.22,15.49,5,22,0,1126.86,1233.2
2017-05-22 23:00:00,1195.88,14.74,5,23,0,1065.94,1151.14
2017-05-23 00:00:00,1188.8,14.162,5,0,1,1042.43,1160.91
2017-05-23 01:00:00,1174.77,13.625,5,1,1,1047.79,1127.98
2017-05-23 02:00:00,1196.79,13.1,5,2,1,1026.99,1150.76
2017-05-23 03:00:00,1271.04,12.449,5,3,1,1018.59,1219.87
2017-05-23 04:00:00,1496.25,13.331,5,4,1,1052.32,1476.83
2017-05-23 05:00:00,1651.24,15.414,5,5,1,1194.63,1642.04
2017-05-23 06:00:00,1645.0,18.53,5,6,1,1282.83,1677.96
2017-05-23 07:00:00,1612.02,20.037,5,7,1,1337.04,1605.89
2017-05-23 08:00:00,1576.37,21.54,5,8,1,1341.02,1582.32
2017-05-23 09:00:00,1581.62,22.611,5,9,1,1348.75,1550.73
2017-05-23 10:00:00,1594.72,23.196,5,10,1,1327.36,1548.76
2017-05-23 11:00:00,1628.52,23.302,5,11,1,1240.8,1556.11
2017-05-23 12:00:00,1602.89,23.1,5,12,1,1184.79,1535.0
2017-05-23 13:00:00,1587.92,22.634,5,13,1,1159.5,1507.83
2017-05-23 14:00:00,1536.77,22.13,5,14,1,1146.27,1510.19
2017-05-23 15:00:00,1562.13,21.758,5,15,1,1151.54,1512.79
2017-05-23 16:00:00,1635.62,21.125,5,16,1,1239.92,1552.59
2017-05-23 17:00:00,1684.04,19.743,5,17,1,1343.55,1620.61
2017-05-23 18:00:00,1678.89,18.528,5,18,1,1391.0,1651.48
2017-05-23 19:00:00,1680.92,17.735,5,19,1,1443.01,1645.16
2017-05-23 20:00:00,1519.59,17.052,5,20,1,1362.4,1531.94
2017-05-23 21:00:00,1399.36,16.205,5,21,1,1208.49,1367.86
2017-05-23 22:00:00,1301.03,15.43,5,22,1,1121.49,1271.98
