utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2018-04-24 04:00:00,4,4,1,9570,7.106,7500.0,9898.0
2018-04-24 05:00:00,4,5,1,10443,7.718,7783.0,10783.0
2018-04-24 06:00:00,4,6,1,10838,8.781,8312.0,10977.0
2018-04-24 07:00:00,4,7,1,11155,9.939,8870.0,11195.0
2018-04-24 08:00:00,4,8,1,11214,10.964,9028.0,11066.0
2018-04-24 09:00:00,4,9,1,11358,11.973,9202.0,11005.0
2018-04-24 10:00:00,4,10,1,11061,12.864,9157.0,10692.0
2018-04-24 11:00:00,4,11,1,10883,13.684,8858.0,10707.0
2018-04-24 12:00:00,4,12,1,10591,14.523,8612.0,10520.0
2018-04-24 13:00:00,4,13,1,10541,15.279,8384.0,10505.0
2018-04-24 14:00:00,4,14,1,10436,15.567,8447.0,10460.0
2018-04-24 15:00:00,4,15,1,10508,15.366,8593.0,10694.0
2018-04-24 16:00:00,4,16,1,10675,15.064,8983.0,10605.0
2018-04-24 17:00:00,4,17,1,10612,14.432,8985.0,10406.0
2018-04-24 18:00:00,4,18,1,10525,13.35,9058.0,10308.0
2018-04-24 19:00:00,4,19,1,10386,12.891,9252.0,10435.0
2018-04-24 20:00:00,4,20,1,10036,12.772,9103.0,10022.0
2018-04-24 21:00:00,4,21,1,9646,12.628,8579.0,9554.0
2018-04-24 22:00:00,4,22,1,9009,12.513,8148.0,8885.0
2018-04-24 23:00:00,4,23,1,8508,12.306,7826.0,8479.0
2018-04-25 00:00:00,4,0,2,8063,12.058,7525.0,8251.0
2018-04-25 01:00:00,4,1,2,7857,11.79,7555.0,8184.0
2018-04-25 02:00:00,4,2,2,7958,11.508,7685.0,8267.0
2018-04-25 03:00:00,4,3,2,8446,11.215,8250.0,8689.0
2018-04-25 04:00:00,4,4,2,9206,10.924,9125.0,9604.0
2018-04-25 05:00:00,4,5,2,10132,10.771,10041.0,10462.0
2018-04-25 06:00:00,4,6,2,10843,10.868,10540.0,10874.0
2018-04-25 07:00:00,4,7,2,11169,11.42,10786.0,11116.0
2018-04-25 08:00:00,4,8,2,11122,12.348,10898.0,11024.0
2018-04-25 09:00:00,4,9,2,11272,13.076,11028.0,11114.0
2018-04-25 10:00:00,4,10,2,11052,14.072,10838.0,10898.0
2018-04-25 11:00:00,4,11,2,10916,14.83,10673.0,10892.0
2018-04-25 12:00:00,4,12,2,10744,15.227,10591.0,10715.0
2018-04-25 13:00:00,4,13,2,10554,15.288,10519.0,10683.0
2018-04-25 14:00:00,4,14,2,10455,15.057,10445.0,10181.0
2018-04-25 15:00:00,4,15,2,10635,14.542,10517.0,9621.0
2018-04-25 16:00:00,4,16,2,10461,13.696,10471.0,10635.0
2018-04-25 17:00:00,4,17,2,10175,12.434,10194.0,10370.0
2018-04-25 18:00:00,4,18,2,9944,10.784,9892.0,10240.0
2018-04-25 19:00:00,4,19,2,10089,9.371,9943.0,10278.0
2018-04-25 20:00:00,4,20,2,9970,8.493,9673.0,9942.0
2018-04-25 21:00:00,4,21,2,9405,7.995,9194.0,9391.0
2018-04-25 22:00:00,4,22,2,8884,7.742,8568.0,8706.0
2018-04-25 23:00:00,4,23,2,8288,7.557,8181.0,8422.0
2018-04-26 00:00:00,4,0,3,7938,7.282,7954.0,8281.0
2018-04-26 01:00:00,4,1,3,7958,6.923,7924.0,8081.0
2018-04-26 02:00:00,4,2,3,8129,6.623,8015.0,8122.0
2018-04-26 03:00:00,4,3,3,8542,6.407,8586.0,8606.0
2018-04-26 04:00:00,4,4,3,9444,6.249,9570.0,9544.0
2018-04-26 05:00:00,4,5,3,10332,6.668,10443.0,10335.0
2018-04-26 06:00:00,4,6,3,10675,7.997,10838.0,10720.0
2018-04-26 07:00:00,4,7,3,10902,9.682,11155.0,11121.0
2018-04-26 08:00:00,4,8,3,11011,10.888,11214.0,11122.0
2018-04-26 09:00:00,4,9,3,11109,11.874,11358.0,11243.0
2018-04-26 10:00:00,4,10,3,10851,12.67,11061.0,10994.0
2018-04-26 11:00:00,4,11,3,10779,13.215,10883.0,10984.0
2018-04-26 12:00:00,4,12,3,10546,13.514,10591.0,10931.0
2018-04-26 13:00:00,4,13,3,10648,13.616,10541.0,10771.0
2018-04-26 14:00:00,4,14,3,10503,13.52,10436.0,10654.0
2018-04-26 15:00:00,4,15,3,10698,13.257,10508.0,10669.0
2018-04-26 16:00:00,4,16,3,10627,12.774,10675.0,10585.0
2018-04-26 17:00:00,4,17,3,10369,11.785,10612.0,10349.0
2018-04-26 18:00:00,4,18,3,10133,9.507,10525.0,10168.0
2018-04-26 19:00:00,4,19,3,10325,7.577,10386.0,10376.0
2018-04-26 20:00:00,4,20,3,10205,6.901,10036.0,10199.0
2018-04-26 21:00:00,4,21,3,9844,6.481,9646.0,9771.0
2018-04-26 22:00:00,4,22,3,9114,6.106,9009.0,9093.0
2018-04-26 23:00:00,4,23,3,8639,5.675,8508.0,8703.0
2018-04-27 00:00:00,4,0,4,8322,5.142,8063.0,8442.0
2018-04-27 01:00:00,4,1,4,8266,4.878,7857.0,8252.0
2018-04-27 02:00:00,4,2,4,8361,4.839,7958.0,8263.0
2018-04-27 03:00:00,4,3,4,8916,4.758,8446.0,8692.0
2018-04-27 04:00:00,4,4,4,9864,4.716,9206.0,9570.0
2018-04-27 05:00:00,4,5,4,10684,5.988,10132.0,10356.0
2018-04-27 06:00:00,4,6,4,11110,7.247,10843.0,10741.0
2018-04-27 07:00:00,4,7,4,11233,9.001,11169.0,11029.0
2018-04-27 08:00:00,4,8,4,11207,11.241,11122.0,11191.0
2018-04-27 09:00:00,4,9,4,11314,13.065,11272.0,11385.0
2018-04-27 10:00:00,4,10,4,11015,14.158,11052.0,11160.0
2018-04-27 11:00:00,4,11,4,10901,14.888,10916.0,10985.0
2018-04-27 12:00:00,4,12,4,10620,15.68,10744.0,10843.0
2018-04-27 13:00:00,4,13,4,10487,16.485,10554.0,10664.0
2018-04-27 14:00:00,4,14,4,10395,16.932,10455.0,10594.0
2018-04-27 15:00:00,4,15,4,10413,16.99,10635.0,10651.0
2018-04-27 16:00:00,4,16,4,10571,16.617,10461.0,10424.0
2018-04-27 17:00:00,4,17,4,10330,15.335,10175.0,10167.0
2018-04-27 18:00:00,4,18,4,10092,13.094,9944.0,9900.0
2018-04-27 19:00:00,4,19,4,9988,12.154,10089.0,10043.0
2018-04-27 20:00:00,4,20,4,9799,12.058,9970.0,9823.0
2018-04-27 21:00:00,4,21,4,9538,11.69,9405.0,9443.0
2018-04-27 22:00:00,4,22,4,8805,11.04,8884.0,8928.0
2018-04-27 23:00:00,4,23,4,8245,10.389,8288.0,8457.0
2018-04-28 00:00:00,4,0,5,8089,9.913,7938.0,8092.0
2018-04-28 01:00:00,4,1,5,7802,9.668,7958.0,7905.0
2018-04-28 02:00:00,4,2,5,7692,9.579,8129.0,7866.0
2018-04-28 03:00:00,4,3,5,7845,9.448,8542.0,7901.0
2018-04-28 04:00:00,4,4,5,7980,9.255,9444.0,8088.0
2018-04-28 05:00:00,4,5,5,8510,9.591,10332.0,8456.0
2018-04-28 06:00:00,4,6,5,9081,10.437,10675.0,9068.0
2018-04-28 07:00:00,4,7,5,9661,11.621,10902.0,9614.0
2018-04-28 08:00:00,4,8,5,9822,12.974,11011.0,9671.0
2018-04-28 09:00:00,4,9,5,9950,14.073,11109.0,9803.0
2018-04-28 10:00:00,4,10,5,9845,14.859,10851.0,9639.0
2018-04-28 11:00:00,4,11,5,9566,15.482,10779.0,9415.0
2018-04-28 12:00:00,4,12,5,9518,15.994,10546.0,9255.0
2018-04-28 13:00:00,4,13,5,9352,15.897,10648.0,9264.0
2018-04-28 14:00:00,4,14,5,9361,15.187,10503.0,9194.0
2018-04-28 15:00:00,4,15,5,9561,14.6,10698.0,9389.0
2018-04-28 16:00:00,4,16,5,9629,13.954,10627.0,9370.0
2018-04-28 17:00:00,4,17,5,9498,12.945,10369.0,9165.0
2018-04-28 18:00:00,4,18,5,9287,11.565,10133.0,9089.0
2018-04-28 19:00:00,4,19,5,9422,10.564,10325.0,9194.0
2018-04-28 20:00:00,4,20,5,9366,9.719,10205.0,8953.0
2018-04-28 21:00:00,4,21,5,9120,9.211,9844.0,8530.0
2018-04-28 22:00:00,4,22,5,8478,8.641,9114.0,8025.0
2018-04-28 23:00:00,4,23,5,8141,8.271,8639.0,7696.0
2018-04-29 00:00:00,4,0,6,7836,7.928,8322.0,7539.0
2018-04-29 01:00:00,4,1,6,7697,7.526,8266.0,7431.0
2018-04-29 02:00:00,4,2,6,7652,7.251,8361.0,7359.0
2018-04-29 03:00:00,4,3,6,7783,7.015,8916.0,7448.0
2018-04-29 04:00:00,4,4,6,7758,7.065,9864.0,7500.0
2018-04-29 05:00:00,4,5,6,8079,8.006,10684.0,7783.0
2018-04-29 06:00:00,4,6,6,8596,8.67,11110.0,8312.0
2018-04-29 07:00:00,4,7,6,9186,9.463,11233.0,8870.0
2018-04-29 08:00:00,4,8,6,9470,10.406,11207.0,9028.0
2018-04-29 09:00:00,4,9,6,9807,11.247,11314.0,9202.0
2018-04-29 10:00:00,4,10,6,9824,12.012,11015.0,9157.0
2018-04-29 11:00:00,4,11,6,9495,12.908,10901.0,8858.0
2018-04-29 12:00:00,4,12,6,9183,13.696,10620.0,8612.0
2018-04-29 13:00:00,4,13,6,9063,14.209,10487.0,8384.0
2018-04-29 14:00:00,4,14,6,8981,14.347,10395.0,8447.0
2018-04-29 15:00:00,4,15,6,9128,14.262,10413.0,8593.0
2018-04-29 16:00:00,4,16,6,9453,13.857,10571.0,8983.0
2018-04-29 17:00:00,4,17,6,9514,13.053,10330.0,8985.0
2018-04-29 18:00:00,4,18,6,9427,12.137,10092.0,9058.0
2018-04-29 19:00:00,4,19,6,9277,11.572,9988.0,9252.0
2018-04-29 20:00:00,4,20,6,8937,11.197,9799.0,9103.0
2018-04-29 21:00:00,4,21,6,8766,10.887,9538.0,8579.0
2018-04-29 22:00:00,4,22,6,8380,10.449,8805.0,8148.0
2018-04-29 23:00:00,4,23,6,7984,10.101,8245.0,7826.0
2018-04-30 00:00:00,4,0,0,7801,9.862,8089.0,7525.0
2018-04-30 01:00:00,4,1,0,7864,9.629,7802.0,7555.0
2018-04-30 02:00:00,4,2,0,7883,9.383,7692.0,7685.0
2018-04-30 03:00:00,4,3,0,8261,9.123,7845.0,8250.0
2018-04-30 04:00:00,4,4,0,8703,8.929,7980.0,9125.0
2018-04-30 05:00:00,4,5,0,9162,9.101,8510.0,10041.0
2018-04-30 06:00:00,4,6,0,9589,9.547,9081.0,10540.0
2018-04-30 07:00:00,4,7,0,10076,10.262,9661.0,10786.0
2018-04-30 08:00:00,4,8,0,10352,10.851,9822.0,10898.0
2018-04-30 09:00:00,4,9,0,10474,10.66,9950.0,11028.0
2018-04-30 10:00:00,4,10,0,10363,10.402,9845.0,10838.0
2018-04-30 11:00:00,4,11,0,10067,10.463,9566.0,10673.0
2018-04-30 12:00:00,4,12,0,9762,10.445,9518.0,10591.0
2018-04-30 13:00:00,4,13,0,9669,10.017,9352.0,10519.0
2018-04-30 14:00:00,4,14,0,9770,9.236,9361.0,10445.0
2018-04-30 15:00:00,4,15,0,10137,8.352,9561.0,10517.0
2018-04-30 16:00:00,4,16,0,10403,7.36,9629.0,10471.0
2018-04-30 17:00:00,4,17,0,10063,6.657,9498.0,10194.0
2018-04-30 18:00:00,4,18,0,9897,6.196,9287.0,9892.0
2018-04-30 19:00:00,4,19,0,9621,5.812,9422.0,9943.0
2018-04-30 20:00:00,4,20,0,9517,5.473,9366.0,9673.0
2018-04-30 21:00:00,4,21,0,9233,5.141,9120.0,9194.0
2018-04-30 22:00:00,4,22,0,8526,4.833,8478.0,8568.0
2018-04-30 23:00:00,4,23,0,8076,4.623,8141.0,8181.0
2018-05-01 00:00:00,5,0,1,7845,4.539,7836.0,7954.0
2018-05-01 01:00:00,5,1,1,7688,4.559,7697.0,7924.0
2018-05-01 02:00:00,5,2,1,7692,4.552,7652.0,8015.0
2018-05-01 03:00:00,5,3,1,7776,4.449,7783.0,8586.0
2018-05-01 04:00:00,5,4,1,7930,4.375,7758.0,9570.0
2018-05-01 05:00:00,5,5,1,8208,4.798,8079.0,10443.0
2018-05-01 06:00:00,5,6,1,8449,5.866,8596.0,10838.0
2018-05-01 07:00:00,5,7,1,8972,7.661,9186.0,11155.0
2018-05-01 08:00:00,5,8,1,9039,9.595,9470.0,11214.0
2018-05-01 09:00:00,5,9,1,9330,10.972,9807.0,11358.0
2018-05-01 10:00:00,5,10,1,9308,11.865,9824.0,11061.0
2018-05-01 11:00:00,5,11,1,9092,12.604,9495.0,10883.0
2018-05-01 12:00:00,5,12,1,8842,13.134,9183.0,10591.0
2018-05-01 13:00:00,5,13,1,8747,13.352,9063.0,10541.0
2018-05-01 14:00:00,5,14,1,8596,13.285,8981.0,10436.0
2018-05-01 15:00:00,5,15,1,8903,12.999,9128.0,10508.0
2018-05-01 16:00:00,5,16,1,9153,12.414,9453.0,10675.0
2018-05-01 17:00:00,5,17,1,9181,11.399,9514.0,10612.0
2018-05-01 18:00:00,5,18,1,9106,9.426,9427.0,10525.0
2018-05-01 19:00:00,5,19,1,9420,7.821,9277.0,10386.0
2018-05-01 20:00:00,5,20,1,9564,7.194,8937.0,10036.0
2018-05-01 21:00:00,5,21,1,9084,6.576,8766.0,9646.0
2018-05-01 22:00:00,5,22,1,8434,5.729,8380.0,9009.0
2018-05-01 23:00:00,5,23,1,7959,5.094,7984.0,8508.0
2018-05-02 00:00:00,5,0,2,7703,4.746,7801.0,8063.0
2018-05-02 01:00:00,5,1,2,7543,4.373,7864.0,7857.0
2018-05-02 02:00:00,5,2,2,7807,3.991,7883.0,7958.0
2018-05-02 03:00:00,5,3,2,8325,3.635,8261.0,8446.0
2018-05-02 04:00:00,5,4,2,9266,3.35,8703.0,9206.0
2018-05-02 05:00:00,5,5,2,10361,4.406,9162.0,10132.0
2018-05-02 06:00:00,5,6,2,10878,6.519,9589.0,10843.0
2018-05-02 07:00:00,5,7,2,10969,9.639,10076.0,11169.0
2018-05-02 08:00:00,5,8,2,10858,11.878,10352.0,11122.0
2018-05-02 09:00:00,5,9,2,10831,13.288,10474.0,11272.0
2018-05-02 10:00:00,5,10,2,10599,14.292,10363.0,11052.0
2018-05-02 11:00:00,5,11,2,10562,15.083,10067.0,10916.0
2018-05-02 12:00:00,5,12,2,10374,15.621,9762.0,10744.0
2018-05-02 13:00:00,5,13,2,10267,15.763,9669.0,10554.0
2018-05-02 14:00:00,5,14,2,10279,15.641,9770.0,10455.0
2018-05-02 15:00:00,5,15,2,10422,15.201,10137.0,10635.0
2018-05-02 16:00:00,5,16,2,10537,14.657,10403.0,10461.0
2018-05-02 17:00:00,5,17,2,10388,13.469,10063.0,10175.0
2018-05-02 18:00:00,5,18,2,10142,11.562,9897.0,9944.0
2018-05-02 19:00:00,5,19,2,10194,10.329,9621.0,10089.0
2018-05-02 20:00:00,5,20,2,10052,9.724,9517.0,9970.0
2018-05-02 21:00:00,5,21,2,9695,9.032,9233.0,9405.0
2018-05-02 22:00:00,5,22,2,9000,8.333,8526.0,8884.0
2018-05-02 23:00:00,5,23,2,8788,7.741,8076.0,8288.0
2018-05-03 00:00:00,5,0,3,8387,7.006,7845.0,7938.0
2018-05-03 01:00:00,5,1,3,8231,6.415,7688.0,7958.0
2018-05-03 02:00:00,5,2,3,8291,5.789,7692.0,8129.0
2018-05-03 03:00:00,5,3,3,8792,5.279,7776.0,8542.0
2018-05-03 04:00:00,5,4,3,9687,5.043,7930.0,9444.0
2018-05-03 05:00:00,5,5,3,10642,6.653,8208.0,10332.0
2018-05-03 06:00:00,5,6,3,10932,8.844,8449.0,10675.0
2018-05-03 07:00:00,5,7,3,11112,11.078,8972.0,10902.0
2018-05-03 08:00:00,5,8,3,11044,12.605,9039.0,11011.0
2018-05-03 09:00:00,5,9,3,11171,13.739,9330.0,11109.0
2018-05-03 10:00:00,5,10,3,10838,14.641,9308.0,10851.0
2018-05-03 11:00:00,5,11,3,10800,15.326,9092.0,10779.0
2018-05-03 12:00:00,5,12,3,10618,15.747,8842.0,10546.0
2018-05-03 13:00:00,5,13,3,10559,15.879,8747.0,10648.0
2018-05-03 14:00:00,5,14,3,10477,15.711,8596.0,10503.0
2018-05-03 15:00:00,5,15,3,10605,15.253,8903.0,10698.0
2018-05-03 16:00:00,5,16,3,10585,14.5,9153.0,10627.0
2018-05-03 17:00:00,5,17,3,10361,13.245,9181.0,10369.0
2018-05-03 18:00:00,5,18,3,10139,10.603,9106.0,10133.0
2018-05-03 19:00:00,5,19,3,10149,8.427,9420.0,10325.0
2018-05-03 20:00:00,5,20,3,10256,7.562,9564.0,10205.0
2018-05-03 21:00:00,5,21,3,9792,6.695,9084.0,9844.0
2018-05-03 22:00:00,5,22,3,9092,5.957,8434.0,9114.0
2018-05-03 23:00:00,5,23,3,8644,5.337,7959.0,8639.0
2018-05-04 00:00:00,5,0,4,8380,4.79,7703.0,8322.0
2018-05-04 01:00:00,5,1,4,8342,4.315,7543.0,8266.0
2018-05-04 02:00:00,5,2,4,8497,3.93,7807.0,8361.0
2018-05-04 03:00:00,5,3,4,8971,3.748,8325.0,8916.0
2018-05-04 04:00:00,5,4,4,9840,3.897,9266.0,9864.0
2018-05-04 05:00:00,5,5,4,10712,5.832,10361.0,10684.0
2018-05-04 06:00:00,5,6,4,11060,7.728,10878.0,11110.0
2018-05-04 07:00:00,5,7,4,11178,10.724,10969.0,11233.0
2018-05-04 08:00:00,5,8,4,11217,13.665,10858.0,11207.0
2018-05-04 09:00:00,5,9,4,11247,15.135,10831.0,11314.0
2018-05-04 10:00:00,5,10,4,10980,16.264,10599.0,11015.0
2018-05-04 11:00:00,5,11,4,10848,17.157,10562.0,10901.0
2018-05-04 12:00:00,5,12,4,10697,17.811,10374.0,10620.0
2018-05-04 13:00:00,5,13,4,10489,18.196,10267.0,10487.0
2018-05-04 14:00:00,5,14,4,10424,18.261,10279.0,10395.0
2018-05-04 15:00:00,5,15,4,10519,17.97,10422.0,10413.0
2018-05-04 16:00:00,5,16,4,10482,17.317,10537.0,10571.0
2018-05-04 17:00:00,5,17,4,10213,15.973,10388.0,10330.0
2018-05-04 18:00:00,5,18,4,9960,13.351,10142.0,10092.0
2018-05-04 19:00:00,5,19,4,10006,11.303,10194.0,9988.0
2018-05-04 20:00:00,5,20,4,9985,10.635,10052.0,9799.0
2018-05-04 21:00:00,5,21,4,9440,9.949,9695.0,9538.0
2018-05-04 22:00:00,5,22,4,8778,9.336,9000.0,8805.0
2018-05-04 23:00:00,5,23,4,8353,8.713,8788.0,8245.0
2018-05-05 00:00:00,5,0,5,7997,8.074,8387.0,8089.0
2018-05-05 01:00:00,5,1,5,7817,7.469,8231.0,7802.0
2018-05-05 02:00:00,5,2,5,7767,6.909,8291.0,7692.0
2018-05-05 03:00:00,5,3,5,7794,6.374,8792.0,7845.0
2018-05-05 04:00:00,5,4,5,8025,6.229,9687.0,7980.0
2018-05-05 05:00:00,5,5,5,8727,8.041,10642.0,8510.0
2018-05-05 06:00:00,5,6,5,9383,9.823,10932.0,9081.0
2018-05-05 07:00:00,5,7,5,9710,12.652,11112.0,9661.0
2018-05-05 08:00:00,5,8,5,9772,15.491,11044.0,9822.0
2018-05-05 09:00:00,5,9,5,9701,17.428,11171.0,9950.0
2018-05-05 10:00:00,5,10,5,9497,18.729,10838.0,9845.0
2018-05-05 11:00:00,5,11,5,9213,19.743,10800.0,9566.0
2018-05-05 12:00:00,5,12,5,9066,20.492,10618.0,9518.0
2018-05-05 13:00:00,5,13,5,8970,20.938,10559.0,9352.0
2018-05-05 14:00:00,5,14,5,9044,21.07,10477.0,9361.0
2018-05-05 15:00:00,5,15,5,9121,20.919,10605.0,9561.0
2018-05-05 16:00:00,5,16,5,9226,20.32,10585.0,9629.0
2018-05-05 17:00:00,5,17,5,9140,18.869,10361.0,9498.0
2018-05-05 18:00:00,5,18,5,8941,15.977,10139.0,9287.0
2018-05-05 19:00:00,5,19,5,9036,13.837,10149.0,9422.0
2018-05-05 20:00:00,5,20,5,9011,13.045,10256.0,9366.0
2018-05-05 21:00:00,5,21,5,8687,12.166,9792.0,9120.0
2018-05-05 22:00:00,5,22,5,8086,11.282,9092.0,8478.0
2018-05-05 23:00:00,5,23,5,7785,10.463,8644.0,8141.0
2018-05-06 00:00:00,5,0,6,7483,9.706,8380.0,7836.0
2018-05-06 01:00:00,5,1,6,7473,9.025,8342.0,7697.0
2018-05-06 02:00:00,5,2,6,7353,8.416,8497.0,7652.0
2018-05-06 03:00:00,5,3,6,7400,7.85,8971.0,7783.0
2018-05-06 04:00:00,5,4,6,7433,7.679,9840.0,7758.0
2018-05-06 05:00:00,5,5,6,7814,9.951,10712.0,8079.0
2018-05-06 06:00:00,5,6,6,8316,11.849,11060.0,8596.0
2018-05-06 07:00:00,5,7,6,8880,14.19,11178.0,9186.0
2018-05-06 08:00:00,5,8,6,9029,17.302,11217.0,9470.0
2018-05-06 09:00:00,5,9,6,9167,19.954,11247.0,9807.0
2018-05-06 10:00:00,5,10,6,9167,21.687,10980.0,9824.0
2018-05-06 11:00:00,5,11,6,8902,22.92,10848.0,9495.0
2018-05-06 12:00:00,5,12,6,8595,23.813,10697.0,9183.0
2018-05-06 13:00:00,5,13,6,8543,24.342,10489.0,9063.0
2018-05-06 14:00:00,5,14,6,8528,24.506,10424.0,8981.0
2018-05-06 15:00:00,5,15,6,8703,24.274,10519.0,9128.0
2018-05-06 16:00:00,5,16,6,8960,23.515,10482.0,9453.0
2018-05-06 17:00:00,5,17,6,9061,21.792,10213.0,9514.0
2018-05-06 18:00:00,5,18,6,9038,18.629,9960.0,9427.0
2018-05-06 19:00:00,5,19,6,9161,16.343,10006.0,9277.0
2018-05-06 20:00:00,5,20,6,9186,15.423,9985.0,8937.0
2018-05-06 21:00:00,5,21,6,8641,14.48,9440.0,8766.0
2018-05-06 22:00:00,5,22,6,8160,13.543,8778.0,8380.0
2018-05-06 23:00:00,5,23,6,7849,12.62,8353.0,7984.0
2018-05-07 00:00:00,5,0,0,7682,11.798,7997.0,7801.0
2018-05-07 01:00:00,5,1,0,7670,11.049,7817.0,7864.0
2018-05-07 02:00:00,5,2,0,7789,10.392,7767.0,7883.0
2018-05-07 03:00:00,5,3,0,8215,9.801,7794.0,8261.0
2018-05-07 04:00:00,5,4,0,9087,9.611,8025.0,8703.0
2018-05-07 05:00:00,5,5,0,9991,11.97,8727.0,9162.0
2018-05-07 06:00:00,5,6,0,10637,14.011,9383.0,9589.0
2018-05-07 07:00:00,5,7,0,10974,16.237,9710.0,10076.0
2018-05-07 08:00:00,5,8,0,11036,19.535,9772.0,10352.0
2018-05-07 09:00:00,5,9,0,11153,21.831,9701.0,10474.0
2018-05-07 10:00:00,5,10,0,10857,22.856,9497.0,10363.0
2018-05-07 11:00:00,5,11,0,10860,23.584,9213.0,10067.0
2018-05-07 12:00:00,5,12,0,10798,24.075,9066.0,9762.0
2018-05-07 13:00:00,5,13,0,10729,24.325,8970.0,9669.0
2018-05-07 14:00:00,5,14,0,10712,24.339,9044.0,9770.0
2018-05-07 15:00:00,5,15,0,10836,24.164,9121.0,10137.0
2018-05-07 16:00:00,5,16,0,10788,23.63,9226.0,10403.0
2018-05-07 17:00:00,5,17,0,10457,22.243,9140.0,10063.0
2018-05-07 18:00:00,5,18,0,10282,18.986,8941.0,9897.0
2018-05-07 19:00:00,5,19,0,10095,16.578,9036.0,9621.0
2018-05-07 20:00:00,5,20,0,10188,15.557,9011.0,9517.0
2018-05-07 21:00:00,5,21,0,9577,14.675,8687.0,9233.0
2018-05-07 22:00:00,5,22,0,8856,13.865,8086.0,8526.0
2018-05-07 23:00:00,5,23,0,8442,13.137,7785.0,8076.0
2018-05-08 00:00:00,5,0,1,8172,12.475,7483.0,7845.0
2018-05-08 01:00:00,5,1,1,8062,11.872,7473.0,7688.0
2018-05-08 02:00:00,5,2,1,8155,11.314,7353.0,7692.0
2018-05-08 03:00:00,5,3,1,8546,10.782,7400.0,7776.0
2018-05-08 04:00:00,5,4,1,9349,10.676,7433.0,7930.0
2018-05-08 05:00:00,5,5,1,10139,13.095,7814.0,8208.0
2018-05-08 06:00:00,5,6,1,10738,15.096,8316.0,8449.0
2018-05-08 07:00:00,5,7,1,11050,17.136,8880.0,8972.0
2018-05-08 08:00:00,5,8,1,11123,20.187,9029.0,9039.0
2018-05-08 09:00:00,5,9,1,11260,22.461,9167.0,9330.0
2018-05-08 10:00:00,5,10,1,11012,23.794,9167.0,9308.0
2018-05-08 11:00:00,5,11,1,11036,24.683,8902.0,9092.0
2018-05-08 12:00:00,5,12,1,10945,25.195,8595.0,8842.0
2018-05-08 13:00:00,5,13,1,10863,25.434,8543.0,8747.0
2018-05-08 14:00:00,5,14,1,10827,25.418,8528.0,8596.0
2018-05-08 15:00:00,5,15,1,10859,25.277,8703.0,8903.0
2018-05-08 16:00:00,5,16,1,10737,25.097,8960.0,9153.0
2018-05-08 17:00:00,5,17,1,10387,24.098,9061.0,9181.0
2018-05-08 18:00:00,5,18,1,10076,21.271,9038.0,9106.0
2018-05-08 19:00:00,5,19,1,9926,18.71,9161.0,9420.0
2018-05-08 20:00:00,5,20,1,9908,17.23,9186.0,9564.0
2018-05-08 21:00:00,5,21,1,9464,15.952,8641.0,9084.0
2018-05-08 22:00:00,5,22,1,9040,14.807,8160.0,8434.0
2018-05-08 23:00:00,5,23,1,8670,13.762,7849.0,7959.0
2018-05-09 00:00:00,5,0,2,8342,12.795,7682.0,7703.0
2018-05-09 01:00:00,5,1,2,8165,11.874,7670.0,7543.0
2018-05-09 02:00:00,5,2,2,8386,11.125,7789.0,7807.0
2018-05-09 03:00:00,5,3,2,8714,10.474,8215.0,8325.0
2018-05-09 04:00:00,5,4,2,9400,10.386,9087.0,9266.0
2018-05-09 05:00:00,5,5,2,10281,12.488,9991.0,10361.0
2018-05-09 06:00:00,5,6,2,10661,14.117,10637.0,10878.0
2018-05-09 07:00:00,5,7,2,10953,16.577,10974.0,10969.0
2018-05-09 08:00:00,5,8,2,10961,19.227,11036.0,10858.0
2018-05-09 09:00:00,5,9,2,11102,21.213,11153.0,10831.0
2018-05-09 10:00:00,5,10,2,10930,22.293,10857.0,10599.0
2018-05-09 11:00:00,5,11,2,10961,22.882,10860.0,10562.0
2018-05-09 12:00:00,5,12,2,10757,23.132,10798.0,10374.0
2018-05-09 13:00:00,5,13,2,10726,23.135,10729.0,10267.0
2018-05-09 14:00:00,5,14,2,10612,22.857,10712.0,10279.0
2018-05-09 15:00:00,5,15,2,10593,22.263,10836.0,10422.0
2018-05-09 16:00:00,5,16,2,10453,21.251,10788.0,10537.0
2018-05-09 17:00:00,5,17,2,10187,19.599,10457.0,10388.0
2018-05-09 18:00:00,5,18,2,9979,17.362,10282.0,10142.0
2018-05-09 19:00:00,5,19,2,9786,15.087,10095.0,10194.0
2018-05-09 20:00:00,5,20,2,9780,13.753,10188.0,10052.0
2018-05-09 21:00:00,5,21,2,9402,12.788,9577.0,9695.0
2018-05-09 22:00:00,5,22,2,8733,11.946,8856.0,9000.0
2018-05-09 23:00:00,5,23,2,8351,11.181,8442.0,8788.0
2018-05-10 00:00:00,5,0,3,8066,10.559,8172.0,8387.0
2018-05-10 01:00:00,5,1,3,7914,10.024,8062.0,8231.0
2018-05-10 02:00:00,5,2,3,7822,9.596,8155.0,8291.0
2018-05-10 03:00:00,5,3,3,7647,9.024,8546.0,8792.0
2018-05-10 04:00:00,5,4,3,7535,8.8,9349.0,9687.0
2018-05-10 05:00:00,5,5,3,7758,9.495,10139.0,10642.0
2018-05-10 06:00:00,5,6,3,8227,10.831,10738.0,10932.0
2018-05-10 07:00:00,5,7,3,8721,12.205,11050.0,11112.0
