ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-01-02 01:00:00,592.7754566,8.1,1,1,0,724.391862957108,574.182788976334
2017-01-02 02:00:00,593.5331554,7.3,1,2,0,718.8848341623428,572.668858868985
2017-01-02 03:00:00,605.846932,6.9,1,3,0,723.7284828852607,581.493178009309
2017-01-02 04:00:00,624.7569705,6.2,1,4,0,736.9993651813171,598.127851867136
2017-01-02 05:00:00,653.3571986,5.4,1,5,0,752.297530039685,627.294748247728
2017-01-02 06:00:00,681.8993637,3.3,1,6,0,769.548123954615,641.004462175228
2017-01-02 07:00:00,697.3852708,3.3,1,7,0,782.5124881513462,658.6056750176612
2017-01-02 08:00:00,704.1361747,3.0,1,8,0,783.3243008247699,679.9437837989828
2017-01-02 09:00:00,702.9037421,4.4,1,9,0,764.528928397727,695.630341078284
2017-01-02 10:00:00,698.5363151,4.9,1,10,0,734.499751821908,696.0991375525489
2017-01-02 11:00:00,687.0537362,5.5,1,11,0,709.288805607604,687.1289346082281
2017-01-02 12:00:00,679.7808038,5.8,1,12,0,690.662724024732,684.1267753298412
2017-01-02 13:00:00,674.6042102,5.7,1,13,0,675.3025798952568,680.5820752615157
2017-01-02 14:00:00,673.0926098,7.5,1,14,0,668.133066601501,679.4130008279699
2017-01-02 15:00:00,675.0464374,9.4,1,15,0,674.449005387872,684.594768229834
2017-01-02 16:00:00,709.4033957,12.0,1,16,0,705.7089432693041,714.0485244371499
2017-01-02 17:00:00,750.9372918,13.7,1,17,0,737.7574127979851,746.440736419978
2017-01-02 18:00:00,746.5969293,15.1,1,18,0,730.796890438117,735.55896840206
2017-01-02 19:00:00,734.9400598,15.3,1,19,0,718.9523252590711,723.805472655149
2017-01-02 20:00:00,706.9669937,15.6,1,20,0,713.6684031326295,711.7957141175872
2017-01-02 21:00:00,667.7680685,15.5,1,21,0,704.164722032742,680.6610788901598
2017-01-02 22:00:00,631.2402706,12.7,1,22,0,689.63046,652.8968
2017-01-02 23:00:00,618.6031106,10.5,1,23,0,683.6219856,639.077751284052
2017-01-03 00:00:00,610.3662595,9.6,1,0,1,677.9693746,630.9881297464609
2017-01-03 01:00:00,609.2106541,8.6,1,1,1,671.9989488,635.97939973921
2017-01-03 02:00:00,617.2535283,8.8,1,2,1,675.2679712,645.863278605191
2017-01-03 03:00:00,636.963436,10.0,1,3,1,663.6198753,667.093739956174
2017-01-03 04:00:00,683.263861,9.1,1,4,1,669.7479599,705.3387826370741
2017-01-03 05:00:00,762.5149692,8.0,1,5,1,684.4893333,765.687883993292
2017-01-03 06:00:00,809.7504785,5.9,1,6,1,710.2305418,813.6949407758423
2017-01-03 07:00:00,825.5768189,5.1,1,7,1,728.1655965,830.7456882578648
2017-01-03 08:00:00,834.7397533,5.4,1,8,1,727.7709639,824.8842282330951
2017-01-03 09:00:00,847.2047534,5.1,1,9,1,716.5707582,809.1204137832318
2017-01-03 10:00:00,854.1230697,4.9,1,10,1,702.5266487,785.3805471444272
2017-01-03 11:00:00,859.706742,3.8,1,11,1,687.07475,755.9854042849751
2017-01-03 12:00:00,871.7677088,0.6,1,12,1,671.2696139,741.9056543529268
2017-01-03 13:00:00,870.3978828,-1.6,1,13,1,655.47908,726.437409287008
2017-01-03 14:00:00,876.3361218,0.4,1,14,1,651.8824857,716.6107072494581
2017-01-03 15:00:00,897.7917407,2.4,1,15,1,656.841392,718.846985286518
2017-01-03 16:00:00,939.2233776,4.3,1,16,1,689.5193309,752.8302249821971
2017-01-03 17:00:00,979.2205988,6.4,1,17,1,722.7240241,791.5419118229611
2017-01-03 18:00:00,981.9330972,8.1,1,18,1,717.7682429,790.834594365109
2017-01-03 19:00:00,974.6507065,8.6,1,19,1,707.3761737,778.4464913546179
2017-01-03 20:00:00,953.7741817,8.0,1,20,1,689.7762693,756.3869573896928
2017-01-03 21:00:00,911.2463656,6.9,1,21,1,658.1911028,724.6393221368799
2017-01-03 22:00:00,878.0859726,4.1,1,22,1,629.6071842,685.52927
2017-01-03 23:00:00,859.3963311,2.1,1,23,1,609.4365447,663.6142665020391
2017-01-04 00:00:00,862.6322198,1.0,1,0,2,595.9826382,652.8437404602528
2017-01-04 01:00:00,869.8504595,-0.3,1,1,2,592.7754566,643.7483065291168
2017-01-04 02:00:00,882.1515747,-0.7,1,2,2,593.5331554,645.1860241975851
2017-01-04 03:00:00,913.6206734,-1.1,1,3,2,605.846932,654.080704420541
2017-01-04 04:00:00,968.4645279,-1.4,1,4,2,624.7569705,678.613518950854
2017-01-04 05:00:00,1052.9215575,-2.1,1,5,2,653.3571986,716.045603655451
2017-01-04 06:00:00,1091.3853028,-2.5,1,6,2,681.8993637,743.2644625679898
2017-01-04 07:00:00,1079.1472453,-2.6,1,7,2,697.3852708,748.4806025032251
2017-01-04 08:00:00,1066.9008506,-2.7,1,8,2,704.1361747,755.2882278175939
2017-01-04 09:00:00,1044.4071815,-2.9,1,9,2,702.9037421,747.2528610201518
2017-01-04 10:00:00,1016.8721565,-3.1,1,10,2,698.5363151,738.768854221214
2017-01-04 11:00:00,983.879483,-3.1,1,11,2,687.0537362,726.4765045533103
2017-01-04 12:00:00,957.1195066,-3.0,1,12,2,679.7808038,723.8035441764512
2017-01-04 13:00:00,922.8832719,-2.5,1,13,2,674.6042102,716.931598446585
2017-01-04 14:00:00,892.4011139,-0.8,1,14,2,673.0926098,711.909922498747
2017-01-04 15:00:00,897.1698001,1.5,1,15,2,675.0464374,714.8320112048472
2017-01-04 16:00:00,944.9709975,4.5,1,16,2,709.4033957,745.3580460459161
2017-01-04 17:00:00,1001.1414965,7.8,1,17,2,750.9372918,774.2476674816049
2017-01-04 18:00:00,1008.6563399,10.5,1,18,2,746.5969293,768.1116990648388
2017-01-04 19:00:00,1011.5634386,13.1,1,19,2,734.9400598,763.257674836983
2017-01-04 20:00:00,987.2511684,14.9,1,20,2,706.9669937,744.770350803645
2017-01-04 21:00:00,937.1965694,14.9,1,21,2,667.7680685,710.6266309039819
2017-01-04 22:00:00,906.5781605,12.1,1,22,2,631.2402706,686.89108
2017-01-04 23:00:00,894.0499338,9.5,1,23,2,618.6031106,660.02194042238
2017-01-05 00:00:00,887.251423,8.8,1,0,3,610.3662595,654.0363406794219
2017-01-05 01:00:00,891.1724868,6.8,1,1,3,609.2106541,655.9921672181412
2017-01-05 02:00:00,899.4010444,5.7,1,2,3,617.2535283,662.561102614687
2017-01-05 03:00:00,924.9367608,4.0,1,3,3,636.963436,679.3162662401619
2017-01-05 04:00:00,966.7897986,2.6,1,4,3,683.263861,716.7226499431409
2017-01-05 05:00:00,1041.9839671,4.4,1,5,3,762.5149692,768.6431246603598
2017-01-05 06:00:00,1076.7293573,7.3,1,6,3,809.7504785,809.1310343516019
2017-01-05 07:00:00,1069.1793967,-2.4,1,7,3,825.5768189,815.7085822920722
2017-01-05 08:00:00,1070.0928786,-6.0,1,8,3,834.7397533,804.8186822289581
2017-01-05 09:00:00,1072.8323594,-7.3,1,9,3,847.2047534,793.966016585865
2017-01-05 10:00:00,1071.0833922,-8.2,1,10,3,854.1230697,781.725511048482
2017-01-05 11:00:00,1061.5996763,-8.8,1,11,3,859.706742,764.2217715786659
2017-01-05 12:00:00,1050.9128088,-9.3,1,12,3,871.7677088,753.6713199592381
2017-01-05 13:00:00,1048.8244909,-8.9,1,13,3,870.3978828,752.307858436378
2017-01-05 14:00:00,1041.2925379,-7.7,1,14,3,876.3361218,752.1652297069539
2017-01-05 15:00:00,1066.7627633,-6.4,1,15,3,897.7917407,760.0830565171773
2017-01-05 16:00:00,1109.0741257,-4.6,1,16,3,939.2233776,808.595137668247
2017-01-05 17:00:00,1156.1110848,-3.5,1,17,3,979.2205988,842.210699765021
2017-01-05 18:00:00,1164.5180568,-3.0,1,18,3,981.9330972,840.585952111994
2017-01-05 19:00:00,1163.4288364,-2.5,1,19,3,974.6507065,837.21542278234
2017-01-05 20:00:00,1132.5362624,-2.5,1,20,3,953.7741817,818.140585472989
2017-01-05 21:00:00,1088.5629354,-2.9,1,21,3,911.2463656,788.9719403275718
2017-01-05 22:00:00,1055.5127406,-5.0,1,22,3,878.0859726,757.9236099999998
2017-01-05 23:00:00,1039.8561167,-7.1,1,23,3,859.3963311,756.6053157577459
2017-01-06 00:00:00,1039.20564,-8.7,1,0,4,862.6322198,755.0747142092528
2017-01-06 01:00:00,1041.6800883,-9.5,1,1,4,869.8504595,764.6255923516399
2017-01-06 02:00:00,1051.8307492,-10.4,1,2,4,882.1515747,779.308618985376
2017-01-06 03:00:00,1078.7342404,-10.8,1,3,4,913.6206734,801.2097228080978
2017-01-06 04:00:00,1129.3936782,-10.3,1,4,4,968.4645279,837.585699968846
2017-01-06 05:00:00,1200.866678,-10.3,1,5,4,1052.9215575,889.187239666355
2017-01-06 06:00:00,1234.4048276,-10.5,1,6,4,1091.3853028,930.868816505085
2017-01-06 07:00:00,1237.9249734,-10.6,1,7,4,1079.1472453,932.4440126448512
2017-01-06 08:00:00,1246.8325701,-10.7,1,8,4,1066.9008506,904.0920349729806
2017-01-06 09:00:00,1241.7418137,-10.8,1,9,4,1044.4071815,862.6351554244211
2017-01-06 10:00:00,1232.0198604,-10.9,1,10,4,1016.8721565,824.8762054928349
2017-01-06 11:00:00,1217.2911971,-11.1,1,11,4,983.879483,789.242478645463
2017-01-06 12:00:00,1206.0427448,-11.6,1,12,4,957.1195066,768.138852240584
2017-01-06 13:00:00,1192.7221708,-11.7,1,13,4,922.8832719,765.6451442514701
2017-01-06 14:00:00,1178.5404511,-11.8,1,14,4,892.4011139,772.4066680858209
2017-01-06 15:00:00,1174.1912109,-10.7,1,15,4,897.1698001,786.6279395754518
2017-01-06 16:00:00,1193.006667,-9.9,1,16,4,944.9709975,827.0972609792772
2017-01-06 17:00:00,1230.6996906,-9.1,1,17,4,1001.1414965,863.1451200708093
2017-01-06 18:00:00,1223.1457948,-8.5,1,18,4,1008.6563399,860.5574141024812
2017-01-06 19:00:00,1217.125947,-7.5,1,19,4,1011.5634386,857.709859358297
2017-01-06 20:00:00,1203.496114,-6.8,1,20,4,987.2511684,842.312588867098
2017-01-06 21:00:00,1172.4815149,-6.8,1,21,4,937.1965694,816.6413702674878
2017-01-06 22:00:00,1152.9563844,-8.6,1,22,4,906.5781605,782.49266
2017-01-06 23:00:00,1159.8833392,-13.9,1,23,4,894.0499338,753.5614474405091
2017-01-07 00:00:00,1158.6026903,-15.7,1,0,5,887.251423,735.2593256751848
2017-01-07 01:00:00,1168.4326012,-16.6,1,1,5,891.1724868,724.391862957108
2017-01-07 02:00:00,1181.4759261,-18.0,1,2,5,899.4010444,718.8848341623428
2017-01-07 03:00:00,1199.4004628,-18.0,1,3,5,924.9367608,723.7284828852607
2017-01-07 04:00:00,1225.2937152,-18.7,1,4,5,966.7897986,736.9993651813171
2017-01-07 05:00:00,1252.9869992,-17.5,1,5,5,1041.9839671,752.297530039685
2017-01-07 06:00:00,1273.8559089,-15.6,1,6,5,1076.7293573,769.548123954615
2017-01-07 07:00:00,1265.4579632,-15.0,1,7,5,1069.1793967,782.5124881513462
2017-01-07 08:00:00,1213.0393903,-17.0,1,8,5,1070.0928786,783.3243008247699
2017-01-07 09:00:00,1153.5450156,-16.5,1,9,5,1072.8323594,764.528928397727
2017-01-07 10:00:00,1097.9030408,-17.6,1,10,5,1071.0833922,734.499751821908
2017-01-07 11:00:00,1026.5796882,-17.6,1,11,5,1061.5996763,709.288805607604
2017-01-07 12:00:00,965.2262308,-18.6,1,12,5,1050.9128088,690.662724024732
2017-01-07 13:00:00,916.3054873,-17.8,1,13,5,1048.8244909,675.3025798952568
2017-01-07 14:00:00,885.238799,-13.0,1,14,5,1041.2925379,668.133066601501
2017-01-07 15:00:00,885.3611335,-7.2,1,15,5,1066.7627633,674.449005387872
2017-01-07 16:00:00,934.2426505,-2.2,1,16,5,1109.0741257,705.7089432693041
2017-01-07 17:00:00,1006.5084866,0.6,1,17,5,1156.1110848,737.7574127979851
2017-01-07 18:00:00,1029.4839465,2.3,1,18,5,1164.5180568,730.796890438117
2017-01-07 19:00:00,1039.2640629,4.0,1,19,5,1163.4288364,718.9523252590711
2017-01-07 20:00:00,1037.7551921,4.7,1,20,5,1132.5362624,713.6684031326295
2017-01-07 21:00:00,1022.9728566,3.9,1,21,5,1088.5629354,704.164722032742
2017-01-07 22:00:00,1006.0576341,2.7,1,22,5,1055.5127406,689.63046
2017-01-07 23:00:00,1005.4876379,-0.6,1,23,5,1039.8561167,683.6219856
2017-01-08 00:00:00,1007.9783021,-0.8,1,0,6,1039.20564,677.9693746
2017-01-08 01:00:00,1012.4288276,-1.1,1,1,6,1041.6800883,671.9989488
2017-01-08 02:00:00,1020.2013727,-0.9,1,2,6,1051.8307492,675.2679712
2017-01-08 03:00:00,1032.858051,-1.2,1,3,6,1078.7342404,663.6198753
2017-01-08 04:00:00,1052.3056931,-2.5,1,4,6,1129.3936782,669.7479599
2017-01-08 05:00:00,1075.514357,-3.9,1,5,6,1200.866678,684.4893333
2017-01-08 06:00:00,1101.674141,-6.1,1,6,6,1234.4048276,710.2305418
2017-01-08 07:00:00,1104.4995493,-6.9,1,7,6,1237.9249734,728.1655965
2017-01-08 08:00:00,1066.7910445,-6.5,1,8,6,1246.8325701,727.7709639
2017-01-08 09:00:00,1013.5782642,-5.5,1,9,6,1241.7418137,716.5707582
2017-01-08 10:00:00,971.0710393,-5.0,1,10,6,1232.0198604,702.5266487
2017-01-08 11:00:00,934.6545229,-5.1,1,11,6,1217.2911971,687.07475
2017-01-08 12:00:00,898.8393594,-6.9,1,12,6,1206.0427448,671.2696139
2017-01-08 13:00:00,869.0930054,-5.0,1,13,6,1192.7221708,655.47908
2017-01-08 14:00:00,852.8816473,-0.1,1,14,6,1178.5404511,651.8824857
2017-01-08 15:00:00,858.2857425,6.1,1,15,6,1174.1912109,656.841392
2017-01-08 16:00:00,905.7260954,12.6,1,16,6,1193.006667,689.5193309
2017-01-08 17:00:00,961.4894786,15.1,1,17,6,1230.6996906,722.7240241
2017-01-08 18:00:00,976.0882336,15.1,1,18,6,1223.1457948,717.7682429
2017-01-08 19:00:00,973.3320499,15.8,1,19,6,1217.125947,707.3761737
2017-01-08 20:00:00,949.4525095,16.4,1,20,6,1203.496114,689.7762693
2017-01-08 21:00:00,912.6303806,16.8,1,21,6,1172.4815149,658.1911028
2017-01-08 22:00:00,881.0641796,15.3,1,22,6,1152.9563844,629.6071842
2017-01-08 23:00:00,897.6871136,9.5,1,23,6,1159.8833392,609.4365447
2017-01-09 00:00:00,890.1050342,6.7,1,0,0,1158.6026903,595.9826382
2017-01-09 01:00:00,895.2711281,3.3,1,1,0,1168.4326012,592.7754566
2017-01-09 02:00:00,899.1233356,5.5,1,2,0,1181.4759261,593.5331554
2017-01-09 03:00:00,922.9121322,10.1,1,3,0,1199.4004628,605.846932
2017-01-09 04:00:00,977.6603887,8.6,1,4,0,1225.2937152,624.7569705
2017-01-09 05:00:00,1055.313206,7.1,1,5,0,1252.9869992,653.3571986
2017-01-09 06:00:00,1077.9080906,6.5,1,6,0,1273.8559089,681.8993637
2017-01-09 07:00:00,1048.4976461,8.6,1,7,0,1265.4579632,697.3852708
2017-01-09 08:00:00,1001.5089902,9.6,1,8,0,1213.0393903,704.1361747
2017-01-09 09:00:00,950.3321474,9.7,1,9,0,1153.5450156,702.9037421
2017-01-09 10:00:00,908.5446898,10.4,1,10,0,1097.9030408,698.5363151
2017-01-09 11:00:00,868.6664827,13.9,1,11,0,1026.5796882,687.0537362
2017-01-09 12:00:00,841.243518,12.2,1,12,0,965.2262308,679.7808038
2017-01-09 13:00:00,817.0161262,10.4,1,13,0,916.3054873,674.6042102
2017-01-09 14:00:00,793.3276795,15.3,1,14,0,885.238799,673.0926098
2017-01-09 15:00:00,788.33088,18.3,1,15,0,885.3611335,675.0464374
2017-01-09 16:00:00,808.3299378,21.7,1,16,0,934.2426505,709.4033957
2017-01-09 17:00:00,852.3790429,24.3,1,17,0,1006.5084866,750.9372918
2017-01-09 18:00:00,845.3146126,25.8,1,18,0,1029.4839465,746.5969293
2017-01-09 19:00:00,829.0374722,25.5,1,19,0,1039.2640629,734.9400598
2017-01-09 20:00:00,798.7276727,23.9,1,20,0,1037.7551921,706.9669937
2017-01-09 21:00:00,755.4562406,22.6,1,21,0,1022.9728566,667.7680685
2017-01-09 22:00:00,711.3713043,19.0,1,22,0,1006.0576341,631.2402706
2017-01-09 23:00:00,650.7917225,18.3,1,23,0,1005.4876379,618.6031106
2017-01-10 00:00:00,638.4036459,17.3,1,0,1,1007.9783021,610.3662595
2017-01-10 01:00:00,634.0755945,18.1,1,1,1,1012.4288276,609.2106541
2017-01-10 02:00:00,635.4214194,16.7,1,2,1,1020.2013727,617.2535283
2017-01-10 03:00:00,648.0487552,17.5,1,3,1,1032.858051,636.963436
2017-01-10 04:00:00,688.3549175,15.4,1,4,1,1052.3056931,683.263861
2017-01-10 05:00:00,752.5445362,12.6,1,5,1,1075.514357,762.5149692
2017-01-10 06:00:00,782.2014365,12.9,1,6,1,1101.674141,809.7504785
2017-01-10 07:00:00,774.4655001,11.8,1,7,1,1104.4995493,825.5768189
2017-01-10 08:00:00,764.066793,13.0,1,8,1,1066.7910445,834.7397533
2017-01-10 09:00:00,755.4122566,13.3,1,9,1,1013.5782642,847.2047534
2017-01-10 10:00:00,741.7265923,11.9,1,10,1,971.0710393,854.1230697
2017-01-10 11:00:00,737.318647,10.7,1,11,1,934.6545229,859.706742
2017-01-10 12:00:00,727.5099813,9.7,1,12,1,898.8393594,871.7677088
2017-01-10 13:00:00,715.2952669,10.3,1,13,1,869.0930054,870.3978828
2017-01-10 14:00:00,710.7757084,11.5,1,14,1,852.8816473,876.3361218
2017-01-10 15:00:00,716.4024412,13.2,1,15,1,858.2857425,897.7917407
2017-01-10 16:00:00,736.7302108,14.7,1,16,1,905.7260954,939.2233776
2017-01-10 17:00:00,772.917579,15.9,1,17,1,961.4894786,979.2205988
2017-01-10 18:00:00,771.3972349,17.7,1,18,1,976.0882336,981.9330972
2017-01-10 19:00:00,758.9590942,18.8,1,19,1,973.3320499,974.6507065
2017-01-10 20:00:00,734.4795636,20.2,1,20,1,949.4525095,953.7741817
2017-01-10 21:00:00,704.905757,18.9,1,21,1,912.6303806,911.2463656
2017-01-10 22:00:00,669.6182052,15.4,1,22,1,881.0641796,878.0859726
2017-01-10 23:00:00,656.5113928,12.2,1,23,1,897.6871136,859.3963311
2017-01-11 00:00:00,665.4675366,8.7,1,0,2,890.1050342,862.6322198
2017-01-11 01:00:00,672.4329957,7.2,1,1,2,895.2711281,869.8504595
2017-01-11 02:00:00,668.9836137,5.3,1,2,2,899.1233356,882.1515747
2017-01-11 03:00:00,680.0865433,6.9,1,3,2,922.9121322,913.6206734
2017-01-11 04:00:00,715.5870576,6.9,1,4,2,977.6603887,968.4645279
2017-01-11 05:00:00,783.6325332,5.7,1,5,2,1055.313206,1052.9215575
2017-01-11 06:00:00,808.1388169,4.6,1,6,2,1077.9080906,1091.3853028
2017-01-11 07:00:00,793.5722854,4.5,1,7,2,1048.4976461,1079.1472453
2017-01-11 08:00:00,783.4420761,5.9,1,8,2,1001.5089902,1066.9008506
2017-01-11 09:00:00,772.6477675,5.9,1,9,2,950.3321474,1044.4071815
2017-01-11 10:00:00,763.0036647,5.2,1,10,2,908.5446898,1016.8721565
2017-01-11 11:00:00,750.6599687,6.2,1,11,2,868.6664827,983.879483
2017-01-11 12:00:00,750.2770576,5.9,1,12,2,841.243518,957.1195066
2017-01-11 13:00:00,746.6119006,9.2,1,13,2,817.0161262,922.8832719
2017-01-11 14:00:00,739.3062399,14.3,1,14,2,793.3276795,892.4011139
2017-01-11 15:00:00,739.0633994,19.5,1,15,2,788.33088,897.1698001
2017-01-11 16:00:00,750.3510584,22.7,1,16,2,808.3299378,944.9709975
2017-01-11 17:00:00,780.4008417,24.2,1,17,2,852.3790429,1001.1414965
2017-01-11 18:00:00,776.439219,25.0,1,18,2,845.3146126,1008.6563399
2017-01-11 19:00:00,764.2111499,25.4,1,19,2,829.0374722,1011.5634386
2017-01-11 20:00:00,732.3102483,25.1,1,20,2,798.7276727,987.2511684
2017-01-11 21:00:00,683.6032574,24.4,1,21,2,755.4562406,937.1965694
2017-01-11 22:00:00,643.0664938,20.7,1,22,2,711.3713043,906.5781605
2017-01-11 23:00:00,619.7843191,15.2,1,23,2,650.7917225,894.0499338
2017-01-12 00:00:00,606.023593,11.3,1,0,3,638.4036459,887.251423
2017-01-12 01:00:00,600.3891102,11.1,1,1,3,634.0755945,891.1724868
2017-01-12 02:00:00,595.8872207,9.6,1,2,3,635.4214194,899.4010444
2017-01-12 03:00:00,607.0572769,7.1,1,3,3,648.0487552,924.9367608
2017-01-12 04:00:00,637.4829309,2.9,1,4,3,688.3549175,966.7897986
2017-01-12 05:00:00,707.7257679,7.0,1,5,3,752.5445362,1041.9839671
2017-01-12 06:00:00,753.0360672,9.7,1,6,3,782.2014365,1076.7293573
2017-01-12 07:00:00,766.9066192,9.1,1,7,3,774.4655001,1069.1793967
2017-01-12 08:00:00,784.1611275,7.6,1,8,3,764.066793,1070.0928786
2017-01-12 09:00:00,805.4303163,4.8,1,9,3,755.4122566,1072.8323594
2017-01-12 10:00:00,809.0524043,2.4,1,10,3,741.7265923,1071.0833922
2017-01-12 11:00:00,797.0060497,-0.5,1,11,3,737.318647,1061.5996763
2017-01-12 12:00:00,791.9381755,-0.1,1,12,3,727.5099813,1050.9128088
2017-01-12 13:00:00,776.6718865,-1.1,1,13,3,715.2952669,1048.8244909
2017-01-12 14:00:00,773.8912519,2.5,1,14,3,710.7757084,1041.2925379
2017-01-12 15:00:00,783.9369256,6.5,1,15,3,716.4024412,1066.7627633
2017-01-12 16:00:00,820.6096293,11.6,1,16,3,736.7302108,1109.0741257
2017-01-12 17:00:00,865.6925648,15.7,1,17,3,772.917579,1156.1110848
2017-01-12 18:00:00,872.8505368,16.8,1,18,3,771.3972349,1164.5180568
2017-01-12 19:00:00,868.4365892,17.2,1,19,3,758.9590942,1163.4288364
2017-01-12 20:00:00,842.0849292,17.6,1,20,3,734.4795636,1132.5362624
2017-01-12 21:00:00,797.7982787,16.9,1,21,3,704.905757,1088.5629354
2017-01-12 22:00:00,763.1538596,13.3,1,22,3,669.6182052,1055.5127406
2017-01-12 23:00:00,728.8450971,9.4,1,23,3,656.5113928,1039.8561167
2017-01-13 00:00:00,715.7877183,8.6,1,0,4,665.4675366,1039.20564
2017-01-13 01:00:00,710.8796437,6.3,1,1,4,672.4329957,1041.6800883
2017-01-13 02:00:00,722.2933177,3.2,1,2,4,668.9836137,1051.8307492
2017-01-13 03:00:00,735.8004067,2.1,1,3,4,680.0865433,1078.7342404
2017-01-13 04:00:00,778.2338719,2.7,1,4,4,715.5870576,1129.3936782
2017-01-13 05:00:00,855.695329,2.8,1,5,4,783.6325332,1200.866678
2017-01-13 06:00:00,888.5514728,3.1,1,6,4,808.1388169,1234.4048276
2017-01-13 07:00:00,894.4487333,3.3,1,7,4,793.5722854,1237.9249734
2017-01-13 08:00:00,909.4893229,3.0,1,8,4,783.4420761,1246.8325701
2017-01-13 09:00:00,920.3936449,1.9,1,9,4,772.6477675,1241.7418137
2017-01-13 10:00:00,923.0240039,0.8,1,10,4,763.0036647,1232.0198604
2017-01-13 11:00:00,914.1327005,-0.2,1,11,4,750.6599687,1217.2911971
2017-01-13 12:00:00,902.361654,-1.3,1,12,4,750.2770576,1206.0427448
